4068,1096,DEPT_CANCEL,51,1200,1139,1,EXCESSIVE
4069,971,DEPT_MAIN,79,900,930,1,EXCESSIVE
4070,197,DEPT_SALES,146,900,237,9,EXCESSIVE
4071,66,DEPT_UPGRADE,189,900,69,7,SHORT
4072,396,DEPT_SUPPORT,215,1000,382,1,EXCESSIVE
4073,1334,DEPT_UPGRADE,226,1000,1353,3,ACCEPTABLE
4074,948,DEPT_UPDATE,76,900,952,3,SHORT
4075,1067,DEPT_UPGRADE,240,1200,1025,6,SHORT
4076,1314,DEPT_SUPPORT,145,1000,1360,7,EXCESSIVE
4077,840,DEPT_CANCEL,99,900,837,3,SHORT
4078,1271,DEPT_UPDATE,181,1200,1315,6,SHORT
4079,508,DEPT_SUPPORT,99,900,514,4,ACCEPTABLE
4080,671,DEPT_CANCEL,48,1200,628,4,ACCEPTABLE
4081,76,DEPT_UPDATE,106,900,47,7,SHORT
4082,1351,DEPT_UPDATE,156,1200,1365,6,SHORT
4083,874,DEPT_CANCEL,117,900,891,7,ACCEPTABLE
4084,641,DEPT_SUPPORT,183,900,636,6,ACCEPTABLE
4085,1431,DEPT_CANCEL,195,1200,1480,1,SHORT
4086,424,DEPT_MAIN,39,1000,408,9,ACCEPTABLE
4087,294,DEPT_SALES,42,900,307,7,ACCEPTABLE
4088,1426,DEPT_UPGRADE,22,1200,1407,4,EXCESSIVE
4089,642,DEPT_UPDATE,154,1000,652,2,SHORT
4090,739,DEPT_UPGRADE,4,1200,772,6,EXCESSIVE
4091,310,DEPT_CANCEL,247,1000,336,9,SHORT
4092,1090,DEPT_SALES,25,1000,1057,8,EXCESSIVE
4093,1498,DEPT_CANCEL,121,1200,1538,2,EXCESSIVE
4094,390,DEPT_UPDATE,222,1000,382,7,ACCEPTABLE
4095,517,DEPT_SUPPORT,231,1000,535,7,EXCESSIVE
4096,118,DEPT_SALES,97,900,89,9,EXCESSIVE
4097,1253,DEPT_SALES,91,900,1292,2,ACCEPTABLE
4098,934,DEPT_UPGRADE,103,900,923,3,EXCESSIVE
4099,606,DEPT_CANCEL,138,1200,608,9,ACCEPTABLE
4100,819,DEPT_UPDATE,51,1000,812,4,SHORT
4101,702,DEPT_SUPPORT,177,900,751,3,SHORT
4102,87,DEPT_CANCEL,190,1200,97,2,SHORT
4103,1466,DEPT_SUPPORT,230,1000,1467,1,ACCEPTABLE
4104,562,DEPT_UPDATE,177,1000,603,3,SHORT
4105,257,DEPT_SALES,18,1000,249,9,EXCESSIVE
4106,384,DEPT_MAIN,67,1200,349,7,ACCEPTABLE
4107,539,DEPT_SUPPORT,249,1200,538,4,SHORT
4108,1418,DEPT_UPDATE,18,1200,1433,8,ACCEPTABLE
4109,456,DEPT_SUPPORT,74,900,445,2,EXCESSIVE
4110,431,DEPT_UPGRADE,28,900,390,6,SHORT
4111,1412,DEPT_UPDATE,119,1000,1447,6,ACCEPTABLE
4112,165,DEPT_MAIN,123,900,161,2,ACCEPTABLE
4113,379,DEPT_SALES,122,900,372,1,SHORT
4114,535,DEPT_UPDATE,61,1000,575,7,ACCEPTABLE
4115,759,DEPT_CANCEL,64,1000,754,4,SHORT
4116,192,DEPT_SUPPORT,76,1000,239,2,SHORT
4117,238,DEPT_SALES,233,1000,204,4,EXCESSIVE
4118,1349,DEPT_UPDATE,58,1200,1335,3,SHORT
4119,1319,DEPT_SUPPORT,164,1000,1323,1,EXCESSIVE
4120,270,DEPT_SUPPORT,128,1000,314,1,EXCESSIVE
4121,214,DEPT_UPDATE,240,1000,231,7,EXCESSIVE
4122,517,DEPT_SUPPORT,126,1200,474,6,SHORT
4123,206,DEPT_UPDATE,90,1200,249,6,EXCESSIVE
4124,1304,DEPT_SUPPORT,50,900,1336,8,ACCEPTABLE
4125,1403,DEPT_SALES,30,900,1353,9,SHORT
4126,855,DEPT_CANCEL,178,1200,892,1,ACCEPTABLE
4127,698,DEPT_SALES,7,900,699,8,EXCESSIVE
4128,1293,DEPT_MAIN,42,1200,1324,5,EXCESSIVE
4129,957,DEPT_SALES,8,1200,927,9,ACCEPTABLE
4130,1373,DEPT_SALES,54,900,1397,9,SHORT
4131,318,DEPT_SALES,126,1200,328,2,ACCEPTABLE
4132,191,DEPT_UPDATE,41,1200,230,5,SHORT
4133,839,DEPT_UPDATE,91,900,852,1,EXCESSIVE
4134,1009,DEPT_UPGRADE,90,1200,980,6,ACCEPTABLE
4135,1288,DEPT_UPDATE,108,900,1271,1,SHORT
4136,481,DEPT_SALES,119,1200,445,4,EXCESSIVE
4137,733,DEPT_CANCEL,148,1000,759,7,EXCESSIVE
4138,1102,DEPT_UPGRADE,86,900,1129,3,EXCESSIVE
4139,1032,DEPT_SUPPORT,220,1200,1046,6,SHORT
4140,621,DEPT_SALES,5,1200,574,5,EXCESSIVE
4141,293,DEPT_SALES,194,900,288,6,EXCESSIVE
4142,951,DEPT_SUPPORT,171,1000,910,8,EXCESSIVE
4143,57,DEPT_MAIN,237,1000,8,5,EXCESSIVE
4144,959,DEPT_SUPPORT,72,1000,925,7,SHORT
4145,214,DEPT_UPGRADE,21,900,228,5,ACCEPTABLE
4146,247,DEPT_UPGRADE,17,1200,270,4,SHORT
4147,594,DEPT_MAIN,156,1200,609,1,SHORT
4148,129,DEPT_CANCEL,1,1000,112,9,ACCEPTABLE
4149,136,DEPT_SUPPORT,217,1000,164,2,ACCEPTABLE
4150,908,DEPT_UPDATE,178,1000,928,9,ACCEPTABLE
4151,371,DEPT_MAIN,143,900,354,4,EXCESSIVE
4152,250,DEPT_SALES,59,1000,234,4,EXCESSIVE
4153,1267,DEPT_SALES,153,1000,1315,4,ACCEPTABLE
4154,1463,DEPT_SUPPORT,169,1000,1495,8,SHORT
4155,436,DEPT_SUPPORT,100,1200,405,1,ACCEPTABLE
4156,1129,DEPT_CANCEL,98,1200,1088,3,EXCESSIVE
4157,168,DEPT_UPDATE,9,1000,215,8,ACCEPTABLE
4158,1010,DEPT_SALES,176,1200,1016,8,ACCEPTABLE
4159,1390,DEPT_SALES,170,1200,1371,1,EXCESSIVE
4160,1461,DEPT_UPDATE,152,900,1466,3,SHORT
4161,674,DEPT_UPGRADE,187,1200,670,9,SHORT
4162,731,DEPT_UPGRADE,200,900,703,1,ACCEPTABLE
4163,92,DEPT_SUPPORT,34,900,123,7,EXCESSIVE
4164,1134,DEPT_UPDATE,55,1200,1090,4,ACCEPTABLE
4165,431,DEPT_SALES,47,900,462,6,SHORT
4166,460,DEPT_SUPPORT,140,1000,449,4,SHORT
4167,453,DEPT_SALES,244,1200,452,4,EXCESSIVE
4168,1383,DEPT_SALES,167,900,1404,1,ACCEPTABLE
4169,119,DEPT_UPDATE,132,1200,78,3,SHORT
4170,1364,DEPT_CANCEL,213,1200,1379,8,EXCESSIVE
4171,1112,DEPT_SUPPORT,96,900,1153,3,ACCEPTABLE
4172,1398,DEPT_UPDATE,247,1000,1359,3,ACCEPTABLE
4173,1446,DEPT_SUPPORT,38,1200,1399,1,ACCEPTABLE
4174,401,DEPT_SALES,182,1200,362,7,EXCESSIVE
4175,970,DEPT_CANCEL,164,1000,936,6,EXCESSIVE
4176,935,DEPT_CANCEL,243,1000,911,3,ACCEPTABLE
4177,479,DEPT_SUPPORT,96,1200,483,2,ACCEPTABLE
4178,50,DEPT_MAIN,119,900,57,6,SHORT
4179,857,DEPT_UPDATE,74,1200,868,7,SHORT
4180,759,DEPT_UPDATE,81,1200,721,5,ACCEPTABLE
4181,202,DEPT_UPDATE,116,1000,232,6,EXCESSIVE
4182,1140,DEPT_MAIN,237,1000,1188,8,SHORT
4183,879,DEPT_UPDATE,138,1200,890,7,ACCEPTABLE
4184,1304,DEPT_UPDATE,118,900,1302,5,EXCESSIVE
4185,1161,DEPT_CANCEL,211,1200,1181,2,EXCESSIVE
4186,771,DEPT_UPGRADE,140,900,769,4,ACCEPTABLE
4187,1012,DEPT_UPDATE,224,1000,1015,6,SHORT
4188,702,DEPT_SALES,237,1000,655,6,SHORT
4189,1161,DEPT_MAIN,157,1200,1198,7,ACCEPTABLE
4190,1332,DEPT_MAIN,128,1200,1361,4,SHORT
4191,203,DEPT_UPDATE,113,1000,175,8,ACCEPTABLE
4192,244,DEPT_SALES,217,900,265,6,ACCEPTABLE
4193,920,DEPT_CANCEL,94,1000,903,4,EXCESSIVE
4194,1023,DEPT_UPDATE,35,1000,1043,6,EXCESSIVE
4195,543,DEPT_SUPPORT,38,1000,517,3,SHORT
4196,1383,DEPT_UPDATE,81,1200,1380,8,SHORT
4197,1198,DEPT_CANCEL,92,1000,1228,6,ACCEPTABLE
4198,1274,DEPT_SUPPORT,203,1000,1259,1,SHORT
4199,1191,DEPT_UPDATE,123,900,1229,5,SHORT
4200,660,DEPT_UPDATE,70,1000,637,1,EXCESSIVE
4201,533,DEPT_CANCEL,154,1000,581,2,SHORT
4202,282,DEPT_UPGRADE,107,1000,272,1,EXCESSIVE
4203,218,DEPT_UPGRADE,108,900,203,4,EXCESSIVE
4204,1326,DEPT_SUPPORT,73,1000,1348,5,ACCEPTABLE
4205,205,DEPT_CANCEL,41,1200,192,2,SHORT
4206,1263,DEPT_SUPPORT,67,1200,1275,6,ACCEPTABLE
4207,1377,DEPT_SALES,13,1200,1391,4,EXCESSIVE
4208,1033,DEPT_UPGRADE,187,1200,1075,8,ACCEPTABLE
4209,52,DEPT_SUPPORT,198,1200,101,8,EXCESSIVE
4210,488,DEPT_UPGRADE,173,1200,503,8,ACCEPTABLE
4211,679,DEPT_SUPPORT,223,1000,705,5,EXCESSIVE
4212,501,DEPT_UPGRADE,198,1200,537,3,EXCESSIVE
4213,1022,DEPT_MAIN,54,900,979,9,EXCESSIVE
4214,1052,DEPT_MAIN,3,1000,1008,4,SHORT
4215,203,DEPT_MAIN,72,900,212,5,ACCEPTABLE
4216,370,DEPT_SUPPORT,250,1200,359,7,ACCEPTABLE
4217,1308,DEPT_UPGRADE,4,900,1313,9,EXCESSIVE
4218,177,DEPT_MAIN,230,900,188,7,EXCESSIVE
4219,929,DEPT_SALES,135,1000,978,9,SHORT
4220,1185,DEPT_UPGRADE,191,900,1189,3,EXCESSIVE
4221,1457,DEPT_SUPPORT,17,1200,1426,4,SHORT
4222,1268,DEPT_UPGRADE,56,1000,1284,4,ACCEPTABLE
4223,258,DEPT_CANCEL,129,1000,211,8,EXCESSIVE
4224,784,DEPT_SALES,153,1000,769,8,SHORT
4225,353,DEPT_CANCEL,86,1000,388,6,SHORT
4226,1264,DEPT_UPDATE,126,900,1284,7,SHORT
4227,674,DEPT_UPDATE,202,900,646,9,EXCESSIVE
4228,568,DEPT_SALES,70,1200,591,8,EXCESSIVE
4229,285,DEPT_CANCEL,222,900,295,6,ACCEPTABLE
4230,686,DEPT_SUPPORT,60,1000,659,4,EXCESSIVE
4231,332,DEPT_SUPPORT,197,1000,320,5,SHORT
4232,1135,DEPT_UPGRADE,15,900,1138,4,EXCESSIVE
4233,1308,DEPT_CANCEL,129,1200,1260,5,SHORT
4234,724,DEPT_UPGRADE,190,1200,695,1,ACCEPTABLE
4235,140,DEPT_UPDATE,183,1200,178,7,SHORT
4236,1041,DEPT_SUPPORT,154,1000,1068,5,EXCESSIVE
4237,590,DEPT_UPDATE,103,1000,628,1,SHORT
4238,1188,DEPT_MAIN,151,1000,1143,1,EXCESSIVE
4239,207,DEPT_CANCEL,6,1200,253,5,EXCESSIVE
4240,1270,DEPT_SALES,132,900,1228,7,EXCESSIVE
4241,802,DEPT_UPDATE,153,1000,796,2,ACCEPTABLE
4242,1342,DEPT_CANCEL,87,900,1356,5,SHORT
4243,542,DEPT_SALES,32,1000,555,7,ACCEPTABLE
4244,1431,DEPT_CANCEL,151,1000,1384,6,EXCESSIVE
4245,409,DEPT_UPGRADE,38,1000,396,9,SHORT
4246,817,DEPT_CANCEL,38,1200,853,8,EXCESSIVE
4247,1471,DEPT_UPDATE,147,1000,1502,3,SHORT
4248,213,DEPT_UPGRADE,244,1000,185,9,EXCESSIVE
4249,646,DEPT_MAIN,63,1200,666,3,SHORT
4250,1157,DEPT_MAIN,220,900,1107,9,ACCEPTABLE
4251,318,DEPT_UPGRADE,112,900,279,9,ACCEPTABLE
4252,1408,DEPT_MAIN,232,1200,1417,9,SHORT
4253,1126,DEPT_CANCEL,244,900,1103,5,SHORT
4254,1308,DEPT_UPDATE,152,900,1324,2,ACCEPTABLE
4255,429,DEPT_UPDATE,127,900,383,5,SHORT
4256,610,DEPT_MAIN,206,900,618,6,EXCESSIVE
4257,643,DEPT_UPDATE,74,1000,655,6,EXCESSIVE
4258,1449,DEPT_SALES,190,1000,1486,6,SHORT
4259,1182,DEPT_UPDATE,187,1200,1219,7,EXCESSIVE
4260,1348,DEPT_SUPPORT,228,1000,1322,3,EXCESSIVE
4261,1067,DEPT_SALES,48,1200,1114,2,EXCESSIVE
4262,1006,DEPT_SUPPORT,140,1200,1054,3,ACCEPTABLE
4263,1308,DEPT_UPDATE,80,1000,1347,3,ACCEPTABLE
4264,277,DEPT_UPGRADE,185,1000,247,1,ACCEPTABLE
4265,456,DEPT_UPGRADE,98,900,439,7,ACCEPTABLE
4266,249,DEPT_UPDATE,186,1200,212,2,EXCESSIVE
4267,908,DEPT_UPDATE,110,900,910,7,ACCEPTABLE
4268,116,DEPT_CANCEL,214,1200,150,3,SHORT
4269,519,DEPT_UPDATE,96,1000,528,3,ACCEPTABLE
4270,1444,DEPT_SALES,95,1000,1456,1,ACCEPTABLE
4271,311,DEPT_SUPPORT,177,1000,312,6,SHORT
4272,812,DEPT_UPGRADE,96,900,854,3,EXCESSIVE
4273,705,DEPT_UPGRADE,218,1000,685,9,EXCESSIVE
4274,1379,DEPT_UPGRADE,219,1000,1369,3,ACCEPTABLE
4275,1213,DEPT_UPGRADE,15,1000,1177,6,ACCEPTABLE
4276,125,DEPT_SUPPORT,106,900,133,7,EXCESSIVE
4277,1107,DEPT_UPDATE,188,1200,1114,5,SHORT
4278,180,DEPT_SALES,109,1000,216,4,ACCEPTABLE
4279,1031,DEPT_UPGRADE,68,1200,987,3,EXCESSIVE
4280,127,DEPT_UPGRADE,228,900,157,2,EXCESSIVE
4281,805,DEPT_UPDATE,233,1200,800,7,SHORT
4282,433,DEPT_MAIN,154,1000,431,4,EXCESSIVE
4283,399,DEPT_UPDATE,195,900,400,3,EXCESSIVE
4284,218,DEPT_UPGRADE,235,1000,230,6,SHORT
4285,1483,DEPT_SUPPORT,209,900,1496,8,EXCESSIVE
4286,703,DEPT_SUPPORT,30,1200,739,4,SHORT
4287,1220,DEPT_SUPPORT,154,1000,1181,1,SHORT
4288,1276,DEPT_MAIN,241,1000,1242,1,SHORT
4289,1036,DEPT_UPGRADE,28,900,1012,4,ACCEPTABLE
4290,1428,DEPT_SALES,33,1200,1441,7,SHORT
4291,692,DEPT_UPGRADE,242,1000,657,8,EXCESSIVE
4292,610,DEPT_UPGRADE,47,900,587,5,ACCEPTABLE
4293,250,DEPT_MAIN,123,1200,282,3,SHORT
4294,971,DEPT_SALES,101,1000,1000,6,SHORT
4295,1303,DEPT_CANCEL,36,1000,1315,4,ACCEPTABLE
4296,543,DEPT_UPGRADE,33,900,509,3,ACCEPTABLE
4297,666,DEPT_UPGRADE,211,900,681,9,ACCEPTABLE
4298,678,DEPT_CANCEL,247,1000,657,4,EXCESSIVE
4299,215,DEPT_UPDATE,6,1000,203,8,EXCESSIVE
4300,223,DEPT_SALES,223,1000,228,8,EXCESSIVE
4301,271,DEPT_CANCEL,238,900,273,7,SHORT
4302,950,DEPT_MAIN,235,1200,945,1,EXCESSIVE
4303,619,DEPT_SALES,5,1000,580,6,EXCESSIVE
4304,105,DEPT_SUPPORT,30,1200,135,3,ACCEPTABLE
4305,885,DEPT_SUPPORT,209,1200,870,4,SHORT
4306,810,DEPT_CANCEL,41,1000,809,6,EXCESSIVE
4307,112,DEPT_UPGRADE,231,1000,149,3,EXCESSIVE
4308,475,DEPT_SUPPORT,56,900,508,7,SHORT
4309,984,DEPT_UPGRADE,243,900,955,2,SHORT
4310,1368,DEPT_MAIN,154,1000,1412,9,ACCEPTABLE
4311,849,DEPT_MAIN,227,1000,874,2,ACCEPTABLE
4312,207,DEPT_SUPPORT,207,900,169,5,ACCEPTABLE
4313,833,DEPT_UPDATE,129,1000,875,1,EXCESSIVE
4314,968,DEPT_SALES,161,1200,967,1,ACCEPTABLE
4315,1023,DEPT_SALES,176,1000,1008,4,EXCESSIVE
4316,556,DEPT_SUPPORT,83,1000,592,9,SHORT
4317,547,DEPT_UPDATE,45,1200,504,8,EXCESSIVE
4318,629,DEPT_UPGRADE,64,1200,606,5,EXCESSIVE
4319,474,DEPT_UPDATE,160,900,524,9,SHORT
4320,1225,DEPT_CANCEL,41,1000,1180,2,ACCEPTABLE
4321,464,DEPT_CANCEL,230,1200,436,6,ACCEPTABLE
4322,921,DEPT_SALES,189,900,928,4,SHORT
4323,499,DEPT_MAIN,101,900,482,8,ACCEPTABLE
4324,1153,DEPT_CANCEL,181,900,1189,3,EXCESSIVE
4325,1306,DEPT_UPGRADE,128,1200,1315,8,EXCESSIVE
4326,1239,DEPT_SUPPORT,101,1200,1201,2,EXCESSIVE
4327,854,DEPT_UPDATE,135,900,832,4,ACCEPTABLE
4328,1494,DEPT_UPDATE,239,1200,1471,1,EXCESSIVE
4329,733,DEPT_MAIN,79,1000,748,8,ACCEPTABLE
4330,615,DEPT_SALES,1,1200,657,3,ACCEPTABLE
4331,1177,DEPT_CANCEL,175,1000,1178,3,ACCEPTABLE
4332,1381,DEPT_UPDATE,191,1200,1426,4,ACCEPTABLE
4333,229,DEPT_SALES,203,1200,232,9,EXCESSIVE
4334,1095,DEPT_SUPPORT,106,1200,1062,3,SHORT
4335,890,DEPT_UPGRADE,42,1200,898,3,ACCEPTABLE
4336,1084,DEPT_CANCEL,112,1200,1119,2,ACCEPTABLE
4337,333,DEPT_UPGRADE,58,1000,284,2,ACCEPTABLE
4338,765,DEPT_UPDATE,232,1000,744,2,SHORT
4339,1144,DEPT_MAIN,219,1200,1177,5,ACCEPTABLE
4340,800,DEPT_MAIN,230,900,841,6,EXCESSIVE
4341,1148,DEPT_CANCEL,157,900,1135,5,ACCEPTABLE
4342,242,DEPT_MAIN,31,1200,233,9,ACCEPTABLE
4343,701,DEPT_SUPPORT,75,1200,691,8,SHORT
4344,683,DEPT_CANCEL,69,1000,649,6,ACCEPTABLE
4345,428,DEPT_UPGRADE,203,1200,427,3,EXCESSIVE
4346,379,DEPT_UPGRADE,88,1000,397,6,EXCESSIVE
4347,290,DEPT_SUPPORT,96,1000,259,6,EXCESSIVE
4348,952,DEPT_SUPPORT,192,1200,931,4,SHORT
4349,579,DEPT_SALES,248,900,618,4,SHORT
4350,882,DEPT_UPDATE,91,1200,859,6,SHORT
4351,260,DEPT_SALES,16,900,229,3,ACCEPTABLE
4352,667,DEPT_SUPPORT,71,900,640,9,SHORT
4353,352,DEPT_SALES,41,900,392,6,EXCESSIVE
4354,667,DEPT_SALES,203,900,696,6,SHORT
4355,1413,DEPT_UPGRADE,103,900,1428,7,ACCEPTABLE
4356,443,DEPT_SUPPORT,35,1000,485,8,ACCEPTABLE
4357,301,DEPT_UPGRADE,62,1200,309,6,SHORT
4358,1407,DEPT_MAIN,137,900,1415,1,SHORT
4359,1453,DEPT_SUPPORT,244,1000,1413,2,EXCESSIVE
4360,1094,DEPT_UPDATE,107,900,1058,4,ACCEPTABLE
4361,426,DEPT_CANCEL,170,900,421,4,EXCESSIVE
4362,1226,DEPT_SUPPORT,225,1000,1209,8,SHORT
4363,1087,DEPT_UPGRADE,238,1200,1063,4,SHORT
4364,758,DEPT_CANCEL,245,1200,781,6,SHORT
4365,771,DEPT_CANCEL,250,900,797,1,ACCEPTABLE
4366,625,DEPT_UPGRADE,138,900,590,3,SHORT
4367,732,DEPT_MAIN,135,1200,757,3,EXCESSIVE
4368,1002,DEPT_UPDATE,28,1000,1049,4,ACCEPTABLE
4369,151,DEPT_SALES,41,1000,107,5,EXCESSIVE
4370,387,DEPT_CANCEL,119,1000,398,8,ACCEPTABLE
4371,1259,DEPT_SALES,192,900,1247,5,ACCEPTABLE
4372,582,DEPT_UPDATE,24,1000,581,5,ACCEPTABLE
4373,666,DEPT_SUPPORT,59,1000,677,4,EXCESSIVE
4374,1387,DEPT_CANCEL,192,1200,1385,9,SHORT
4375,538,DEPT_SUPPORT,181,900,496,1,SHORT
4376,137,DEPT_SALES,175,1200,173,2,ACCEPTABLE
4377,1103,DEPT_CANCEL,18,1200,1112,7,SHORT
4378,1230,DEPT_SALES,1,1200,1209,4,ACCEPTABLE
4379,1030,DEPT_UPDATE,21,1000,993,9,ACCEPTABLE
4380,357,DEPT_MAIN,141,900,319,7,SHORT
4381,387,DEPT_UPGRADE,166,900,406,2,SHORT
4382,933,DEPT_MAIN,169,1200,959,1,EXCESSIVE
4383,1378,DEPT_SALES,20,1000,1392,9,SHORT
4384,1279,DEPT_CANCEL,65,900,1300,2,SHORT
4385,723,DEPT_SALES,79,900,736,8,ACCEPTABLE
4386,688,DEPT_MAIN,122,900,673,3,SHORT
4387,122,DEPT_SALES,66,900,119,2,SHORT
4388,1429,DEPT_CANCEL,24,1200,1392,7,EXCESSIVE
4389,385,DEPT_CANCEL,51,1000,359,5,ACCEPTABLE
4390,1295,DEPT_CANCEL,35,1000,1261,1,SHORT
4391,1305,DEPT_SALES,123,1000,1294,7,ACCEPTABLE
4392,251,DEPT_SUPPORT,23,900,243,3,ACCEPTABLE
4393,698,DEPT_UPDATE,46,1200,709,6,ACCEPTABLE
4394,1187,DEPT_UPGRADE,176,1200,1164,7,EXCESSIVE
4395,85,DEPT_MAIN,142,900,77,6,ACCEPTABLE
4396,298,DEPT_UPGRADE,172,1000,279,3,SHORT
4397,1386,DEPT_UPDATE,139,1200,1432,8,SHORT
4398,1256,DEPT_UPDATE,23,900,1242,4,ACCEPTABLE
4399,1137,DEPT_UPGRADE,215,1200,1109,1,ACCEPTABLE
4400,1405,DEPT_UPDATE,239,1200,1388,4,EXCESSIVE
4401,537,DEPT_SALES,7,900,525,5,EXCESSIVE
4402,1456,DEPT_SUPPORT,105,1200,1418,5,ACCEPTABLE
4403,123,DEPT_CANCEL,221,1200,140,9,EXCESSIVE
4404,1254,DEPT_MAIN,119,1200,1248,1,ACCEPTABLE
4405,591,DEPT_MAIN,142,900,600,3,EXCESSIVE
4406,1028,DEPT_UPGRADE,148,1200,986,7,EXCESSIVE
4407,1142,DEPT_MAIN,229,1200,1110,6,SHORT
4408,381,DEPT_CANCEL,97,1200,382,2,ACCEPTABLE
4409,983,DEPT_UPDATE,93,900,935,1,SHORT
4410,1276,DEPT_SUPPORT,72,900,1286,8,SHORT
4411,988,DEPT_MAIN,31,1200,1032,3,SHORT
4412,1264,DEPT_MAIN,83,1000,1214,4,ACCEPTABLE
4413,623,DEPT_MAIN,65,1000,635,8,ACCEPTABLE
4414,1200,DEPT_SUPPORT,55,1000,1171,7,SHORT
4415,670,DEPT_UPGRADE,64,900,680,7,EXCESSIVE
4416,155,DEPT_SUPPORT,25,900,118,7,EXCESSIVE
4417,1243,DEPT_SALES,213,1000,1226,3,EXCESSIVE
4418,73,DEPT_CANCEL,108,1000,62,4,EXCESSIVE
4419,1443,DEPT_SALES,42,1200,1419,6,EXCESSIVE
