4139,676,DEPT_CANCEL,159,1200,629,4,EXCESSIVE
4140,340,DEPT_SALES,107,1200,346,7,EXCESSIVE
4141,118,DEPT_MAIN,79,900,121,6,SHORT
4142,1261,DEPT_CANCEL,241,900,1241,7,EXCESSIVE
4143,669,DEPT_MAIN,169,900,700,8,EXCESSIVE
4144,1284,DEPT_CANCEL,146,1000,1322,2,EXCESSIVE
4145,1456,DEPT_MAIN,108,1000,1447,6,ACCEPTABLE
4146,1046,DEPT_SUPPORT,212,1000,1022,7,ACCEPTABLE
4147,919,DEPT_SUPPORT,49,1200,943,9,EXCESSIVE
4148,932,DEPT_CANCEL,241,1200,909,6,EXCESSIVE
4149,1388,DEPT_CANCEL,245,1200,1409,3,ACCEPTABLE
4150,681,DEPT_MAIN,219,1000,673,9,EXCESSIVE
4151,1431,DEPT_MAIN,66,1000,1467,8,SHORT
4152,58,DEPT_MAIN,116,1000,94,9,SHORT
4153,715,DEPT_MAIN,31,1200,722,8,ACCEPTABLE
4154,990,DEPT_CANCEL,2,1000,987,4,SHORT
4155,1106,DEPT_CANCEL,131,1000,1083,3,EXCESSIVE
4156,1424,DEPT_MAIN,96,1200,1407,3,EXCESSIVE
4157,820,DEPT_SALES,26,900,846,6,EXCESSIVE
4158,247,DEPT_MAIN,205,1200,266,5,SHORT
4159,812,DEPT_SUPPORT,29,1000,810,3,EXCESSIVE
4160,1001,DEPT_MAIN,65,1200,998,3,SHORT
4161,212,DEPT_SALES,149,1200,199,7,ACCEPTABLE
4162,770,DEPT_SUPPORT,39,900,733,6,EXCESSIVE
4163,1452,DEPT_CANCEL,90,900,1458,8,SHORT
4164,377,DEPT_MAIN,166,900,426,5,SHORT
4165,1488,DEPT_MAIN,175,900,1480,3,EXCESSIVE
4166,102,DEPT_SALES,50,1000,100,4,EXCESSIVE
4167,949,DEPT_SUPPORT,15,1000,943,3,SHORT
4168,202,DEPT_CANCEL,174,900,241,7,EXCESSIVE
4169,780,DEPT_SALES,160,1000,760,2,SHORT
4170,1383,DEPT_CANCEL,190,900,1428,9,SHORT
4171,163,DEPT_CANCEL,91,1000,174,3,ACCEPTABLE
4172,1312,DEPT_SUPPORT,79,1000,1355,3,SHORT
4173,177,DEPT_MAIN,92,900,215,1,EXCESSIVE
4174,288,DEPT_MAIN,69,1200,241,6,SHORT
4175,1018,DEPT_CANCEL,93,1200,1017,8,SHORT
4176,394,DEPT_SUPPORT,230,1200,382,1,ACCEPTABLE
4177,477,DEPT_SALES,53,900,506,8,EXCESSIVE
4178,1188,DEPT_CANCEL,151,1200,1197,7,SHORT
4179,228,DEPT_MAIN,97,900,259,4,SHORT
4180,1144,DEPT_SALES,139,900,1169,2,EXCESSIVE
4181,526,DEPT_SALES,127,1000,572,3,ACCEPTABLE
4182,663,DEPT_CANCEL,199,1200,627,3,EXCESSIVE
4183,706,DEPT_MAIN,12,900,734,2,ACCEPTABLE
4184,62,DEPT_MAIN,180,1000,34,2,SHORT
4185,843,DEPT_MAIN,158,900,824,8,EXCESSIVE
4186,519,DEPT_SALES,191,1200,477,7,EXCESSIVE
4187,177,DEPT_SALES,118,1200,150,6,EXCESSIVE
4188,1129,DEPT_CANCEL,42,900,1126,2,ACCEPTABLE
4189,109,DEPT_SUPPORT,232,1000,69,4,ACCEPTABLE
4190,589,DEPT_MAIN,238,900,541,6,EXCESSIVE
4191,497,DEPT_SALES,141,1000,511,6,ACCEPTABLE
4192,1276,DEPT_SALES,83,1000,1320,6,EXCESSIVE
4193,126,DEPT_SUPPORT,133,1200,86,3,SHORT
4194,1198,DEPT_MAIN,214,900,1173,5,SHORT
4195,62,DEPT_CANCEL,23,1200,15,4,ACCEPTABLE
4196,741,DEPT_CANCEL,246,1000,718,3,EXCESSIVE
4197,651,DEPT_MAIN,236,1000,613,1,ACCEPTABLE
4198,1001,DEPT_MAIN,63,1200,972,4,EXCESSIVE
4199,1064,DEPT_SALES,72,900,1043,4,ACCEPTABLE
4200,439,DEPT_MAIN,247,1000,414,1,EXCESSIVE
4201,71,DEPT_SUPPORT,111,1200,93,1,ACCEPTABLE
4202,834,DEPT_SALES,140,900,839,3,ACCEPTABLE
4203,786,DEPT_SALES,199,1000,765,9,EXCESSIVE
4204,940,DEPT_CANCEL,38,1200,959,2,ACCEPTABLE
4205,86,DEPT_CANCEL,201,1000,38,9,EXCESSIVE
4206,1372,DEPT_CANCEL,153,1200,1338,4,ACCEPTABLE
4207,548,DEPT_MAIN,56,900,535,4,EXCESSIVE
4208,534,DEPT_SUPPORT,101,1000,528,2,EXCESSIVE
4209,1152,DEPT_SUPPORT,140,1000,1149,2,SHORT
4210,158,DEPT_SALES,185,1000,143,9,ACCEPTABLE
4211,883,DEPT_CANCEL,215,900,877,2,ACCEPTABLE
4212,562,DEPT_MAIN,196,900,520,9,EXCESSIVE
4213,1393,DEPT_SALES,136,900,1396,9,SHORT
4214,307,DEPT_SALES,86,1200,328,6,SHORT
4215,515,DEPT_MAIN,14,1200,511,5,SHORT
4216,1121,DEPT_SALES,119,1000,1139,4,EXCESSIVE
4217,905,DEPT_CANCEL,84,1200,913,3,SHORT
4218,215,DEPT_MAIN,205,900,237,7,ACCEPTABLE
4219,528,DEPT_SALES,44,1000,503,1,ACCEPTABLE
4220,1397,DEPT_SALES,119,900,1416,8,SHORT
4221,1413,DEPT_CANCEL,85,1200,1380,8,EXCESSIVE
4222,890,DEPT_SUPPORT,195,1200,876,4,ACCEPTABLE
4223,1050,DEPT_SALES,58,1000,1058,5,SHORT
4224,1153,DEPT_MAIN,7,1000,1190,5,ACCEPTABLE
4225,1033,DEPT_SUPPORT,78,1000,1061,3,ACCEPTABLE
4226,572,DEPT_CANCEL,242,900,545,7,EXCESSIVE
4227,1386,DEPT_SUPPORT,2,1200,1375,7,SHORT
4228,106,DEPT_CANCEL,117,1000,122,3,ACCEPTABLE
4229,691,DEPT_SUPPORT,139,1000,725,9,EXCESSIVE
4230,219,DEPT_MAIN,54,1200,248,9,SHORT
4231,795,DEPT_SUPPORT,106,900,820,9,ACCEPTABLE
4232,407,DEPT_SUPPORT,250,1000,441,2,ACCEPTABLE
4233,122,DEPT_MAIN,10,1200,168,7,ACCEPTABLE
4234,797,DEPT_SUPPORT,56,1200,764,5,SHORT
4235,1097,DEPT_MAIN,181,1000,1071,4,SHORT
4236,1361,DEPT_CANCEL,166,1000,1354,1,EXCESSIVE
4237,432,DEPT_MAIN,236,900,434,8,ACCEPTABLE
4238,635,DEPT_SALES,132,1200,653,2,EXCESSIVE
4239,986,DEPT_SUPPORT,190,1200,1016,6,EXCESSIVE
4240,494,DEPT_SALES,225,1200,526,1,EXCESSIVE
4241,1329,DEPT_CANCEL,88,1200,1280,3,ACCEPTABLE
4242,755,DEPT_SALES,192,1000,783,2,EXCESSIVE
4243,1249,DEPT_SUPPORT,174,1000,1276,3,ACCEPTABLE
4244,1381,DEPT_SUPPORT,199,1000,1400,4,SHORT
4245,900,DEPT_CANCEL,102,900,897,5,SHORT
4246,169,DEPT_SALES,236,1200,140,9,SHORT
4247,358,DEPT_SUPPORT,213,1200,312,5,SHORT
4248,725,DEPT_MAIN,37,900,735,6,SHORT
4249,435,DEPT_SALES,110,900,416,9,ACCEPTABLE
4250,593,DEPT_SUPPORT,203,900,624,2,SHORT
4251,147,DEPT_SALES,92,1000,102,8,SHORT
4252,307,DEPT_CANCEL,57,900,280,2,ACCEPTABLE
4253,591,DEPT_MAIN,6,1000,604,9,SHORT
4254,812,DEPT_MAIN,51,1000,789,2,SHORT
4255,1216,DEPT_CANCEL,206,1000,1263,3,SHORT
4256,1043,DEPT_SUPPORT,68,900,1033,2,ACCEPTABLE
4257,780,DEPT_MAIN,186,1200,740,4,SHORT
4258,67,DEPT_MAIN,88,1000,69,9,ACCEPTABLE
4259,93,DEPT_SUPPORT,88,1000,107,3,SHORT
4260,1263,DEPT_MAIN,78,1200,1241,4,SHORT
4261,1199,DEPT_CANCEL,114,1000,1239,9,SHORT
4262,410,DEPT_SALES,172,900,369,8,ACCEPTABLE
4263,405,DEPT_MAIN,28,1000,446,7,EXCESSIVE
4264,968,DEPT_CANCEL,147,900,947,8,EXCESSIVE
4265,392,DEPT_SALES,221,1000,427,6,ACCEPTABLE
4266,1147,DEPT_SALES,25,900,1197,9,SHORT
4267,772,DEPT_SUPPORT,173,1000,760,8,ACCEPTABLE
4268,689,DEPT_CANCEL,194,1200,724,3,ACCEPTABLE
4269,1018,DEPT_SALES,21,1000,1031,6,ACCEPTABLE
4270,343,DEPT_SALES,196,900,371,7,ACCEPTABLE
4271,1396,DEPT_CANCEL,27,1200,1397,4,ACCEPTABLE
4272,1348,DEPT_SUPPORT,131,1000,1386,8,EXCESSIVE
4273,1467,DEPT_MAIN,207,1200,1515,8,SHORT
4274,879,DEPT_SUPPORT,247,900,837,4,EXCESSIVE
4275,1337,DEPT_MAIN,136,1000,1319,1,ACCEPTABLE
4276,268,DEPT_SUPPORT,117,900,232,5,ACCEPTABLE
4277,457,DEPT_MAIN,201,900,498,5,ACCEPTABLE
4278,1094,DEPT_SUPPORT,81,1200,1125,3,ACCEPTABLE
4279,1360,DEPT_CANCEL,206,1200,1313,6,SHORT
4280,306,DEPT_SALES,110,1200,350,7,EXCESSIVE
4281,384,DEPT_CANCEL,45,900,434,3,ACCEPTABLE
4282,1308,DEPT_CANCEL,147,1200,1306,1,SHORT
4283,810,DEPT_SALES,191,1000,772,6,ACCEPTABLE
4284,1457,DEPT_MAIN,201,1200,1506,7,SHORT
4285,1243,DEPT_CANCEL,4,900,1214,7,SHORT
4286,728,DEPT_SUPPORT,4,900,760,5,SHORT
4287,906,DEPT_MAIN,24,1000,862,3,EXCESSIVE
4288,966,DEPT_SUPPORT,247,1000,1014,8,ACCEPTABLE
4289,1479,DEPT_MAIN,207,1000,1476,8,EXCESSIVE
4290,1498,DEPT_CANCEL,214,1200,1526,3,ACCEPTABLE
4291,387,DEPT_SUPPORT,31,900,362,9,SHORT
4292,226,DEPT_SUPPORT,230,1200,244,3,ACCEPTABLE
4293,743,DEPT_CANCEL,91,900,719,2,EXCESSIVE
4294,1258,DEPT_CANCEL,203,1200,1299,3,EXCESSIVE
4295,1063,DEPT_SALES,237,1000,1018,9,ACCEPTABLE
4296,740,DEPT_SUPPORT,221,1200,743,5,ACCEPTABLE
4297,353,DEPT_SALES,154,1000,387,3,EXCESSIVE
4298,1149,DEPT_CANCEL,173,900,1178,1,ACCEPTABLE
4299,412,DEPT_SUPPORT,207,1200,387,6,EXCESSIVE
4300,1404,DEPT_CANCEL,65,1200,1420,2,ACCEPTABLE
4301,663,DEPT_CANCEL,67,1000,653,4,ACCEPTABLE
4302,998,DEPT_MAIN,130,1000,1034,2,EXCESSIVE
4303,635,DEPT_SUPPORT,91,1000,638,3,SHORT
4304,1292,DEPT_SUPPORT,102,1000,1310,1,SHORT
4305,1494,DEPT_SUPPORT,95,900,1495,7,EXCESSIVE
4306,982,DEPT_MAIN,145,1000,988,2,SHORT
4307,748,DEPT_MAIN,155,1200,776,5,EXCESSIVE
4308,584,DEPT_CANCEL,4,1200,568,1,EXCESSIVE
4309,95,DEPT_SUPPORT,112,1000,81,3,SHORT
4310,1346,DEPT_CANCEL,249,1200,1382,6,SHORT
4311,451,DEPT_MAIN,208,1000,407,6,ACCEPTABLE
4312,1159,DEPT_MAIN,74,1000,1161,2,EXCESSIVE
4313,807,DEPT_SUPPORT,160,900,769,3,SHORT
4314,1261,DEPT_MAIN,183,1000,1309,3,SHORT
4315,577,DEPT_SALES,15,900,565,2,ACCEPTABLE
4316,1058,DEPT_CANCEL,125,1200,1037,2,SHORT
4317,1422,DEPT_MAIN,246,900,1438,9,EXCESSIVE
4318,621,DEPT_SUPPORT,108,1200,588,4,ACCEPTABLE
4319,531,DEPT_CANCEL,102,1000,495,1,ACCEPTABLE
4320,640,DEPT_MAIN,127,900,674,1,SHORT
4321,1349,DEPT_MAIN,188,900,1341,5,ACCEPTABLE
4322,713,DEPT_CANCEL,135,1000,678,3,EXCESSIVE
4323,763,DEPT_CANCEL,41,1200,809,6,ACCEPTABLE
4324,471,DEPT_MAIN,141,1000,488,3,ACCEPTABLE
4325,956,DEPT_SALES,240,1200,954,1,EXCESSIVE
4326,654,DEPT_MAIN,234,1000,686,4,EXCESSIVE
4327,359,DEPT_SUPPORT,19,900,362,4,EXCESSIVE
4328,816,DEPT_CANCEL,72,1200,768,1,ACCEPTABLE
4329,1297,DEPT_CANCEL,115,1000,1284,1,SHORT
4330,493,DEPT_SALES,1,1000,500,3,ACCEPTABLE
4331,864,DEPT_SUPPORT,176,900,874,5,ACCEPTABLE
4332,132,DEPT_CANCEL,99,900,144,5,EXCESSIVE
4333,565,DEPT_SALES,165,1000,560,9,EXCESSIVE
4334,935,DEPT_SALES,166,1200,890,3,ACCEPTABLE
4335,733,DEPT_MAIN,148,1000,755,9,SHORT
4336,510,DEPT_CANCEL,160,1000,548,5,EXCESSIVE
4337,1202,DEPT_CANCEL,51,1200,1152,4,ACCEPTABLE
4338,1237,DEPT_MAIN,4,1000,1286,3,SHORT
4339,804,DEPT_CANCEL,142,1200,842,3,EXCESSIVE
4340,783,DEPT_CANCEL,176,900,806,3,ACCEPTABLE
4341,1154,DEPT_MAIN,177,1200,1129,9,ACCEPTABLE
4342,983,DEPT_SALES,227,1000,1012,8,ACCEPTABLE
4343,312,DEPT_MAIN,189,1200,269,8,EXCESSIVE
4344,1066,DEPT_SUPPORT,20,1000,1086,2,SHORT
4345,1131,DEPT_CANCEL,187,1200,1084,8,ACCEPTABLE
4346,986,DEPT_MAIN,170,1200,1011,7,EXCESSIVE
4347,396,DEPT_CANCEL,223,900,396,4,EXCESSIVE
4348,369,DEPT_CANCEL,171,1000,395,6,ACCEPTABLE
4349,673,DEPT_MAIN,161,1000,661,2,SHORT
4350,1230,DEPT_SUPPORT,243,900,1257,5,ACCEPTABLE
4351,1199,DEPT_SALES,179,1200,1176,1,SHORT
4352,172,DEPT_SALES,242,1000,128,1,ACCEPTABLE
4353,111,DEPT_MAIN,131,900,150,4,SHORT
4354,1257,DEPT_SUPPORT,149,1000,1286,6,EXCESSIVE
4355,1486,DEPT_CANCEL,137,1200,1454,7,SHORT
4356,320,DEPT_SUPPORT,223,1200,355,7,ACCEPTABLE
4357,1205,DEPT_SALES,175,1200,1207,9,ACCEPTABLE
4358,320,DEPT_SALES,192,1200,368,2,EXCESSIVE
4359,901,DEPT_SALES,100,1000,928,6,ACCEPTABLE
4360,756,DEPT_SUPPORT,17,1000,727,3,SHORT
4361,637,DEPT_CANCEL,96,1000,599,9,ACCEPTABLE
4362,1107,DEPT_CANCEL,106,1000,1140,3,SHORT
4363,378,DEPT_SUPPORT,247,1000,335,7,EXCESSIVE
4364,1185,DEPT_MAIN,33,1200,1217,7,SHORT
4365,948,DEPT_SALES,24,1000,906,4,SHORT
4366,816,DEPT_SALES,31,900,847,7,EXCESSIVE
4367,1066,DEPT_CANCEL,83,1200,1050,7,ACCEPTABLE
4368,1208,DEPT_SALES,122,1000,1184,4,SHORT
4369,889,DEPT_MAIN,102,1000,883,9,ACCEPTABLE
4370,83,DEPT_MAIN,3,1000,98,8,ACCEPTABLE
4371,457,DEPT_CANCEL,175,1000,475,5,ACCEPTABLE
4372,963,DEPT_SALES,114,900,960,5,EXCESSIVE
4373,1001,DEPT_CANCEL,102,900,985,1,SHORT
4374,593,DEPT_CANCEL,136,1000,582,1,EXCESSIVE
4375,895,DEPT_CANCEL,49,1200,890,9,EXCESSIVE
4376,1268,DEPT_SUPPORT,125,1200,1219,1,SHORT
4377,936,DEPT_MAIN,247,1200,910,9,ACCEPTABLE
4378,1188,DEPT_SALES,45,1200,1201,3,EXCESSIVE
4379,206,DEPT_SALES,140,900,223,5,ACCEPTABLE
4380,1288,DEPT_MAIN,13,1000,1312,1,ACCEPTABLE
4381,1491,DEPT_SALES,211,1000,1518,9,ACCEPTABLE
4382,1099,DEPT_CANCEL,21,1000,1125,9,EXCESSIVE
4383,1118,DEPT_MAIN,149,1200,1104,3,ACCEPTABLE
4384,1211,DEPT_CANCEL,101,1200,1237,6,SHORT
4385,244,DEPT_CANCEL,14,1000,209,1,EXCESSIVE
4386,1178,DEPT_SUPPORT,227,1200,1228,3,ACCEPTABLE
4387,786,DEPT_SALES,3,900,818,6,EXCESSIVE
4388,107,DEPT_SALES,20,1000,120,6,SHORT
4389,1436,DEPT_SALES,139,1000,1404,1,EXCESSIVE
4390,1345,DEPT_SALES,246,900,1382,3,EXCESSIVE
4391,739,DEPT_SALES,146,1200,708,9,ACCEPTABLE
4392,1376,DEPT_SALES,102,900,1332,5,SHORT
4393,378,DEPT_CANCEL,33,1000,427,4,SHORT
4394,445,DEPT_SUPPORT,58,900,445,9,SHORT
4395,1438,DEPT_CANCEL,217,1200,1450,1,SHORT
4396,1097,DEPT_CANCEL,154,1200,1100,7,SHORT
4397,1206,DEPT_SUPPORT,49,900,1230,7,ACCEPTABLE
4398,732,DEPT_CANCEL,129,1000,747,5,EXCESSIVE
4399,1366,DEPT_SALES,194,1000,1344,3,EXCESSIVE
4400,79,DEPT_MAIN,143,1000,118,8,EXCESSIVE
4401,1441,DEPT_SUPPORT,66,900,1398,8,EXCESSIVE
4402,1185,DEPT_CANCEL,168,900,1158,3,EXCESSIVE
4403,712,DEPT_SUPPORT,162,1200,714,7,EXCESSIVE
4404,51,DEPT_CANCEL,232,1000,28,5,ACCEPTABLE
4405,899,DEPT_SALES,172,1200,919,2,SHORT
4406,210,DEPT_MAIN,142,900,177,7,EXCESSIVE
4407,1047,DEPT_SALES,162,900,1032,7,EXCESSIVE
4408,694,DEPT_CANCEL,161,1000,705,6,ACCEPTABLE
4409,1158,DEPT_SUPPORT,129,1200,1186,1,SHORT
4410,757,DEPT_MAIN,247,1200,780,6,ACCEPTABLE
4411,933,DEPT_SUPPORT,108,900,973,6,ACCEPTABLE
4412,1209,DEPT_CANCEL,134,1000,1202,5,EXCESSIVE
4413,397,DEPT_CANCEL,244,900,385,8,ACCEPTABLE
4414,92,DEPT_MAIN,15,1000,56,2,ACCEPTABLE
4415,780,DEPT_CANCEL,142,1200,785,4,ACCEPTABLE
4416,109,DEPT_SALES,240,1000,118,2,SHORT
4417,279,DEPT_CANCEL,186,1200,299,2,SHORT
4418,716,DEPT_SALES,100,1200,677,1,EXCESSIVE
4419,871,DEPT_CANCEL,242,900,823,2,EXCESSIVE
4420,406,DEPT_SUPPORT,210,1000,421,9,EXCESSIVE
4421,158,DEPT_SALES,67,900,126,7,ACCEPTABLE
4422,1473,DEPT_MAIN,26,900,1447,1,SHORT
4423,130,DEPT_MAIN,95,900,80,4,SHORT
4424,491,DEPT_SUPPORT,6,1200,449,2,SHORT
