4033,1445,DEPT_SALES,7,1200,1445,1,SHORT
4034,526,DEPT_SUPPORT,85,1000,532,5,SHORT
4035,798,DEPT_UPGRADE,73,1200,787,9,SHORT
4036,1192,DEPT_UPGRADE,142,1200,1169,5,EXCESSIVE
4037,654,DEPT_MAIN,213,900,644,2,SHORT
4038,212,DEPT_SUPPORT,43,1000,233,7,ACCEPTABLE
4039,1429,DEPT_CANCEL,227,1000,1401,4,SHORT
4040,563,DEPT_SUPPORT,128,1000,605,4,EXCESSIVE
4041,366,DEPT_MAIN,236,900,383,3,EXCESSIVE
4042,1111,DEPT_UPDATE,7,1200,1136,3,EXCESSIVE
4043,812,DEPT_CANCEL,47,1200,763,7,SHORT
4044,690,DEPT_SALES,230,1000,675,8,ACCEPTABLE
4045,315,DEPT_SUPPORT,238,1000,318,6,EXCESSIVE
4046,190,DEPT_CANCEL,81,1000,222,8,ACCEPTABLE
4047,379,DEPT_UPDATE,161,1200,333,2,SHORT
4048,845,DEPT_UPGRADE,130,1000,886,5,ACCEPTABLE
4049,484,DEPT_CANCEL,181,900,530,6,ACCEPTABLE
4050,1182,DEPT_CANCEL,215,1200,1211,1,SHORT
4051,869,DEPT_SUPPORT,66,1200,879,1,ACCEPTABLE
4052,919,DEPT_UPGRADE,243,1000,933,2,SHORT
4053,202,DEPT_UPGRADE,166,1200,212,7,SHORT
4054,558,DEPT_UPGRADE,239,1000,522,1,ACCEPTABLE
4055,553,DEPT_UPGRADE,148,1200,509,7,ACCEPTABLE
4056,517,DEPT_CANCEL,26,1000,524,3,SHORT
4057,202,DEPT_UPGRADE,189,1200,217,9,ACCEPTABLE
4058,254,DEPT_UPGRADE,74,1200,211,4,ACCEPTABLE
4059,60,DEPT_SALES,147,1200,57,7,EXCESSIVE
4060,933,DEPT_SUPPORT,118,900,971,3,EXCESSIVE
4061,744,DEPT_CANCEL,172,1000,741,9,EXCESSIVE
4062,1294,DEPT_UPDATE,134,1000,1286,3,EXCESSIVE
4063,395,DEPT_MAIN,11,1000,395,6,EXCESSIVE
4064,1356,DEPT_SUPPORT,128,1200,1355,1,SHORT
4065,804,DEPT_UPGRADE,119,1200,767,3,SHORT
4066,609,DEPT_CANCEL,104,900,627,1,ACCEPTABLE
4067,445,DEPT_MAIN,173,1200,432,9,SHORT
4068,324,DEPT_SUPPORT,36,1000,325,1,SHORT
4069,819,DEPT_CANCEL,73,1200,821,5,SHORT
4070,1273,DEPT_SUPPORT,124,1200,1323,2,SHORT
4071,355,DEPT_SALES,25,1200,307,5,ACCEPTABLE
4072,107,DEPT_CANCEL,169,1200,102,2,EXCESSIVE
4073,622,DEPT_SALES,217,1000,575,4,EXCESSIVE
4074,93,DEPT_CANCEL,250,1200,45,6,ACCEPTABLE
4075,110,DEPT_UPDATE,217,1200,103,3,EXCESSIVE
4076,444,DEPT_CANCEL,104,900,492,5,EXCESSIVE
4077,832,DEPT_UPDATE,86,1000,846,9,EXCESSIVE
4078,1153,DEPT_SUPPORT,29,1000,1109,9,ACCEPTABLE
4079,1347,DEPT_UPDATE,34,1200,1355,2,SHORT
4080,339,DEPT_SUPPORT,203,900,299,4,SHORT
4081,1317,DEPT_SALES,174,900,1278,7,EXCESSIVE
4082,260,DEPT_UPGRADE,91,900,309,2,EXCESSIVE
4083,1083,DEPT_UPGRADE,178,1200,1089,6,EXCESSIVE
4084,88,DEPT_UPGRADE,145,900,57,9,EXCESSIVE
4085,903,DEPT_CANCEL,130,1000,875,6,EXCESSIVE
4086,174,DEPT_SUPPORT,68,1000,124,2,ACCEPTABLE
4087,307,DEPT_SUPPORT,96,1200,334,5,EXCESSIVE
4088,1225,DEPT_UPGRADE,24,900,1217,2,ACCEPTABLE
4089,1012,DEPT_UPDATE,112,900,1000,8,SHORT
4090,238,DEPT_MAIN,248,1000,284,1,SHORT
4091,1379,DEPT_UPDATE,32,900,1350,5,ACCEPTABLE
4092,646,DEPT_MAIN,81,1200,631,9,ACCEPTABLE
4093,270,DEPT_UPGRADE,218,1000,233,6,ACCEPTABLE
4094,618,DEPT_MAIN,158,1000,655,6,ACCEPTABLE
4095,1233,DEPT_SUPPORT,93,1200,1191,7,SHORT
4096,440,DEPT_CANCEL,47,1200,406,3,EXCESSIVE
4097,367,DEPT_UPGRADE,239,1000,401,9,EXCESSIVE
4098,1383,DEPT_CANCEL,169,900,1410,1,ACCEPTABLE
4099,1010,DEPT_UPGRADE,109,1200,1019,9,ACCEPTABLE
4100,112,DEPT_UPDATE,144,1000,82,4,EXCESSIVE
4101,1059,DEPT_CANCEL,45,1200,1038,9,EXCESSIVE
4102,915,DEPT_SUPPORT,156,1000,950,6,SHORT
4103,174,DEPT_SUPPORT,186,1000,206,2,EXCESSIVE
4104,1356,DEPT_CANCEL,218,900,1337,2,EXCESSIVE
4105,242,DEPT_CANCEL,10,1200,193,1,SHORT
4106,1138,DEPT_CANCEL,245,1200,1136,1,EXCESSIVE
4107,1442,DEPT_CANCEL,44,900,1456,3,ACCEPTABLE
4108,405,DEPT_UPDATE,118,1000,389,8,ACCEPTABLE
4109,1267,DEPT_SALES,250,1000,1280,2,ACCEPTABLE
4110,107,DEPT_SUPPORT,63,1200,81,6,EXCESSIVE
4111,1235,DEPT_SUPPORT,196,1200,1229,7,EXCESSIVE
4112,312,DEPT_UPGRADE,201,1200,345,8,EXCESSIVE
4113,705,DEPT_CANCEL,35,1000,718,9,SHORT
4114,1446,DEPT_MAIN,30,900,1471,3,ACCEPTABLE
4115,1249,DEPT_MAIN,130,1200,1235,7,SHORT
4116,1184,DEPT_UPDATE,148,900,1203,6,ACCEPTABLE
4117,718,DEPT_UPDATE,79,1000,681,5,EXCESSIVE
4118,180,DEPT_SALES,219,900,209,5,EXCESSIVE
4119,232,DEPT_MAIN,138,1200,233,4,SHORT
4120,117,DEPT_MAIN,159,1000,146,2,EXCESSIVE
4121,985,DEPT_UPDATE,242,1200,1034,3,SHORT
4122,649,DEPT_UPGRADE,202,900,655,5,ACCEPTABLE
4123,74,DEPT_UPGRADE,130,900,66,7,EXCESSIVE
4124,1233,DEPT_MAIN,159,1000,1241,6,ACCEPTABLE
4125,647,DEPT_MAIN,15,900,650,2,SHORT
4126,94,DEPT_MAIN,87,1000,45,4,SHORT
4127,257,DEPT_CANCEL,83,1200,252,4,EXCESSIVE
4128,525,DEPT_SUPPORT,73,1200,484,6,SHORT
4129,285,DEPT_CANCEL,120,1200,299,3,ACCEPTABLE
4130,194,DEPT_SUPPORT,110,1000,222,4,EXCESSIVE
4131,915,DEPT_CANCEL,19,1200,940,4,ACCEPTABLE
4132,1174,DEPT_UPDATE,218,1000,1170,7,EXCESSIVE
4133,809,DEPT_UPGRADE,220,1200,815,4,ACCEPTABLE
4134,597,DEPT_MAIN,96,900,638,2,SHORT
4135,101,DEPT_UPGRADE,194,900,74,4,EXCESSIVE
4136,1298,DEPT_UPGRADE,160,1000,1328,9,ACCEPTABLE
4137,1031,DEPT_UPDATE,53,1000,1026,4,ACCEPTABLE
4138,1079,DEPT_CANCEL,127,1000,1096,3,ACCEPTABLE
4139,1062,DEPT_UPGRADE,172,900,1024,4,ACCEPTABLE
4140,502,DEPT_CANCEL,159,1200,514,8,EXCESSIVE
4141,1186,DEPT_SALES,87,1000,1140,2,SHORT
4142,1033,DEPT_CANCEL,186,900,1075,1,ACCEPTABLE
4143,699,DEPT_MAIN,59,1000,678,1,EXCESSIVE
4144,536,DEPT_SALES,48,1000,561,1,ACCEPTABLE
4145,1167,DEPT_SALES,145,1000,1162,9,SHORT
4146,445,DEPT_MAIN,43,1200,396,6,EXCESSIVE
4147,1168,DEPT_CANCEL,19,1200,1194,3,EXCESSIVE
4148,1377,DEPT_SALES,93,1200,1390,5,SHORT
4149,1460,DEPT_UPGRADE,133,1000,1446,8,ACCEPTABLE
4150,1043,DEPT_UPDATE,189,1000,1091,2,EXCESSIVE
4151,1299,DEPT_SALES,192,1200,1296,3,SHORT
4152,430,DEPT_SALES,229,1000,381,7,ACCEPTABLE
4153,836,DEPT_MAIN,49,1000,877,1,ACCEPTABLE
4154,954,DEPT_UPDATE,96,1200,999,4,EXCESSIVE
4155,833,DEPT_MAIN,58,1000,804,4,SHORT
4156,855,DEPT_MAIN,63,1000,874,4,EXCESSIVE
4157,198,DEPT_UPGRADE,237,900,159,9,EXCESSIVE
4158,613,DEPT_SUPPORT,38,1000,581,4,ACCEPTABLE
4159,169,DEPT_SUPPORT,120,900,205,6,SHORT
4160,1370,DEPT_UPGRADE,236,900,1334,3,EXCESSIVE
4161,745,DEPT_UPGRADE,210,1200,723,3,ACCEPTABLE
4162,348,DEPT_SALES,218,1000,379,9,EXCESSIVE
4163,501,DEPT_SUPPORT,2,1200,481,6,EXCESSIVE
4164,687,DEPT_MAIN,196,1200,729,5,SHORT
4165,998,DEPT_SALES,219,1200,1007,4,EXCESSIVE
4166,913,DEPT_SUPPORT,89,1200,963,5,ACCEPTABLE
4167,1120,DEPT_UPDATE,51,1000,1154,3,EXCESSIVE
4168,1038,DEPT_SALES,29,1200,1025,7,EXCESSIVE
4169,292,DEPT_UPDATE,92,1200,243,5,EXCESSIVE
4170,1278,DEPT_UPGRADE,159,1000,1280,8,ACCEPTABLE
4171,925,DEPT_UPDATE,41,1000,960,5,ACCEPTABLE
4172,906,DEPT_CANCEL,133,1000,927,4,ACCEPTABLE
4173,192,DEPT_MAIN,97,1000,148,9,EXCESSIVE
4174,326,DEPT_CANCEL,158,1000,298,9,EXCESSIVE
4175,938,DEPT_UPDATE,140,1200,977,9,ACCEPTABLE
4176,1488,DEPT_SUPPORT,59,900,1500,2,ACCEPTABLE
4177,1258,DEPT_UPDATE,76,1000,1254,5,EXCESSIVE
4178,175,DEPT_UPDATE,176,1000,174,6,SHORT
4179,1143,DEPT_UPDATE,150,1200,1128,3,SHORT
4180,96,DEPT_CANCEL,210,1200,103,2,EXCESSIVE
4181,644,DEPT_CANCEL,82,1200,686,4,EXCESSIVE
4182,641,DEPT_MAIN,219,1200,615,6,ACCEPTABLE
4183,980,DEPT_SALES,120,1200,948,6,ACCEPTABLE
4184,457,DEPT_CANCEL,44,900,485,8,EXCESSIVE
4185,766,DEPT_SUPPORT,75,1200,815,3,SHORT
4186,676,DEPT_UPGRADE,21,1200,643,8,ACCEPTABLE
4187,743,DEPT_SUPPORT,89,1000,771,6,EXCESSIVE
4188,650,DEPT_UPGRADE,56,1200,640,1,EXCESSIVE
4189,905,DEPT_SALES,219,1200,954,4,ACCEPTABLE
4190,891,DEPT_MAIN,247,1000,862,6,ACCEPTABLE
4191,632,DEPT_SUPPORT,96,1000,615,4,EXCESSIVE
4192,82,DEPT_UPDATE,217,1000,118,1,SHORT
4193,1277,DEPT_UPDATE,58,1200,1315,1,ACCEPTABLE
4194,872,DEPT_MAIN,125,1000,891,5,ACCEPTABLE
4195,90,DEPT_SUPPORT,137,1000,64,4,SHORT
4196,397,DEPT_SALES,74,900,348,5,SHORT
4197,1203,DEPT_SALES,39,1000,1173,8,ACCEPTABLE
4198,163,DEPT_CANCEL,14,1200,160,2,ACCEPTABLE
4199,299,DEPT_CANCEL,2,1000,348,1,ACCEPTABLE
4200,352,DEPT_SUPPORT,54,1200,337,8,EXCESSIVE
4201,656,DEPT_MAIN,241,900,666,7,EXCESSIVE
4202,1181,DEPT_UPDATE,249,1000,1202,3,EXCESSIVE
4203,899,DEPT_SUPPORT,138,1200,894,9,EXCESSIVE
4204,189,DEPT_CANCEL,145,1000,169,2,ACCEPTABLE
4205,1218,DEPT_SALES,2,1200,1240,1,SHORT
4206,1092,DEPT_SUPPORT,139,1000,1053,4,EXCESSIVE
4207,969,DEPT_SALES,125,900,1015,1,EXCESSIVE
4208,1060,DEPT_UPDATE,186,1200,1067,3,EXCESSIVE
4209,329,DEPT_CANCEL,170,1200,319,1,SHORT
4210,1393,DEPT_UPDATE,122,1200,1361,4,SHORT
4211,777,DEPT_CANCEL,214,900,727,3,SHORT
4212,1212,DEPT_SUPPORT,228,1000,1259,3,EXCESSIVE
4213,689,DEPT_UPGRADE,6,900,685,6,ACCEPTABLE
4214,177,DEPT_SUPPORT,235,1200,186,5,ACCEPTABLE
4215,348,DEPT_CANCEL,212,1200,306,3,EXCESSIVE
4216,1227,DEPT_MAIN,238,900,1276,7,ACCEPTABLE
4217,1087,DEPT_SUPPORT,87,900,1043,6,ACCEPTABLE
4218,1169,DEPT_MAIN,14,1000,1163,5,EXCESSIVE
4219,271,DEPT_SALES,230,1200,233,2,EXCESSIVE
4220,1103,DEPT_UPGRADE,209,1200,1115,1,ACCEPTABLE
4221,534,DEPT_SALES,64,1200,542,1,EXCESSIVE
4222,536,DEPT_SUPPORT,180,1200,533,5,SHORT
4223,75,DEPT_SALES,147,1000,77,4,ACCEPTABLE
4224,967,DEPT_UPDATE,114,1200,939,2,EXCESSIVE
4225,1494,DEPT_SUPPORT,13,900,1490,2,ACCEPTABLE
4226,356,DEPT_MAIN,50,1000,350,1,ACCEPTABLE
4227,944,DEPT_UPDATE,107,1000,914,6,EXCESSIVE
4228,1489,DEPT_UPGRADE,250,1000,1462,7,SHORT
4229,422,DEPT_CANCEL,150,900,418,2,EXCESSIVE
4230,669,DEPT_CANCEL,30,1000,630,5,ACCEPTABLE
4231,60,DEPT_UPGRADE,112,1200,107,6,ACCEPTABLE
4232,1471,DEPT_CANCEL,62,900,1431,2,ACCEPTABLE
4233,1321,DEPT_MAIN,126,1000,1339,7,SHORT
4234,1212,DEPT_CANCEL,56,1000,1209,8,ACCEPTABLE
4235,951,DEPT_UPDATE,82,1200,996,5,SHORT
4236,728,DEPT_MAIN,131,900,727,8,EXCESSIVE
4237,525,DEPT_CANCEL,24,1000,531,6,SHORT
4238,812,DEPT_CANCEL,132,900,782,6,EXCESSIVE
4239,632,DEPT_UPGRADE,96,1200,586,4,EXCESSIVE
4240,393,DEPT_SUPPORT,249,1200,346,1,ACCEPTABLE
4241,388,DEPT_UPGRADE,14,1000,382,4,SHORT
4242,683,DEPT_MAIN,113,1000,653,7,SHORT
4243,1130,DEPT_UPGRADE,249,1200,1105,9,SHORT
4244,422,DEPT_SUPPORT,80,1000,385,4,SHORT
4245,357,DEPT_SALES,5,1200,323,5,ACCEPTABLE
4246,766,DEPT_SALES,115,900,757,5,SHORT
4247,983,DEPT_UPDATE,54,900,1014,1,EXCESSIVE
4248,512,DEPT_SALES,136,1200,470,2,ACCEPTABLE
4249,555,DEPT_SUPPORT,55,1200,586,4,EXCESSIVE
4250,521,DEPT_SUPPORT,111,900,520,1,EXCESSIVE
4251,346,DEPT_MAIN,157,1200,322,5,EXCESSIVE
4252,452,DEPT_CANCEL,69,900,432,8,SHORT
4253,1055,DEPT_SALES,122,1200,1046,7,SHORT
4254,973,DEPT_CANCEL,229,1200,930,7,EXCESSIVE
4255,612,DEPT_UPGRADE,2,900,633,3,ACCEPTABLE
4256,735,DEPT_UPGRADE,52,1000,696,2,SHORT
4257,451,DEPT_CANCEL,124,1200,412,6,EXCESSIVE
4258,1339,DEPT_SUPPORT,133,900,1341,3,ACCEPTABLE
4259,1163,DEPT_UPGRADE,159,1000,1119,9,EXCESSIVE
4260,442,DEPT_UPDATE,102,900,438,1,SHORT
4261,325,DEPT_SUPPORT,198,1200,354,2,ACCEPTABLE
4262,1118,DEPT_UPGRADE,211,900,1164,7,SHORT
4263,686,DEPT_UPGRADE,172,900,702,4,EXCESSIVE
4264,436,DEPT_SUPPORT,204,1000,388,1,ACCEPTABLE
4265,130,DEPT_UPDATE,21,1200,129,8,ACCEPTABLE
4266,529,DEPT_MAIN,155,900,496,9,SHORT
4267,1022,DEPT_SALES,120,1200,1068,5,ACCEPTABLE
4268,104,DEPT_UPGRADE,65,1000,107,3,EXCESSIVE
4269,835,DEPT_CANCEL,157,1200,833,3,SHORT
4270,255,DEPT_MAIN,231,1000,216,6,EXCESSIVE
4271,1071,DEPT_SALES,53,1000,1062,8,ACCEPTABLE
4272,81,DEPT_UPGRADE,133,900,71,9,SHORT
4273,443,DEPT_SUPPORT,171,1000,486,5,ACCEPTABLE
4274,1101,DEPT_MAIN,177,1000,1096,4,EXCESSIVE
4275,1329,DEPT_MAIN,245,1000,1373,5,EXCESSIVE
4276,1389,DEPT_CANCEL,37,1000,1411,1,EXCESSIVE
4277,1386,DEPT_MAIN,230,1000,1426,6,EXCESSIVE
4278,245,DEPT_MAIN,58,1200,209,9,SHORT
4279,755,DEPT_SALES,79,1000,719,3,EXCESSIVE
4280,87,DEPT_MAIN,81,900,37,6,SHORT
4281,1023,DEPT_CANCEL,208,900,988,4,ACCEPTABLE
4282,672,DEPT_SUPPORT,60,900,667,9,EXCESSIVE
4283,803,DEPT_UPDATE,125,1000,826,2,ACCEPTABLE
4284,969,DEPT_CANCEL,157,1000,1009,8,EXCESSIVE
4285,1089,DEPT_UPDATE,62,1200,1096,6,EXCESSIVE
4286,1433,DEPT_CANCEL,74,1200,1434,3,EXCESSIVE
4287,1256,DEPT_UPGRADE,97,900,1224,1,SHORT
4288,692,DEPT_UPDATE,27,900,664,9,ACCEPTABLE
4289,978,DEPT_CANCEL,176,1000,945,5,EXCESSIVE
4290,1442,DEPT_SALES,39,900,1486,9,SHORT
4291,134,DEPT_MAIN,103,1000,86,5,EXCESSIVE
4292,982,DEPT_SALES,10,1200,959,5,EXCESSIVE
4293,742,DEPT_UPGRADE,183,900,736,6,EXCESSIVE
4294,264,DEPT_UPGRADE,178,1000,258,2,EXCESSIVE
4295,456,DEPT_MAIN,234,1000,463,3,EXCESSIVE
4296,1411,DEPT_CANCEL,126,1000,1408,2,ACCEPTABLE
4297,834,DEPT_SUPPORT,154,900,817,3,SHORT
4298,1440,DEPT_CANCEL,199,1200,1459,4,ACCEPTABLE
4299,796,DEPT_CANCEL,141,1200,784,9,EXCESSIVE
4300,678,DEPT_CANCEL,236,1200,694,8,ACCEPTABLE
4301,1282,DEPT_SALES,113,900,1285,6,ACCEPTABLE
4302,1174,DEPT_CANCEL,123,1000,1169,2,ACCEPTABLE
4303,1190,DEPT_MAIN,120,1200,1176,7,ACCEPTABLE
4304,1242,DEPT_SUPPORT,46,1200,1274,2,ACCEPTABLE
4305,883,DEPT_SALES,140,900,875,8,EXCESSIVE
4306,451,DEPT_SALES,144,900,403,2,EXCESSIVE
4307,1325,DEPT_CANCEL,110,1000,1331,8,SHORT
4308,433,DEPT_MAIN,229,1000,417,7,ACCEPTABLE
4309,1270,DEPT_CANCEL,235,1200,1283,6,EXCESSIVE
4310,900,DEPT_MAIN,15,900,866,9,ACCEPTABLE
4311,608,DEPT_SUPPORT,120,1200,626,6,ACCEPTABLE
4312,143,DEPT_UPGRADE,144,1200,109,4,ACCEPTABLE
4313,187,DEPT_UPGRADE,46,900,216,1,EXCESSIVE
4314,73,DEPT_SUPPORT,242,1000,109,2,ACCEPTABLE
4315,479,DEPT_UPDATE,245,900,518,9,EXCESSIVE
4316,479,DEPT_SUPPORT,23,1000,432,8,SHORT
4317,1492,DEPT_UPDATE,117,1000,1517,2,EXCESSIVE
4318,612,DEPT_CANCEL,138,900,630,4,ACCEPTABLE
4319,1209,DEPT_CANCEL,59,1000,1239,5,ACCEPTABLE
4320,1279,DEPT_UPDATE,141,900,1259,6,SHORT
4321,1495,DEPT_UPGRADE,98,1000,1470,8,EXCESSIVE
4322,1191,DEPT_UPDATE,205,1200,1161,1,SHORT
4323,344,DEPT_SALES,109,900,327,6,EXCESSIVE
4324,238,DEPT_UPDATE,3,1200,226,4,EXCESSIVE
4325,672,DEPT_UPDATE,216,1200,700,8,ACCEPTABLE
4326,290,DEPT_CANCEL,153,1000,333,4,SHORT
4327,955,DEPT_UPDATE,95,900,907,7,EXCESSIVE
4328,921,DEPT_CANCEL,213,1000,921,4,SHORT
4329,393,DEPT_UPDATE,31,1000,380,7,EXCESSIVE
4330,1198,DEPT_MAIN,137,1000,1200,3,EXCESSIVE
4331,1393,DEPT_UPGRADE,115,1000,1427,2,ACCEPTABLE
4332,670,DEPT_SUPPORT,249,1000,690,6,SHORT
4333,537,DEPT_MAIN,250,1200,586,5,EXCESSIVE
4334,586,DEPT_UPDATE,134,1200,599,5,ACCEPTABLE
4335,248,DEPT_SUPPORT,148,1000,216,5,SHORT
4336,50,DEPT_UPGRADE,127,1000,66,6,SHORT
4337,1254,DEPT_UPGRADE,119,1000,1300,2,ACCEPTABLE
4338,1491,DEPT_CANCEL,180,1000,1526,9,ACCEPTABLE
4339,603,DEPT_CANCEL,184,900,580,4,SHORT
4340,1215,DEPT_UPDATE,31,900,1204,4,ACCEPTABLE
4341,183,DEPT_MAIN,119,900,198,3,ACCEPTABLE
4342,920,DEPT_SALES,177,900,912,2,SHORT
4343,76,DEPT_UPDATE,81,1200,68,3,ACCEPTABLE
4344,524,DEPT_SALES,232,900,543,3,SHORT
4345,404,DEPT_MAIN,100,900,417,4,EXCESSIVE
4346,357,DEPT_MAIN,87,1000,328,2,SHORT
4347,102,DEPT_CANCEL,134,900,136,4,EXCESSIVE
4348,713,DEPT_MAIN,65,1200,706,6,SHORT
4349,196,DEPT_SALES,249,1200,163,8,ACCEPTABLE
4350,150,DEPT_UPDATE,54,1200,116,1,SHORT
4351,732,DEPT_SUPPORT,102,1000,699,1,SHORT
4352,199,DEPT_UPGRADE,97,1000,173,7,SHORT
4353,439,DEPT_CANCEL,34,1200,432,4,ACCEPTABLE
4354,507,DEPT_UPGRADE,249,1000,477,8,ACCEPTABLE
4355,1264,DEPT_SUPPORT,177,1200,1236,8,EXCESSIVE
4356,900,DEPT_MAIN,106,900,931,4,SHORT
4357,1471,DEPT_SALES,131,1200,1486,8,SHORT
4358,938,DEPT_SUPPORT,248,900,905,5,EXCESSIVE
4359,234,DEPT_CANCEL,85,1200,238,3,EXCESSIVE
4360,1376,DEPT_SUPPORT,29,1000,1408,2,EXCESSIVE
4361,1431,DEPT_SUPPORT,176,1000,1417,9,EXCESSIVE
4362,626,DEPT_MAIN,142,1000,613,2,SHORT
4363,320,DEPT_CANCEL,118,900,271,9,SHORT
4364,1454,DEPT_SUPPORT,230,1200,1409,4,EXCESSIVE
4365,507,DEPT_SUPPORT,48,900,492,3,ACCEPTABLE
4366,1081,DEPT_CANCEL,110,900,1047,3,ACCEPTABLE
4367,1158,DEPT_UPGRADE,54,1000,1204,3,ACCEPTABLE
4368,1151,DEPT_UPDATE,217,1200,1161,3,SHORT
4369,652,DEPT_UPGRADE,186,900,634,2,EXCESSIVE
4370,152,DEPT_CANCEL,8,1200,112,2,SHORT
4371,1419,DEPT_UPGRADE,239,1000,1391,2,ACCEPTABLE
4372,961,DEPT_UPDATE,80,900,928,7,ACCEPTABLE
4373,812,DEPT_UPGRADE,31,900,801,3,ACCEPTABLE
4374,387,DEPT_MAIN,150,900,407,1,SHORT
4375,1149,DEPT_UPGRADE,145,1000,1132,7,EXCESSIVE
4376,1257,DEPT_CANCEL,173,1200,1304,4,SHORT
4377,1263,DEPT_CANCEL,12,1200,1241,7,EXCESSIVE
4378,71,DEPT_CANCEL,15,1000,69,9,EXCESSIVE
4379,1327,DEPT_MAIN,198,900,1338,5,ACCEPTABLE
4380,776,DEPT_SALES,209,900,783,2,SHORT
4381,1261,DEPT_MAIN,127,1000,1294,5,SHORT
4382,1465,DEPT_UPDATE,69,1000,1416,1,SHORT
4383,594,DEPT_CANCEL,46,1000,619,2,EXCESSIVE
4384,166,DEPT_MAIN,165,1200,181,2,SHORT
4385,748,DEPT_UPGRADE,72,900,793,3,SHORT
4386,454,DEPT_CANCEL,72,1200,502,5,EXCESSIVE
4387,1310,DEPT_UPDATE,103,900,1301,4,SHORT
4388,310,DEPT_MAIN,182,1200,360,3,ACCEPTABLE
4389,848,DEPT_UPGRADE,133,900,834,2,ACCEPTABLE
4390,1183,DEPT_CANCEL,29,1000,1208,4,ACCEPTABLE
4391,619,DEPT_SALES,156,900,646,8,EXCESSIVE
4392,1382,DEPT_CANCEL,210,1200,1412,6,EXCESSIVE
4393,1185,DEPT_SALES,125,1200,1183,2,SHORT
4394,603,DEPT_SALES,215,900,580,7,ACCEPTABLE
4395,205,DEPT_SUPPORT,123,900,230,8,ACCEPTABLE
4396,841,DEPT_UPGRADE,154,1000,847,2,SHORT
4397,1412,DEPT_UPDATE,100,1200,1362,6,EXCESSIVE
4398,111,DEPT_SUPPORT,171,1200,62,9,EXCESSIVE
4399,579,DEPT_UPGRADE,21,1200,579,7,SHORT
4400,615,DEPT_MAIN,236,1000,583,7,SHORT
4401,331,DEPT_SALES,249,1000,331,4,EXCESSIVE
4402,230,DEPT_CANCEL,9,1000,262,5,EXCESSIVE
4403,471,DEPT_MAIN,219,1200,469,7,ACCEPTABLE
4404,997,DEPT_CANCEL,92,900,985,2,EXCESSIVE
4405,151,DEPT_SALES,89,1200,167,8,EXCESSIVE
4406,87,DEPT_MAIN,13,900,85,3,ACCEPTABLE
4407,583,DEPT_UPDATE,221,1200,558,3,EXCESSIVE
4408,914,DEPT_SALES,102,1000,936,4,SHORT
4409,1348,DEPT_MAIN,52,1200,1357,4,SHORT
4410,1153,DEPT_MAIN,88,1000,1138,4,ACCEPTABLE
4411,65,DEPT_UPGRADE,100,1000,73,1,ACCEPTABLE
4412,142,DEPT_SALES,140,1200,143,1,EXCESSIVE
4413,331,DEPT_SALES,204,1200,360,7,SHORT
4414,97,DEPT_UPDATE,36,1000,112,7,EXCESSIVE
4415,618,DEPT_MAIN,170,1000,639,1,EXCESSIVE
4416,1380,DEPT_SALES,195,900,1397,8,ACCEPTABLE
4417,969,DEPT_CANCEL,65,1200,949,3,ACCEPTABLE
4418,810,DEPT_SALES,101,900,807,8,EXCESSIVE
