4078,2139,DEPT_CANCEL,254,1000,629,5,SHORT
4079,2331,DEPT_UPGRADE,288,900,449,4,EXCESSIVE
4080,2282,DEPT_CANCEL,278,1200,223,8,ACCEPTABLE
4081,1915,DEPT_SUPPORT,289,1200,453,6,ACCEPTABLE
4082,1778,DEPT_CANCEL,251,1000,239,4,EXCESSIVE
4083,2322,DEPT_CANCEL,298,900,73,9,EXCESSIVE
4084,1756,DEPT_CANCEL,265,1200,156,2,SHORT
4085,2049,DEPT_UPGRADE,327,1200,59,6,EXCESSIVE
4086,1779,DEPT_SUPPORT,369,1200,22,6,ACCEPTABLE
4087,2249,DEPT_CANCEL,298,900,692,9,EXCESSIVE
4088,2187,DEPT_UPDATE,279,900,198,3,EXCESSIVE
4089,2190,DEPT_SUPPORT,274,1200,225,8,EXCESSIVE
4090,1742,DEPT_SALES,395,1000,459,8,EXCESSIVE
4091,2025,DEPT_UPDATE,399,1200,380,8,ACCEPTABLE
4092,1697,DEPT_CANCEL,390,1200,159,4,EXCESSIVE
4093,1821,DEPT_UPDATE,352,900,643,9,SHORT
4094,2171,DEPT_UPDATE,308,1200,191,5,ACCEPTABLE
4095,1595,DEPT_UPDATE,381,1200,585,9,ACCEPTABLE
4096,1634,DEPT_SUPPORT,360,1200,10,5,ACCEPTABLE
4097,1632,DEPT_UPGRADE,393,900,60,6,ACCEPTABLE
4098,1993,DEPT_UPDATE,340,1000,657,9,EXCESSIVE
4099,2273,DEPT_SUPPORT,391,1000,698,1,EXCESSIVE
4100,1662,DEPT_CANCEL,322,900,645,5,ACCEPTABLE
4101,2424,DEPT_SUPPORT,361,1000,505,9,SHORT
4102,1802,DEPT_SALES,319,900,700,2,EXCESSIVE
4103,2457,DEPT_SUPPORT,307,1200,417,9,EXCESSIVE
4104,1916,DEPT_UPGRADE,328,1000,381,8,ACCEPTABLE
4105,2361,DEPT_SUPPORT,323,1000,424,2,EXCESSIVE
4106,1672,DEPT_SUPPORT,294,900,214,8,ACCEPTABLE
4107,2066,DEPT_SALES,373,1000,499,2,ACCEPTABLE
4108,1735,DEPT_UPGRADE,312,1000,437,5,ACCEPTABLE
4109,2187,DEPT_UPDATE,317,900,646,1,EXCESSIVE
4110,2150,DEPT_SALES,284,1000,300,3,SHORT
4111,2311,DEPT_UPGRADE,275,1200,72,1,ACCEPTABLE
4112,1547,DEPT_CANCEL,351,1200,501,6,SHORT
4113,1784,DEPT_MAIN,349,900,360,5,EXCESSIVE
4114,2135,DEPT_UPGRADE,336,1000,651,9,EXCESSIVE
4115,1666,DEPT_UPDATE,341,900,710,5,SHORT
4116,1800,DEPT_MAIN,280,1200,588,4,SHORT
4117,2157,DEPT_CANCEL,283,900,182,2,ACCEPTABLE
4118,2338,DEPT_CANCEL,344,900,35,3,ACCEPTABLE
4119,2288,DEPT_UPDATE,301,1000,76,5,SHORT
4120,1645,DEPT_CANCEL,309,1000,285,9,ACCEPTABLE
4121,1748,DEPT_UPGRADE,330,1000,713,2,ACCEPTABLE
4122,2461,DEPT_SUPPORT,288,900,223,9,EXCESSIVE
4123,2029,DEPT_SALES,252,1200,260,8,ACCEPTABLE
4124,1576,DEPT_CANCEL,333,1200,173,6,SHORT
4125,2299,DEPT_CANCEL,303,1200,240,8,ACCEPTABLE
4126,2004,DEPT_UPGRADE,321,1200,185,1,SHORT
4127,1566,DEPT_CANCEL,290,1000,537,6,EXCESSIVE
4128,2310,DEPT_UPDATE,395,1000,563,1,EXCESSIVE
4129,2285,DEPT_MAIN,360,1200,205,1,SHORT
4130,1978,DEPT_CANCEL,263,1000,258,6,EXCESSIVE
4131,2469,DEPT_CANCEL,297,1000,633,4,SHORT
4132,1522,DEPT_UPDATE,368,1200,520,2,SHORT
4133,2429,DEPT_UPGRADE,341,900,251,3,SHORT
4134,2057,DEPT_CANCEL,343,1200,197,1,ACCEPTABLE
4135,1694,DEPT_UPGRADE,339,1200,633,7,ACCEPTABLE
4136,1753,DEPT_SUPPORT,332,900,638,3,SHORT
4137,2057,DEPT_UPGRADE,347,900,490,9,ACCEPTABLE
4138,2283,DEPT_CANCEL,260,1000,561,9,ACCEPTABLE
4139,1944,DEPT_SUPPORT,307,1200,629,5,ACCEPTABLE
4140,1885,DEPT_MAIN,326,900,342,1,SHORT
4141,1767,DEPT_UPDATE,316,1200,405,2,ACCEPTABLE
4142,1710,DEPT_SALES,388,1200,63,6,SHORT
4143,1610,DEPT_CANCEL,350,900,241,7,SHORT
4144,2039,DEPT_UPDATE,344,900,334,6,ACCEPTABLE
4145,2133,DEPT_CANCEL,376,900,243,9,EXCESSIVE
4146,1821,DEPT_UPDATE,278,1200,109,3,SHORT
4147,1502,DEPT_SALES,351,1200,559,6,SHORT
4148,1884,DEPT_SALES,390,1200,21,4,SHORT
4149,1540,DEPT_SALES,355,900,468,8,EXCESSIVE
4150,1910,DEPT_SALES,383,1000,185,3,ACCEPTABLE
4151,2239,DEPT_UPDATE,317,900,390,3,SHORT
4152,2075,DEPT_CANCEL,287,900,93,2,EXCESSIVE
4153,1974,DEPT_MAIN,360,1200,483,4,SHORT
4154,1996,DEPT_SALES,319,900,251,9,EXCESSIVE
4155,2088,DEPT_UPDATE,349,900,105,3,SHORT
4156,1579,DEPT_SALES,251,1000,197,7,SHORT
4157,1507,DEPT_UPDATE,260,1000,131,4,SHORT
4158,2146,DEPT_UPDATE,307,1200,197,6,EXCESSIVE
4159,1581,DEPT_UPGRADE,360,1200,195,4,EXCESSIVE
4160,1954,DEPT_MAIN,380,1000,627,1,EXCESSIVE
4161,1678,DEPT_SALES,323,1000,101,4,ACCEPTABLE
4162,1820,DEPT_SALES,274,1200,406,5,SHORT
4163,1523,DEPT_SALES,289,1200,254,7,EXCESSIVE
4164,2025,DEPT_SALES,374,1200,159,8,ACCEPTABLE
4165,1913,DEPT_CANCEL,387,900,151,5,ACCEPTABLE
4166,2265,DEPT_SALES,368,1200,362,7,ACCEPTABLE
4167,2282,DEPT_MAIN,298,900,23,5,ACCEPTABLE
4168,1802,DEPT_SALES,382,1200,246,5,SHORT
4169,2313,DEPT_MAIN,314,1200,485,7,EXCESSIVE
4170,1880,DEPT_UPGRADE,303,1200,238,7,ACCEPTABLE
4171,2453,DEPT_SALES,395,1000,250,5,EXCESSIVE
4172,2346,DEPT_SUPPORT,330,1000,74,9,SHORT
4173,1949,DEPT_SALES,360,1200,595,1,EXCESSIVE
4174,1988,DEPT_UPDATE,272,900,333,9,EXCESSIVE
4175,2416,DEPT_SUPPORT,351,1200,216,2,ACCEPTABLE
4176,2055,DEPT_SALES,323,1000,45,4,ACCEPTABLE
4177,2235,DEPT_SALES,295,1000,704,9,ACCEPTABLE
4178,2498,DEPT_UPGRADE,368,1200,205,7,SHORT
4179,2272,DEPT_SALES,397,1000,294,4,SHORT
4180,1629,DEPT_SUPPORT,289,1200,699,2,EXCESSIVE
4181,2034,DEPT_UPGRADE,298,900,584,7,SHORT
4182,1670,DEPT_UPDATE,283,900,322,8,ACCEPTABLE
4183,1513,DEPT_MAIN,361,1000,363,2,ACCEPTABLE
4184,1511,DEPT_UPGRADE,326,900,579,7,ACCEPTABLE
4185,2181,DEPT_SALES,254,1000,59,2,SHORT
4186,2288,DEPT_MAIN,375,1200,500,7,SHORT
4187,2485,DEPT_CANCEL,324,1200,97,4,ACCEPTABLE
4188,2223,DEPT_MAIN,281,1000,72,7,EXCESSIVE
4189,1610,DEPT_UPDATE,329,1200,552,7,ACCEPTABLE
4190,1872,DEPT_MAIN,262,900,244,8,ACCEPTABLE
4191,2084,DEPT_MAIN,307,1200,274,2,EXCESSIVE
4192,2329,DEPT_UPGRADE,292,1000,105,5,ACCEPTABLE
4193,2102,DEPT_UPDATE,298,900,164,7,EXCESSIVE
4194,2091,DEPT_SUPPORT,364,1000,639,7,ACCEPTABLE
4195,2306,DEPT_SALES,319,900,182,8,SHORT
4196,1726,DEPT_SUPPORT,303,1200,428,6,EXCESSIVE
4197,2077,DEPT_SUPPORT,366,900,402,2,ACCEPTABLE
4198,1529,DEPT_UPDATE,287,900,453,9,SHORT
4199,2333,DEPT_UPDATE,322,900,235,9,ACCEPTABLE
4200,2064,DEPT_UPGRADE,311,1000,375,7,EXCESSIVE
4201,1632,DEPT_SUPPORT,324,1200,205,1,ACCEPTABLE
4202,1704,DEPT_CANCEL,381,1200,366,8,ACCEPTABLE
4203,1625,DEPT_UPDATE,329,1200,250,9,EXCESSIVE
4204,1827,DEPT_UPDATE,352,900,369,9,SHORT
4205,1767,DEPT_SALES,399,1200,496,8,ACCEPTABLE
4206,1840,DEPT_CANCEL,399,1200,654,7,SHORT
4207,2383,DEPT_SALES,379,1000,7,2,ACCEPTABLE
4208,1692,DEPT_UPGRADE,254,1000,595,6,ACCEPTABLE
4209,2225,DEPT_UPDATE,346,1200,329,3,SHORT
4210,1757,DEPT_SUPPORT,374,1200,437,8,SHORT
4211,2257,DEPT_UPDATE,370,1000,282,7,EXCESSIVE
4212,1994,DEPT_SUPPORT,332,900,34,2,EXCESSIVE
4213,1664,DEPT_SALES,374,1200,617,3,SHORT
4214,1995,DEPT_SALES,258,900,540,3,SHORT
4215,2059,DEPT_SUPPORT,297,1000,523,6,EXCESSIVE
4216,2042,DEPT_UPDATE,283,900,568,5,SHORT
4217,2064,DEPT_CANCEL,286,1000,296,2,EXCESSIVE
4218,1855,DEPT_UPDATE,278,1200,226,3,SHORT
4219,2447,DEPT_UPGRADE,363,1000,124,4,EXCESSIVE
4220,1537,DEPT_CANCEL,334,1200,16,1,ACCEPTABLE
4221,2489,DEPT_UPDATE,316,1200,5,6,EXCESSIVE
4222,2094,DEPT_UPGRADE,332,900,581,1,SHORT
4223,1840,DEPT_UPGRADE,393,900,426,3,EXCESSIVE
4224,1784,DEPT_CANCEL,255,1000,8,3,SHORT
4225,2073,DEPT_UPGRADE,396,1000,298,4,SHORT
4226,2121,DEPT_MAIN,292,1000,312,5,EXCESSIVE
4227,2166,DEPT_SUPPORT,391,1000,148,2,SHORT
4228,2023,DEPT_MAIN,304,1000,386,1,ACCEPTABLE
4229,2394,DEPT_CANCEL,334,1200,683,4,ACCEPTABLE
4230,2463,DEPT_MAIN,316,1200,435,7,EXCESSIVE
4231,2095,DEPT_SALES,360,1200,343,1,SHORT
4232,2412,DEPT_UPGRADE,333,1200,662,4,EXCESSIVE
4233,1526,DEPT_UPGRADE,257,1200,602,8,ACCEPTABLE
4234,1706,DEPT_SALES,264,1200,342,3,EXCESSIVE
4235,2427,DEPT_MAIN,348,900,712,8,EXCESSIVE
4236,1791,DEPT_MAIN,307,1200,636,4,EXCESSIVE
4237,2238,DEPT_UPGRADE,359,1200,112,3,ACCEPTABLE
4238,1543,DEPT_SALES,365,900,47,4,ACCEPTABLE
4239,1827,DEPT_MAIN,325,900,311,6,ACCEPTABLE
4240,2444,DEPT_UPGRADE,377,1200,524,2,EXCESSIVE
4241,2355,DEPT_MAIN,379,1000,367,6,ACCEPTABLE
4242,1543,DEPT_UPGRADE,383,1000,513,2,ACCEPTABLE
4243,2419,DEPT_MAIN,390,1200,97,5,SHORT
4244,2268,DEPT_UPDATE,274,1200,706,8,ACCEPTABLE
4245,2466,DEPT_MAIN,260,1000,287,8,ACCEPTABLE
4246,2142,DEPT_MAIN,392,1200,609,9,EXCESSIVE
4247,2249,DEPT_UPDATE,396,1000,169,6,EXCESSIVE
4248,2052,DEPT_CANCEL,375,1200,28,6,SHORT
4249,2071,DEPT_MAIN,316,1200,680,6,EXCESSIVE
4250,2064,DEPT_SUPPORT,347,900,552,8,ACCEPTABLE
4251,1771,DEPT_MAIN,295,1000,702,4,EXCESSIVE
4252,2397,DEPT_SALES,349,900,653,4,SHORT
4253,1578,DEPT_UPGRADE,345,1200,235,7,ACCEPTABLE
4254,1517,DEPT_CANCEL,253,1200,670,8,ACCEPTABLE
4255,1590,DEPT_UPGRADE,382,1200,308,7,SHORT
4256,2425,DEPT_UPGRADE,304,1000,165,2,SHORT
4257,1916,DEPT_SALES,253,1200,317,4,ACCEPTABLE
4258,2278,DEPT_UPGRADE,256,1000,545,5,SHORT
4259,2116,DEPT_MAIN,340,1000,7,3,EXCESSIVE
4260,2016,DEPT_CANCEL,285,1200,87,2,SHORT
4261,2274,DEPT_SALES,312,1000,696,9,EXCESSIVE
4262,1528,DEPT_SUPPORT,310,1200,570,7,EXCESSIVE
4263,1901,DEPT_MAIN,288,900,92,8,EXCESSIVE
4264,2021,DEPT_CANCEL,390,1200,343,6,ACCEPTABLE
4265,1821,DEPT_SUPPORT,294,900,354,4,EXCESSIVE
4266,2118,DEPT_MAIN,282,1000,203,6,SHORT
4267,2383,DEPT_CANCEL,301,1000,624,9,SHORT
4268,1871,DEPT_CANCEL,270,1000,454,8,ACCEPTABLE
4269,2278,DEPT_UPGRADE,308,1200,160,6,SHORT
4270,1709,DEPT_UPDATE,315,1000,279,3,ACCEPTABLE
4271,2096,DEPT_UPDATE,301,1000,58,8,SHORT
4272,1740,DEPT_SALES,308,1200,699,1,EXCESSIVE
4273,2425,DEPT_CANCEL,284,1000,337,1,ACCEPTABLE
4274,2324,DEPT_SUPPORT,372,1200,564,9,EXCESSIVE
4275,1789,DEPT_MAIN,374,1200,138,5,ACCEPTABLE
4276,2303,DEPT_CANCEL,272,900,598,6,SHORT
4277,2356,DEPT_UPGRADE,265,1200,682,4,SHORT
4278,1846,DEPT_MAIN,304,1000,164,6,SHORT
4279,2319,DEPT_MAIN,303,1200,425,4,EXCESSIVE
4280,1744,DEPT_CANCEL,355,900,367,7,SHORT
4281,1969,DEPT_SALES,348,900,521,9,SHORT
4282,1728,DEPT_UPDATE,392,1200,365,3,EXCESSIVE
4283,2490,DEPT_UPDATE,342,900,22,1,SHORT
4284,1579,DEPT_UPGRADE,385,1000,152,5,ACCEPTABLE
4285,1958,DEPT_UPGRADE,390,1200,314,8,SHORT
4286,1912,DEPT_CANCEL,379,1000,203,7,SHORT
4287,1807,DEPT_SALES,277,1000,653,7,SHORT
4288,1806,DEPT_MAIN,350,900,465,4,SHORT
4289,1854,DEPT_UPGRADE,344,900,374,1,EXCESSIVE
4290,2355,DEPT_UPGRADE,287,900,713,3,EXCESSIVE
4291,1589,DEPT_UPDATE,264,1200,362,6,SHORT
4292,1571,DEPT_CANCEL,398,1000,533,6,SHORT
4293,2231,DEPT_MAIN,336,1000,336,8,SHORT
4294,1871,DEPT_CANCEL,270,1000,224,8,ACCEPTABLE
4295,1528,DEPT_SUPPORT,349,900,586,9,ACCEPTABLE
4296,1518,DEPT_CANCEL,368,1200,525,1,ACCEPTABLE
4297,2187,DEPT_MAIN,312,1000,53,1,EXCESSIVE
4298,2261,DEPT_SUPPORT,311,1000,299,9,ACCEPTABLE
4299,1715,DEPT_SALES,355,900,96,7,SHORT
4300,2127,DEPT_CANCEL,263,1000,445,9,SHORT
4301,2462,DEPT_SUPPORT,260,1000,436,3,SHORT
4302,1886,DEPT_SUPPORT,369,1200,696,5,ACCEPTABLE
4303,1809,DEPT_MAIN,340,1000,252,4,SHORT
4304,2191,DEPT_UPGRADE,289,1200,51,6,EXCESSIVE
4305,1813,DEPT_UPDATE,362,1000,102,6,EXCESSIVE
4306,1570,DEPT_SALES,304,1000,134,8,ACCEPTABLE
4307,2058,DEPT_SUPPORT,384,1200,283,2,ACCEPTABLE
4308,2197,DEPT_SUPPORT,296,1000,509,6,EXCESSIVE
4309,2318,DEPT_MAIN,287,900,189,5,SHORT
4310,1814,DEPT_SALES,397,1000,578,4,EXCESSIVE
4311,1614,DEPT_UPGRADE,258,900,488,7,EXCESSIVE
4312,2211,DEPT_UPGRADE,365,900,520,4,ACCEPTABLE
4313,1550,DEPT_MAIN,309,1000,110,7,EXCESSIVE
4314,1594,DEPT_UPDATE,257,1200,366,8,ACCEPTABLE
4315,1568,DEPT_UPGRADE,289,1200,345,5,SHORT
4316,1986,DEPT_CANCEL,378,900,173,3,EXCESSIVE
4317,2160,DEPT_UPGRADE,347,900,336,6,EXCESSIVE
4318,2139,DEPT_CANCEL,348,900,348,1,ACCEPTABLE
4319,2385,DEPT_CANCEL,293,1200,646,9,ACCEPTABLE
4320,1656,DEPT_CANCEL,391,1000,130,2,ACCEPTABLE
4321,1789,DEPT_UPDATE,269,900,641,2,EXCESSIVE
4322,1681,DEPT_MAIN,312,1000,354,6,SHORT
4323,2147,DEPT_UPDATE,313,1200,519,1,EXCESSIVE
4324,2381,DEPT_SALES,391,1000,496,1,ACCEPTABLE
4325,2405,DEPT_SUPPORT,298,900,641,1,SHORT
4326,1579,DEPT_SUPPORT,326,900,206,7,ACCEPTABLE
4327,1941,DEPT_SUPPORT,372,1200,64,2,ACCEPTABLE
4328,2098,DEPT_SALES,273,1000,329,2,ACCEPTABLE
4329,2440,DEPT_UPDATE,263,1000,513,9,EXCESSIVE
4330,2193,DEPT_UPDATE,311,1000,387,4,SHORT
4331,2346,DEPT_MAIN,367,1000,555,3,EXCESSIVE
4332,1524,DEPT_CANCEL,308,1200,96,3,ACCEPTABLE
4333,1713,DEPT_SUPPORT,258,900,582,4,SHORT
4334,1773,DEPT_CANCEL,257,1200,467,9,ACCEPTABLE
4335,2462,DEPT_MAIN,278,1200,621,1,ACCEPTABLE
4336,2223,DEPT_SALES,359,1200,694,6,EXCESSIVE
4337,2153,DEPT_UPDATE,336,1000,588,6,SHORT
4338,1809,DEPT_SUPPORT,294,900,656,7,EXCESSIVE
4339,1633,DEPT_MAIN,361,1000,303,4,ACCEPTABLE
4340,2211,DEPT_MAIN,271,1200,164,8,SHORT
4341,1984,DEPT_MAIN,323,1000,470,9,ACCEPTABLE
4342,2172,DEPT_SUPPORT,366,900,143,6,SHORT
4343,1529,DEPT_CANCEL,317,900,693,1,ACCEPTABLE
4344,2461,DEPT_UPGRADE,346,1200,498,6,ACCEPTABLE
4345,1875,DEPT_SALES,340,1000,211,4,EXCESSIVE
4346,2101,DEPT_SALES,332,900,194,2,SHORT
4347,2163,DEPT_UPDATE,371,1200,718,6,EXCESSIVE
4348,2211,DEPT_SUPPORT,304,1000,625,2,ACCEPTABLE
4349,1557,DEPT_CANCEL,283,900,388,9,EXCESSIVE
4350,1636,DEPT_UPDATE,309,1000,206,7,ACCEPTABLE
4351,1701,DEPT_SUPPORT,272,900,476,5,EXCESSIVE
4352,2326,DEPT_MAIN,396,1000,427,7,SHORT
4353,2067,DEPT_UPDATE,302,900,212,5,EXCESSIVE
4354,1571,DEPT_CANCEL,381,1200,645,1,SHORT
4355,1867,DEPT_UPGRADE,252,1200,269,7,SHORT
4356,2447,DEPT_SUPPORT,285,1200,634,2,SHORT
4357,1924,DEPT_MAIN,322,900,534,2,SHORT
4358,1582,DEPT_UPDATE,280,1200,614,2,EXCESSIVE
4359,2263,DEPT_SALES,332,900,677,4,SHORT
4360,2006,DEPT_UPGRADE,310,1200,269,4,SHORT
4361,1652,DEPT_UPGRADE,280,1200,598,7,EXCESSIVE
4362,1833,DEPT_MAIN,310,1200,118,2,EXCESSIVE
4363,2250,DEPT_SALES,294,900,124,5,ACCEPTABLE
4364,1926,DEPT_CANCEL,366,900,49,6,SHORT
4365,1926,DEPT_CANCEL,357,1000,501,5,SHORT
4366,2492,DEPT_SUPPORT,334,1200,107,4,EXCESSIVE
4367,2059,DEPT_CANCEL,283,900,464,2,EXCESSIVE
4368,2073,DEPT_CANCEL,378,900,609,4,ACCEPTABLE
4369,2193,DEPT_SALES,307,1200,290,3,SHORT
4370,2200,DEPT_UPDATE,312,1000,564,9,SHORT
4371,2405,DEPT_UPGRADE,293,1200,85,6,SHORT
4372,2322,DEPT_UPGRADE,322,900,11,1,EXCESSIVE
4373,1525,DEPT_SALES,316,1200,214,4,ACCEPTABLE
4374,1588,DEPT_SALES,385,1000,62,8,SHORT
4375,1833,DEPT_CANCEL,358,1000,100,2,ACCEPTABLE
4376,1706,DEPT_MAIN,341,900,256,1,ACCEPTABLE
4377,1834,DEPT_CANCEL,370,1000,60,6,EXCESSIVE
4378,2140,DEPT_MAIN,330,1000,220,9,EXCESSIVE
4379,1533,DEPT_SALES,305,900,573,7,ACCEPTABLE
4380,2043,DEPT_SUPPORT,315,1000,36,6,SHORT
4381,1712,DEPT_CANCEL,265,1200,101,8,ACCEPTABLE
4382,2408,DEPT_CANCEL,278,1200,319,9,EXCESSIVE
4383,1574,DEPT_SUPPORT,399,1200,601,8,SHORT
4384,1855,DEPT_SALES,349,900,173,6,SHORT
4385,1877,DEPT_UPDATE,331,1000,679,2,SHORT
4386,2239,DEPT_UPGRADE,333,1200,291,7,SHORT
4387,1983,DEPT_SUPPORT,321,1200,107,4,SHORT
4388,1692,DEPT_UPGRADE,363,1000,278,6,ACCEPTABLE
4389,1513,DEPT_UPGRADE,269,900,82,3,ACCEPTABLE
4390,2061,DEPT_UPGRADE,309,1000,100,9,ACCEPTABLE
4391,2223,DEPT_CANCEL,317,900,15,3,ACCEPTABLE
4392,2198,DEPT_UPGRADE,277,1000,204,7,EXCESSIVE
4393,1850,DEPT_UPDATE,304,1000,301,9,ACCEPTABLE
4394,2027,DEPT_UPDATE,269,900,273,2,ACCEPTABLE
4395,1556,DEPT_MAIN,263,1000,401,8,ACCEPTABLE
4396,2127,DEPT_CANCEL,344,900,164,2,EXCESSIVE
4397,1610,DEPT_CANCEL,260,1000,557,1,EXCESSIVE
4398,2480,DEPT_SUPPORT,364,1000,506,6,ACCEPTABLE
4399,2077,DEPT_UPGRADE,389,1000,334,2,SHORT
4400,2230,DEPT_SUPPORT,345,1200,221,5,EXCESSIVE
4401,1749,DEPT_SALES,385,1000,478,6,ACCEPTABLE
4402,1796,DEPT_SUPPORT,256,1000,623,6,SHORT
4403,1622,DEPT_SUPPORT,388,1200,436,1,SHORT
4404,1510,DEPT_UPDATE,262,900,480,9,ACCEPTABLE
4405,1661,DEPT_MAIN,300,1200,18,2,ACCEPTABLE
4406,2048,DEPT_CANCEL,291,900,134,7,ACCEPTABLE
4407,2417,DEPT_SALES,342,900,204,6,ACCEPTABLE
4408,1549,DEPT_UPDATE,313,1200,353,2,SHORT
4409,2356,DEPT_CANCEL,269,900,137,6,SHORT
4410,2115,DEPT_UPDATE,342,900,40,3,SHORT
4411,1685,DEPT_SUPPORT,309,1000,604,5,EXCESSIVE
4412,2226,DEPT_UPGRADE,378,900,517,6,EXCESSIVE
4413,2472,DEPT_CANCEL,296,1000,191,8,SHORT
4414,1875,DEPT_MAIN,332,900,39,5,SHORT
4415,1928,DEPT_UPGRADE,260,1000,16,8,SHORT
4416,2439,DEPT_SUPPORT,334,1200,312,2,SHORT
