1092,9,EXCESSIVE
1093,1,EXCESSIVE
1094,4,ACCEPTABLE
1095,2,SHORT
1096,4,ACCEPTABLE
1097,9,EXCESSIVE
1098,8,SHORT
1099,7,SHORT
1100,7,SHORT
1101,9,EXCESSIVE
1102,4,ACCEPTABLE
1103,4,SHORT
1104,6,ACCEPTABLE
1105,5,SHORT
1106,5,EXCESSIVE
1107,3,ACCEPTABLE
1108,3,EXCESSIVE
1109,1,SHORT
1110,4,SHORT
1111,8,SHORT
1112,6,ACCEPTABLE
1113,2,EXCESSIVE
1114,5,ACCEPTABLE
1115,1,SHORT
1116,2,EXCESSIVE
1117,4,ACCEPTABLE
1118,6,ACCEPTABLE
1119,6,SHORT
1120,2,SHORT
1121,7,EXCESSIVE
1122,4,EXCESSIVE
1123,7,EXCESSIVE
1124,8,ACCEPTABLE
1125,5,ACCEPTABLE
1126,9,ACCEPTABLE
1127,8,ACCEPTABLE
1128,8,ACCEPTABLE
1129,8,EXCESSIVE
1130,4,EXCESSIVE
1131,3,EXCESSIVE
1132,4,EXCESSIVE
1133,6,SHORT
1134,2,EXCESSIVE
1135,7,ACCEPTABLE
1136,7,EXCESSIVE
1137,5,SHORT
1138,4,ACCEPTABLE
1139,4,EXCESSIVE
1140,3,ACCEPTABLE
1141,8,ACCEPTABLE
1142,1,SHORT
1143,3,ACCEPTABLE
1144,3,ACCEPTABLE
1145,8,ACCEPTABLE
1146,1,EXCESSIVE
1147,1,ACCEPTABLE
1148,8,SHORT
1149,2,ACCEPTABLE
1150,4,SHORT
1151,9,ACCEPTABLE
1152,1,EXCESSIVE
1153,9,ACCEPTABLE
1154,4,EXCESSIVE
1155,2,EXCESSIVE
1156,3,SHORT
1157,2,SHORT
1158,2,SHORT
1159,5,SHORT
1160,3,SHORT
1161,2,SHORT
1162,1,ACCEPTABLE
1163,9,ACCEPTABLE
1164,1,ACCEPTABLE
1165,9,ACCEPTABLE
1166,3,ACCEPTABLE
1167,3,EXCESSIVE
1168,5,EXCESSIVE
1169,2,EXCESSIVE
1170,2,EXCESSIVE
1171,9,SHORT
1172,5,EXCESSIVE
1173,7,SHORT
1174,1,ACCEPTABLE
1175,6,SHORT
1176,7,EXCESSIVE
1177,3,ACCEPTABLE
1178,7,ACCEPTABLE
1179,6,SHORT
1180,4,ACCEPTABLE
1181,3,SHORT
1182,1,EXCESSIVE
1183,6,SHORT
1184,7,ACCEPTABLE
1185,9,EXCESSIVE
1186,6,ACCEPTABLE
1187,1,EXCESSIVE
1188,5,EXCESSIVE
1189,7,SHORT
1190,1,EXCESSIVE
1191,1,ACCEPTABLE
1192,5,EXCESSIVE
1193,9,SHORT
1194,2,EXCESSIVE
1195,3,SHORT
1196,6,EXCESSIVE
1197,8,ACCEPTABLE
1198,2,EXCESSIVE
1199,7,SHORT
1200,7,EXCESSIVE
1201,6,ACCEPTABLE
1202,4,EXCESSIVE
1203,4,EXCESSIVE
1204,9,SHORT
1205,7,SHORT
1206,8,SHORT
1207,6,EXCESSIVE
1208,6,SHORT
1209,5,SHORT
1210,5,ACCEPTABLE
1211,1,EXCESSIVE
1212,9,EXCESSIVE
1213,4,ACCEPTABLE
1214,4,SHORT
1215,7,SHORT
1216,8,ACCEPTABLE
1217,5,ACCEPTABLE
1218,9,EXCESSIVE
1219,4,SHORT
1220,8,EXCESSIVE
1221,8,SHORT
1222,7,EXCESSIVE
1223,7,ACCEPTABLE
1224,1,ACCEPTABLE
1225,6,EXCESSIVE
1226,7,EXCESSIVE
1227,2,ACCEPTABLE
1228,6,ACCEPTABLE
1229,7,SHORT
1230,8,EXCESSIVE
1231,2,EXCESSIVE
1232,6,ACCEPTABLE
1233,7,ACCEPTABLE
1234,9,SHORT
1235,5,SHORT
1236,7,SHORT
1237,1,EXCESSIVE
1238,7,EXCESSIVE
1239,4,ACCEPTABLE
1240,3,ACCEPTABLE
1241,7,EXCESSIVE
1242,3,ACCEPTABLE
1243,1,EXCESSIVE
1244,5,ACCEPTABLE
1245,4,SHORT
1246,5,ACCEPTABLE
1247,6,ACCEPTABLE
1248,4,ACCEPTABLE
1249,7,EXCESSIVE
1250,7,EXCESSIVE
1251,9,EXCESSIVE
1252,9,EXCESSIVE
1253,2,ACCEPTABLE
1254,9,ACCEPTABLE
1255,9,EXCESSIVE
1256,2,SHORT
1257,6,SHORT
1258,6,SHORT
1259,3,EXCESSIVE
1260,7,SHORT
1261,4,EXCESSIVE
1262,5,EXCESSIVE
1263,4,SHORT
1264,9,SHORT
1265,3,EXCESSIVE
1266,5,ACCEPTABLE
1267,9,ACCEPTABLE
1268,5,ACCEPTABLE
1269,8,ACCEPTABLE
1270,6,ACCEPTABLE
1271,5,EXCESSIVE
1272,7,SHORT
1273,8,ACCEPTABLE
1274,6,EXCESSIVE
1275,6,ACCEPTABLE
1276,7,ACCEPTABLE
1277,1,EXCESSIVE
1278,2,ACCEPTABLE
1279,9,SHORT
1280,4,SHORT
1281,8,ACCEPTABLE
1282,4,EXCESSIVE
1283,8,SHORT
1284,8,SHORT
1285,3,SHORT
1286,5,ACCEPTABLE
1287,4,EXCESSIVE
1288,1,SHORT
1289,4,ACCEPTABLE
1290,7,ACCEPTABLE
1291,4,ACCEPTABLE
1292,6,SHORT
1293,3,EXCESSIVE
1294,5,ACCEPTABLE
1295,6,EXCESSIVE
1296,7,ACCEPTABLE
1297,3,ACCEPTABLE
1298,8,ACCEPTABLE
1299,6,EXCESSIVE
1300,5,EXCESSIVE
1301,6,SHORT
1302,6,SHORT
1303,6,EXCESSIVE
1304,8,SHORT
1305,4,EXCESSIVE
1306,1,SHORT
1307,8,EXCESSIVE
1308,8,ACCEPTABLE
1309,2,SHORT
1310,4,EXCESSIVE
1311,7,SHORT
1312,8,SHORT
1313,1,SHORT
1314,2,SHORT
1315,4,ACCEPTABLE
1316,1,EXCESSIVE
1317,3,EXCESSIVE
1318,6,SHORT
1319,8,SHORT
1320,3,EXCESSIVE
1321,3,ACCEPTABLE
1322,4,SHORT
1323,4,EXCESSIVE
1324,9,ACCEPTABLE
1325,6,ACCEPTABLE
1326,1,EXCESSIVE
1327,4,EXCESSIVE
1328,4,SHORT
1329,4,EXCESSIVE
1330,1,EXCESSIVE
1331,7,EXCESSIVE
1332,4,ACCEPTABLE
1333,6,SHORT
1334,1,ACCEPTABLE
1335,1,EXCESSIVE
1336,6,SHORT
1337,2,EXCESSIVE
1338,4,ACCEPTABLE
1339,6,ACCEPTABLE
1340,4,EXCESSIVE
1341,8,EXCESSIVE
1342,4,ACCEPTABLE
1343,1,EXCESSIVE
1344,2,ACCEPTABLE
1345,3,SHORT
1346,5,SHORT
1347,2,ACCEPTABLE
1348,9,ACCEPTABLE
1349,3,ACCEPTABLE
1350,8,ACCEPTABLE
1351,8,EXCESSIVE
1352,6,ACCEPTABLE
1353,6,ACCEPTABLE
1354,2,EXCESSIVE
1355,6,SHORT
1356,3,EXCESSIVE
1357,4,SHORT
1358,2,EXCESSIVE
1359,6,EXCESSIVE
1360,2,SHORT
1361,1,EXCESSIVE
1362,1,ACCEPTABLE
1363,8,SHORT
1364,8,ACCEPTABLE
1365,6,EXCESSIVE
1366,4,SHORT
1367,3,EXCESSIVE
1368,1,ACCEPTABLE
1369,8,EXCESSIVE
1370,5,ACCEPTABLE
1371,1,EXCESSIVE
1372,5,EXCESSIVE
1373,6,SHORT
1374,6,SHORT
1375,9,SHORT
1376,5,EXCESSIVE
1377,7,SHORT
1378,9,ACCEPTABLE
1379,2,SHORT
1380,9,ACCEPTABLE
1381,9,ACCEPTABLE
1382,2,SHORT
1383,2,ACCEPTABLE
1384,1,ACCEPTABLE
1385,1,EXCESSIVE
1386,5,SHORT
1387,8,ACCEPTABLE
1388,3,ACCEPTABLE
1389,1,SHORT
1390,1,SHORT
1391,3,EXCESSIVE
1392,5,ACCEPTABLE
1393,4,ACCEPTABLE
1394,3,EXCESSIVE
1395,7,ACCEPTABLE
1396,7,EXCESSIVE
1397,5,EXCESSIVE
1398,5,EXCESSIVE
1399,1,SHORT
1400,4,EXCESSIVE
1401,8,ACCEPTABLE
1402,3,ACCEPTABLE
1403,5,SHORT
1404,9,ACCEPTABLE
1405,5,EXCESSIVE
1406,1,ACCEPTABLE
1407,2,ACCEPTABLE
1408,2,EXCESSIVE
1409,2,ACCEPTABLE
1410,5,ACCEPTABLE
1411,6,ACCEPTABLE
1412,7,ACCEPTABLE
1413,9,EXCESSIVE
1414,7,ACCEPTABLE
1415,7,ACCEPTABLE
1416,5,ACCEPTABLE
1417,3,SHORT
1418,3,ACCEPTABLE
1419,3,SHORT
1420,6,EXCESSIVE
1421,1,EXCESSIVE
1422,3,EXCESSIVE
1423,4,ACCEPTABLE
1424,2,SHORT
1425,8,SHORT
1426,4,ACCEPTABLE
1427,3,SHORT
1428,8,SHORT
1429,4,EXCESSIVE
1430,4,EXCESSIVE
1431,7,ACCEPTABLE
1432,2,SHORT
1433,5,ACCEPTABLE
1434,7,ACCEPTABLE
1435,3,EXCESSIVE
1436,1,SHORT
1437,6,SHORT
1438,2,EXCESSIVE
1439,7,ACCEPTABLE
1440,3,ACCEPTABLE
1441,4,SHORT
1442,4,EXCESSIVE
1443,2,ACCEPTABLE
1444,9,SHORT
1445,5,EXCESSIVE
1446,1,ACCEPTABLE
1447,2,EXCESSIVE
1448,3,ACCEPTABLE
1449,9,SHORT
1450,9,SHORT
1451,2,EXCESSIVE
1452,2,SHORT
1453,5,EXCESSIVE
1454,5,SHORT
1455,7,ACCEPTABLE
1456,6,ACCEPTABLE
1457,7,ACCEPTABLE
1458,7,EXCESSIVE
1459,9,SHORT
1460,6,ACCEPTABLE
1461,3,SHORT
1462,9,SHORT
1463,7,SHORT
1464,7,ACCEPTABLE
1465,6,EXCESSIVE
1466,9,ACCEPTABLE
1467,8,SHORT
1468,4,SHORT
1469,4,SHORT
1470,4,SHORT
1471,3,ACCEPTABLE
1472,4,ACCEPTABLE
1473,9,ACCEPTABLE
1474,1,EXCESSIVE
1475,3,SHORT
1476,9,SHORT
1477,6,EXCESSIVE
1478,5,EXCESSIVE
1479,5,SHORT
1480,1,EXCESSIVE
1481,4,EXCESSIVE
1482,6,ACCEPTABLE
1483,6,EXCESSIVE
1484,9,EXCESSIVE
1485,2,EXCESSIVE
1486,2,SHORT
1487,1,EXCESSIVE
1488,7,ACCEPTABLE
1489,6,SHORT
1490,4,SHORT
1491,5,SHORT
1492,2,ACCEPTABLE
1493,6,SHORT
1494,9,ACCEPTABLE
1495,6,SHORT
1496,7,EXCESSIVE
1497,5,SHORT
1498,6,EXCESSIVE
1499,9,SHORT
1500,1,ACCEPTABLE
1501,3,EXCESSIVE
1502,3,EXCESSIVE
1503,4,SHORT
1504,8,SHORT
1505,2,ACCEPTABLE
1506,3,ACCEPTABLE
1507,1,EXCESSIVE
1508,1,ACCEPTABLE
1509,2,SHORT
1510,4,ACCEPTABLE
1511,6,SHORT
1512,9,EXCESSIVE
1513,2,ACCEPTABLE
1514,9,SHORT
1515,2,ACCEPTABLE
1516,9,EXCESSIVE
1517,5,ACCEPTABLE
1518,1,ACCEPTABLE
1519,3,EXCESSIVE
1520,4,EXCESSIVE
1521,7,EXCESSIVE
1522,3,EXCESSIVE
1523,7,SHORT
1524,8,ACCEPTABLE
1525,4,EXCESSIVE
1526,8,ACCEPTABLE
1527,3,ACCEPTABLE
1528,3,SHORT
1529,5,ACCEPTABLE
1530,9,ACCEPTABLE
1531,1,SHORT
1532,2,SHORT
1533,9,ACCEPTABLE
1534,8,SHORT
1535,8,ACCEPTABLE
1536,1,ACCEPTABLE
1537,8,EXCESSIVE
1538,2,EXCESSIVE
1539,5,ACCEPTABLE
1540,5,ACCEPTABLE
1541,7,EXCESSIVE
1542,7,SHORT
1543,3,EXCESSIVE
1544,2,ACCEPTABLE
1545,3,SHORT
1546,1,EXCESSIVE
1547,7,SHORT
1548,6,EXCESSIVE
1549,1,SHORT
1550,5,SHORT
1551,1,SHORT
1552,3,ACCEPTABLE
1553,6,ACCEPTABLE
1554,3,SHORT
1555,8,SHORT
1556,1,ACCEPTABLE
1557,5,EXCESSIVE
1558,9,SHORT
1559,2,ACCEPTABLE
1560,4,ACCEPTABLE
1561,4,SHORT
1562,7,EXCESSIVE
1563,2,SHORT
1564,2,EXCESSIVE
1565,3,ACCEPTABLE
1566,9,ACCEPTABLE
1567,3,EXCESSIVE
1568,6,SHORT
1569,4,EXCESSIVE
1570,2,EXCESSIVE
1571,2,EXCESSIVE
1572,7,EXCESSIVE
1573,7,ACCEPTABLE
1574,8,SHORT
1575,8,EXCESSIVE
1576,6,EXCESSIVE
1577,6,EXCESSIVE
1578,2,ACCEPTABLE
1579,4,EXCESSIVE
1580,8,ACCEPTABLE
1581,5,ACCEPTABLE
1582,6,EXCESSIVE
1583,3,ACCEPTABLE
1584,4,ACCEPTABLE
1585,9,SHORT
1586,2,ACCEPTABLE
1587,3,EXCESSIVE
1588,4,ACCEPTABLE
1589,1,EXCESSIVE
1590,5,ACCEPTABLE
1591,7,EXCESSIVE
1592,7,SHORT
1593,2,EXCESSIVE
1594,7,ACCEPTABLE
1595,9,EXCESSIVE
1596,5,ACCEPTABLE
1597,6,ACCEPTABLE
1598,8,SHORT
1599,3,EXCESSIVE
1600,2,ACCEPTABLE
1601,9,EXCESSIVE
1602,1,SHORT
1603,8,EXCESSIVE
1604,5,ACCEPTABLE
1605,1,EXCESSIVE
1606,5,ACCEPTABLE
1607,6,EXCESSIVE
1608,8,ACCEPTABLE
1609,3,EXCESSIVE
1610,5,ACCEPTABLE
1611,2,ACCEPTABLE
1612,3,ACCEPTABLE
1613,6,ACCEPTABLE
1614,6,EXCESSIVE
1615,5,SHORT
1616,5,SHORT
1617,3,ACCEPTABLE
1618,4,ACCEPTABLE
1619,2,SHORT
1620,9,EXCESSIVE
1621,3,EXCESSIVE
1622,8,ACCEPTABLE
1623,2,EXCESSIVE
1624,1,SHORT
1625,5,SHORT
1626,9,SHORT
1627,4,ACCEPTABLE
1628,6,EXCESSIVE
1629,9,SHORT
1630,2,ACCEPTABLE
1631,2,ACCEPTABLE
1632,8,SHORT
1633,7,ACCEPTABLE
1634,8,SHORT
1635,6,SHORT
1636,1,ACCEPTABLE
1637,2,EXCESSIVE
1638,8,SHORT
1639,5,SHORT
1640,3,ACCEPTABLE
1641,8,SHORT
1642,2,SHORT
1643,7,EXCESSIVE
1644,8,EXCESSIVE
1645,7,EXCESSIVE
1646,9,SHORT
1647,2,ACCEPTABLE
1648,4,EXCESSIVE
1649,6,ACCEPTABLE
1650,6,SHORT
1651,5,SHORT
1652,3,ACCEPTABLE
1653,3,EXCESSIVE
1654,2,ACCEPTABLE
1655,8,SHORT
1656,8,SHORT
1657,4,SHORT
1658,4,ACCEPTABLE
1659,4,ACCEPTABLE
1660,3,ACCEPTABLE
1661,5,SHORT
1662,2,ACCEPTABLE
1663,4,ACCEPTABLE
1664,2,ACCEPTABLE
1665,3,SHORT
1666,7,SHORT
1667,3,ACCEPTABLE
1668,5,EXCESSIVE
1669,8,EXCESSIVE
1670,2,EXCESSIVE
1671,4,SHORT
1672,9,ACCEPTABLE
1673,2,SHORT
1674,6,SHORT
1675,7,EXCESSIVE
1676,4,EXCESSIVE
1677,4,SHORT
1678,5,ACCEPTABLE
1679,2,EXCESSIVE
1680,8,EXCESSIVE
1681,4,SHORT
1682,3,ACCEPTABLE
1683,7,EXCESSIVE
1684,4,EXCESSIVE
1685,9,SHORT
1686,4,SHORT
1687,1,ACCEPTABLE
1688,8,EXCESSIVE
1689,2,SHORT
1690,8,EXCESSIVE
1691,2,EXCESSIVE
1692,8,EXCESSIVE
1693,5,EXCESSIVE
1694,2,SHORT
1695,5,SHORT
1696,6,EXCESSIVE
1697,1,ACCEPTABLE
1698,3,EXCESSIVE
1699,9,ACCEPTABLE
1700,3,EXCESSIVE
1701,8,ACCEPTABLE
1702,7,ACCEPTABLE
1703,2,SHORT
1704,4,EXCESSIVE
1705,1,ACCEPTABLE
1706,5,ACCEPTABLE
1707,4,EXCESSIVE
1708,8,EXCESSIVE
1709,8,SHORT
1710,4,EXCESSIVE
1711,6,EXCESSIVE
1712,8,SHORT
1713,8,EXCESSIVE
1714,7,EXCESSIVE
1715,6,EXCESSIVE
1716,8,ACCEPTABLE
1717,5,EXCESSIVE
1718,1,EXCESSIVE
1719,9,SHORT
1720,7,EXCESSIVE
1721,9,SHORT
1722,3,EXCESSIVE
1723,9,SHORT
1724,7,EXCESSIVE
1725,4,EXCESSIVE
1726,5,ACCEPTABLE
1727,1,ACCEPTABLE
1728,1,EXCESSIVE
1729,7,ACCEPTABLE
1730,1,ACCEPTABLE
1731,8,EXCESSIVE
1732,9,ACCEPTABLE
1733,1,SHORT
1734,9,ACCEPTABLE
1735,3,ACCEPTABLE
1736,3,ACCEPTABLE
1737,1,ACCEPTABLE
1738,5,ACCEPTABLE
1739,2,EXCESSIVE
1740,3,SHORT
1741,3,ACCEPTABLE
1742,2,EXCESSIVE
1743,4,EXCESSIVE
1744,2,ACCEPTABLE
1745,1,EXCESSIVE
1746,8,EXCESSIVE
1747,7,EXCESSIVE
1748,5,EXCESSIVE
1749,8,ACCEPTABLE
1750,9,EXCESSIVE
1751,6,SHORT
1752,8,EXCESSIVE
1753,8,EXCESSIVE
1754,1,ACCEPTABLE
1755,2,EXCESSIVE
1756,8,SHORT
1757,5,ACCEPTABLE
1758,7,ACCEPTABLE
1759,9,EXCESSIVE
1760,4,ACCEPTABLE
1761,9,ACCEPTABLE
1762,6,ACCEPTABLE
1763,7,SHORT
1764,7,EXCESSIVE
1765,4,SHORT
1766,7,SHORT
1767,1,ACCEPTABLE
1768,9,SHORT
1769,7,EXCESSIVE
1770,5,ACCEPTABLE
1771,7,SHORT
1772,3,ACCEPTABLE
1773,7,ACCEPTABLE
1774,2,SHORT
1775,1,EXCESSIVE
1776,6,EXCESSIVE
1777,6,ACCEPTABLE
1778,2,SHORT
1779,8,ACCEPTABLE
1780,5,SHORT
1781,9,SHORT
1782,2,ACCEPTABLE
1783,6,EXCESSIVE
1784,4,EXCESSIVE
1785,4,EXCESSIVE
1786,7,EXCESSIVE
1787,1,SHORT
1788,9,ACCEPTABLE
1789,2,ACCEPTABLE
1790,5,ACCEPTABLE
1791,3,EXCESSIVE
1792,6,ACCEPTABLE
1793,9,ACCEPTABLE
1794,5,SHORT
1795,4,ACCEPTABLE
1796,5,ACCEPTABLE
1797,8,SHORT
1798,9,ACCEPTABLE
1799,4,ACCEPTABLE
1800,2,SHORT
1801,7,SHORT
1802,9,EXCESSIVE
1803,4,ACCEPTABLE
1804,7,ACCEPTABLE
1805,3,EXCESSIVE
1806,3,SHORT
1807,7,SHORT
1808,4,EXCESSIVE
1809,1,ACCEPTABLE
1810,1,SHORT
1811,7,SHORT
1812,1,ACCEPTABLE
1813,4,ACCEPTABLE
1814,5,SHORT
1815,8,EXCESSIVE
1816,4,EXCESSIVE
1817,1,ACCEPTABLE
1818,9,ACCEPTABLE
1819,6,ACCEPTABLE
1820,7,SHORT
1821,2,ACCEPTABLE
1822,5,EXCESSIVE
1823,6,ACCEPTABLE
1824,5,SHORT
1825,6,ACCEPTABLE
1826,9,EXCESSIVE
1827,3,EXCESSIVE
1828,2,SHORT
1829,2,SHORT
1830,8,ACCEPTABLE
1831,7,SHORT
1832,8,ACCEPTABLE
1833,7,SHORT
1834,9,EXCESSIVE
1835,8,EXCESSIVE
1836,4,SHORT
1837,5,SHORT
1838,2,ACCEPTABLE
1839,7,ACCEPTABLE
1840,1,SHORT
1841,5,SHORT
1842,1,SHORT
1843,8,SHORT
1844,2,EXCESSIVE
1845,3,ACCEPTABLE
1846,3,EXCESSIVE
1847,2,ACCEPTABLE
1848,9,SHORT
1849,5,EXCESSIVE
1850,9,EXCESSIVE
1851,6,ACCEPTABLE
1852,6,EXCESSIVE
1853,9,EXCESSIVE
1854,8,EXCESSIVE
1855,2,EXCESSIVE
1856,2,SHORT
1857,6,SHORT
1858,5,EXCESSIVE
1859,4,ACCEPTABLE
1860,9,ACCEPTABLE
1861,4,SHORT
1862,1,ACCEPTABLE
1863,8,EXCESSIVE
1864,3,ACCEPTABLE
1865,9,SHORT
1866,4,EXCESSIVE
1867,5,ACCEPTABLE
1868,7,ACCEPTABLE
1869,9,SHORT
1870,3,EXCESSIVE
1871,1,SHORT
1872,5,ACCEPTABLE
1873,5,ACCEPTABLE
1874,5,ACCEPTABLE
1875,5,ACCEPTABLE
1876,2,SHORT
1877,8,SHORT
1878,4,EXCESSIVE
1879,4,SHORT
1880,9,EXCESSIVE
1881,7,EXCESSIVE
1882,4,EXCESSIVE
1883,4,SHORT
1884,1,SHORT
1885,4,SHORT
1886,9,SHORT
1887,1,EXCESSIVE
1888,6,SHORT
1889,5,SHORT
1890,2,EXCESSIVE
1891,4,EXCESSIVE
1892,7,ACCEPTABLE
1893,9,ACCEPTABLE
1894,4,ACCEPTABLE
1895,6,EXCESSIVE
1896,9,SHORT
1897,2,ACCEPTABLE
1898,9,EXCESSIVE
1899,5,SHORT
1900,3,ACCEPTABLE
1901,1,EXCESSIVE
1902,6,SHORT
1903,7,EXCESSIVE
1904,1,ACCEPTABLE
1905,1,EXCESSIVE
1906,8,ACCEPTABLE
1907,6,EXCESSIVE
1908,3,SHORT
1909,2,ACCEPTABLE
1910,4,ACCEPTABLE
1911,1,SHORT
1912,5,ACCEPTABLE
1913,7,EXCESSIVE
1914,8,SHORT
1915,8,SHORT
1916,5,SHORT
1917,4,EXCESSIVE
1918,2,SHORT
1919,5,ACCEPTABLE
1920,3,SHORT
1921,5,EXCESSIVE
1922,4,SHORT
1923,6,ACCEPTABLE
1924,6,SHORT
1925,6,ACCEPTABLE
1926,6,SHORT
1927,9,SHORT
1928,8,ACCEPTABLE
1929,2,SHORT
1930,9,EXCESSIVE
1931,1,ACCEPTABLE
1932,4,EXCESSIVE
1933,1,ACCEPTABLE
1934,6,SHORT
1935,8,ACCEPTABLE
1936,7,SHORT
1937,3,SHORT
1938,8,EXCESSIVE
1939,4,SHORT
1940,1,SHORT
1941,2,EXCESSIVE
1942,5,SHORT
1943,5,ACCEPTABLE
1944,5,ACCEPTABLE
1945,9,ACCEPTABLE
1946,5,EXCESSIVE
1947,1,SHORT
1948,8,SHORT
1949,9,SHORT
1950,7,SHORT
1951,1,SHORT
1952,2,ACCEPTABLE
1953,1,ACCEPTABLE
1954,9,ACCEPTABLE
1955,7,ACCEPTABLE
1956,9,ACCEPTABLE
1957,3,ACCEPTABLE
1958,8,SHORT
1959,5,ACCEPTABLE
1960,9,ACCEPTABLE
1961,8,SHORT
1962,6,EXCESSIVE
1963,4,SHORT
1964,2,SHORT
1965,5,EXCESSIVE
1966,7,EXCESSIVE
1967,9,EXCESSIVE
1968,7,SHORT
1969,7,EXCESSIVE
1970,2,SHORT
1971,8,EXCESSIVE
1972,6,SHORT
1973,4,SHORT
1974,3,SHORT
1975,6,SHORT
1976,1,EXCESSIVE
1977,2,SHORT
1978,1,SHORT
1979,4,ACCEPTABLE
1980,4,ACCEPTABLE
1981,6,SHORT
1982,8,SHORT
1983,8,SHORT
1984,4,SHORT
1985,2,SHORT
1986,1,ACCEPTABLE
1987,4,SHORT
1988,2,EXCESSIVE
1989,6,SHORT
1990,1,EXCESSIVE
1991,1,EXCESSIVE
1992,3,EXCESSIVE
1993,9,EXCESSIVE
1994,5,EXCESSIVE
1995,4,SHORT
1996,8,EXCESSIVE
1997,1,EXCESSIVE
1998,3,SHORT
