call_id,call_satisfaction_grade,call_response_time
4153,5,EXCESSIVE
4154,5,SHORT
4155,6,SHORT
4156,6,SHORT
4157,1,ACCEPTABLE
4158,5,SHORT
4159,5,ACCEPTABLE
4160,5,EXCESSIVE
4161,1,SHORT
4162,7,SHORT
4163,6,ACCEPTABLE
4164,4,SHORT
4165,7,SHORT
4166,3,EXCESSIVE
4167,2,ACCEPTABLE
4168,4,EXCESSIVE
4169,5,ACCEPTABLE
4170,1,SHORT
4171,6,ACCEPTABLE
4172,9,SHORT
4173,4,SHORT
4174,1,ACCEPTABLE
4175,1,ACCEPTABLE
4176,9,SHORT
4177,4,SHORT
4178,8,ACCEPTABLE
4179,6,ACCEPTABLE
4180,4,EXCESSIVE
4181,4,SHORT
4182,2,EXCESSIVE
4183,3,EXCESSIVE
4184,1,ACCEPTABLE
4185,2,SHORT
4186,2,EXCESSIVE
4187,5,ACCEPTABLE
4188,1,ACCEPTABLE
4189,8,EXCESSIVE
4190,4,SHORT
4191,4,EXCESSIVE
4192,2,SHORT
4193,3,EXCESSIVE
4194,4,EXCESSIVE
4195,8,EXCESSIVE
4196,2,EXCESSIVE
4197,9,EXCESSIVE
4198,7,ACCEPTABLE
4199,6,ACCEPTABLE
4200,6,EXCESSIVE
4201,7,ACCEPTABLE
4202,4,ACCEPTABLE
4203,2,ACCEPTABLE
4204,2,EXCESSIVE
4205,8,EXCESSIVE
4206,2,SHORT
4207,7,ACCEPTABLE
4208,5,EXCESSIVE
4209,3,ACCEPTABLE
4210,2,ACCEPTABLE
4211,7,EXCESSIVE
4212,9,ACCEPTABLE
4213,2,ACCEPTABLE
4214,8,ACCEPTABLE
4215,9,SHORT
4216,1,EXCESSIVE
4217,3,SHORT
4218,7,EXCESSIVE
4219,7,EXCESSIVE
4220,3,SHORT
4221,4,ACCEPTABLE
4222,1,ACCEPTABLE
4223,6,EXCESSIVE
4224,1,EXCESSIVE
4225,3,ACCEPTABLE
4226,9,SHORT
4227,3,ACCEPTABLE
4228,4,ACCEPTABLE
4229,1,ACCEPTABLE
4230,8,EXCESSIVE
4231,1,EXCESSIVE
4232,8,ACCEPTABLE
4233,4,ACCEPTABLE
4234,7,EXCESSIVE
4235,3,EXCESSIVE
4236,1,SHORT
4237,1,ACCEPTABLE
4238,1,EXCESSIVE
4239,7,EXCESSIVE
4240,2,EXCESSIVE
4241,3,EXCESSIVE
4242,7,EXCESSIVE
4243,7,SHORT
4244,2,ACCEPTABLE
4245,7,SHORT
4246,7,EXCESSIVE
4247,1,EXCESSIVE
4248,2,ACCEPTABLE
4249,2,ACCEPTABLE
4250,1,ACCEPTABLE
4251,3,EXCESSIVE
4252,3,SHORT
4253,5,SHORT
4254,5,SHORT
4255,5,EXCESSIVE
4256,1,SHORT
4257,9,ACCEPTABLE
4258,5,SHORT
4259,5,SHORT
4260,9,ACCEPTABLE
4261,2,ACCEPTABLE
4262,2,ACCEPTABLE
4263,8,ACCEPTABLE
4264,5,SHORT
4265,1,SHORT
4266,9,SHORT
4267,9,EXCESSIVE
4268,5,SHORT
4269,8,ACCEPTABLE
4270,1,ACCEPTABLE
4271,9,ACCEPTABLE
4272,9,ACCEPTABLE
4273,8,EXCESSIVE
4274,7,EXCESSIVE
4275,6,ACCEPTABLE
4276,1,EXCESSIVE
4277,5,EXCESSIVE
4278,3,EXCESSIVE
4279,8,ACCEPTABLE
4280,8,ACCEPTABLE
4281,2,ACCEPTABLE
4282,9,SHORT
4283,4,SHORT
4284,7,ACCEPTABLE
4285,1,SHORT
4286,6,SHORT
4287,4,ACCEPTABLE
4288,3,SHORT
4289,1,SHORT
4290,4,SHORT
4291,2,ACCEPTABLE
4292,1,ACCEPTABLE
4293,7,ACCEPTABLE
4294,1,EXCESSIVE
4295,5,SHORT
4296,7,SHORT
4297,4,EXCESSIVE
4298,9,SHORT
4299,8,SHORT
4300,5,ACCEPTABLE
4301,2,SHORT
4302,7,EXCESSIVE
4303,8,ACCEPTABLE
4304,8,SHORT
4305,8,SHORT
4306,5,SHORT
4307,1,EXCESSIVE
4308,7,EXCESSIVE
4309,9,SHORT
4310,3,EXCESSIVE
4311,2,ACCEPTABLE
4312,6,ACCEPTABLE
4313,5,EXCESSIVE
4314,7,EXCESSIVE
4315,1,ACCEPTABLE
4316,6,EXCESSIVE
4317,8,EXCESSIVE
4318,4,EXCESSIVE
4319,5,SHORT
4320,9,SHORT
4321,5,SHORT
4322,4,SHORT
4323,1,SHORT
4324,9,ACCEPTABLE
4325,7,EXCESSIVE
4326,4,EXCESSIVE
4327,6,EXCESSIVE
4328,3,EXCESSIVE
4329,5,ACCEPTABLE
4330,9,ACCEPTABLE
4331,1,SHORT
4332,4,SHORT
4333,6,ACCEPTABLE
4334,4,SHORT
4335,3,SHORT
4336,4,EXCESSIVE
4337,8,EXCESSIVE
4338,8,EXCESSIVE
4339,9,EXCESSIVE
4340,6,EXCESSIVE
4341,8,EXCESSIVE
4342,9,EXCESSIVE
4343,1,EXCESSIVE
4344,2,ACCEPTABLE
4345,3,SHORT
4346,6,ACCEPTABLE
4347,7,ACCEPTABLE
4348,4,SHORT
4349,8,EXCESSIVE
4350,2,EXCESSIVE
4351,9,ACCEPTABLE
4352,4,EXCESSIVE
4353,3,ACCEPTABLE
4354,5,SHORT
4355,6,SHORT
4356,3,SHORT
4357,2,EXCESSIVE
4358,1,ACCEPTABLE
4359,6,SHORT
4360,6,SHORT
4361,3,ACCEPTABLE
4362,6,SHORT
4363,7,EXCESSIVE
4364,2,ACCEPTABLE
4365,5,SHORT
4366,9,ACCEPTABLE
4367,7,SHORT
4368,6,ACCEPTABLE
4369,8,ACCEPTABLE
4370,7,SHORT
4371,9,EXCESSIVE
4372,3,ACCEPTABLE
4373,3,SHORT
4374,1,SHORT
4375,5,EXCESSIVE
4376,2,EXCESSIVE
4377,2,SHORT
4378,2,SHORT
4379,6,SHORT
4380,5,ACCEPTABLE
4381,7,ACCEPTABLE
4382,4,ACCEPTABLE
4383,8,ACCEPTABLE
4384,9,ACCEPTABLE
4385,4,SHORT
4386,1,SHORT
4387,9,EXCESSIVE
4388,2,EXCESSIVE
4389,9,SHORT
4390,7,EXCESSIVE
4391,2,EXCESSIVE
4392,6,EXCESSIVE
4393,6,SHORT
4394,5,EXCESSIVE
4395,5,EXCESSIVE
4396,4,ACCEPTABLE
4397,7,ACCEPTABLE
4398,4,EXCESSIVE
4399,2,EXCESSIVE
4400,7,ACCEPTABLE
4401,6,SHORT
4402,6,SHORT
4403,9,EXCESSIVE
4404,6,SHORT
4405,7,EXCESSIVE
4406,9,EXCESSIVE
4407,2,SHORT
4408,5,ACCEPTABLE
4409,9,EXCESSIVE
4410,7,ACCEPTABLE
4411,4,ACCEPTABLE
4412,6,SHORT
4413,1,ACCEPTABLE
4414,1,ACCEPTABLE
4415,6,SHORT
4416,1,SHORT
4417,5,EXCESSIVE
4418,4,EXCESSIVE
4419,4,ACCEPTABLE
4420,4,SHORT
4421,5,ACCEPTABLE
4422,8,SHORT
4423,4,ACCEPTABLE
4424,7,EXCESSIVE
4425,8,ACCEPTABLE
4426,6,EXCESSIVE
4427,7,ACCEPTABLE
4428,7,EXCESSIVE
4429,3,ACCEPTABLE
4430,4,SHORT
4431,7,EXCESSIVE
4432,2,ACCEPTABLE
4433,5,SHORT
4434,8,EXCESSIVE
4435,2,SHORT
4436,8,ACCEPTABLE
4437,3,SHORT
4438,8,ACCEPTABLE
4439,8,ACCEPTABLE
4440,4,SHORT
4441,7,ACCEPTABLE
4442,7,ACCEPTABLE
4443,8,SHORT
4444,6,EXCESSIVE
4445,4,EXCESSIVE
4446,5,SHORT
4447,4,EXCESSIVE
4448,8,EXCESSIVE
4449,4,SHORT
4450,1,ACCEPTABLE
4451,3,EXCESSIVE
4452,2,SHORT
4453,6,ACCEPTABLE
4454,1,SHORT
4455,4,ACCEPTABLE
4456,6,EXCESSIVE
4457,4,EXCESSIVE
4458,2,SHORT
4459,4,ACCEPTABLE
4460,8,EXCESSIVE
4461,1,ACCEPTABLE
4462,5,SHORT
4463,8,SHORT
4464,3,ACCEPTABLE
4465,3,SHORT
4466,7,SHORT
4467,6,ACCEPTABLE
4468,1,ACCEPTABLE
4469,1,EXCESSIVE
4470,9,SHORT
4471,8,ACCEPTABLE
4472,8,ACCEPTABLE
4473,9,EXCESSIVE
4474,3,SHORT
4475,4,SHORT
4476,3,EXCESSIVE
4477,9,EXCESSIVE
4478,8,ACCEPTABLE
4479,7,SHORT
4480,1,EXCESSIVE
4481,3,SHORT
4482,6,EXCESSIVE
4483,2,EXCESSIVE
4484,6,EXCESSIVE
4485,4,ACCEPTABLE
4486,5,EXCESSIVE
4487,9,SHORT
4488,6,SHORT
4489,1,SHORT
4490,9,EXCESSIVE
4491,3,ACCEPTABLE
4492,2,SHORT
4493,5,SHORT
4494,4,EXCESSIVE
4495,3,ACCEPTABLE
4496,2,ACCEPTABLE
4497,6,ACCEPTABLE
4498,5,EXCESSIVE
4499,1,ACCEPTABLE
4500,4,ACCEPTABLE
4501,6,SHORT
4502,3,EXCESSIVE
4503,6,EXCESSIVE
4504,3,EXCESSIVE
4505,3,EXCESSIVE
4506,6,ACCEPTABLE
4507,4,ACCEPTABLE
4508,4,EXCESSIVE
4509,6,SHORT
4510,4,ACCEPTABLE
4511,8,EXCESSIVE
4512,7,ACCEPTABLE
4513,1,ACCEPTABLE
4514,3,ACCEPTABLE
4515,1,EXCESSIVE
4516,6,EXCESSIVE
4517,3,SHORT
4518,1,EXCESSIVE
4519,1,ACCEPTABLE
4520,9,EXCESSIVE
4521,8,ACCEPTABLE
4522,9,ACCEPTABLE
4523,2,EXCESSIVE
4524,2,ACCEPTABLE
4525,2,EXCESSIVE
4526,3,ACCEPTABLE
4527,5,EXCESSIVE
4528,9,SHORT
4529,3,SHORT
4530,7,SHORT
4531,5,SHORT
4532,1,ACCEPTABLE
4533,9,ACCEPTABLE
4534,7,EXCESSIVE
4535,8,ACCEPTABLE
4536,6,SHORT
4537,8,SHORT
4538,2,ACCEPTABLE
4539,8,ACCEPTABLE
4540,4,SHORT
4541,7,SHORT
4542,7,EXCESSIVE
4543,8,SHORT
4544,2,SHORT
4545,4,ACCEPTABLE
4546,9,SHORT
4547,6,ACCEPTABLE
4548,9,SHORT
4549,4,ACCEPTABLE
4550,1,EXCESSIVE
4551,7,SHORT
4552,4,EXCESSIVE
4553,6,ACCEPTABLE
4554,7,SHORT
4555,8,ACCEPTABLE
4556,8,SHORT
4557,6,ACCEPTABLE
4558,2,EXCESSIVE
4559,5,EXCESSIVE
4560,2,EXCESSIVE
4561,2,SHORT
4562,9,EXCESSIVE
4563,1,EXCESSIVE
4564,8,EXCESSIVE
4565,3,SHORT
4566,1,ACCEPTABLE
4567,9,EXCESSIVE
4568,3,ACCEPTABLE
4569,1,SHORT
4570,8,EXCESSIVE
4571,2,SHORT
4572,4,SHORT
4573,8,EXCESSIVE
4574,6,ACCEPTABLE
4575,3,EXCESSIVE
4576,6,SHORT
4577,5,ACCEPTABLE
4578,5,ACCEPTABLE
4579,3,ACCEPTABLE
4580,9,ACCEPTABLE
4581,4,SHORT
4582,7,ACCEPTABLE
4583,4,EXCESSIVE
4584,4,ACCEPTABLE
4585,3,SHORT
4586,7,ACCEPTABLE
4587,3,EXCESSIVE
4588,4,ACCEPTABLE
4589,3,ACCEPTABLE
4590,8,ACCEPTABLE
4591,9,ACCEPTABLE
4592,2,EXCESSIVE
4593,7,SHORT
4594,1,ACCEPTABLE
4595,2,ACCEPTABLE
4596,2,SHORT
4597,7,SHORT
4598,8,SHORT
4599,1,EXCESSIVE
4600,3,EXCESSIVE
4601,1,ACCEPTABLE
4602,5,ACCEPTABLE
4603,5,ACCEPTABLE
4604,3,ACCEPTABLE
4605,1,SHORT
4606,3,EXCESSIVE
4607,3,EXCESSIVE
4608,3,ACCEPTABLE
4609,3,EXCESSIVE
4610,3,EXCESSIVE
4611,3,EXCESSIVE
4612,5,ACCEPTABLE
4613,9,EXCESSIVE
4614,4,SHORT
4615,7,ACCEPTABLE
4616,8,EXCESSIVE
4617,6,SHORT
4618,3,ACCEPTABLE
4619,3,ACCEPTABLE
4620,4,EXCESSIVE
4621,7,ACCEPTABLE
4622,6,ACCEPTABLE
4623,8,SHORT
4624,3,EXCESSIVE
4625,3,EXCESSIVE
4626,5,EXCESSIVE
4627,8,ACCEPTABLE
4628,5,ACCEPTABLE
4629,6,EXCESSIVE
4630,3,EXCESSIVE
4631,4,ACCEPTABLE
4632,2,ACCEPTABLE
4633,4,ACCEPTABLE
4634,8,ACCEPTABLE
4635,8,ACCEPTABLE
4636,8,SHORT
4637,3,EXCESSIVE
4638,9,EXCESSIVE
4639,2,ACCEPTABLE
4640,7,SHORT
4641,3,EXCESSIVE
4642,5,EXCESSIVE
4643,4,SHORT
4644,6,SHORT
4645,6,EXCESSIVE
4646,1,SHORT
4647,3,ACCEPTABLE
4648,4,ACCEPTABLE
4649,6,EXCESSIVE
4650,9,ACCEPTABLE
4651,4,SHORT
4652,7,ACCEPTABLE
4653,4,ACCEPTABLE
4654,7,EXCESSIVE
4655,3,SHORT
4656,6,SHORT
4657,9,SHORT
4658,4,ACCEPTABLE
4659,2,EXCESSIVE
4660,3,SHORT
4661,5,EXCESSIVE
4662,4,EXCESSIVE
4663,6,ACCEPTABLE
4664,8,ACCEPTABLE
4665,4,ACCEPTABLE
4666,9,SHORT
4667,4,SHORT
4668,6,EXCESSIVE
4669,7,ACCEPTABLE
4670,4,EXCESSIVE
4671,6,ACCEPTABLE
4672,8,SHORT
4673,9,ACCEPTABLE
4674,7,SHORT
4675,2,SHORT
4676,5,SHORT
4677,9,SHORT
4678,1,SHORT
4679,2,EXCESSIVE
4680,1,ACCEPTABLE
4681,9,EXCESSIVE
4682,4,ACCEPTABLE
4683,4,EXCESSIVE
4684,4,SHORT
4685,7,EXCESSIVE
4686,5,SHORT
4687,5,ACCEPTABLE
4688,3,SHORT
4689,5,ACCEPTABLE
4690,1,SHORT
4691,8,ACCEPTABLE
4692,5,EXCESSIVE
4693,7,ACCEPTABLE
4694,1,ACCEPTABLE
4695,7,EXCESSIVE
4696,5,SHORT
4697,3,SHORT
4698,5,ACCEPTABLE
4699,5,SHORT
4700,1,SHORT
4701,6,ACCEPTABLE
4702,8,EXCESSIVE
4703,1,EXCESSIVE
4704,6,SHORT
4705,4,ACCEPTABLE
4706,4,SHORT
4707,1,SHORT
4708,4,ACCEPTABLE
4709,6,EXCESSIVE
4710,4,ACCEPTABLE
4711,7,SHORT
4712,2,SHORT
4713,7,EXCESSIVE
4714,4,EXCESSIVE
4715,6,SHORT
4716,1,SHORT
4717,1,ACCEPTABLE
4718,6,ACCEPTABLE
4719,9,EXCESSIVE
4720,3,SHORT
4721,4,ACCEPTABLE
4722,3,EXCESSIVE
4723,5,ACCEPTABLE
4724,8,ACCEPTABLE
4725,3,EXCESSIVE
4726,1,SHORT
4727,3,ACCEPTABLE
4728,3,ACCEPTABLE
4729,4,ACCEPTABLE
4730,4,SHORT
4731,2,ACCEPTABLE
4732,8,EXCESSIVE
4733,6,EXCESSIVE
4734,5,EXCESSIVE
4735,8,SHORT
4736,8,SHORT
4737,9,EXCESSIVE
4738,3,SHORT
4739,1,ACCEPTABLE
4740,4,SHORT
4741,4,EXCESSIVE
4742,7,EXCESSIVE
4743,4,SHORT
4744,6,SHORT
4745,1,EXCESSIVE
4746,1,ACCEPTABLE
4747,7,ACCEPTABLE
4748,2,ACCEPTABLE
4749,5,SHORT
4750,6,SHORT
4751,8,SHORT
4752,3,EXCESSIVE
4753,3,ACCEPTABLE
4754,4,SHORT
4755,9,EXCESSIVE
4756,1,ACCEPTABLE
4757,9,ACCEPTABLE
4758,3,SHORT
4759,8,ACCEPTABLE
4760,3,ACCEPTABLE
4761,1,EXCESSIVE
4762,9,ACCEPTABLE
4763,2,EXCESSIVE
4764,9,EXCESSIVE
4765,3,SHORT
4766,4,EXCESSIVE
4767,8,EXCESSIVE
4768,2,EXCESSIVE
4769,6,SHORT
4770,4,EXCESSIVE
4771,5,ACCEPTABLE
4772,6,SHORT
4773,9,SHORT
4774,9,EXCESSIVE
4775,7,EXCESSIVE
4776,8,EXCESSIVE
4777,7,SHORT
4778,9,SHORT
4779,8,SHORT
4780,8,EXCESSIVE
4781,6,ACCEPTABLE
4782,1,EXCESSIVE
4783,1,ACCEPTABLE
4784,8,EXCESSIVE
4785,3,SHORT
4786,6,SHORT
4787,2,SHORT
4788,4,EXCESSIVE
4789,6,SHORT
4790,3,EXCESSIVE
4791,2,EXCESSIVE
4792,2,EXCESSIVE
4793,2,SHORT
4794,9,EXCESSIVE
4795,1,SHORT
4796,9,ACCEPTABLE
4797,9,ACCEPTABLE
4798,8,SHORT
4799,9,SHORT
4800,5,EXCESSIVE
4801,1,EXCESSIVE
4802,1,EXCESSIVE
4803,3,EXCESSIVE
4804,4,SHORT
4805,3,SHORT
4806,3,SHORT
4807,8,EXCESSIVE
4808,3,ACCEPTABLE
4809,6,EXCESSIVE
4810,9,SHORT
4811,7,SHORT
4812,1,SHORT
4813,3,ACCEPTABLE
4814,8,ACCEPTABLE
4815,4,ACCEPTABLE
4816,4,ACCEPTABLE
4817,3,ACCEPTABLE
4818,1,ACCEPTABLE
4819,4,EXCESSIVE
4820,9,ACCEPTABLE
4821,2,ACCEPTABLE
4822,9,EXCESSIVE
4823,8,SHORT
4824,2,EXCESSIVE
4825,8,EXCESSIVE
4826,5,SHORT
4827,1,ACCEPTABLE
4828,1,EXCESSIVE
4829,1,ACCEPTABLE
4830,2,EXCESSIVE
4831,1,SHORT
4832,8,EXCESSIVE
4833,1,SHORT
4834,2,SHORT
4835,4,EXCESSIVE
4836,2,SHORT
4837,5,ACCEPTABLE
4838,6,ACCEPTABLE
4839,5,SHORT
4840,4,EXCESSIVE
4841,2,ACCEPTABLE
4842,7,SHORT
4843,9,SHORT
4844,1,EXCESSIVE
4845,6,SHORT
4846,6,EXCESSIVE
4847,6,SHORT
4848,5,ACCEPTABLE
4849,4,ACCEPTABLE
4850,8,EXCESSIVE
4851,7,SHORT
4852,6,SHORT
4853,3,ACCEPTABLE
4854,3,ACCEPTABLE
4855,2,ACCEPTABLE
4856,2,ACCEPTABLE
4857,4,SHORT
4858,4,ACCEPTABLE
4859,2,ACCEPTABLE
4860,6,ACCEPTABLE
4861,2,EXCESSIVE
4862,2,SHORT
4863,2,SHORT
4864,2,SHORT
4865,6,EXCESSIVE
4866,5,ACCEPTABLE
4867,7,SHORT
4868,1,SHORT
4869,9,ACCEPTABLE
4870,4,SHORT
4871,4,ACCEPTABLE
4872,3,SHORT
4873,6,SHORT
4874,7,SHORT
4875,4,ACCEPTABLE
4876,4,EXCESSIVE
4877,1,EXCESSIVE
4878,5,EXCESSIVE
4879,6,EXCESSIVE
4880,3,ACCEPTABLE
4881,1,EXCESSIVE
4882,5,SHORT
4883,7,ACCEPTABLE
4884,6,EXCESSIVE
4885,4,SHORT
4886,4,SHORT
4887,8,SHORT
4888,5,EXCESSIVE
4889,4,SHORT
4890,4,ACCEPTABLE
4891,1,ACCEPTABLE
4892,2,EXCESSIVE
4893,9,EXCESSIVE
4894,5,EXCESSIVE
4895,2,SHORT
4896,9,SHORT
4897,3,SHORT
4898,8,ACCEPTABLE
4899,8,SHORT
4900,1,SHORT
4901,5,ACCEPTABLE
4902,2,ACCEPTABLE
4903,3,EXCESSIVE
4904,5,SHORT
4905,1,EXCESSIVE
4906,7,ACCEPTABLE
4907,1,ACCEPTABLE
4908,8,EXCESSIVE
4909,3,ACCEPTABLE
4910,6,EXCESSIVE
4911,1,SHORT
4912,4,EXCESSIVE
4913,6,EXCESSIVE
4914,4,EXCESSIVE
4915,3,SHORT
4916,7,EXCESSIVE
4917,2,SHORT
4918,8,SHORT
4919,9,ACCEPTABLE
4920,7,SHORT
4921,7,EXCESSIVE
4922,8,EXCESSIVE
4923,7,ACCEPTABLE
4924,8,ACCEPTABLE
4925,4,ACCEPTABLE
4926,7,EXCESSIVE
4927,7,SHORT
4928,3,ACCEPTABLE
4929,1,ACCEPTABLE
4930,2,SHORT
4931,5,ACCEPTABLE
4932,6,ACCEPTABLE
4933,3,SHORT
4934,8,SHORT
4935,4,ACCEPTABLE
4936,4,EXCESSIVE
4937,6,ACCEPTABLE
4938,8,ACCEPTABLE
4939,4,ACCEPTABLE
4940,8,ACCEPTABLE
4941,3,SHORT
4942,3,EXCESSIVE
4943,5,ACCEPTABLE
4944,1,ACCEPTABLE
4945,7,ACCEPTABLE
4946,7,SHORT
4947,3,ACCEPTABLE
4948,3,SHORT
4949,5,SHORT
4950,9,ACCEPTABLE
4951,5,EXCESSIVE
4952,2,SHORT
4953,1,SHORT
4954,8,ACCEPTABLE
4955,9,ACCEPTABLE
4956,1,SHORT
4957,2,SHORT
4958,7,SHORT
4959,9,ACCEPTABLE
4960,9,EXCESSIVE
4961,8,SHORT
4962,2,SHORT
4963,5,SHORT
4964,6,ACCEPTABLE
4965,4,SHORT
4966,8,ACCEPTABLE
4967,1,EXCESSIVE
4968,6,EXCESSIVE
4969,9,EXCESSIVE
4970,3,EXCESSIVE
4971,9,SHORT
4972,2,EXCESSIVE
4973,4,ACCEPTABLE
4974,4,SHORT
4975,7,EXCESSIVE
4976,4,EXCESSIVE
4977,1,ACCEPTABLE
4978,4,SHORT
4979,7,ACCEPTABLE
4980,2,EXCESSIVE
4981,2,EXCESSIVE
4982,2,SHORT
4983,4,EXCESSIVE
4984,3,SHORT
4985,3,SHORT
4986,8,EXCESSIVE
4987,3,EXCESSIVE
4988,3,ACCEPTABLE
4989,7,EXCESSIVE
4990,5,SHORT
4991,3,EXCESSIVE
4992,5,ACCEPTABLE
4993,6,ACCEPTABLE
4994,2,EXCESSIVE
4995,2,ACCEPTABLE
4996,3,ACCEPTABLE
4997,9,SHORT
4998,6,ACCEPTABLE
4999,6,EXCESSIVE
5000,5,SHORT
5001,8,EXCESSIVE
5002,5,ACCEPTABLE
5003,4,SHORT
5004,3,ACCEPTABLE
5005,8,ACCEPTABLE
5006,5,EXCESSIVE
5007,9,EXCESSIVE
5008,5,ACCEPTABLE
5009,8,EXCESSIVE
5010,4,ACCEPTABLE
5011,4,EXCESSIVE
5012,8,SHORT
5013,9,ACCEPTABLE
5014,7,EXCESSIVE
5015,4,SHORT
5016,3,SHORT
5017,2,SHORT
5018,1,SHORT
5019,5,ACCEPTABLE
5020,3,ACCEPTABLE
5021,3,SHORT
5022,9,SHORT
5023,7,EXCESSIVE
5024,8,ACCEPTABLE
5025,3,EXCESSIVE
5026,2,SHORT
5027,6,ACCEPTABLE
5028,9,EXCESSIVE
5029,4,EXCESSIVE
5030,3,ACCEPTABLE
5031,5,EXCESSIVE
5032,1,EXCESSIVE
5033,1,EXCESSIVE
5034,7,SHORT
5035,7,ACCEPTABLE
5036,1,ACCEPTABLE
5037,1,ACCEPTABLE
5038,1,EXCESSIVE
5039,3,SHORT
5040,4,SHORT
5041,4,EXCESSIVE
5042,3,ACCEPTABLE
5043,9,SHORT
5044,8,ACCEPTABLE
5045,2,EXCESSIVE
5046,2,SHORT
5047,2,EXCESSIVE
5048,5,EXCESSIVE
5049,1,ACCEPTABLE
5050,9,SHORT
5051,1,SHORT
5052,7,SHORT
5053,7,ACCEPTABLE
5054,2,EXCESSIVE
5055,5,EXCESSIVE
5056,7,SHORT
5057,9,EXCESSIVE
5058,1,EXCESSIVE
5059,9,SHORT
5060,9,EXCESSIVE
5061,4,SHORT
5062,7,EXCESSIVE
5063,1,SHORT
5064,3,SHORT
5065,2,EXCESSIVE
5066,4,ACCEPTABLE
5067,3,ACCEPTABLE
5068,9,SHORT
