call_id,call_satisfaction_grade,call_response_time
167,9,ACCEPTABLE
168,1,EXCESSIVE
169,3,SHORT
170,7,EXCESSIVE
171,9,SHORT
172,2,SHORT
173,5,EXCESSIVE
174,3,EXCESSIVE
175,7,EXCESSIVE
176,9,EXCESSIVE
177,6,SHORT
178,1,SHORT
179,3,SHORT
180,8,EXCESSIVE
181,9,EXCESSIVE
182,5,EXCESSIVE
183,6,EXCESSIVE
184,4,SHORT
185,5,SHORT
186,1,SHORT
187,6,ACCEPTABLE
188,1,SHORT
189,5,ACCEPTABLE
190,4,ACCEPTABLE
191,7,ACCEPTABLE
192,5,SHORT
193,7,EXCESSIVE
194,7,EXCESSIVE
195,5,SHORT
196,7,ACCEPTABLE
197,6,SHORT
198,5,SHORT
199,1,EXCESSIVE
200,8,SHORT
201,7,SHORT
202,3,EXCESSIVE
203,9,ACCEPTABLE
204,6,ACCEPTABLE
205,9,EXCESSIVE
206,5,EXCESSIVE
207,6,SHORT
208,4,ACCEPTABLE
209,7,EXCESSIVE
210,7,ACCEPTABLE
211,9,EXCESSIVE
212,1,ACCEPTABLE
213,9,ACCEPTABLE
214,5,SHORT
215,5,ACCEPTABLE
216,2,EXCESSIVE
217,7,EXCESSIVE
218,7,SHORT
219,7,ACCEPTABLE
220,8,SHORT
221,6,SHORT
222,7,SHORT
223,7,SHORT
224,8,EXCESSIVE
225,1,SHORT
226,9,ACCEPTABLE
227,9,ACCEPTABLE
228,7,EXCESSIVE
229,4,EXCESSIVE
230,8,EXCESSIVE
231,4,ACCEPTABLE
232,8,ACCEPTABLE
233,7,ACCEPTABLE
234,1,SHORT
235,2,SHORT
236,9,EXCESSIVE
237,6,ACCEPTABLE
238,4,SHORT
239,3,SHORT
240,2,ACCEPTABLE
241,8,EXCESSIVE
242,6,SHORT
243,2,EXCESSIVE
244,7,EXCESSIVE
245,5,ACCEPTABLE
246,4,SHORT
247,9,ACCEPTABLE
248,6,ACCEPTABLE
249,9,ACCEPTABLE
250,3,ACCEPTABLE
251,3,ACCEPTABLE
252,1,SHORT
253,3,SHORT
254,7,EXCESSIVE
255,1,EXCESSIVE
256,2,SHORT
257,1,SHORT
258,6,ACCEPTABLE
259,2,ACCEPTABLE
260,1,ACCEPTABLE
261,9,ACCEPTABLE
262,6,EXCESSIVE
263,8,SHORT
264,9,EXCESSIVE
265,1,ACCEPTABLE
266,2,ACCEPTABLE
267,4,ACCEPTABLE
268,9,EXCESSIVE
269,7,EXCESSIVE
270,2,EXCESSIVE
271,8,EXCESSIVE
272,2,SHORT
273,7,EXCESSIVE
274,5,SHORT
275,6,EXCESSIVE
276,8,EXCESSIVE
277,1,ACCEPTABLE
278,7,ACCEPTABLE
279,6,EXCESSIVE
280,8,SHORT
281,6,ACCEPTABLE
282,7,ACCEPTABLE
283,6,SHORT
284,2,ACCEPTABLE
285,6,SHORT
286,8,EXCESSIVE
287,8,EXCESSIVE
288,5,ACCEPTABLE
289,1,SHORT
290,4,SHORT
291,4,SHORT
292,3,EXCESSIVE
293,5,ACCEPTABLE
294,9,EXCESSIVE
295,8,SHORT
296,5,ACCEPTABLE
297,5,ACCEPTABLE
298,3,SHORT
299,1,ACCEPTABLE
300,4,EXCESSIVE
301,9,SHORT
302,7,ACCEPTABLE
303,3,ACCEPTABLE
304,9,ACCEPTABLE
305,6,SHORT
306,9,ACCEPTABLE
307,7,EXCESSIVE
308,5,EXCESSIVE
309,3,EXCESSIVE
310,5,SHORT
311,5,ACCEPTABLE
312,1,SHORT
313,4,ACCEPTABLE
314,7,ACCEPTABLE
315,3,ACCEPTABLE
316,3,EXCESSIVE
317,8,SHORT
318,3,EXCESSIVE
319,3,SHORT
320,6,EXCESSIVE
321,2,EXCESSIVE
322,3,ACCEPTABLE
323,8,EXCESSIVE
324,1,SHORT
325,3,ACCEPTABLE
326,3,ACCEPTABLE
327,9,ACCEPTABLE
328,6,EXCESSIVE
329,6,EXCESSIVE
330,8,ACCEPTABLE
331,4,SHORT
332,4,SHORT
333,6,SHORT
334,5,EXCESSIVE
335,3,SHORT
336,4,EXCESSIVE
337,9,SHORT
338,5,SHORT
339,1,EXCESSIVE
340,9,SHORT
341,8,ACCEPTABLE
342,3,EXCESSIVE
343,1,ACCEPTABLE
344,3,EXCESSIVE
345,3,SHORT
346,5,EXCESSIVE
347,2,EXCESSIVE
348,2,SHORT
349,7,SHORT
350,2,ACCEPTABLE
351,4,EXCESSIVE
352,3,EXCESSIVE
353,7,EXCESSIVE
354,9,EXCESSIVE
355,1,ACCEPTABLE
356,1,EXCESSIVE
357,5,EXCESSIVE
358,5,EXCESSIVE
359,6,EXCESSIVE
360,3,EXCESSIVE
361,6,SHORT
362,2,SHORT
363,8,ACCEPTABLE
364,7,SHORT
365,2,SHORT
366,4,ACCEPTABLE
367,5,SHORT
368,8,ACCEPTABLE
369,3,SHORT
370,8,ACCEPTABLE
371,2,SHORT
372,1,ACCEPTABLE
373,2,SHORT
374,4,SHORT
375,4,SHORT
376,8,SHORT
377,1,EXCESSIVE
378,6,ACCEPTABLE
379,6,ACCEPTABLE
380,2,SHORT
381,7,SHORT
382,9,ACCEPTABLE
383,8,SHORT
384,9,ACCEPTABLE
385,1,SHORT
386,9,ACCEPTABLE
387,7,SHORT
388,9,EXCESSIVE
389,3,SHORT
390,8,ACCEPTABLE
391,1,SHORT
392,1,ACCEPTABLE
393,1,SHORT
394,6,SHORT
395,7,EXCESSIVE
396,3,ACCEPTABLE
397,1,ACCEPTABLE
398,6,SHORT
399,8,EXCESSIVE
400,9,ACCEPTABLE
401,1,ACCEPTABLE
402,6,ACCEPTABLE
403,2,EXCESSIVE
404,5,SHORT
405,9,ACCEPTABLE
406,2,ACCEPTABLE
407,1,SHORT
408,4,SHORT
409,3,EXCESSIVE
410,9,SHORT
411,9,EXCESSIVE
412,4,ACCEPTABLE
413,7,EXCESSIVE
414,7,ACCEPTABLE
415,9,EXCESSIVE
416,5,EXCESSIVE
417,6,SHORT
418,2,EXCESSIVE
419,2,ACCEPTABLE
420,7,EXCESSIVE
421,7,EXCESSIVE
422,7,EXCESSIVE
423,1,EXCESSIVE
424,3,ACCEPTABLE
425,5,EXCESSIVE
426,8,SHORT
427,1,ACCEPTABLE
428,8,ACCEPTABLE
429,5,EXCESSIVE
430,3,ACCEPTABLE
431,9,SHORT
432,9,ACCEPTABLE
433,6,EXCESSIVE
434,7,EXCESSIVE
435,3,ACCEPTABLE
436,9,ACCEPTABLE
437,6,EXCESSIVE
438,3,SHORT
439,2,EXCESSIVE
440,9,EXCESSIVE
441,4,ACCEPTABLE
442,9,SHORT
443,8,SHORT
444,6,SHORT
445,4,ACCEPTABLE
446,1,ACCEPTABLE
447,9,ACCEPTABLE
448,4,SHORT
449,6,EXCESSIVE
450,5,ACCEPTABLE
451,3,ACCEPTABLE
452,9,SHORT
453,7,SHORT
454,6,ACCEPTABLE
455,7,ACCEPTABLE
456,1,ACCEPTABLE
457,8,ACCEPTABLE
458,7,EXCESSIVE
459,7,EXCESSIVE
460,7,EXCESSIVE
461,1,SHORT
462,9,SHORT
463,5,ACCEPTABLE
464,4,ACCEPTABLE
465,1,SHORT
466,3,SHORT
467,3,EXCESSIVE
468,8,SHORT
469,1,EXCESSIVE
470,3,ACCEPTABLE
471,6,ACCEPTABLE
472,3,EXCESSIVE
473,9,ACCEPTABLE
474,4,ACCEPTABLE
475,8,ACCEPTABLE
476,5,SHORT
477,5,SHORT
478,2,SHORT
479,4,EXCESSIVE
480,7,ACCEPTABLE
481,6,SHORT
482,6,EXCESSIVE
483,5,SHORT
484,4,ACCEPTABLE
485,4,ACCEPTABLE
486,6,EXCESSIVE
487,6,EXCESSIVE
488,8,EXCESSIVE
489,4,ACCEPTABLE
490,7,SHORT
491,7,EXCESSIVE
492,7,ACCEPTABLE
493,1,EXCESSIVE
494,6,SHORT
495,1,SHORT
496,7,EXCESSIVE
497,5,ACCEPTABLE
498,4,EXCESSIVE
499,3,ACCEPTABLE
500,2,ACCEPTABLE
501,8,EXCESSIVE
502,2,ACCEPTABLE
503,7,EXCESSIVE
504,7,SHORT
505,7,SHORT
506,6,ACCEPTABLE
507,8,SHORT
508,2,ACCEPTABLE
509,1,EXCESSIVE
510,9,SHORT
511,3,SHORT
512,5,ACCEPTABLE
513,1,EXCESSIVE
514,7,ACCEPTABLE
515,4,ACCEPTABLE
516,4,EXCESSIVE
517,7,SHORT
518,8,SHORT
519,2,ACCEPTABLE
520,1,ACCEPTABLE
521,7,ACCEPTABLE
522,3,EXCESSIVE
523,3,EXCESSIVE
524,9,EXCESSIVE
525,7,ACCEPTABLE
526,2,SHORT
527,9,ACCEPTABLE
528,5,SHORT
529,7,ACCEPTABLE
530,8,SHORT
531,6,SHORT
532,4,SHORT
533,2,ACCEPTABLE
534,2,EXCESSIVE
535,1,SHORT
536,3,EXCESSIVE
537,8,ACCEPTABLE
538,6,EXCESSIVE
539,6,SHORT
540,6,SHORT
541,1,EXCESSIVE
542,6,SHORT
543,4,EXCESSIVE
544,4,SHORT
545,6,EXCESSIVE
546,7,SHORT
547,7,EXCESSIVE
548,7,ACCEPTABLE
549,6,ACCEPTABLE
550,4,EXCESSIVE
551,6,SHORT
552,6,ACCEPTABLE
553,9,ACCEPTABLE
554,7,SHORT
555,3,EXCESSIVE
556,4,EXCESSIVE
557,2,EXCESSIVE
558,4,SHORT
559,9,SHORT
560,1,EXCESSIVE
561,8,ACCEPTABLE
562,3,ACCEPTABLE
563,6,EXCESSIVE
564,8,ACCEPTABLE
565,9,EXCESSIVE
566,7,SHORT
567,2,ACCEPTABLE
568,2,EXCESSIVE
569,4,ACCEPTABLE
570,7,SHORT
571,9,EXCESSIVE
572,6,SHORT
573,2,SHORT
574,9,SHORT
575,9,SHORT
576,1,EXCESSIVE
577,6,ACCEPTABLE
578,7,ACCEPTABLE
579,4,EXCESSIVE
580,9,ACCEPTABLE
581,7,ACCEPTABLE
582,8,EXCESSIVE
583,6,SHORT
584,7,EXCESSIVE
585,5,ACCEPTABLE
586,8,SHORT
587,9,SHORT
588,5,ACCEPTABLE
589,8,SHORT
590,7,ACCEPTABLE
591,3,SHORT
592,1,EXCESSIVE
593,2,SHORT
594,7,SHORT
595,7,ACCEPTABLE
596,7,ACCEPTABLE
597,7,EXCESSIVE
598,6,EXCESSIVE
599,5,ACCEPTABLE
600,2,EXCESSIVE
601,1,ACCEPTABLE
602,9,ACCEPTABLE
603,8,EXCESSIVE
604,2,SHORT
605,5,EXCESSIVE
606,3,ACCEPTABLE
607,9,ACCEPTABLE
608,6,EXCESSIVE
609,6,EXCESSIVE
610,9,EXCESSIVE
611,6,EXCESSIVE
612,2,ACCEPTABLE
613,6,EXCESSIVE
614,5,SHORT
615,9,SHORT
616,1,EXCESSIVE
617,8,SHORT
618,6,ACCEPTABLE
619,2,EXCESSIVE
620,3,EXCESSIVE
621,7,SHORT
622,3,ACCEPTABLE
623,6,SHORT
624,6,ACCEPTABLE
625,8,EXCESSIVE
626,1,EXCESSIVE
627,8,SHORT
628,8,ACCEPTABLE
629,3,EXCESSIVE
630,3,ACCEPTABLE
631,8,ACCEPTABLE
632,9,EXCESSIVE
633,5,ACCEPTABLE
634,9,ACCEPTABLE
635,2,EXCESSIVE
636,5,EXCESSIVE
637,6,EXCESSIVE
638,7,ACCEPTABLE
639,6,SHORT
640,2,SHORT
641,6,ACCEPTABLE
642,4,EXCESSIVE
643,2,ACCEPTABLE
644,8,ACCEPTABLE
645,9,EXCESSIVE
646,7,ACCEPTABLE
647,9,EXCESSIVE
648,7,ACCEPTABLE
649,3,SHORT
650,8,SHORT
651,7,ACCEPTABLE
652,2,EXCESSIVE
653,5,SHORT
654,7,SHORT
655,6,EXCESSIVE
656,2,EXCESSIVE
657,4,SHORT
658,5,SHORT
659,1,SHORT
660,1,SHORT
661,4,ACCEPTABLE
662,8,EXCESSIVE
663,9,EXCESSIVE
664,1,SHORT
665,2,SHORT
666,9,EXCESSIVE
667,7,EXCESSIVE
668,8,EXCESSIVE
669,7,EXCESSIVE
670,7,EXCESSIVE
671,3,ACCEPTABLE
672,8,ACCEPTABLE
673,1,ACCEPTABLE
674,8,EXCESSIVE
675,6,SHORT
676,5,ACCEPTABLE
677,1,EXCESSIVE
678,3,EXCESSIVE
679,9,ACCEPTABLE
680,2,EXCESSIVE
681,7,EXCESSIVE
682,7,EXCESSIVE
683,8,SHORT
684,4,EXCESSIVE
685,3,SHORT
686,6,ACCEPTABLE
687,7,ACCEPTABLE
688,7,SHORT
689,7,SHORT
690,6,ACCEPTABLE
691,2,EXCESSIVE
692,2,SHORT
693,1,EXCESSIVE
694,2,ACCEPTABLE
695,1,SHORT
696,8,ACCEPTABLE
697,9,EXCESSIVE
698,3,EXCESSIVE
699,8,SHORT
700,2,EXCESSIVE
701,2,ACCEPTABLE
702,6,SHORT
703,6,ACCEPTABLE
704,9,EXCESSIVE
705,3,SHORT
706,7,EXCESSIVE
707,9,EXCESSIVE
708,5,SHORT
709,3,SHORT
710,2,ACCEPTABLE
711,9,EXCESSIVE
712,7,SHORT
713,2,SHORT
714,4,EXCESSIVE
715,2,ACCEPTABLE
716,7,ACCEPTABLE
717,7,EXCESSIVE
718,6,ACCEPTABLE
719,7,ACCEPTABLE
720,9,ACCEPTABLE
721,4,EXCESSIVE
722,9,ACCEPTABLE
723,8,SHORT
724,3,EXCESSIVE
725,5,EXCESSIVE
726,8,SHORT
727,7,SHORT
728,3,ACCEPTABLE
729,7,SHORT
730,8,SHORT
731,8,SHORT
732,2,EXCESSIVE
733,1,SHORT
734,1,EXCESSIVE
735,2,SHORT
736,8,EXCESSIVE
737,9,SHORT
738,5,SHORT
739,2,SHORT
740,4,SHORT
741,8,ACCEPTABLE
742,7,ACCEPTABLE
743,4,SHORT
744,6,EXCESSIVE
745,7,SHORT
746,3,SHORT
747,4,EXCESSIVE
748,5,EXCESSIVE
749,4,EXCESSIVE
750,3,EXCESSIVE
751,7,ACCEPTABLE
752,7,EXCESSIVE
753,7,SHORT
754,7,ACCEPTABLE
755,6,EXCESSIVE
756,7,ACCEPTABLE
757,9,SHORT
758,9,ACCEPTABLE
759,2,SHORT
760,2,EXCESSIVE
761,2,SHORT
762,6,EXCESSIVE
763,2,ACCEPTABLE
764,1,ACCEPTABLE
765,7,ACCEPTABLE
766,5,ACCEPTABLE
767,4,ACCEPTABLE
768,7,SHORT
769,8,SHORT
770,1,SHORT
771,3,ACCEPTABLE
772,7,SHORT
773,3,EXCESSIVE
774,1,EXCESSIVE
775,3,ACCEPTABLE
776,6,ACCEPTABLE
777,4,EXCESSIVE
778,4,EXCESSIVE
779,8,EXCESSIVE
780,3,EXCESSIVE
781,2,EXCESSIVE
782,6,SHORT
783,9,EXCESSIVE
784,9,ACCEPTABLE
785,6,EXCESSIVE
786,5,SHORT
787,7,SHORT
788,1,ACCEPTABLE
789,5,SHORT
790,6,SHORT
791,8,SHORT
792,3,ACCEPTABLE
793,1,SHORT
794,8,ACCEPTABLE
795,7,ACCEPTABLE
796,2,ACCEPTABLE
797,3,EXCESSIVE
798,7,SHORT
799,9,ACCEPTABLE
800,1,SHORT
801,1,ACCEPTABLE
802,3,ACCEPTABLE
803,6,EXCESSIVE
804,4,ACCEPTABLE
805,6,EXCESSIVE
806,4,SHORT
807,5,ACCEPTABLE
808,4,EXCESSIVE
809,2,EXCESSIVE
810,5,ACCEPTABLE
811,5,ACCEPTABLE
812,4,SHORT
813,1,EXCESSIVE
814,1,EXCESSIVE
815,2,ACCEPTABLE
816,6,ACCEPTABLE
817,4,ACCEPTABLE
818,2,EXCESSIVE
819,6,SHORT
820,5,SHORT
821,9,SHORT
822,6,SHORT
823,5,ACCEPTABLE
824,1,EXCESSIVE
825,1,EXCESSIVE
826,2,ACCEPTABLE
827,4,SHORT
828,9,ACCEPTABLE
829,3,ACCEPTABLE
830,9,EXCESSIVE
831,7,ACCEPTABLE
832,7,ACCEPTABLE
833,3,SHORT
834,6,SHORT
835,1,SHORT
836,1,EXCESSIVE
837,2,SHORT
838,3,EXCESSIVE
839,7,SHORT
840,9,EXCESSIVE
841,2,EXCESSIVE
842,2,ACCEPTABLE
843,3,EXCESSIVE
844,7,ACCEPTABLE
845,8,ACCEPTABLE
846,1,SHORT
847,2,SHORT
848,9,SHORT
849,6,EXCESSIVE
850,9,ACCEPTABLE
851,6,EXCESSIVE
852,7,ACCEPTABLE
853,5,EXCESSIVE
854,3,SHORT
855,6,EXCESSIVE
856,9,EXCESSIVE
857,3,EXCESSIVE
858,7,EXCESSIVE
859,9,SHORT
860,1,ACCEPTABLE
861,8,SHORT
862,9,EXCESSIVE
863,2,EXCESSIVE
864,1,SHORT
865,8,ACCEPTABLE
866,3,SHORT
867,4,ACCEPTABLE
868,3,ACCEPTABLE
869,9,EXCESSIVE
870,5,EXCESSIVE
871,5,ACCEPTABLE
872,3,ACCEPTABLE
873,5,ACCEPTABLE
874,5,ACCEPTABLE
875,8,ACCEPTABLE
876,5,EXCESSIVE
877,7,SHORT
878,5,ACCEPTABLE
879,6,EXCESSIVE
880,9,SHORT
881,2,EXCESSIVE
882,2,ACCEPTABLE
883,3,SHORT
884,5,EXCESSIVE
885,2,SHORT
886,7,EXCESSIVE
887,5,EXCESSIVE
888,1,SHORT
889,1,EXCESSIVE
890,2,SHORT
891,7,EXCESSIVE
892,5,ACCEPTABLE
893,8,EXCESSIVE
894,7,ACCEPTABLE
895,7,SHORT
896,4,ACCEPTABLE
897,5,SHORT
898,8,ACCEPTABLE
899,5,SHORT
900,1,SHORT
901,6,SHORT
902,5,ACCEPTABLE
903,6,EXCESSIVE
904,2,ACCEPTABLE
905,6,ACCEPTABLE
906,6,EXCESSIVE
907,4,EXCESSIVE
908,1,SHORT
909,7,SHORT
910,1,ACCEPTABLE
911,6,ACCEPTABLE
912,5,EXCESSIVE
913,6,ACCEPTABLE
914,8,SHORT
915,6,ACCEPTABLE
916,6,EXCESSIVE
917,7,ACCEPTABLE
918,9,ACCEPTABLE
919,3,SHORT
920,8,ACCEPTABLE
921,2,SHORT
922,7,SHORT
923,1,ACCEPTABLE
924,4,EXCESSIVE
925,8,SHORT
926,3,ACCEPTABLE
927,7,EXCESSIVE
928,8,SHORT
929,4,EXCESSIVE
930,8,SHORT
931,2,SHORT
932,1,EXCESSIVE
933,9,EXCESSIVE
934,2,EXCESSIVE
935,1,ACCEPTABLE
936,3,EXCESSIVE
937,2,ACCEPTABLE
938,4,ACCEPTABLE
939,7,EXCESSIVE
940,6,ACCEPTABLE
941,6,EXCESSIVE
942,9,SHORT
943,7,EXCESSIVE
944,8,ACCEPTABLE
945,3,SHORT
946,2,EXCESSIVE
947,6,SHORT
948,4,EXCESSIVE
949,9,ACCEPTABLE
950,6,SHORT
951,6,EXCESSIVE
952,6,SHORT
953,8,ACCEPTABLE
954,5,ACCEPTABLE
955,7,SHORT
956,1,SHORT
957,1,ACCEPTABLE
958,3,SHORT
959,2,ACCEPTABLE
960,4,EXCESSIVE
961,4,ACCEPTABLE
962,5,ACCEPTABLE
963,5,ACCEPTABLE
964,9,SHORT
965,4,EXCESSIVE
966,1,ACCEPTABLE
967,9,ACCEPTABLE
968,1,EXCESSIVE
969,2,EXCESSIVE
970,1,EXCESSIVE
971,1,SHORT
972,8,SHORT
973,6,SHORT
974,5,EXCESSIVE
975,2,SHORT
976,8,EXCESSIVE
977,1,SHORT
978,9,ACCEPTABLE
979,2,SHORT
980,8,SHORT
981,9,SHORT
982,9,EXCESSIVE
983,5,SHORT
984,2,SHORT
985,9,SHORT
986,8,ACCEPTABLE
987,9,ACCEPTABLE
988,2,ACCEPTABLE
989,6,EXCESSIVE
990,2,ACCEPTABLE
991,5,EXCESSIVE
992,6,ACCEPTABLE
993,7,ACCEPTABLE
994,7,SHORT
995,8,EXCESSIVE
996,9,SHORT
997,9,EXCESSIVE
998,7,ACCEPTABLE
999,3,ACCEPTABLE
1000,1,SHORT
1001,6,SHORT
1002,9,EXCESSIVE
1003,8,ACCEPTABLE
1004,3,EXCESSIVE
1005,2,ACCEPTABLE
1006,5,ACCEPTABLE
1007,1,EXCESSIVE
1008,4,SHORT
1009,7,SHORT
1010,3,ACCEPTABLE
1011,6,EXCESSIVE
1012,4,ACCEPTABLE
1013,5,SHORT
1014,4,EXCESSIVE
1015,7,ACCEPTABLE
1016,1,SHORT
1017,9,SHORT
1018,6,SHORT
1019,9,SHORT
1020,2,ACCEPTABLE
1021,4,SHORT
1022,4,SHORT
1023,4,EXCESSIVE
1024,8,EXCESSIVE
1025,6,ACCEPTABLE
1026,4,ACCEPTABLE
1027,5,EXCESSIVE
1028,6,ACCEPTABLE
1029,9,SHORT
1030,2,ACCEPTABLE
1031,8,SHORT
1032,2,ACCEPTABLE
1033,9,EXCESSIVE
1034,4,SHORT
1035,6,EXCESSIVE
1036,2,ACCEPTABLE
1037,4,SHORT
1038,6,EXCESSIVE
1039,3,SHORT
1040,3,SHORT
1041,2,SHORT
1042,7,ACCEPTABLE
1043,6,EXCESSIVE
1044,3,SHORT
1045,1,SHORT
1046,5,SHORT
1047,6,EXCESSIVE
1048,1,SHORT
1049,5,SHORT
1050,7,SHORT
1051,1,ACCEPTABLE
1052,9,SHORT
1053,1,SHORT
1054,7,SHORT
1055,6,ACCEPTABLE
1056,1,SHORT
1057,2,ACCEPTABLE
1058,3,EXCESSIVE
1059,4,EXCESSIVE
1060,7,EXCESSIVE
1061,8,EXCESSIVE
1062,5,SHORT
1063,4,SHORT
1064,7,EXCESSIVE
1065,6,SHORT
1066,5,ACCEPTABLE
1067,5,SHORT
1068,7,SHORT
1069,9,ACCEPTABLE
1070,1,SHORT
1071,3,ACCEPTABLE
1072,2,EXCESSIVE
1073,4,ACCEPTABLE
1074,9,ACCEPTABLE
1075,4,EXCESSIVE
1076,8,SHORT
1077,8,SHORT
1078,9,ACCEPTABLE
1079,5,ACCEPTABLE
1080,5,SHORT
1081,9,SHORT
1082,3,SHORT
1083,3,SHORT
1084,1,EXCESSIVE
1085,4,ACCEPTABLE
1086,5,ACCEPTABLE
1087,6,EXCESSIVE
1088,5,EXCESSIVE
1089,7,EXCESSIVE
1090,1,SHORT
1091,4,EXCESSIVE
1092,5,EXCESSIVE
1093,8,EXCESSIVE
1094,2,SHORT
1095,2,SHORT
1096,3,EXCESSIVE
1097,7,EXCESSIVE
1098,4,ACCEPTABLE
1099,7,EXCESSIVE
1100,2,SHORT
1101,1,SHORT
1102,8,EXCESSIVE
1103,8,SHORT
1104,6,SHORT
1105,9,SHORT
1106,9,ACCEPTABLE
1107,5,EXCESSIVE
1108,2,EXCESSIVE
1109,3,SHORT
1110,8,EXCESSIVE
1111,5,ACCEPTABLE
1112,3,ACCEPTABLE
1113,9,EXCESSIVE
1114,2,SHORT
1115,5,ACCEPTABLE
1116,3,SHORT
1117,8,EXCESSIVE
1118,7,ACCEPTABLE
1119,8,ACCEPTABLE
1120,8,EXCESSIVE
1121,7,SHORT
1122,4,EXCESSIVE
1123,9,SHORT
1124,9,ACCEPTABLE
1125,9,ACCEPTABLE
1126,1,EXCESSIVE
1127,4,ACCEPTABLE
1128,2,EXCESSIVE
1129,5,SHORT
1130,1,EXCESSIVE
1131,9,SHORT
1132,4,EXCESSIVE
1133,1,ACCEPTABLE
1134,2,SHORT
1135,4,ACCEPTABLE
1136,9,EXCESSIVE
1137,8,SHORT
1138,8,SHORT
1139,1,ACCEPTABLE
1140,5,SHORT
1141,8,SHORT
1142,8,SHORT
1143,9,ACCEPTABLE
1144,2,EXCESSIVE
1145,9,EXCESSIVE
1146,3,ACCEPTABLE
1147,2,EXCESSIVE
1148,2,ACCEPTABLE
1149,9,SHORT
1150,2,SHORT
1151,1,ACCEPTABLE
1152,1,EXCESSIVE
