100,844,DEPT_CANCEL,1058,900,844,2,EXCESSIVE
101,424,DEPT_SUPPORT,763,1000,424,9,ACCEPTABLE
102,627,DEPT_SUPPORT,909,1000,627,2,EXCESSIVE
103,1115,DEPT_SUPPORT,709,900,1115,1,SHORT
104,646,DEPT_SUPPORT,1057,1200,646,1,ACCEPTABLE
105,1306,DEPT_CANCEL,65,1200,1306,1,ACCEPTABLE
106,1274,DEPT_UPGRADE,178,1200,1274,2,ACCEPTABLE
107,481,DEPT_MAIN,1046,900,481,3,SHORT
108,1084,DEPT_SUPPORT,995,1000,1084,8,EXCESSIVE
109,1238,DEPT_MAIN,1399,1200,1238,7,SHORT
110,30,DEPT_MAIN,634,900,30,7,ACCEPTABLE
111,1205,DEPT_UPGRADE,163,1200,1205,8,EXCESSIVE
112,1039,DEPT_SALES,708,1200,1039,1,ACCEPTABLE
113,299,DEPT_MAIN,370,1000,299,9,EXCESSIVE
114,480,DEPT_SUPPORT,312,1000,480,8,EXCESSIVE
115,279,DEPT_SUPPORT,195,1000,279,8,SHORT
116,960,DEPT_MAIN,913,1000,960,4,ACCEPTABLE
117,184,DEPT_CANCEL,347,1200,184,9,SHORT
118,970,DEPT_SUPPORT,1316,1200,970,8,ACCEPTABLE
119,92,DEPT_UPGRADE,725,1000,92,2,SHORT
120,429,DEPT_UPGRADE,795,1000,429,9,SHORT
121,442,DEPT_CANCEL,1129,1200,442,2,ACCEPTABLE
122,113,DEPT_SALES,565,1000,113,8,EXCESSIVE
123,1384,DEPT_CANCEL,1371,1200,1384,3,EXCESSIVE
124,797,DEPT_UPGRADE,160,900,797,6,EXCESSIVE
125,223,DEPT_MAIN,1185,1200,223,9,EXCESSIVE
126,121,DEPT_SALES,100,900,121,6,EXCESSIVE
127,447,DEPT_SUPPORT,726,900,447,4,SHORT
128,301,DEPT_UPGRADE,1383,1200,301,5,ACCEPTABLE
129,272,DEPT_SUPPORT,103,1200,272,3,SHORT
130,608,DEPT_MAIN,400,1000,608,4,ACCEPTABLE
131,453,DEPT_UPGRADE,1167,1200,453,6,SHORT
132,434,DEPT_SUPPORT,112,1000,434,2,ACCEPTABLE
133,31,DEPT_UPGRADE,1141,900,31,4,EXCESSIVE
134,428,DEPT_MAIN,971,1000,428,1,EXCESSIVE
135,842,DEPT_SALES,825,1000,842,6,SHORT
136,169,DEPT_MAIN,970,1200,169,9,EXCESSIVE
137,986,DEPT_UPGRADE,915,900,986,4,SHORT
138,1241,DEPT_SUPPORT,795,900,1241,3,EXCESSIVE
139,180,DEPT_CANCEL,358,1200,180,1,ACCEPTABLE
140,29,DEPT_CANCEL,807,1000,29,5,EXCESSIVE
141,934,DEPT_SALES,989,1200,934,5,SHORT
142,1018,DEPT_SUPPORT,134,1200,1018,7,ACCEPTABLE
143,241,DEPT_MAIN,494,1200,241,7,ACCEPTABLE
144,52,DEPT_MAIN,1228,1200,52,3,ACCEPTABLE
145,779,DEPT_CANCEL,891,1200,779,2,EXCESSIVE
146,745,DEPT_SUPPORT,1397,1000,745,1,EXCESSIVE
147,1029,DEPT_SALES,1141,1200,1029,2,SHORT
148,1325,DEPT_UPGRADE,411,1000,1325,6,ACCEPTABLE
149,741,DEPT_CANCEL,386,1200,741,6,SHORT
150,1351,DEPT_UPGRADE,852,900,1351,1,EXCESSIVE
151,464,DEPT_SUPPORT,957,900,464,4,SHORT
152,425,DEPT_SUPPORT,334,900,425,5,ACCEPTABLE
153,999,DEPT_MAIN,546,1200,999,4,SHORT
154,1123,DEPT_SUPPORT,1145,1200,1123,5,EXCESSIVE
155,1208,DEPT_SALES,492,1200,1208,2,ACCEPTABLE
156,1341,DEPT_UPGRADE,144,1000,1341,2,EXCESSIVE
157,990,DEPT_UPGRADE,1003,1200,990,5,SHORT
158,845,DEPT_SUPPORT,842,1200,845,1,EXCESSIVE
159,1167,DEPT_CANCEL,1347,900,1167,3,SHORT
160,81,DEPT_CANCEL,956,1200,81,3,ACCEPTABLE
161,1184,DEPT_CANCEL,1282,1000,1184,8,SHORT
162,1137,DEPT_UPGRADE,1268,1200,1137,5,SHORT
163,823,DEPT_UPGRADE,461,1200,823,6,SHORT
164,116,DEPT_CANCEL,1228,1200,116,6,ACCEPTABLE
165,670,DEPT_UPGRADE,467,1200,670,7,EXCESSIVE
166,418,DEPT_SALES,957,1200,418,9,ACCEPTABLE
167,1261,DEPT_SALES,765,1200,1261,7,EXCESSIVE
168,1096,DEPT_UPGRADE,893,1000,1096,8,ACCEPTABLE
169,138,DEPT_UPGRADE,1176,1000,138,4,SHORT
170,575,DEPT_CANCEL,1329,1200,575,8,ACCEPTABLE
171,1271,DEPT_UPGRADE,1034,1200,1271,5,ACCEPTABLE
172,638,DEPT_UPGRADE,1106,900,638,7,EXCESSIVE
173,712,DEPT_UPGRADE,1166,1000,712,9,EXCESSIVE
174,1101,DEPT_UPGRADE,570,1200,1101,1,SHORT
175,458,DEPT_SALES,128,1000,458,3,SHORT
176,993,DEPT_CANCEL,511,1200,993,1,EXCESSIVE
177,1298,DEPT_CANCEL,380,1200,1298,8,EXCESSIVE
178,42,DEPT_UPGRADE,1330,1000,42,7,EXCESSIVE
179,486,DEPT_SUPPORT,52,900,486,4,EXCESSIVE
180,110,DEPT_MAIN,644,1000,110,2,ACCEPTABLE
181,1362,DEPT_SALES,1281,1000,1362,7,SHORT
182,452,DEPT_MAIN,439,900,452,3,ACCEPTABLE
183,628,DEPT_UPGRADE,963,1200,628,4,ACCEPTABLE
184,1180,DEPT_CANCEL,1164,1200,1180,3,SHORT
185,1315,DEPT_SALES,872,1200,1315,2,EXCESSIVE
186,235,DEPT_UPGRADE,829,1000,235,3,ACCEPTABLE
187,340,DEPT_UPGRADE,430,1000,340,9,SHORT
188,970,DEPT_SALES,1356,900,970,8,ACCEPTABLE
189,95,DEPT_SALES,197,1200,95,1,ACCEPTABLE
190,1398,DEPT_MAIN,65,900,1398,6,ACCEPTABLE
191,1043,DEPT_SALES,1331,1000,1043,5,ACCEPTABLE
192,247,DEPT_SUPPORT,70,900,247,4,ACCEPTABLE
193,1164,DEPT_SALES,354,900,1164,2,SHORT
194,547,DEPT_UPGRADE,1144,1000,547,6,SHORT
195,617,DEPT_SUPPORT,1046,1000,617,4,SHORT
196,1386,DEPT_SALES,1334,1200,1386,7,ACCEPTABLE
197,941,DEPT_SUPPORT,353,1200,941,1,EXCESSIVE
198,1110,DEPT_MAIN,551,1000,1110,5,ACCEPTABLE
199,1164,DEPT_CANCEL,876,1200,1164,2,SHORT
200,1109,DEPT_CANCEL,250,900,1109,5,ACCEPTABLE
201,1201,DEPT_UPGRADE,1339,1000,1201,9,SHORT
202,383,DEPT_SUPPORT,1100,1000,383,2,ACCEPTABLE
203,426,DEPT_SALES,392,1000,426,6,ACCEPTABLE
204,61,DEPT_SALES,1216,900,61,2,ACCEPTABLE
205,237,DEPT_SALES,96,1000,237,9,EXCESSIVE
206,328,DEPT_SUPPORT,1362,900,328,6,ACCEPTABLE
207,1114,DEPT_CANCEL,243,1200,1114,4,ACCEPTABLE
208,301,DEPT_SALES,722,900,301,5,ACCEPTABLE
209,955,DEPT_CANCEL,343,1000,955,8,EXCESSIVE
210,556,DEPT_SUPPORT,653,1000,556,1,ACCEPTABLE
211,699,DEPT_SALES,140,1200,699,8,ACCEPTABLE
212,470,DEPT_MAIN,335,1000,470,2,SHORT
213,594,DEPT_MAIN,1080,1200,594,3,SHORT
214,538,DEPT_SALES,1226,900,538,3,ACCEPTABLE
215,1148,DEPT_SUPPORT,930,900,1148,4,SHORT
216,279,DEPT_UPGRADE,34,1000,279,8,SHORT
217,819,DEPT_SALES,1343,1000,819,5,SHORT
218,469,DEPT_CANCEL,632,900,469,7,ACCEPTABLE
219,66,DEPT_CANCEL,219,900,66,9,ACCEPTABLE
220,756,DEPT_SUPPORT,476,1000,756,4,SHORT
221,356,DEPT_SALES,322,1000,356,8,SHORT
222,1136,DEPT_SUPPORT,1149,900,1136,8,SHORT
223,38,DEPT_MAIN,244,1000,38,8,SHORT
224,210,DEPT_CANCEL,105,1000,210,1,SHORT
225,317,DEPT_UPGRADE,987,1200,317,7,ACCEPTABLE
226,735,DEPT_MAIN,931,1000,735,1,EXCESSIVE
227,343,DEPT_MAIN,166,900,343,1,EXCESSIVE
228,1299,DEPT_MAIN,170,1000,1299,3,SHORT
229,677,DEPT_SALES,1316,1200,677,4,SHORT
230,1136,DEPT_SUPPORT,42,1200,1136,8,SHORT
231,1131,DEPT_SUPPORT,1110,1200,1131,7,ACCEPTABLE
232,775,DEPT_SUPPORT,198,1200,775,8,SHORT
233,1283,DEPT_SALES,34,1000,1283,5,ACCEPTABLE
234,602,DEPT_CANCEL,1357,1200,602,3,ACCEPTABLE
235,390,DEPT_SUPPORT,567,1000,390,9,EXCESSIVE
236,705,DEPT_CANCEL,554,1200,705,6,ACCEPTABLE
237,35,DEPT_SUPPORT,1365,1000,35,5,EXCESSIVE
238,402,DEPT_MAIN,1177,1000,402,3,ACCEPTABLE
239,559,DEPT_MAIN,196,1000,559,5,SHORT
240,601,DEPT_CANCEL,124,1200,601,6,ACCEPTABLE
241,612,DEPT_UPGRADE,628,900,612,1,ACCEPTABLE
242,584,DEPT_CANCEL,976,1000,584,5,ACCEPTABLE
243,1011,DEPT_SALES,764,900,1011,4,EXCESSIVE
244,224,DEPT_CANCEL,656,1000,224,2,EXCESSIVE
245,781,DEPT_MAIN,1233,1200,781,9,SHORT
246,697,DEPT_SUPPORT,875,1000,697,9,EXCESSIVE
247,1271,DEPT_SUPPORT,575,1200,1271,5,ACCEPTABLE
248,1322,DEPT_SUPPORT,51,1000,1322,3,EXCESSIVE
249,873,DEPT_CANCEL,451,900,873,2,ACCEPTABLE
250,792,DEPT_CANCEL,298,1000,792,6,ACCEPTABLE
251,1238,DEPT_SUPPORT,67,1000,1238,7,SHORT
252,1361,DEPT_SUPPORT,199,1000,1361,2,ACCEPTABLE
253,928,DEPT_UPGRADE,836,900,928,1,EXCESSIVE
254,686,DEPT_SUPPORT,865,1200,686,8,SHORT
255,448,DEPT_CANCEL,33,1000,448,1,EXCESSIVE
256,668,DEPT_MAIN,609,1000,668,1,EXCESSIVE
257,280,DEPT_CANCEL,108,900,280,1,EXCESSIVE
258,369,DEPT_MAIN,313,1000,369,7,SHORT
259,566,DEPT_CANCEL,263,1000,566,3,ACCEPTABLE
260,304,DEPT_CANCEL,823,1000,304,8,EXCESSIVE
261,1106,DEPT_SALES,22,1200,1106,8,ACCEPTABLE
262,531,DEPT_UPGRADE,1243,1200,531,7,SHORT
263,1289,DEPT_SALES,836,1000,1289,9,ACCEPTABLE
264,70,DEPT_UPGRADE,253,1200,70,3,ACCEPTABLE
265,575,DEPT_MAIN,1267,1200,575,8,ACCEPTABLE
266,37,DEPT_SALES,780,1200,37,4,ACCEPTABLE
267,1267,DEPT_UPGRADE,299,900,1267,2,EXCESSIVE
268,364,DEPT_SUPPORT,354,1200,364,7,EXCESSIVE
269,504,DEPT_SALES,1309,1000,504,6,ACCEPTABLE
270,714,DEPT_SUPPORT,116,1000,714,9,SHORT
271,597,DEPT_SUPPORT,1309,900,597,7,EXCESSIVE
272,901,DEPT_MAIN,278,1000,901,1,SHORT
273,1033,DEPT_SUPPORT,881,1000,1033,8,EXCESSIVE
274,366,DEPT_CANCEL,124,900,366,9,SHORT
275,209,DEPT_MAIN,1215,900,209,2,ACCEPTABLE
276,938,DEPT_CANCEL,534,900,938,9,EXCESSIVE
277,184,DEPT_MAIN,505,1200,184,9,SHORT
278,920,DEPT_SUPPORT,1215,1200,920,3,SHORT
279,869,DEPT_CANCEL,916,1000,869,2,EXCESSIVE
280,114,DEPT_CANCEL,40,1000,114,6,EXCESSIVE
281,1095,DEPT_UPGRADE,548,1000,1095,2,SHORT
282,294,DEPT_UPGRADE,352,1000,294,5,ACCEPTABLE
283,895,DEPT_UPGRADE,369,1200,895,8,SHORT
284,117,DEPT_UPGRADE,764,1000,117,8,EXCESSIVE
285,941,DEPT_MAIN,1208,1000,941,1,EXCESSIVE
286,37,DEPT_SALES,1321,1200,37,4,ACCEPTABLE
287,677,DEPT_SUPPORT,454,1000,677,4,SHORT
288,615,DEPT_MAIN,740,1000,615,8,ACCEPTABLE
289,1395,DEPT_CANCEL,417,1000,1395,5,SHORT
290,1299,DEPT_CANCEL,1316,1200,1299,3,SHORT
291,1089,DEPT_SUPPORT,1332,1000,1089,3,SHORT
292,476,DEPT_CANCEL,595,900,476,4,SHORT
293,960,DEPT_MAIN,492,1000,960,4,ACCEPTABLE
294,251,DEPT_CANCEL,761,900,251,2,SHORT
295,173,DEPT_SUPPORT,130,900,173,7,ACCEPTABLE
296,93,DEPT_SUPPORT,1034,1000,93,4,EXCESSIVE
297,665,DEPT_UPGRADE,435,1000,665,2,ACCEPTABLE
298,21,DEPT_MAIN,223,900,21,2,SHORT
299,636,DEPT_SUPPORT,67,900,636,3,SHORT
300,934,DEPT_MAIN,118,1200,934,5,SHORT
301,148,DEPT_SUPPORT,1011,900,148,5,SHORT
302,662,DEPT_CANCEL,826,900,662,3,ACCEPTABLE
303,720,DEPT_SALES,46,1200,720,3,ACCEPTABLE
304,13,DEPT_MAIN,889,900,13,3,EXCESSIVE
305,180,DEPT_SUPPORT,1134,1200,180,1,ACCEPTABLE
306,785,DEPT_SUPPORT,885,1000,785,3,EXCESSIVE
307,428,DEPT_UPGRADE,579,1200,428,1,EXCESSIVE
308,606,DEPT_SALES,689,1000,606,8,ACCEPTABLE
309,46,DEPT_CANCEL,372,1000,46,1,EXCESSIVE
310,139,DEPT_MAIN,502,900,139,2,ACCEPTABLE
311,1296,DEPT_SUPPORT,346,1200,1296,7,SHORT
312,103,DEPT_SALES,1384,1200,103,9,ACCEPTABLE
313,999,DEPT_UPGRADE,1256,1200,999,4,SHORT
314,750,DEPT_SALES,1040,1000,750,1,EXCESSIVE
315,468,DEPT_SUPPORT,701,1200,468,3,ACCEPTABLE
316,665,DEPT_SUPPORT,175,900,665,2,ACCEPTABLE
317,660,DEPT_SUPPORT,214,1200,660,3,SHORT
318,1065,DEPT_SUPPORT,594,1000,1065,9,SHORT
319,209,DEPT_SUPPORT,807,1000,209,2,ACCEPTABLE
320,245,DEPT_MAIN,57,1000,245,7,EXCESSIVE
321,318,DEPT_CANCEL,847,1000,318,4,ACCEPTABLE
322,16,DEPT_CANCEL,398,1200,16,3,EXCESSIVE
323,921,DEPT_CANCEL,984,1000,921,8,SHORT
324,1330,DEPT_SUPPORT,895,1000,1330,7,EXCESSIVE
325,1146,DEPT_SUPPORT,1183,1200,1146,9,EXCESSIVE
326,818,DEPT_CANCEL,367,1200,818,9,SHORT
327,1122,DEPT_UPGRADE,1047,1200,1122,2,SHORT
328,322,DEPT_SALES,1151,1000,322,6,ACCEPTABLE
329,1378,DEPT_CANCEL,62,1000,1378,4,SHORT
330,28,DEPT_SALES,882,1200,28,7,SHORT
331,1124,DEPT_UPGRADE,1121,1000,1124,4,SHORT
332,1109,DEPT_MAIN,1216,1000,1109,5,ACCEPTABLE
333,1308,DEPT_SALES,881,1000,1308,6,EXCESSIVE
334,68,DEPT_SUPPORT,830,1000,68,8,SHORT
335,464,DEPT_MAIN,387,1200,464,4,SHORT
336,108,DEPT_SALES,496,1000,108,7,SHORT
337,500,DEPT_MAIN,1162,1000,500,6,EXCESSIVE
338,1294,DEPT_UPGRADE,808,1000,1294,6,SHORT
339,962,DEPT_SALES,82,900,962,6,ACCEPTABLE
340,65,DEPT_SALES,140,900,65,8,EXCESSIVE
341,1112,DEPT_SALES,1280,1000,1112,3,ACCEPTABLE
342,302,DEPT_SALES,202,900,302,6,SHORT
343,369,DEPT_UPGRADE,945,1000,369,7,SHORT
344,911,DEPT_SUPPORT,758,1000,911,5,ACCEPTABLE
345,1173,DEPT_MAIN,1337,1000,1173,1,SHORT
346,1172,DEPT_MAIN,215,1200,1172,4,ACCEPTABLE
347,1242,DEPT_MAIN,240,1200,1242,3,SHORT
348,16,DEPT_CANCEL,90,1200,16,3,EXCESSIVE
349,495,DEPT_SUPPORT,627,1200,495,3,ACCEPTABLE
350,632,DEPT_SUPPORT,1061,900,632,2,EXCESSIVE
351,918,DEPT_CANCEL,919,900,918,7,EXCESSIVE
352,1285,DEPT_MAIN,890,900,1285,6,EXCESSIVE
353,1181,DEPT_CANCEL,345,1000,1181,6,SHORT
354,124,DEPT_SUPPORT,1116,1000,124,5,SHORT
355,225,DEPT_MAIN,1266,900,225,3,ACCEPTABLE
356,1224,DEPT_CANCEL,136,1200,1224,1,SHORT
357,1399,DEPT_SUPPORT,1324,900,1399,9,SHORT
358,1245,DEPT_MAIN,947,1200,1245,1,EXCESSIVE
359,418,DEPT_SALES,161,1000,418,9,ACCEPTABLE
360,1152,DEPT_SALES,238,900,1152,7,SHORT
361,93,DEPT_MAIN,503,900,93,4,EXCESSIVE
362,718,DEPT_SUPPORT,867,1000,718,4,EXCESSIVE
363,389,DEPT_SUPPORT,245,1200,389,7,ACCEPTABLE
364,536,DEPT_SALES,291,1000,536,4,EXCESSIVE
365,1177,DEPT_CANCEL,284,900,1177,8,EXCESSIVE
366,303,DEPT_SUPPORT,908,1000,303,2,ACCEPTABLE
367,710,DEPT_SUPPORT,833,900,710,6,ACCEPTABLE
368,5,DEPT_MAIN,34,1200,5,9,EXCESSIVE
369,323,DEPT_SUPPORT,1111,1000,323,2,ACCEPTABLE
370,1026,DEPT_SALES,671,1200,1026,2,EXCESSIVE
371,269,DEPT_CANCEL,829,1200,269,3,ACCEPTABLE
372,231,DEPT_CANCEL,983,1000,231,3,EXCESSIVE
373,165,DEPT_CANCEL,844,900,165,2,ACCEPTABLE
374,1364,DEPT_SALES,299,1000,1364,8,SHORT
375,1010,DEPT_SUPPORT,546,1000,1010,2,EXCESSIVE
376,50,DEPT_MAIN,1045,900,50,2,ACCEPTABLE
377,1170,DEPT_SALES,46,900,1170,5,EXCESSIVE
378,1318,DEPT_SALES,1098,1200,1318,4,ACCEPTABLE
379,347,DEPT_CANCEL,1081,1200,347,8,SHORT
380,298,DEPT_SUPPORT,1299,900,298,4,ACCEPTABLE
381,849,DEPT_CANCEL,647,1200,849,3,SHORT
382,797,DEPT_MAIN,937,1200,797,6,EXCESSIVE
383,1252,DEPT_MAIN,1321,1000,1252,9,EXCESSIVE
384,220,DEPT_SUPPORT,275,900,220,8,EXCESSIVE
385,1195,DEPT_SALES,80,1200,1195,7,SHORT
386,68,DEPT_SALES,1351,1200,68,8,SHORT
387,103,DEPT_MAIN,227,1000,103,9,ACCEPTABLE
388,463,DEPT_CANCEL,1389,1000,463,9,ACCEPTABLE
389,811,DEPT_SALES,192,900,811,4,EXCESSIVE
390,561,DEPT_UPGRADE,456,1000,561,6,SHORT
391,491,DEPT_UPGRADE,324,1000,491,9,SHORT
392,51,DEPT_SALES,737,900,51,2,ACCEPTABLE
393,221,DEPT_MAIN,1246,1000,221,9,EXCESSIVE
394,207,DEPT_SUPPORT,1369,1000,207,2,ACCEPTABLE
395,219,DEPT_MAIN,81,900,219,2,EXCESSIVE
396,1381,DEPT_SUPPORT,693,900,1381,4,ACCEPTABLE
397,287,DEPT_UPGRADE,779,1000,287,8,ACCEPTABLE
398,1388,DEPT_SALES,151,900,1388,4,SHORT
399,464,DEPT_CANCEL,96,1000,464,4,SHORT
400,715,DEPT_SUPPORT,974,900,715,6,ACCEPTABLE
401,1370,DEPT_SALES,1267,1000,1370,6,EXCESSIVE
402,1066,DEPT_SALES,400,1200,1066,5,EXCESSIVE
403,1266,DEPT_SUPPORT,450,1200,1266,8,SHORT
404,1310,DEPT_UPGRADE,1180,900,1310,9,SHORT
405,1072,DEPT_MAIN,1076,1000,1072,9,EXCESSIVE
406,661,DEPT_UPGRADE,519,1000,661,5,EXCESSIVE
407,503,DEPT_CANCEL,559,1200,503,2,ACCEPTABLE
408,969,DEPT_UPGRADE,548,1000,969,7,EXCESSIVE
409,1119,DEPT_SUPPORT,621,1000,1119,5,SHORT
410,1186,DEPT_CANCEL,1036,1000,1186,6,EXCESSIVE
411,1394,DEPT_SUPPORT,663,1000,1394,4,ACCEPTABLE
412,395,DEPT_SUPPORT,597,900,395,9,SHORT
413,1134,DEPT_CANCEL,667,1000,1134,2,ACCEPTABLE
414,1147,DEPT_CANCEL,307,1000,1147,9,SHORT
415,40,DEPT_SALES,482,900,40,1,SHORT
416,1358,DEPT_SUPPORT,928,1200,1358,4,ACCEPTABLE
417,263,DEPT_SALES,1368,1200,263,6,ACCEPTABLE
418,544,DEPT_MAIN,1105,1000,544,4,EXCESSIVE
419,345,DEPT_UPGRADE,324,1000,345,3,EXCESSIVE
420,1109,DEPT_MAIN,525,1200,1109,5,ACCEPTABLE
421,1052,DEPT_SALES,941,1000,1052,1,ACCEPTABLE
422,888,DEPT_CANCEL,418,1000,888,7,EXCESSIVE
423,378,DEPT_CANCEL,351,1000,378,1,EXCESSIVE
424,712,DEPT_UPGRADE,135,1000,712,9,EXCESSIVE
425,331,DEPT_MAIN,1387,1200,331,9,EXCESSIVE
426,650,DEPT_CANCEL,901,1000,650,3,EXCESSIVE
427,119,DEPT_SALES,139,1200,119,3,SHORT
428,16,DEPT_SUPPORT,799,1000,16,3,EXCESSIVE
429,590,DEPT_MAIN,748,1000,590,3,SHORT
430,749,DEPT_SUPPORT,780,1000,749,5,SHORT
431,654,DEPT_SUPPORT,946,900,654,2,ACCEPTABLE
