86,34,DEPT_CANCEL,1028,1200,34,5,EXCESSIVE
87,875,DEPT_MAIN,826,1000,875,6,SHORT
88,968,DEPT_SUPPORT,984,1200,968,1,SHORT
89,356,DEPT_UPGRADE,1209,1200,356,1,ACCEPTABLE
90,437,DEPT_MAIN,1392,900,437,4,EXCESSIVE
91,1310,DEPT_SUPPORT,628,1000,1310,6,SHORT
92,489,DEPT_UPGRADE,482,1000,489,9,SHORT
93,122,DEPT_UPGRADE,8,900,122,6,SHORT
94,633,DEPT_UPGRADE,1208,1200,633,6,ACCEPTABLE
95,377,DEPT_SUPPORT,1293,1200,377,7,SHORT
96,1095,DEPT_SALES,392,1200,1095,8,ACCEPTABLE
97,256,DEPT_CANCEL,495,1000,256,6,SHORT
98,207,DEPT_MAIN,1259,900,207,3,SHORT
99,563,DEPT_MAIN,1104,900,563,2,ACCEPTABLE
100,919,DEPT_MAIN,881,1200,919,2,EXCESSIVE
101,900,DEPT_UPGRADE,971,900,900,6,SHORT
102,1234,DEPT_SUPPORT,552,1000,1234,8,SHORT
103,935,DEPT_MAIN,204,1200,935,6,EXCESSIVE
104,766,DEPT_UPGRADE,60,900,766,4,EXCESSIVE
105,1225,DEPT_SUPPORT,284,1200,1225,1,EXCESSIVE
106,1212,DEPT_MAIN,618,1200,1212,5,SHORT
107,255,DEPT_MAIN,980,900,255,2,EXCESSIVE
108,1197,DEPT_CANCEL,183,1200,1197,4,SHORT
109,86,DEPT_UPGRADE,811,1200,86,7,EXCESSIVE
110,163,DEPT_UPGRADE,835,1000,163,7,EXCESSIVE
111,1226,DEPT_CANCEL,1183,1200,1226,3,ACCEPTABLE
112,1220,DEPT_SUPPORT,17,1200,1220,6,SHORT
113,4,DEPT_CANCEL,1156,1200,4,9,EXCESSIVE
114,996,DEPT_CANCEL,815,1200,996,2,EXCESSIVE
115,866,DEPT_UPGRADE,579,1200,866,5,EXCESSIVE
116,860,DEPT_SUPPORT,400,1200,860,2,SHORT
117,985,DEPT_MAIN,44,900,985,3,SHORT
118,1140,DEPT_UPGRADE,676,900,1140,5,SHORT
119,867,DEPT_CANCEL,299,1200,867,4,EXCESSIVE
120,864,DEPT_SALES,847,900,864,9,SHORT
121,1233,DEPT_UPGRADE,482,1200,1233,1,ACCEPTABLE
122,1154,DEPT_MAIN,153,1200,1154,6,SHORT
123,157,DEPT_SUPPORT,1294,1200,157,8,ACCEPTABLE
124,1163,DEPT_MAIN,1364,900,1163,9,ACCEPTABLE
125,199,DEPT_UPGRADE,857,900,199,6,ACCEPTABLE
126,858,DEPT_SUPPORT,561,1000,858,8,EXCESSIVE
127,220,DEPT_MAIN,1203,1200,220,8,ACCEPTABLE
128,80,DEPT_SUPPORT,1040,900,80,6,EXCESSIVE
129,760,DEPT_UPGRADE,1371,900,760,1,SHORT
130,21,DEPT_UPGRADE,203,900,21,1,EXCESSIVE
131,208,DEPT_SUPPORT,910,900,208,1,ACCEPTABLE
132,1214,DEPT_MAIN,157,1000,1214,7,SHORT
133,1334,DEPT_UPGRADE,933,1000,1334,8,ACCEPTABLE
134,194,DEPT_MAIN,757,900,194,2,SHORT
135,1222,DEPT_CANCEL,168,1000,1222,1,EXCESSIVE
136,1122,DEPT_UPGRADE,663,1000,1122,6,ACCEPTABLE
137,1357,DEPT_UPGRADE,220,1000,1357,5,ACCEPTABLE
138,580,DEPT_MAIN,478,1200,580,4,ACCEPTABLE
139,1374,DEPT_MAIN,123,1000,1374,8,SHORT
140,160,DEPT_SUPPORT,1291,1200,160,3,ACCEPTABLE
141,33,DEPT_UPGRADE,1397,900,33,8,SHORT
142,16,DEPT_UPGRADE,859,1200,16,4,SHORT
143,216,DEPT_CANCEL,851,1200,216,2,SHORT
144,1124,DEPT_MAIN,311,1200,1124,8,EXCESSIVE
145,783,DEPT_SALES,1071,1000,783,9,ACCEPTABLE
146,1011,DEPT_MAIN,1011,1000,1011,3,EXCESSIVE
147,94,DEPT_SALES,1288,1200,94,9,ACCEPTABLE
148,480,DEPT_MAIN,255,900,480,5,ACCEPTABLE
149,747,DEPT_SUPPORT,403,900,747,8,ACCEPTABLE
150,6,DEPT_CANCEL,589,1200,6,1,EXCESSIVE
151,1048,DEPT_MAIN,982,900,1048,3,ACCEPTABLE
152,697,DEPT_UPGRADE,1283,1000,697,4,EXCESSIVE
153,1392,DEPT_SUPPORT,1345,1200,1392,1,SHORT
154,1395,DEPT_CANCEL,945,1000,1395,6,ACCEPTABLE
155,1000,DEPT_UPGRADE,1000,1200,1000,9,ACCEPTABLE
156,757,DEPT_SUPPORT,576,1200,757,8,ACCEPTABLE
157,592,DEPT_CANCEL,898,1200,592,9,ACCEPTABLE
158,917,DEPT_SALES,347,1000,917,4,SHORT
159,406,DEPT_SUPPORT,1003,1000,406,7,EXCESSIVE
160,1236,DEPT_CANCEL,480,900,1236,8,EXCESSIVE
161,1117,DEPT_UPGRADE,206,1000,1117,8,EXCESSIVE
162,444,DEPT_SUPPORT,1038,1200,444,5,ACCEPTABLE
163,530,DEPT_CANCEL,1159,1000,530,1,EXCESSIVE
164,1251,DEPT_CANCEL,761,1200,1251,7,EXCESSIVE
165,322,DEPT_UPGRADE,412,1200,322,2,SHORT
166,253,DEPT_UPGRADE,632,1000,253,8,ACCEPTABLE
167,1182,DEPT_CANCEL,125,900,1182,4,SHORT
168,65,DEPT_SUPPORT,1069,900,65,8,SHORT
169,266,DEPT_CANCEL,380,1000,266,3,SHORT
170,321,DEPT_MAIN,772,1000,321,3,ACCEPTABLE
171,1073,DEPT_SALES,1379,1200,1073,3,SHORT
172,823,DEPT_SUPPORT,1372,900,823,1,ACCEPTABLE
173,1255,DEPT_CANCEL,1299,900,1255,7,EXCESSIVE
174,1293,DEPT_CANCEL,1366,1200,1293,1,ACCEPTABLE
175,543,DEPT_SALES,658,1200,543,1,EXCESSIVE
176,24,DEPT_SUPPORT,140,900,24,3,ACCEPTABLE
177,465,DEPT_SUPPORT,292,1000,465,3,EXCESSIVE
178,324,DEPT_CANCEL,1154,1200,324,9,SHORT
179,346,DEPT_SUPPORT,294,1000,346,1,EXCESSIVE
180,1241,DEPT_SALES,688,900,1241,6,ACCEPTABLE
181,1196,DEPT_CANCEL,146,1000,1196,1,SHORT
182,736,DEPT_CANCEL,87,1000,736,6,ACCEPTABLE
183,102,DEPT_CANCEL,722,900,102,7,EXCESSIVE
184,303,DEPT_UPGRADE,610,1000,303,3,ACCEPTABLE
185,24,DEPT_MAIN,297,1200,24,3,ACCEPTABLE
186,1267,DEPT_MAIN,617,1000,1267,7,ACCEPTABLE
187,283,DEPT_SUPPORT,1175,1000,283,5,EXCESSIVE
188,712,DEPT_UPGRADE,54,1000,712,2,ACCEPTABLE
189,1,DEPT_CANCEL,414,1000,1,7,ACCEPTABLE
190,1206,DEPT_SUPPORT,500,1200,1206,9,EXCESSIVE
191,545,DEPT_SALES,1031,900,545,7,EXCESSIVE
192,203,DEPT_CANCEL,1331,900,203,6,EXCESSIVE
193,964,DEPT_CANCEL,790,1200,964,6,EXCESSIVE
194,466,DEPT_SALES,121,1200,466,8,EXCESSIVE
195,593,DEPT_SUPPORT,647,900,593,4,EXCESSIVE
196,28,DEPT_CANCEL,871,1200,28,8,ACCEPTABLE
197,1237,DEPT_SALES,1192,1200,1237,8,ACCEPTABLE
198,1296,DEPT_SUPPORT,179,1200,1296,4,EXCESSIVE
199,120,DEPT_UPGRADE,1355,900,120,4,SHORT
200,1132,DEPT_SALES,990,1200,1132,2,ACCEPTABLE
201,136,DEPT_MAIN,1273,1200,136,5,ACCEPTABLE
202,1070,DEPT_SALES,1,1200,1070,9,ACCEPTABLE
203,1303,DEPT_CANCEL,117,1200,1303,6,EXCESSIVE
204,555,DEPT_SUPPORT,953,1000,555,7,EXCESSIVE
205,991,DEPT_SALES,948,1200,991,4,ACCEPTABLE
206,52,DEPT_UPGRADE,399,1000,52,2,EXCESSIVE
207,325,DEPT_UPGRADE,194,1200,325,6,SHORT
208,1217,DEPT_MAIN,1115,1200,1217,1,EXCESSIVE
209,436,DEPT_SUPPORT,151,900,436,7,SHORT
210,820,DEPT_SALES,1229,900,820,4,EXCESSIVE
211,685,DEPT_SALES,114,1200,685,5,SHORT
212,1167,DEPT_UPGRADE,1169,900,1167,7,EXCESSIVE
213,233,DEPT_UPGRADE,956,1000,233,3,EXCESSIVE
214,547,DEPT_SUPPORT,284,900,547,9,EXCESSIVE
215,576,DEPT_MAIN,181,1200,576,2,ACCEPTABLE
216,1210,DEPT_MAIN,1165,1000,1210,3,ACCEPTABLE
217,147,DEPT_CANCEL,97,900,147,1,ACCEPTABLE
218,806,DEPT_MAIN,1283,1000,806,1,EXCESSIVE
219,18,DEPT_MAIN,262,1000,18,1,ACCEPTABLE
220,5,DEPT_MAIN,892,900,5,3,ACCEPTABLE
221,1386,DEPT_SALES,918,1200,1386,9,SHORT
222,466,DEPT_UPGRADE,365,1000,466,8,EXCESSIVE
223,844,DEPT_SALES,638,1000,844,4,ACCEPTABLE
224,989,DEPT_CANCEL,574,1000,989,8,EXCESSIVE
225,105,DEPT_SALES,807,1000,105,3,EXCESSIVE
226,409,DEPT_CANCEL,799,900,409,7,EXCESSIVE
227,281,DEPT_CANCEL,787,900,281,1,EXCESSIVE
228,1,DEPT_MAIN,620,1200,1,7,ACCEPTABLE
229,1208,DEPT_UPGRADE,506,1000,1208,7,ACCEPTABLE
230,110,DEPT_SALES,1346,900,110,9,SHORT
231,51,DEPT_SALES,1146,1000,51,5,SHORT
232,240,DEPT_CANCEL,1282,900,240,9,ACCEPTABLE
233,516,DEPT_CANCEL,553,1200,516,6,ACCEPTABLE
234,426,DEPT_UPGRADE,1045,1200,426,4,SHORT
235,553,DEPT_CANCEL,1385,1000,553,6,ACCEPTABLE
236,211,DEPT_SUPPORT,277,1000,211,4,ACCEPTABLE
237,624,DEPT_SALES,225,1000,624,1,EXCESSIVE
238,353,DEPT_MAIN,191,1200,353,8,EXCESSIVE
239,268,DEPT_CANCEL,1313,1000,268,9,EXCESSIVE
240,252,DEPT_CANCEL,152,900,252,6,ACCEPTABLE
241,959,DEPT_SALES,240,1200,959,5,SHORT
242,216,DEPT_SUPPORT,1189,1000,216,2,SHORT
243,1177,DEPT_CANCEL,969,1200,1177,2,ACCEPTABLE
244,687,DEPT_SALES,307,1000,687,7,EXCESSIVE
245,479,DEPT_SALES,414,900,479,4,SHORT
246,887,DEPT_UPGRADE,861,900,887,9,SHORT
247,597,DEPT_CANCEL,1120,1000,597,5,ACCEPTABLE
248,497,DEPT_SALES,454,1000,497,2,EXCESSIVE
249,1243,DEPT_UPGRADE,28,1200,1243,2,EXCESSIVE
250,396,DEPT_CANCEL,1167,1000,396,4,SHORT
251,1369,DEPT_CANCEL,228,1000,1369,9,SHORT
252,1030,DEPT_SUPPORT,309,900,1030,7,SHORT
253,505,DEPT_SALES,671,1200,505,2,EXCESSIVE
254,1166,DEPT_UPGRADE,773,1200,1166,4,EXCESSIVE
255,102,DEPT_SUPPORT,303,1000,102,7,EXCESSIVE
256,947,DEPT_MAIN,138,900,947,4,EXCESSIVE
257,583,DEPT_SUPPORT,495,1000,583,7,SHORT
258,37,DEPT_SALES,1051,900,37,2,EXCESSIVE
259,1080,DEPT_MAIN,958,1000,1080,7,EXCESSIVE
260,706,DEPT_SUPPORT,269,1000,706,8,SHORT
261,1032,DEPT_CANCEL,139,900,1032,5,SHORT
262,786,DEPT_MAIN,1293,1000,786,8,EXCESSIVE
263,1254,DEPT_SUPPORT,263,1200,1254,8,SHORT
264,888,DEPT_SUPPORT,1269,1000,888,4,SHORT
265,423,DEPT_SALES,92,1200,423,2,ACCEPTABLE
266,303,DEPT_SALES,1095,1000,303,3,ACCEPTABLE
267,442,DEPT_UPGRADE,977,900,442,5,SHORT
268,107,DEPT_MAIN,984,1000,107,2,SHORT
269,802,DEPT_SUPPORT,314,1200,802,1,EXCESSIVE
270,38,DEPT_CANCEL,331,1200,38,1,EXCESSIVE
271,171,DEPT_SUPPORT,289,1000,171,2,EXCESSIVE
272,244,DEPT_SALES,184,1200,244,9,EXCESSIVE
273,998,DEPT_UPGRADE,38,900,998,9,SHORT
274,933,DEPT_SALES,1374,1200,933,8,SHORT
275,1263,DEPT_SUPPORT,1102,1000,1263,8,ACCEPTABLE
276,1386,DEPT_CANCEL,781,1200,1386,9,SHORT
277,1348,DEPT_SALES,941,1000,1348,4,SHORT
278,473,DEPT_UPGRADE,814,900,473,4,ACCEPTABLE
279,870,DEPT_MAIN,1003,900,870,4,SHORT
280,431,DEPT_SALES,156,1200,431,2,ACCEPTABLE
281,915,DEPT_SALES,1367,1200,915,6,SHORT
282,262,DEPT_SUPPORT,1395,1000,262,9,SHORT
283,581,DEPT_UPGRADE,214,1200,581,5,EXCESSIVE
284,1362,DEPT_SALES,443,1000,1362,2,SHORT
285,789,DEPT_SUPPORT,607,900,789,7,SHORT
286,1302,DEPT_SUPPORT,194,1200,1302,7,EXCESSIVE
287,1055,DEPT_SALES,285,1200,1055,8,SHORT
288,1390,DEPT_MAIN,1158,900,1390,1,EXCESSIVE
289,330,DEPT_SALES,64,1200,330,9,ACCEPTABLE
290,1384,DEPT_SUPPORT,598,1000,1384,6,SHORT
291,442,DEPT_SALES,504,1000,442,5,SHORT
292,715,DEPT_SALES,203,900,715,7,SHORT
293,1093,DEPT_CANCEL,1339,1200,1093,3,SHORT
294,413,DEPT_UPGRADE,1206,900,413,4,SHORT
295,449,DEPT_UPGRADE,673,900,449,4,EXCESSIVE
296,737,DEPT_SALES,14,1000,737,9,SHORT
297,491,DEPT_SALES,365,1200,491,7,EXCESSIVE
298,311,DEPT_MAIN,284,1000,311,2,ACCEPTABLE
299,39,DEPT_SALES,1204,900,39,6,ACCEPTABLE
300,588,DEPT_CANCEL,973,1200,588,3,ACCEPTABLE
301,816,DEPT_CANCEL,1398,900,816,6,SHORT
302,1356,DEPT_UPGRADE,1393,1200,1356,7,SHORT
303,477,DEPT_MAIN,597,900,477,7,EXCESSIVE
304,97,DEPT_CANCEL,317,1000,97,4,ACCEPTABLE
305,124,DEPT_SALES,916,1200,124,4,SHORT
306,916,DEPT_SUPPORT,1046,1000,916,8,EXCESSIVE
307,191,DEPT_UPGRADE,287,1000,191,1,ACCEPTABLE
308,923,DEPT_SALES,414,1000,923,7,EXCESSIVE
309,1335,DEPT_MAIN,869,900,1335,3,EXCESSIVE
310,640,DEPT_CANCEL,591,1000,640,5,ACCEPTABLE
311,783,DEPT_SUPPORT,627,1000,783,9,ACCEPTABLE
312,37,DEPT_UPGRADE,939,1000,37,2,EXCESSIVE
313,684,DEPT_MAIN,73,900,684,2,ACCEPTABLE
314,965,DEPT_SUPPORT,848,1200,965,6,SHORT
315,717,DEPT_MAIN,946,1200,717,5,EXCESSIVE
316,888,DEPT_UPGRADE,295,1000,888,4,SHORT
317,1222,DEPT_MAIN,457,1000,1222,1,EXCESSIVE
318,551,DEPT_UPGRADE,694,1000,551,3,SHORT
319,138,DEPT_UPGRADE,178,1000,138,6,EXCESSIVE
320,78,DEPT_CANCEL,736,900,78,8,ACCEPTABLE
321,600,DEPT_MAIN,1135,1000,600,8,ACCEPTABLE
322,973,DEPT_CANCEL,425,1000,973,6,ACCEPTABLE
323,308,DEPT_SUPPORT,150,1000,308,4,ACCEPTABLE
324,902,DEPT_CANCEL,475,1000,902,5,SHORT
325,442,DEPT_SALES,501,1200,442,5,SHORT
326,1239,DEPT_SUPPORT,959,1200,1239,1,ACCEPTABLE
327,1018,DEPT_SUPPORT,778,1000,1018,2,ACCEPTABLE
328,375,DEPT_CANCEL,251,1200,375,1,SHORT
329,649,DEPT_SALES,555,1200,649,9,EXCESSIVE
330,171,DEPT_SALES,57,1000,171,2,EXCESSIVE
331,194,DEPT_SUPPORT,374,1000,194,2,SHORT
332,619,DEPT_SUPPORT,1282,1000,619,4,EXCESSIVE
333,87,DEPT_SUPPORT,627,1200,87,2,EXCESSIVE
334,1207,DEPT_SALES,953,1200,1207,8,ACCEPTABLE
335,1256,DEPT_CANCEL,996,900,1256,2,SHORT
336,1325,DEPT_CANCEL,52,900,1325,4,EXCESSIVE
337,541,DEPT_SALES,160,1000,541,8,EXCESSIVE
338,378,DEPT_SALES,292,1000,378,7,SHORT
339,877,DEPT_UPGRADE,854,1200,877,4,ACCEPTABLE
340,1314,DEPT_UPGRADE,697,1000,1314,5,ACCEPTABLE
341,810,DEPT_MAIN,884,900,810,4,SHORT
342,1246,DEPT_MAIN,272,900,1246,3,EXCESSIVE
343,1240,DEPT_UPGRADE,53,900,1240,1,ACCEPTABLE
344,80,DEPT_MAIN,660,1000,80,6,EXCESSIVE
345,799,DEPT_CANCEL,55,1000,799,9,EXCESSIVE
346,734,DEPT_UPGRADE,1216,1000,734,5,ACCEPTABLE
347,1072,DEPT_MAIN,634,1000,1072,9,ACCEPTABLE
348,41,DEPT_CANCEL,1097,1200,41,8,SHORT
349,890,DEPT_MAIN,435,900,890,7,SHORT
350,604,DEPT_UPGRADE,1347,1200,604,3,ACCEPTABLE
351,529,DEPT_SUPPORT,262,1200,529,8,EXCESSIVE
352,620,DEPT_SALES,195,1200,620,6,SHORT
353,572,DEPT_CANCEL,955,1200,572,3,ACCEPTABLE
354,878,DEPT_CANCEL,996,1000,878,8,EXCESSIVE
355,853,DEPT_CANCEL,1371,1200,853,6,ACCEPTABLE
356,176,DEPT_UPGRADE,137,1000,176,9,SHORT
357,372,DEPT_MAIN,763,1000,372,2,SHORT
358,837,DEPT_SUPPORT,1308,900,837,7,SHORT
359,574,DEPT_UPGRADE,41,1000,574,2,ACCEPTABLE
360,974,DEPT_MAIN,712,1200,974,1,SHORT
361,802,DEPT_SALES,1215,1000,802,1,EXCESSIVE
362,1141,DEPT_UPGRADE,231,1200,1141,4,EXCESSIVE
363,319,DEPT_MAIN,1367,1200,319,1,SHORT
364,4,DEPT_SUPPORT,1130,900,4,9,EXCESSIVE
365,808,DEPT_MAIN,418,900,808,2,EXCESSIVE
366,1138,DEPT_MAIN,962,1200,1138,9,EXCESSIVE
367,802,DEPT_SUPPORT,1256,1000,802,1,EXCESSIVE
368,967,DEPT_UPGRADE,1305,1200,967,6,ACCEPTABLE
369,1120,DEPT_SALES,1028,1000,1120,9,ACCEPTABLE
370,547,DEPT_CANCEL,520,1200,547,9,EXCESSIVE
371,979,DEPT_CANCEL,944,1000,979,9,EXCESSIVE
372,850,DEPT_UPGRADE,94,1000,850,8,SHORT
373,722,DEPT_CANCEL,981,1000,722,8,ACCEPTABLE
374,1341,DEPT_SUPPORT,1392,1000,1341,2,EXCESSIVE
375,220,DEPT_UPGRADE,313,900,220,8,ACCEPTABLE
376,388,DEPT_MAIN,240,1200,388,9,ACCEPTABLE
377,1394,DEPT_SALES,1139,1000,1394,8,EXCESSIVE
378,979,DEPT_MAIN,145,1000,979,9,EXCESSIVE
379,163,DEPT_SALES,241,1000,163,7,EXCESSIVE
380,172,DEPT_SUPPORT,1269,1200,172,5,SHORT
381,958,DEPT_UPGRADE,1077,1200,958,2,EXCESSIVE
382,921,DEPT_CANCEL,780,900,921,4,ACCEPTABLE
383,1070,DEPT_SALES,954,1200,1070,9,ACCEPTABLE
384,960,DEPT_SALES,642,1000,960,6,ACCEPTABLE
385,385,DEPT_MAIN,1112,1000,385,6,ACCEPTABLE
386,1153,DEPT_CANCEL,1053,1200,1153,6,SHORT
387,897,DEPT_SALES,851,1200,897,5,ACCEPTABLE
388,1383,DEPT_SUPPORT,1203,900,1383,1,ACCEPTABLE
389,1066,DEPT_MAIN,654,1000,1066,8,SHORT
390,1363,DEPT_MAIN,856,1000,1363,7,EXCESSIVE
391,498,DEPT_SUPPORT,766,1200,498,9,EXCESSIVE
392,404,DEPT_SUPPORT,473,1000,404,8,SHORT
393,312,DEPT_MAIN,1237,1200,312,4,EXCESSIVE
394,853,DEPT_MAIN,1094,1000,853,6,ACCEPTABLE
395,413,DEPT_UPGRADE,790,900,413,4,SHORT
396,575,DEPT_MAIN,90,1200,575,1,SHORT
397,687,DEPT_CANCEL,1152,1000,687,7,EXCESSIVE
398,1110,DEPT_MAIN,1311,1200,1110,8,SHORT
399,1229,DEPT_SUPPORT,110,1200,1229,4,ACCEPTABLE
400,481,DEPT_SUPPORT,1121,1000,481,9,EXCESSIVE
401,809,DEPT_SALES,1126,900,809,2,EXCESSIVE
402,721,DEPT_SALES,1201,900,721,1,EXCESSIVE
403,343,DEPT_UPGRADE,1075,900,343,5,EXCESSIVE
404,718,DEPT_CANCEL,172,1200,718,1,SHORT
405,785,DEPT_UPGRADE,448,900,785,9,ACCEPTABLE
406,603,DEPT_MAIN,946,1200,603,8,EXCESSIVE
407,308,DEPT_SUPPORT,735,1200,308,4,ACCEPTABLE
408,779,DEPT_MAIN,269,900,779,2,ACCEPTABLE
409,854,DEPT_SUPPORT,99,900,854,3,ACCEPTABLE
410,806,DEPT_CANCEL,631,1200,806,1,EXCESSIVE
411,1292,DEPT_SUPPORT,507,1000,1292,9,SHORT
412,1309,DEPT_CANCEL,794,1200,1309,9,SHORT
413,928,DEPT_CANCEL,302,900,928,8,EXCESSIVE
414,1099,DEPT_SUPPORT,525,900,1099,3,ACCEPTABLE
415,691,DEPT_UPGRADE,1220,900,691,1,EXCESSIVE
416,203,DEPT_UPGRADE,287,900,203,6,EXCESSIVE
417,844,DEPT_CANCEL,822,900,844,4,ACCEPTABLE
418,1125,DEPT_SUPPORT,508,1000,1125,2,SHORT
419,11,DEPT_MAIN,579,900,11,9,EXCESSIVE
420,551,DEPT_MAIN,918,1000,551,3,SHORT
421,551,DEPT_MAIN,1335,1000,551,3,SHORT
422,782,DEPT_CANCEL,445,1200,782,1,SHORT
423,1349,DEPT_UPGRADE,350,1200,1349,2,ACCEPTABLE
424,826,DEPT_SUPPORT,285,1000,826,2,ACCEPTABLE
425,857,DEPT_MAIN,957,900,857,5,ACCEPTABLE
426,1004,DEPT_MAIN,979,900,1004,4,ACCEPTABLE
427,532,DEPT_SALES,157,1000,532,7,ACCEPTABLE
428,1160,DEPT_SUPPORT,1364,900,1160,6,ACCEPTABLE
429,27,DEPT_SALES,1195,1000,27,7,EXCESSIVE
430,917,DEPT_MAIN,468,1200,917,4,SHORT
431,860,DEPT_SALES,298,1200,860,2,SHORT
