69,7,DEPT_CANCEL,4,1000,7,2,ACCEPTABLE
70,4,DEPT_SUPPORT,3,900,4,1,SHORT
71,9,DEPT_UPGRADE,4,1000,9,8,SHORT
72,3,DEPT_SALES,1,1200,3,5,EXCESSIVE
73,0,DEPT_SALES,3,900,0,6,EXCESSIVE
74,7,DEPT_MAIN,0, tele_salary,7,2,ACCEPTABLE
75,4,DEPT_SALES,3,900,4,1,SHORT
76,7,DEPT_SUPPORT,6,1000,7,2,ACCEPTABLE
77,2,DEPT_CANCEL,1,1200,2,7,SHORT
78,6,DEPT_SUPPORT,4,1000,6,7,EXCESSIVE
79,5,DEPT_SALES,6,1000,5,3,SHORT
80,8,DEPT_SUPPORT,4,1000,8,9,SHORT
81,8,DEPT_SALES,7,1200,8,9,SHORT
82,8,DEPT_MAIN,5,1200,8,9,SHORT
83,4,DEPT_UPGRADE,7,1200,4,1,SHORT
84,8,DEPT_SALES,4,1000,8,9,SHORT
85,2,DEPT_SUPPORT,0, tele_salary,2,7,SHORT
86,2,DEPT_MAIN,4,1000,2,7,SHORT
87,10,DEPT_MAIN,4,1000,10,5,SHORT
88,1,DEPT_CANCEL,3,900,1,9,SHORT
89,2,DEPT_CANCEL,6,1000,2,7,SHORT
90,5,DEPT_SUPPORT,4,1000,5,3,SHORT
91,5,DEPT_SALES,3,900,5,3,SHORT
92,0,DEPT_SUPPORT,4,1000,0,6,EXCESSIVE
93,0,DEPT_CANCEL,5,1200,0,6,EXCESSIVE
94,5,DEPT_CANCEL,4,1000,5,3,SHORT
95,3,DEPT_CANCEL,6,1000,3,5,EXCESSIVE
96,10,DEPT_MAIN,5,1200,10,5,SHORT
97,4,DEPT_MAIN,1,1200,4,1,SHORT
98,0,DEPT_MAIN,1,1200,0,6,EXCESSIVE
99,6,DEPT_SALES,4,1000,6,7,EXCESSIVE
100,0,DEPT_SALES,3,900,0,6,EXCESSIVE
101,8,DEPT_CANCEL,7,1200,8,9,SHORT
102,5,DEPT_UPGRADE,7,1200,5,3,SHORT
103,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
104,2,DEPT_UPGRADE,1,1200,2,7,SHORT
105,10,DEPT_MAIN,2,1200,10,5,SHORT
106,7,DEPT_MAIN,7,1200,7,2,ACCEPTABLE
107,2,DEPT_CANCEL,2,1200,2,7,SHORT
108,6,DEPT_SALES,3,900,6,7,EXCESSIVE
109,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
110,1,DEPT_CANCEL,6,1000,1,9,SHORT
111,8,DEPT_CANCEL,4,1000,8,9,SHORT
112,7,DEPT_UPGRADE,7,1200,7,2,ACCEPTABLE
113,4,DEPT_CANCEL,1,1200,4,1,SHORT
114,3,DEPT_SUPPORT,7,1200,3,5,EXCESSIVE
115,1,DEPT_SUPPORT,6,1000,1,9,SHORT
116,6,DEPT_CANCEL,7,1200,6,7,EXCESSIVE
117,0,DEPT_CANCEL,5,1200,0,6,EXCESSIVE
118,6,DEPT_MAIN,7,1200,6,7,EXCESSIVE
119,1,DEPT_SUPPORT,1,1200,1,9,SHORT
120,4,DEPT_MAIN,1,1200,4,1,SHORT
121,1,DEPT_MAIN,1,1200,1,9,SHORT
122,8,DEPT_UPGRADE,3,900,8,9,SHORT
123,0,DEPT_SALES,0, tele_salary,0,6,EXCESSIVE
124,5,DEPT_UPGRADE,7,1200,5,3,SHORT
125,1,DEPT_SUPPORT,5,1200,1,9,SHORT
126,3,DEPT_MAIN,6,1000,3,5,EXCESSIVE
127,7,DEPT_SALES,4,1000,7,2,ACCEPTABLE
128,2,DEPT_MAIN,0, tele_salary,2,7,SHORT
129,0,DEPT_UPGRADE,4,1000,0,6,EXCESSIVE
130,4,DEPT_CANCEL,7,1200,4,1,SHORT
131,4,DEPT_UPGRADE,0, tele_salary,4,1,SHORT
132,8,DEPT_UPGRADE,5,1200,8,9,SHORT
133,5,DEPT_SUPPORT,6,1000,5,3,SHORT
134,8,DEPT_SUPPORT,7,1200,8,9,SHORT
135,5,DEPT_MAIN,7,1200,5,3,SHORT
136,10,DEPT_SUPPORT,1,1200,10,5,SHORT
137,3,DEPT_UPGRADE,6,1000,3,5,EXCESSIVE
138,3,DEPT_CANCEL,1,1200,3,5,EXCESSIVE
139,0,DEPT_CANCEL,5,1200,0,6,EXCESSIVE
140,2,DEPT_MAIN,0, tele_salary,2,7,SHORT
141,1,DEPT_UPGRADE,4,1000,1,9,SHORT
142,0,DEPT_UPGRADE,4,1000,0,6,EXCESSIVE
143,5,DEPT_UPGRADE,3,900,5,3,SHORT
144,1,DEPT_SUPPORT,6,1000,1,9,SHORT
145,4,DEPT_UPGRADE,6,1000,4,1,SHORT
146,10,DEPT_SUPPORT,5,1200,10,5,SHORT
147,2,DEPT_UPGRADE,7,1200,2,7,SHORT
148,4,DEPT_CANCEL,3,900,4,1,SHORT
149,5,DEPT_UPGRADE,0, tele_salary,5,3,SHORT
150,1,DEPT_UPGRADE,1,1200,1,9,SHORT
151,9,DEPT_CANCEL,0, tele_salary,9,8,SHORT
152,2,DEPT_UPGRADE,5,1200,2,7,SHORT
153,9,DEPT_SALES,2,1200,9,8,SHORT
154,5,DEPT_SUPPORT,7,1200,5,3,SHORT
155,5,DEPT_CANCEL,7,1200,5,3,SHORT
156,2,DEPT_MAIN,1,1200,2,7,SHORT
157,8,DEPT_SUPPORT,5,1200,8,9,SHORT
158,3,DEPT_CANCEL,6,1000,3,5,EXCESSIVE
159,6,DEPT_SALES,2,1200,6,7,EXCESSIVE
160,9,DEPT_SUPPORT,7,1200,9,8,SHORT
161,1,DEPT_MAIN,1,1200,1,9,SHORT
162,4,DEPT_UPGRADE,1,1200,4,1,SHORT
163,8,DEPT_SUPPORT,2,1200,8,9,SHORT
164,7,DEPT_UPGRADE,1,1200,7,2,ACCEPTABLE
165,1,DEPT_UPGRADE,1,1200,1,9,SHORT
166,6,DEPT_CANCEL,7,1200,6,7,EXCESSIVE
167,3,DEPT_SUPPORT,5,1200,3,5,EXCESSIVE
168,4,DEPT_MAIN,6,1000,4,1,SHORT
169,8,DEPT_CANCEL,1,1200,8,9,SHORT
170,4,DEPT_SUPPORT,0, tele_salary,4,1,SHORT
171,4,DEPT_SALES,2,1200,4,1,SHORT
172,10,DEPT_UPGRADE,7,1200,10,5,SHORT
173,6,DEPT_UPGRADE,7,1200,6,7,EXCESSIVE
174,1,DEPT_SALES,4,1000,1,9,SHORT
175,10,DEPT_UPGRADE,4,1000,10,5,SHORT
176,1,DEPT_CANCEL,1,1200,1,9,SHORT
177,2,DEPT_CANCEL,2,1200,2,7,SHORT
178,5,DEPT_UPGRADE,1,1200,5,3,SHORT
179,0,DEPT_SUPPORT,0, tele_salary,0,6,EXCESSIVE
180,9,DEPT_MAIN,7,1200,9,8,SHORT
181,5,DEPT_CANCEL,3,900,5,3,SHORT
182,8,DEPT_MAIN,5,1200,8,9,SHORT
183,4,DEPT_UPGRADE,2,1200,4,1,SHORT
184,0,DEPT_CANCEL,7,1200,0,6,EXCESSIVE
185,0,DEPT_CANCEL,3,900,0,6,EXCESSIVE
186,3,DEPT_MAIN,6,1000,3,5,EXCESSIVE
187,0,DEPT_MAIN,2,1200,0,6,EXCESSIVE
188,2,DEPT_MAIN,4,1000,2,7,SHORT
189,5,DEPT_SUPPORT,0, tele_salary,5,3,SHORT
190,0,DEPT_MAIN,2,1200,0,6,EXCESSIVE
191,3,DEPT_SUPPORT,5,1200,3,5,EXCESSIVE
192,8,DEPT_SALES,2,1200,8,9,SHORT
193,3,DEPT_UPGRADE,0, tele_salary,3,5,EXCESSIVE
194,3,DEPT_CANCEL,2,1200,3,5,EXCESSIVE
195,10,DEPT_SALES,1,1200,10,5,SHORT
196,8,DEPT_SALES,4,1000,8,9,SHORT
197,8,DEPT_UPGRADE,1,1200,8,9,SHORT
198,10,DEPT_SALES,2,1200,10,5,SHORT
199,9,DEPT_UPGRADE,3,900,9,8,SHORT
200,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
201,0,DEPT_CANCEL,7,1200,0,6,EXCESSIVE
202,6,DEPT_SUPPORT,6,1000,6,7,EXCESSIVE
203,9,DEPT_MAIN,6,1000,9,8,SHORT
204,10,DEPT_UPGRADE,3,900,10,5,SHORT
205,3,DEPT_SUPPORT,6,1000,3,5,EXCESSIVE
206,2,DEPT_CANCEL,1,1200,2,7,SHORT
207,1,DEPT_SALES,1,1200,1,9,SHORT
208,4,DEPT_UPGRADE,4,1000,4,1,SHORT
209,3,DEPT_SUPPORT,5,1200,3,5,EXCESSIVE
210,1,DEPT_SUPPORT,1,1200,1,9,SHORT
211,2,DEPT_MAIN,4,1000,2,7,SHORT
212,4,DEPT_SALES,1,1200,4,1,SHORT
213,9,DEPT_SALES,5,1200,9,8,SHORT
214,6,DEPT_SALES,3,900,6,7,EXCESSIVE
215,5,DEPT_SALES,0, tele_salary,5,3,SHORT
216,1,DEPT_UPGRADE,3,900,1,9,SHORT
217,10,DEPT_SUPPORT,0, tele_salary,10,5,SHORT
218,8,DEPT_CANCEL,7,1200,8,9,SHORT
219,5,DEPT_SUPPORT,1,1200,5,3,SHORT
220,7,DEPT_UPGRADE,5,1200,7,2,ACCEPTABLE
221,1,DEPT_CANCEL,1,1200,1,9,SHORT
222,5,DEPT_MAIN,4,1000,5,3,SHORT
223,7,DEPT_MAIN,1,1200,7,2,ACCEPTABLE
224,4,DEPT_SUPPORT,4,1000,4,1,SHORT
225,10,DEPT_SUPPORT,3,900,10,5,SHORT
226,5,DEPT_SALES,5,1200,5,3,SHORT
227,4,DEPT_SUPPORT,7,1200,4,1,SHORT
228,8,DEPT_CANCEL,2,1200,8,9,SHORT
229,5,DEPT_SALES,6,1000,5,3,SHORT
230,7,DEPT_UPGRADE,6,1000,7,2,ACCEPTABLE
231,3,DEPT_SALES,3,900,3,5,EXCESSIVE
232,0,DEPT_SALES,5,1200,0,6,EXCESSIVE
233,7,DEPT_SALES,7,1200,7,2,ACCEPTABLE
234,5,DEPT_UPGRADE,0, tele_salary,5,3,SHORT
235,1,DEPT_MAIN,5,1200,1,9,SHORT
236,1,DEPT_CANCEL,0, tele_salary,1,9,SHORT
237,5,DEPT_SALES,0, tele_salary,5,3,SHORT
238,6,DEPT_SALES,7,1200,6,7,EXCESSIVE
239,7,DEPT_SALES,7,1200,7,2,ACCEPTABLE
240,9,DEPT_SALES,2,1200,9,8,SHORT
241,5,DEPT_SALES,0, tele_salary,5,3,SHORT
242,4,DEPT_UPGRADE,7,1200,4,1,SHORT
243,1,DEPT_CANCEL,4,1000,1,9,SHORT
244,2,DEPT_SUPPORT,4,1000,2,7,SHORT
245,2,DEPT_MAIN,7,1200,2,7,SHORT
246,5,DEPT_SALES,6,1000,5,3,SHORT
247,4,DEPT_UPGRADE,2,1200,4,1,SHORT
248,6,DEPT_CANCEL,0, tele_salary,6,7,EXCESSIVE
249,2,DEPT_SALES,2,1200,2,7,SHORT
250,4,DEPT_MAIN,0, tele_salary,4,1,SHORT
251,0,DEPT_SALES,1,1200,0,6,EXCESSIVE
252,4,DEPT_UPGRADE,1,1200,4,1,SHORT
253,2,DEPT_SUPPORT,1,1200,2,7,SHORT
254,2,DEPT_SUPPORT,4,1000,2,7,SHORT
255,4,DEPT_CANCEL,5,1200,4,1,SHORT
256,6,DEPT_CANCEL,3,900,6,7,EXCESSIVE
257,10,DEPT_MAIN,6,1000,10,5,SHORT
258,7,DEPT_CANCEL,7,1200,7,2,ACCEPTABLE
259,1,DEPT_CANCEL,1,1200,1,9,SHORT
260,1,DEPT_CANCEL,5,1200,1,9,SHORT
261,1,DEPT_MAIN,3,900,1,9,SHORT
262,3,DEPT_CANCEL,4,1000,3,5,EXCESSIVE
263,9,DEPT_UPGRADE,2,1200,9,8,SHORT
264,6,DEPT_UPGRADE,7,1200,6,7,EXCESSIVE
265,3,DEPT_CANCEL,4,1000,3,5,EXCESSIVE
266,2,DEPT_SALES,0, tele_salary,2,7,SHORT
267,2,DEPT_MAIN,4,1000,2,7,SHORT
268,6,DEPT_SUPPORT,4,1000,6,7,EXCESSIVE
269,4,DEPT_CANCEL,1,1200,4,1,SHORT
270,4,DEPT_MAIN,5,1200,4,1,SHORT
271,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
272,6,DEPT_UPGRADE,1,1200,6,7,EXCESSIVE
273,7,DEPT_MAIN,7,1200,7,2,ACCEPTABLE
274,2,DEPT_SALES,2,1200,2,7,SHORT
275,8,DEPT_CANCEL,3,900,8,9,SHORT
276,9,DEPT_SUPPORT,7,1200,9,8,SHORT
277,8,DEPT_SALES,2,1200,8,9,SHORT
278,0,DEPT_CANCEL,4,1000,0,6,EXCESSIVE
279,0,DEPT_MAIN,3,900,0,6,EXCESSIVE
280,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
281,7,DEPT_MAIN,4,1000,7,2,ACCEPTABLE
282,6,DEPT_MAIN,2,1200,6,7,EXCESSIVE
283,9,DEPT_UPGRADE,2,1200,9,8,SHORT
284,3,DEPT_SUPPORT,5,1200,3,5,EXCESSIVE
285,6,DEPT_CANCEL,7,1200,6,7,EXCESSIVE
286,6,DEPT_UPGRADE,2,1200,6,7,EXCESSIVE
287,4,DEPT_UPGRADE,5,1200,4,1,SHORT
288,10,DEPT_UPGRADE,1,1200,10,5,SHORT
289,2,DEPT_MAIN,4,1000,2,7,SHORT
290,5,DEPT_SUPPORT,0, tele_salary,5,3,SHORT
291,0,DEPT_CANCEL,3,900,0,6,EXCESSIVE
292,0,DEPT_UPGRADE,1,1200,0,6,EXCESSIVE
293,6,DEPT_SUPPORT,7,1200,6,7,EXCESSIVE
294,5,DEPT_SUPPORT,5,1200,5,3,SHORT
295,7,DEPT_SUPPORT,3,900,7,2,ACCEPTABLE
296,2,DEPT_CANCEL,3,900,2,7,SHORT
297,1,DEPT_CANCEL,7,1200,1,9,SHORT
298,7,DEPT_SALES,0, tele_salary,7,2,ACCEPTABLE
299,6,DEPT_CANCEL,2,1200,6,7,EXCESSIVE
300,4,DEPT_SALES,5,1200,4,1,SHORT
301,5,DEPT_MAIN,5,1200,5,3,SHORT
302,0,DEPT_SUPPORT,4,1000,0,6,EXCESSIVE
303,3,DEPT_SALES,6,1000,3,5,EXCESSIVE
304,2,DEPT_SUPPORT,6,1000,2,7,SHORT
305,9,DEPT_MAIN,5,1200,9,8,SHORT
306,0,DEPT_SUPPORT,0, tele_salary,0,6,EXCESSIVE
307,2,DEPT_MAIN,7,1200,2,7,SHORT
308,4,DEPT_UPGRADE,2,1200,4,1,SHORT
309,4,DEPT_MAIN,4,1000,4,1,SHORT
310,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
311,10,DEPT_MAIN,1,1200,10,5,SHORT
312,4,DEPT_UPGRADE,6,1000,4,1,SHORT
313,3,DEPT_CANCEL,5,1200,3,5,EXCESSIVE
314,10,DEPT_SUPPORT,1,1200,10,5,SHORT
315,10,DEPT_SALES,3,900,10,5,SHORT
316,7,DEPT_SALES,6,1000,7,2,ACCEPTABLE
317,0,DEPT_SALES,6,1000,0,6,EXCESSIVE
318,2,DEPT_UPGRADE,5,1200,2,7,SHORT
319,0,DEPT_MAIN,2,1200,0,6,EXCESSIVE
320,3,DEPT_UPGRADE,1,1200,3,5,EXCESSIVE
321,3,DEPT_UPGRADE,6,1000,3,5,EXCESSIVE
322,6,DEPT_MAIN,1,1200,6,7,EXCESSIVE
323,6,DEPT_MAIN,7,1200,6,7,EXCESSIVE
324,5,DEPT_SALES,3,900,5,3,SHORT
325,8,DEPT_SALES,2,1200,8,9,SHORT
326,2,DEPT_MAIN,2,1200,2,7,SHORT
327,1,DEPT_MAIN,5,1200,1,9,SHORT
328,3,DEPT_SUPPORT,7,1200,3,5,EXCESSIVE
329,1,DEPT_SUPPORT,6,1000,1,9,SHORT
330,0,DEPT_SUPPORT,6,1000,0,6,EXCESSIVE
331,5,DEPT_MAIN,7,1200,5,3,SHORT
332,0,DEPT_MAIN,6,1000,0,6,EXCESSIVE
333,1,DEPT_CANCEL,0, tele_salary,1,9,SHORT
334,2,DEPT_MAIN,3,900,2,7,SHORT
335,8,DEPT_SALES,6,1000,8,9,SHORT
336,8,DEPT_UPGRADE,4,1000,8,9,SHORT
337,0,DEPT_SALES,7,1200,0,6,EXCESSIVE
338,10,DEPT_UPGRADE,6,1000,10,5,SHORT
339,2,DEPT_MAIN,7,1200,2,7,SHORT
340,6,DEPT_SUPPORT,2,1200,6,7,EXCESSIVE
341,10,DEPT_SUPPORT,4,1000,10,5,SHORT
342,9,DEPT_CANCEL,6,1000,9,8,SHORT
343,1,DEPT_MAIN,2,1200,1,9,SHORT
344,4,DEPT_CANCEL,5,1200,4,1,SHORT
345,1,DEPT_SALES,4,1000,1,9,SHORT
346,7,DEPT_UPGRADE,7,1200,7,2,ACCEPTABLE
347,3,DEPT_SALES,7,1200,3,5,EXCESSIVE
348,0,DEPT_CANCEL,4,1000,0,6,EXCESSIVE
349,7,DEPT_SUPPORT,3,900,7,2,ACCEPTABLE
350,5,DEPT_CANCEL,3,900,5,3,SHORT
351,4,DEPT_UPGRADE,5,1200,4,1,SHORT
352,5,DEPT_MAIN,7,1200,5,3,SHORT
353,9,DEPT_UPGRADE,4,1000,9,8,SHORT
354,4,DEPT_MAIN,7,1200,4,1,SHORT
355,2,DEPT_UPGRADE,1,1200,2,7,SHORT
356,0,DEPT_CANCEL,6,1000,0,6,EXCESSIVE
357,8,DEPT_UPGRADE,6,1000,8,9,SHORT
358,7,DEPT_SUPPORT,4,1000,7,2,ACCEPTABLE
359,2,DEPT_UPGRADE,0, tele_salary,2,7,SHORT
360,8,DEPT_UPGRADE,5,1200,8,9,SHORT
361,5,DEPT_UPGRADE,7,1200,5,3,SHORT
362,8,DEPT_MAIN,6,1000,8,9,SHORT
363,1,DEPT_SUPPORT,2,1200,1,9,SHORT
364,6,DEPT_MAIN,7,1200,6,7,EXCESSIVE
365,1,DEPT_MAIN,4,1000,1,9,SHORT
366,8,DEPT_SALES,1,1200,8,9,SHORT
367,5,DEPT_SALES,2,1200,5,3,SHORT
368,0,DEPT_UPGRADE,2,1200,0,6,EXCESSIVE
369,9,DEPT_UPGRADE,6,1000,9,8,SHORT
370,2,DEPT_CANCEL,0, tele_salary,2,7,SHORT
371,5,DEPT_SUPPORT,3,900,5,3,SHORT
372,4,DEPT_SALES,2,1200,4,1,SHORT
373,6,DEPT_SALES,6,1000,6,7,EXCESSIVE
374,2,DEPT_MAIN,7,1200,2,7,SHORT
375,1,DEPT_SALES,5,1200,1,9,SHORT
376,7,DEPT_MAIN,5,1200,7,2,ACCEPTABLE
377,1,DEPT_SALES,7,1200,1,9,SHORT
378,1,DEPT_MAIN,0, tele_salary,1,9,SHORT
379,6,DEPT_SUPPORT,7,1200,6,7,EXCESSIVE
380,10,DEPT_SALES,3,900,10,5,SHORT
381,10,DEPT_SUPPORT,2,1200,10,5,SHORT
382,8,DEPT_SALES,2,1200,8,9,SHORT
383,2,DEPT_CANCEL,4,1000,2,7,SHORT
384,0,DEPT_SUPPORT,1,1200,0,6,EXCESSIVE
385,0,DEPT_CANCEL,2,1200,0,6,EXCESSIVE
386,5,DEPT_MAIN,5,1200,5,3,SHORT
387,4,DEPT_CANCEL,3,900,4,1,SHORT
388,6,DEPT_SALES,1,1200,6,7,EXCESSIVE
389,4,DEPT_SUPPORT,0, tele_salary,4,1,SHORT
390,2,DEPT_SALES,4,1000,2,7,SHORT
391,7,DEPT_UPGRADE,3,900,7,2,ACCEPTABLE
392,3,DEPT_MAIN,0, tele_salary,3,5,EXCESSIVE
393,7,DEPT_SUPPORT,5,1200,7,2,ACCEPTABLE
394,10,DEPT_UPGRADE,1,1200,10,5,SHORT
395,9,DEPT_SUPPORT,1,1200,9,8,SHORT
396,6,DEPT_SALES,0, tele_salary,6,7,EXCESSIVE
397,5,DEPT_MAIN,2,1200,5,3,SHORT
398,1,DEPT_UPGRADE,5,1200,1,9,SHORT
399,10,DEPT_MAIN,6,1000,10,5,SHORT
400,8,DEPT_MAIN,1,1200,8,9,SHORT
401,4,DEPT_SALES,5,1200,4,1,SHORT
402,4,DEPT_SUPPORT,2,1200,4,1,SHORT
403,4,DEPT_UPGRADE,7,1200,4,1,SHORT
404,1,DEPT_SUPPORT,2,1200,1,9,SHORT
405,1,DEPT_MAIN,1,1200,1,9,SHORT
406,6,DEPT_SUPPORT,1,1200,6,7,EXCESSIVE
407,9,DEPT_SALES,6,1000,9,8,SHORT
408,8,DEPT_MAIN,2,1200,8,9,SHORT
409,5,DEPT_MAIN,0, tele_salary,5,3,SHORT
410,3,DEPT_SUPPORT,4,1000,3,5,EXCESSIVE
411,8,DEPT_UPGRADE,3,900,8,9,SHORT
412,3,DEPT_CANCEL,3,900,3,5,EXCESSIVE
413,8,DEPT_CANCEL,3,900,8,9,SHORT
414,1,DEPT_SUPPORT,4,1000,1,9,SHORT
415,0,DEPT_SUPPORT,1,1200,0,6,EXCESSIVE
416,9,DEPT_SALES,3,900,9,8,SHORT
417,8,DEPT_SALES,2,1200,8,9,SHORT
418,8,DEPT_CANCEL,7,1200,8,9,SHORT
419,9,DEPT_SALES,3,900,9,8,SHORT
420,3,DEPT_CANCEL,3,900,3,5,EXCESSIVE
421,0,DEPT_SUPPORT,3,900,0,6,EXCESSIVE
422,8,DEPT_CANCEL,1,1200,8,9,SHORT
423,10,DEPT_MAIN,7,1200,10,5,SHORT
424,10,DEPT_CANCEL,2,1200,10,5,SHORT
425,6,DEPT_SALES,0, tele_salary,6,7,EXCESSIVE
426,5,DEPT_SUPPORT,6,1000,5,3,SHORT
427,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
428,6,DEPT_UPGRADE,1,1200,6,7,EXCESSIVE
429,10,DEPT_CANCEL,0, tele_salary,10,5,SHORT
430,3,DEPT_SUPPORT,6,1000,3,5,EXCESSIVE
431,8,DEPT_CANCEL,0, tele_salary,8,9,SHORT
432,2,DEPT_CANCEL,2,1200,2,7,SHORT
433,3,DEPT_UPGRADE,3,900,3,5,EXCESSIVE
434,2,DEPT_CANCEL,5,1200,2,7,SHORT
435,7,DEPT_SUPPORT,4,1000,7,2,ACCEPTABLE
436,7,DEPT_MAIN,3,900,7,2,ACCEPTABLE
437,1,DEPT_UPGRADE,3,900,1,9,SHORT
438,10,DEPT_MAIN,1,1200,10,5,SHORT
439,0,DEPT_CANCEL,4,1000,0,6,EXCESSIVE
440,3,DEPT_CANCEL,5,1200,3,5,EXCESSIVE
441,10,DEPT_UPGRADE,4,1000,10,5,SHORT
442,0,DEPT_MAIN,4,1000,0,6,EXCESSIVE
443,2,DEPT_SALES,1,1200,2,7,SHORT
444,8,DEPT_CANCEL,5,1200,8,9,SHORT
445,5,DEPT_CANCEL,5,1200,5,3,SHORT
446,1,DEPT_UPGRADE,7,1200,1,9,SHORT
447,2,DEPT_SUPPORT,2,1200,2,7,SHORT
448,1,DEPT_CANCEL,7,1200,1,9,SHORT
449,1,DEPT_SUPPORT,7,1200,1,9,SHORT
450,10,DEPT_SALES,0, tele_salary,10,5,SHORT
451,7,DEPT_CANCEL,4,1000,7,2,ACCEPTABLE
452,4,DEPT_UPGRADE,0, tele_salary,4,1,SHORT
453,3,DEPT_CANCEL,5,1200,3,5,EXCESSIVE
454,2,DEPT_MAIN,5,1200,2,7,SHORT
455,8,DEPT_SUPPORT,0, tele_salary,8,9,SHORT
456,6,DEPT_SUPPORT,4,1000,6,7,EXCESSIVE
