108,1294,DEPT_SUPPORT,878,1000,1294,4,SHORT
109,1106,DEPT_SUPPORT,514,900,1106,2,EXCESSIVE
110,211,DEPT_SUPPORT,803,1200,211,4,EXCESSIVE
111,265,DEPT_MAIN,267,1000,265,9,ACCEPTABLE
112,457,DEPT_SALES,1039,1200,457,5,ACCEPTABLE
113,1132,DEPT_SALES,467,1200,1132,9,EXCESSIVE
114,105,DEPT_CANCEL,558,900,105,3,EXCESSIVE
115,1229,DEPT_SALES,1237,900,1229,2,SHORT
116,1134,DEPT_SALES,969,1000,1134,8,ACCEPTABLE
117,402,DEPT_CANCEL,1105,1200,402,1,EXCESSIVE
118,892,DEPT_CANCEL,1234,900,892,8,ACCEPTABLE
119,1307,DEPT_CANCEL,1010,1200,1307,9,SHORT
120,629,DEPT_SUPPORT,361,900,629,9,ACCEPTABLE
121,1353,DEPT_CANCEL,264,900,1353,4,ACCEPTABLE
122,1211,DEPT_MAIN,378,1200,1211,4,EXCESSIVE
123,148,DEPT_CANCEL,694,1200,148,2,ACCEPTABLE
124,509,DEPT_MAIN,1084,1200,509,3,ACCEPTABLE
125,42,DEPT_UPGRADE,1033,1000,42,4,ACCEPTABLE
126,19,DEPT_SALES,764,1000,19,7,EXCESSIVE
127,1010,DEPT_MAIN,500,1000,1010,4,SHORT
128,560,DEPT_SALES,798,1000,560,5,EXCESSIVE
129,810,DEPT_SALES,1399,1000,810,4,ACCEPTABLE
130,974,DEPT_SALES,152,900,974,3,EXCESSIVE
131,121,DEPT_UPGRADE,3,1000,121,5,SHORT
132,41,DEPT_SUPPORT,362,900,41,6,EXCESSIVE
133,601,DEPT_SALES,1377,1000,601,3,ACCEPTABLE
134,835,DEPT_SUPPORT,632,1000,835,8,ACCEPTABLE
135,990,DEPT_CANCEL,102,900,990,4,ACCEPTABLE
136,389,DEPT_MAIN,225,1200,389,8,ACCEPTABLE
137,797,DEPT_SALES,374,1000,797,3,EXCESSIVE
138,711,DEPT_UPGRADE,49,1000,711,6,SHORT
139,225,DEPT_MAIN,831,1000,225,4,EXCESSIVE
140,58,DEPT_SUPPORT,1397,900,58,5,EXCESSIVE
141,700,DEPT_CANCEL,6,1200,700,1,ACCEPTABLE
142,747,DEPT_SUPPORT,155,1000,747,5,SHORT
143,1274,DEPT_CANCEL,1398,1200,1274,6,EXCESSIVE
144,361,DEPT_SUPPORT,367,1000,361,7,SHORT
145,58,DEPT_SUPPORT,1156,1200,58,5,EXCESSIVE
146,1055,DEPT_SALES,1072,1200,1055,2,ACCEPTABLE
147,665,DEPT_CANCEL,665,900,665,4,EXCESSIVE
148,248,DEPT_CANCEL,1303,1000,248,5,EXCESSIVE
149,257,DEPT_SALES,740,1200,257,7,ACCEPTABLE
150,442,DEPT_MAIN,235,900,442,4,EXCESSIVE
151,1164,DEPT_CANCEL,1303,1000,1164,2,EXCESSIVE
152,1378,DEPT_UPGRADE,59,1200,1378,3,EXCESSIVE
153,830,DEPT_SALES,187,1000,830,7,ACCEPTABLE
154,722,DEPT_MAIN,1170,1200,722,2,SHORT
155,7,DEPT_MAIN,1090,1000,7,2,ACCEPTABLE
156,609,DEPT_SUPPORT,393,1200,609,9,ACCEPTABLE
157,1303,DEPT_SALES,386,900,1303,4,SHORT
158,418,DEPT_UPGRADE,1095,1000,418,9,SHORT
159,502,DEPT_MAIN,239,1200,502,4,EXCESSIVE
160,1379,DEPT_UPGRADE,653,1000,1379,7,SHORT
161,641,DEPT_SALES,834,1200,641,3,ACCEPTABLE
162,118,DEPT_MAIN,1241,900,118,6,ACCEPTABLE
163,511,DEPT_MAIN,1374,1000,511,9,EXCESSIVE
164,277,DEPT_SALES,280,900,277,8,ACCEPTABLE
165,1190,DEPT_SALES,159,1200,1190,1,SHORT
166,914,DEPT_CANCEL,1141,900,914,9,SHORT
167,446,DEPT_SALES,394,1200,446,1,EXCESSIVE
168,1213,DEPT_MAIN,728,1200,1213,8,SHORT
169,892,DEPT_UPGRADE,1191,900,892,8,ACCEPTABLE
170,1312,DEPT_MAIN,1022,1000,1312,1,EXCESSIVE
171,726,DEPT_UPGRADE,98,900,726,9,ACCEPTABLE
172,639,DEPT_SUPPORT,1325,1200,639,2,ACCEPTABLE
173,584,DEPT_SALES,621,1200,584,4,ACCEPTABLE
174,1018,DEPT_SALES,38,1000,1018,5,SHORT
175,65,DEPT_SALES,290,1000,65,9,SHORT
176,822,DEPT_MAIN,548,1200,822,1,ACCEPTABLE
177,264,DEPT_UPGRADE,1232,1200,264,7,SHORT
178,1334,DEPT_UPGRADE,1393,1200,1334,5,ACCEPTABLE
179,1376,DEPT_UPGRADE,1339,1000,1376,9,ACCEPTABLE
180,340,DEPT_CANCEL,524,1000,340,4,ACCEPTABLE
181,193,DEPT_CANCEL,446,1200,193,8,SHORT
182,1196,DEPT_CANCEL,746,1000,1196,2,EXCESSIVE
183,1134,DEPT_SALES,463,1200,1134,8,ACCEPTABLE
184,1003,DEPT_UPGRADE,810,1200,1003,8,ACCEPTABLE
185,1266,DEPT_UPGRADE,1118,1000,1266,3,ACCEPTABLE
186,394,DEPT_MAIN,133,900,394,9,EXCESSIVE
187,11,DEPT_CANCEL,892,1000,11,1,SHORT
188,250,DEPT_SUPPORT,1347,900,250,2,EXCESSIVE
189,36,DEPT_MAIN,255,1200,36,1,ACCEPTABLE
190,1129,DEPT_SALES,435,1000,1129,3,ACCEPTABLE
191,846,DEPT_SUPPORT,677,1000,846,4,ACCEPTABLE
192,1265,DEPT_SUPPORT,1184,1200,1265,8,ACCEPTABLE
193,160,DEPT_MAIN,902,900,160,9,ACCEPTABLE
194,126,DEPT_UPGRADE,723,1200,126,8,EXCESSIVE
195,625,DEPT_SALES,763,900,625,3,EXCESSIVE
196,943,DEPT_MAIN,73,900,943,6,SHORT
197,1081,DEPT_SALES,876,900,1081,5,EXCESSIVE
198,53,DEPT_SUPPORT,1066,1000,53,4,ACCEPTABLE
199,286,DEPT_SUPPORT,391,1200,286,1,SHORT
200,990,DEPT_MAIN,821,1000,990,4,ACCEPTABLE
201,1360,DEPT_MAIN,1369,1000,1360,5,EXCESSIVE
202,846,DEPT_UPGRADE,282,900,846,4,ACCEPTABLE
203,419,DEPT_UPGRADE,127,1200,419,2,EXCESSIVE
204,90,DEPT_UPGRADE,988,900,90,3,EXCESSIVE
205,165,DEPT_SUPPORT,1342,900,165,1,SHORT
206,850,DEPT_SUPPORT,1370,900,850,4,EXCESSIVE
207,1304,DEPT_MAIN,1015,1000,1304,4,ACCEPTABLE
208,571,DEPT_CANCEL,853,1000,571,1,ACCEPTABLE
209,630,DEPT_CANCEL,837,1200,630,1,EXCESSIVE
210,614,DEPT_SALES,936,1200,614,8,EXCESSIVE
211,831,DEPT_UPGRADE,552,1200,831,8,EXCESSIVE
212,1325,DEPT_SALES,580,900,1325,5,ACCEPTABLE
213,1291,DEPT_SUPPORT,425,1200,1291,2,SHORT
214,85,DEPT_SALES,399,1200,85,7,EXCESSIVE
215,1105,DEPT_SUPPORT,1079,1200,1105,7,ACCEPTABLE
216,740,DEPT_MAIN,1095,900,740,3,SHORT
217,319,DEPT_CANCEL,481,1200,319,9,EXCESSIVE
218,3,DEPT_SALES,570,1200,3,5,EXCESSIVE
219,790,DEPT_MAIN,979,1200,790,1,SHORT
220,373,DEPT_CANCEL,172,1200,373,6,ACCEPTABLE
221,1097,DEPT_MAIN,441,900,1097,9,SHORT
222,858,DEPT_UPGRADE,253,1200,858,8,EXCESSIVE
223,1336,DEPT_SUPPORT,1355,1000,1336,9,ACCEPTABLE
224,216,DEPT_CANCEL,739,900,216,9,ACCEPTABLE
225,363,DEPT_SUPPORT,556,1000,363,2,SHORT
226,1301,DEPT_MAIN,779,1000,1301,1,ACCEPTABLE
227,448,DEPT_CANCEL,177,1000,448,8,SHORT
228,740,DEPT_MAIN,1232,1200,740,3,SHORT
229,3,DEPT_SALES,1125,1000,3,5,EXCESSIVE
230,1271,DEPT_UPGRADE,829,900,1271,3,EXCESSIVE
231,428,DEPT_UPGRADE,104,1000,428,8,SHORT
232,1080,DEPT_SALES,793,900,1080,5,EXCESSIVE
233,505,DEPT_MAIN,716,1200,505,3,SHORT
234,1149,DEPT_SUPPORT,1151,1000,1149,3,EXCESSIVE
235,1376,DEPT_SALES,1098,1200,1376,9,ACCEPTABLE
236,598,DEPT_SUPPORT,1101,1200,598,9,EXCESSIVE
237,219,DEPT_UPGRADE,169,1000,219,1,SHORT
238,1134,DEPT_UPGRADE,535,900,1134,8,ACCEPTABLE
239,1011,DEPT_SALES,696,1000,1011,7,SHORT
240,191,DEPT_MAIN,1072,1200,191,7,SHORT
241,633,DEPT_UPGRADE,339,1200,633,2,EXCESSIVE
242,745,DEPT_CANCEL,474,1000,745,6,EXCESSIVE
243,571,DEPT_CANCEL,510,900,571,1,ACCEPTABLE
244,399,DEPT_CANCEL,251,900,399,2,EXCESSIVE
245,456,DEPT_UPGRADE,182,900,456,5,EXCESSIVE
246,857,DEPT_SALES,882,1000,857,2,ACCEPTABLE
247,1217,DEPT_CANCEL,958,1000,1217,5,SHORT
248,1326,DEPT_MAIN,728,1000,1326,3,SHORT
249,113,DEPT_CANCEL,1332,1000,113,2,SHORT
250,19,DEPT_CANCEL,578,1200,19,7,EXCESSIVE
251,584,DEPT_MAIN,1034,1000,584,4,ACCEPTABLE
252,376,DEPT_UPGRADE,16,900,376,2,SHORT
253,1298,DEPT_MAIN,956,900,1298,8,SHORT
254,259,DEPT_CANCEL,431,900,259,1,SHORT
255,1388,DEPT_CANCEL,521,900,1388,9,SHORT
256,630,DEPT_SUPPORT,199,900,630,1,EXCESSIVE
257,29,DEPT_SUPPORT,350,1200,29,6,EXCESSIVE
258,673,DEPT_MAIN,647,1000,673,8,ACCEPTABLE
259,598,DEPT_MAIN,273,1000,598,9,EXCESSIVE
260,128,DEPT_CANCEL,527,900,128,6,SHORT
261,1245,DEPT_CANCEL,669,1000,1245,1,EXCESSIVE
262,927,DEPT_MAIN,220,1200,927,2,SHORT
263,99,DEPT_CANCEL,1029,1000,99,4,ACCEPTABLE
264,927,DEPT_MAIN,434,900,927,2,SHORT
265,678,DEPT_UPGRADE,432,1000,678,9,SHORT
266,1254,DEPT_SUPPORT,316,1000,1254,4,ACCEPTABLE
267,1021,DEPT_MAIN,1385,900,1021,7,SHORT
268,909,DEPT_CANCEL,880,900,909,1,EXCESSIVE
269,1083,DEPT_UPGRADE,1212,900,1083,8,EXCESSIVE
270,489,DEPT_MAIN,440,1200,489,3,ACCEPTABLE
271,1099,DEPT_UPGRADE,1325,1000,1099,8,ACCEPTABLE
272,1312,DEPT_SUPPORT,85,1000,1312,1,EXCESSIVE
273,1135,DEPT_UPGRADE,302,1200,1135,6,ACCEPTABLE
274,650,DEPT_MAIN,1130,1000,650,6,EXCESSIVE
275,459,DEPT_MAIN,1237,900,459,9,SHORT
276,429,DEPT_MAIN,861,1000,429,3,ACCEPTABLE
277,539,DEPT_CANCEL,736,1000,539,8,EXCESSIVE
278,187,DEPT_SUPPORT,583,1000,187,2,SHORT
279,879,DEPT_UPGRADE,975,1200,879,3,SHORT
280,1267,DEPT_CANCEL,512,1000,1267,4,ACCEPTABLE
281,309,DEPT_SUPPORT,94,1000,309,1,ACCEPTABLE
282,1207,DEPT_UPGRADE,416,900,1207,3,EXCESSIVE
283,1109,DEPT_UPGRADE,427,1000,1109,4,ACCEPTABLE
284,1051,DEPT_UPGRADE,1353,1200,1051,1,SHORT
285,196,DEPT_UPGRADE,415,900,196,9,SHORT
286,0,DEPT_SALES,1021,1200,0,6,EXCESSIVE
287,945,DEPT_CANCEL,756,1200,945,7,SHORT
288,464,DEPT_SUPPORT,764,1000,464,1,EXCESSIVE
289,103,DEPT_UPGRADE,923,900,103,4,EXCESSIVE
290,401,DEPT_SALES,1042,1200,401,8,EXCESSIVE
291,588,DEPT_UPGRADE,1398,1000,588,1,ACCEPTABLE
292,961,DEPT_SUPPORT,1120,1200,961,5,ACCEPTABLE
293,1398,DEPT_SALES,342,1200,1398,5,ACCEPTABLE
294,1127,DEPT_SALES,443,1200,1127,7,EXCESSIVE
295,1129,DEPT_SUPPORT,1266,1000,1129,3,ACCEPTABLE
296,431,DEPT_MAIN,897,900,431,5,SHORT
297,343,DEPT_CANCEL,336,1000,343,5,SHORT
298,867,DEPT_UPGRADE,1155,900,867,7,ACCEPTABLE
299,24,DEPT_SALES,1355,1200,24,7,EXCESSIVE
300,120,DEPT_MAIN,821,1000,120,5,ACCEPTABLE
301,893,DEPT_SUPPORT,200,900,893,7,SHORT
302,1349,DEPT_SUPPORT,777,1200,1349,2,EXCESSIVE
303,81,DEPT_UPGRADE,326,900,81,9,ACCEPTABLE
304,649,DEPT_UPGRADE,496,900,649,2,SHORT
305,257,DEPT_MAIN,647,900,257,7,ACCEPTABLE
306,377,DEPT_MAIN,35,1200,377,5,EXCESSIVE
307,239,DEPT_SUPPORT,1241,1000,239,5,EXCESSIVE
308,467,DEPT_CANCEL,693,1000,467,2,ACCEPTABLE
309,316,DEPT_SALES,657,1000,316,5,EXCESSIVE
310,239,DEPT_MAIN,344,900,239,5,EXCESSIVE
311,279,DEPT_CANCEL,551,1000,279,2,ACCEPTABLE
312,1272,DEPT_UPGRADE,1032,1000,1272,7,EXCESSIVE
313,404,DEPT_MAIN,649,1200,404,8,EXCESSIVE
314,434,DEPT_SUPPORT,459,1200,434,2,SHORT
315,56,DEPT_SALES,452,1200,56,8,EXCESSIVE
316,415,DEPT_UPGRADE,1162,1000,415,1,EXCESSIVE
317,1331,DEPT_UPGRADE,464,1200,1331,3,EXCESSIVE
318,868,DEPT_SUPPORT,274,1000,868,2,ACCEPTABLE
319,1221,DEPT_SALES,229,1200,1221,2,EXCESSIVE
320,1396,DEPT_SUPPORT,819,1000,1396,2,SHORT
321,1323,DEPT_MAIN,1053,1000,1323,4,ACCEPTABLE
322,1094,DEPT_SALES,293,1200,1094,8,EXCESSIVE
323,699,DEPT_SALES,1061,1200,699,6,EXCESSIVE
324,417,DEPT_SALES,196,1200,417,1,SHORT
325,229,DEPT_SUPPORT,1001,900,229,4,EXCESSIVE
326,144,DEPT_SUPPORT,498,900,144,8,SHORT
327,584,DEPT_SUPPORT,911,1000,584,4,ACCEPTABLE
328,905,DEPT_UPGRADE,689,1200,905,3,ACCEPTABLE
329,709,DEPT_SALES,754,1200,709,3,ACCEPTABLE
330,1178,DEPT_SALES,169,1200,1178,9,ACCEPTABLE
331,1310,DEPT_UPGRADE,217,1000,1310,2,ACCEPTABLE
332,168,DEPT_CANCEL,908,1000,168,4,EXCESSIVE
333,220,DEPT_SALES,998,1000,220,5,ACCEPTABLE
334,1319,DEPT_SALES,666,900,1319,3,EXCESSIVE
335,752,DEPT_UPGRADE,423,1000,752,6,EXCESSIVE
336,711,DEPT_SUPPORT,1168,1000,711,6,SHORT
337,508,DEPT_SUPPORT,11,1200,508,8,SHORT
338,1092,DEPT_MAIN,1154,900,1092,2,ACCEPTABLE
339,1224,DEPT_CANCEL,158,1200,1224,6,SHORT
340,1293,DEPT_SUPPORT,600,1000,1293,3,EXCESSIVE
341,243,DEPT_UPGRADE,885,1200,243,2,SHORT
342,1001,DEPT_SUPPORT,1239,1000,1001,7,SHORT
343,632,DEPT_UPGRADE,109,1000,632,4,ACCEPTABLE
344,1362,DEPT_CANCEL,1111,1200,1362,7,EXCESSIVE
345,1108,DEPT_UPGRADE,159,1200,1108,9,SHORT
346,792,DEPT_SALES,995,1000,792,9,ACCEPTABLE
347,1285,DEPT_UPGRADE,537,1200,1285,9,EXCESSIVE
348,1211,DEPT_CANCEL,245,1000,1211,4,EXCESSIVE
349,487,DEPT_UPGRADE,1124,900,487,2,EXCESSIVE
350,346,DEPT_MAIN,693,1200,346,7,EXCESSIVE
351,486,DEPT_UPGRADE,59,900,486,8,ACCEPTABLE
352,1161,DEPT_MAIN,257,1200,1161,8,ACCEPTABLE
353,316,DEPT_UPGRADE,1215,1000,316,5,EXCESSIVE
354,1274,DEPT_SALES,93,1200,1274,6,EXCESSIVE
355,1177,DEPT_SUPPORT,7,1200,1177,6,SHORT
356,1231,DEPT_SALES,590,1000,1231,1,ACCEPTABLE
357,415,DEPT_SUPPORT,881,1200,415,1,EXCESSIVE
358,773,DEPT_UPGRADE,816,900,773,1,EXCESSIVE
359,599,DEPT_SALES,524,900,599,8,EXCESSIVE
360,1344,DEPT_SALES,147,900,1344,1,EXCESSIVE
361,1107,DEPT_UPGRADE,1160,1000,1107,2,SHORT
362,275,DEPT_SUPPORT,970,900,275,2,SHORT
363,922,DEPT_UPGRADE,372,1200,922,1,EXCESSIVE
364,962,DEPT_SUPPORT,1375,1000,962,5,EXCESSIVE
365,1235,DEPT_UPGRADE,148,1000,1235,7,ACCEPTABLE
366,1321,DEPT_SALES,1393,1000,1321,1,SHORT
367,989,DEPT_SALES,678,1200,989,2,EXCESSIVE
368,1065,DEPT_SALES,75,1000,1065,4,EXCESSIVE
369,848,DEPT_SUPPORT,633,900,848,7,SHORT
370,422,DEPT_CANCEL,1347,1200,422,5,ACCEPTABLE
371,1282,DEPT_SUPPORT,846,1000,1282,3,SHORT
372,1304,DEPT_CANCEL,1208,1000,1304,4,ACCEPTABLE
373,734,DEPT_SALES,884,900,734,5,ACCEPTABLE
374,752,DEPT_UPGRADE,671,900,752,6,EXCESSIVE
375,1298,DEPT_SUPPORT,1112,1000,1298,8,SHORT
376,36,DEPT_SALES,1078,1200,36,1,ACCEPTABLE
377,266,DEPT_SUPPORT,1343,1200,266,3,ACCEPTABLE
378,106,DEPT_UPGRADE,1083,1000,106,8,ACCEPTABLE
379,250,DEPT_CANCEL,404,1200,250,2,EXCESSIVE
380,204,DEPT_CANCEL,974,1200,204,2,EXCESSIVE
381,251,DEPT_MAIN,996,1000,251,3,SHORT
382,301,DEPT_SUPPORT,670,1000,301,3,SHORT
383,658,DEPT_MAIN,147,1000,658,2,SHORT
384,1125,DEPT_CANCEL,165,1000,1125,7,ACCEPTABLE
385,1312,DEPT_SALES,521,1200,1312,1,EXCESSIVE
386,704,DEPT_MAIN,319,1200,704,8,ACCEPTABLE
387,1159,DEPT_MAIN,45,1200,1159,9,SHORT
388,789,DEPT_CANCEL,728,900,789,8,SHORT
389,319,DEPT_CANCEL,1270,1000,319,9,EXCESSIVE
390,697,DEPT_CANCEL,477,1200,697,8,SHORT
391,849,DEPT_SALES,1104,900,849,7,SHORT
392,338,DEPT_MAIN,520,1200,338,9,ACCEPTABLE
393,489,DEPT_CANCEL,969,1200,489,3,ACCEPTABLE
394,354,DEPT_SALES,820,1200,354,3,SHORT
395,170,DEPT_UPGRADE,1197,1000,170,4,ACCEPTABLE
396,345,DEPT_CANCEL,48,1000,345,3,ACCEPTABLE
397,322,DEPT_SALES,614,900,322,7,EXCESSIVE
398,309,DEPT_CANCEL,470,1200,309,1,ACCEPTABLE
399,309,DEPT_SALES,682,1200,309,1,ACCEPTABLE
400,101,DEPT_MAIN,1167,1200,101,2,ACCEPTABLE
401,980,DEPT_UPGRADE,1169,900,980,3,ACCEPTABLE
402,509,DEPT_SALES,811,1000,509,3,ACCEPTABLE
403,145,DEPT_MAIN,685,1000,145,9,ACCEPTABLE
404,366,DEPT_SUPPORT,99,900,366,3,ACCEPTABLE
405,559,DEPT_UPGRADE,554,1000,559,1,EXCESSIVE
406,192,DEPT_CANCEL,265,1000,192,7,EXCESSIVE
407,421,DEPT_MAIN,99,900,421,3,EXCESSIVE
408,190,DEPT_UPGRADE,1018,900,190,1,ACCEPTABLE
409,1358,DEPT_SUPPORT,6,1200,1358,9,ACCEPTABLE
410,789,DEPT_MAIN,943,1000,789,8,SHORT
411,383,DEPT_SUPPORT,689,900,383,1,ACCEPTABLE
412,1032,DEPT_MAIN,1380,1000,1032,6,EXCESSIVE
413,695,DEPT_MAIN,486,1000,695,2,SHORT
414,745,DEPT_CANCEL,406,900,745,6,EXCESSIVE
415,948,DEPT_CANCEL,142,1000,948,9,SHORT
416,442,DEPT_UPGRADE,59,1200,442,4,EXCESSIVE
417,287,DEPT_SALES,184,900,287,3,SHORT
418,1314,DEPT_CANCEL,51,900,1314,4,EXCESSIVE
419,1271,DEPT_MAIN,996,1000,1271,3,EXCESSIVE
420,196,DEPT_MAIN,638,1000,196,9,SHORT
421,59,DEPT_SUPPORT,884,1200,59,9,SHORT
422,236,DEPT_CANCEL,151,1000,236,3,EXCESSIVE
423,1213,DEPT_CANCEL,637,1000,1213,8,SHORT
424,885,DEPT_MAIN,139,1200,885,2,EXCESSIVE
425,460,DEPT_MAIN,51,1000,460,3,EXCESSIVE
426,395,DEPT_SUPPORT,982,1200,395,1,ACCEPTABLE
427,532,DEPT_MAIN,189,900,532,1,ACCEPTABLE
428,212,DEPT_UPGRADE,229,1000,212,4,EXCESSIVE
