59,1254,DEPT_CANCEL,1091,1200,1254,8,EXCESSIVE
60,1218,DEPT_CANCEL,1382,900,1218,9,EXCESSIVE
61,1455,DEPT_CANCEL,1513,1200,1455,8,SHORT
62,1932,DEPT_MAIN,1566,1200,1932,8,SHORT
63,1993,DEPT_MAIN,1452,1200,1993,1,EXCESSIVE
64,1401,DEPT_CANCEL,1609,900,1401,7,EXCESSIVE
65,1929,DEPT_MAIN,1657,1200,1929,5,ACCEPTABLE
66,1002,DEPT_UPGRADE,1389,1200,1002,4,EXCESSIVE
67,1556,DEPT_SUPPORT,1790,1000,1556,4,EXCESSIVE
68,1518,DEPT_CANCEL,1682,900,1518,4,SHORT
69,1136,DEPT_SALES,1112,1000,1136,4,SHORT
70,1238,DEPT_SALES,1254,900,1238,9,SHORT
71,1658,DEPT_SUPPORT,1040,900,1658,1,ACCEPTABLE
72,1759,DEPT_MAIN,1497,1000,1759,6,SHORT
73,1836,DEPT_SUPPORT,1259,1200,1836,2,ACCEPTABLE
74,1831,DEPT_SUPPORT,1324,1000,1831,1,SHORT
75,1836,DEPT_CANCEL,1847,900,1836,2,ACCEPTABLE
76,1196,DEPT_MAIN,1012,1000,1196,7,SHORT
77,1629,DEPT_CANCEL,1245,1200,1629,5,SHORT
78,1646,DEPT_MAIN,1123,1200,1646,2,SHORT
79,1582,DEPT_SUPPORT,1639,1200,1582,5,EXCESSIVE
80,1741,DEPT_UPGRADE,1981,900,1741,5,SHORT
81,1784,DEPT_SALES,1714,1000,1784,8,ACCEPTABLE
82,1196,DEPT_SALES,1660,900,1196,7,SHORT
83,1212,DEPT_SUPPORT,1342,1000,1212,1,EXCESSIVE
84,1174,DEPT_SUPPORT,1141,1000,1174,8,ACCEPTABLE
85,1469,DEPT_MAIN,1933,1000,1469,1,SHORT
86,1204,DEPT_CANCEL,1474,900,1204,4,ACCEPTABLE
87,2000,DEPT_SALES,1792,900,2000,1,SHORT
88,1613,DEPT_CANCEL,1092,1000,1613,9,SHORT
89,1383,DEPT_MAIN,1321,1000,1383,3,ACCEPTABLE
90,1432,DEPT_SALES,1478,1000,1432,1,EXCESSIVE
91,1502,DEPT_CANCEL,1071,900,1502,1,SHORT
92,1399,DEPT_SUPPORT,1519,900,1399,8,SHORT
93,1975,DEPT_CANCEL,1430,900,1975,7,ACCEPTABLE
94,1094,DEPT_SUPPORT,1802,900,1094,4,EXCESSIVE
95,1301,DEPT_CANCEL,1387,1200,1301,8,EXCESSIVE
96,1041,DEPT_CANCEL,1706,1000,1041,5,ACCEPTABLE
97,1670,DEPT_SALES,1310,1200,1670,7,EXCESSIVE
98,1927,DEPT_SALES,1673,900,1927,8,ACCEPTABLE
99,1838,DEPT_SALES,1425,1000,1838,7,SHORT
100,1053,DEPT_SALES,1087,1000,1053,8,ACCEPTABLE
101,1831,DEPT_SUPPORT,1001,1200,1831,1,SHORT
102,1376,DEPT_SUPPORT,1680,1200,1376,1,SHORT
103,1318,DEPT_UPGRADE,1498,1200,1318,8,ACCEPTABLE
104,1190,DEPT_SUPPORT,1066,1200,1190,6,EXCESSIVE
105,1925,DEPT_CANCEL,1957,900,1925,2,ACCEPTABLE
106,1028,DEPT_SUPPORT,1657,1200,1028,6,ACCEPTABLE
107,1497,DEPT_SALES,1896,900,1497,1,ACCEPTABLE
108,1577,DEPT_SALES,1455,900,1577,7,SHORT
109,1790,DEPT_SALES,1936,1200,1790,6,SHORT
110,1550,DEPT_UPGRADE,1295,1000,1550,8,SHORT
111,1986,DEPT_MAIN,1052,900,1986,3,SHORT
112,1273,DEPT_UPGRADE,1357,1200,1273,3,EXCESSIVE
113,1614,DEPT_SUPPORT,1316,1000,1614,2,ACCEPTABLE
114,1014,DEPT_SALES,1421,1000,1014,5,ACCEPTABLE
115,1632,DEPT_SUPPORT,1423,1000,1632,8,SHORT
116,1771,DEPT_SALES,1072,1000,1771,8,EXCESSIVE
117,1414,DEPT_SALES,1474,1200,1414,2,ACCEPTABLE
118,1674,DEPT_MAIN,1732,1000,1674,1,SHORT
119,1019,DEPT_MAIN,1650,1000,1019,1,SHORT
120,1631,DEPT_CANCEL,1967,1000,1631,2,SHORT
121,1229,DEPT_MAIN,1977,1000,1229,5,ACCEPTABLE
122,1286,DEPT_UPGRADE,1814,900,1286,4,SHORT
123,1769,DEPT_CANCEL,1721,1000,1769,5,EXCESSIVE
124,1490,DEPT_MAIN,1963,900,1490,9,EXCESSIVE
125,1083,DEPT_SALES,1207,1000,1083,8,EXCESSIVE
126,1186,DEPT_MAIN,1338,900,1186,7,ACCEPTABLE
127,1363,DEPT_SUPPORT,1920,900,1363,2,EXCESSIVE
128,1563,DEPT_MAIN,1605,900,1563,7,EXCESSIVE
129,1173,DEPT_CANCEL,1634,900,1173,8,ACCEPTABLE
130,1889,DEPT_MAIN,1953,1200,1889,5,SHORT
131,1764,DEPT_SALES,1213,1200,1764,5,EXCESSIVE
132,1530,DEPT_SALES,1348,1200,1530,6,EXCESSIVE
133,1915,DEPT_SALES,1478,900,1915,8,ACCEPTABLE
134,1301,DEPT_CANCEL,1631,1200,1301,8,EXCESSIVE
135,1574,DEPT_MAIN,1841,900,1574,6,EXCESSIVE
136,1388,DEPT_SUPPORT,1882,900,1388,7,EXCESSIVE
137,1488,DEPT_SUPPORT,1941,1000,1488,4,EXCESSIVE
138,1594,DEPT_SALES,1909,1200,1594,8,EXCESSIVE
139,1947,DEPT_SUPPORT,1985,1000,1947,4,EXCESSIVE
140,1717,DEPT_CANCEL,1123,1000,1717,5,SHORT
141,1109,DEPT_SALES,1774,1200,1109,9,SHORT
142,1324,DEPT_UPGRADE,1385,1000,1324,1,EXCESSIVE
143,1059,DEPT_UPGRADE,1484,1200,1059,9,EXCESSIVE
144,1346,DEPT_SUPPORT,1535,1200,1346,7,SHORT
145,1826,DEPT_SALES,1803,1000,1826,8,SHORT
146,1228,DEPT_MAIN,1490,1200,1228,9,SHORT
147,1658,DEPT_SALES,1563,1200,1658,1,ACCEPTABLE
148,1886,DEPT_SALES,1486,1200,1886,7,SHORT
149,1764,DEPT_MAIN,1553,900,1764,5,EXCESSIVE
150,1339,DEPT_SALES,1334,1000,1339,9,EXCESSIVE
151,1646,DEPT_SALES,1047,1200,1646,2,SHORT
152,1382,DEPT_UPGRADE,1566,900,1382,8,ACCEPTABLE
153,1305,DEPT_UPGRADE,1925,1000,1305,2,SHORT
154,1937,DEPT_CANCEL,1022,1000,1937,3,SHORT
155,1910,DEPT_SALES,1725,1000,1910,3,ACCEPTABLE
156,1842,DEPT_SALES,1508,1200,1842,5,ACCEPTABLE
157,1540,DEPT_MAIN,1960,1200,1540,6,ACCEPTABLE
158,1536,DEPT_SALES,1679,900,1536,9,EXCESSIVE
159,1860,DEPT_UPGRADE,1014,900,1860,8,EXCESSIVE
160,1552,DEPT_CANCEL,1077,900,1552,4,SHORT
161,1486,DEPT_MAIN,1674,900,1486,7,SHORT
162,1502,DEPT_SUPPORT,1709,1200,1502,1,SHORT
163,1856,DEPT_MAIN,1510,1200,1856,9,ACCEPTABLE
164,1224,DEPT_UPGRADE,1270,900,1224,6,EXCESSIVE
165,1941,DEPT_CANCEL,1572,1200,1941,5,ACCEPTABLE
166,1796,DEPT_MAIN,1760,1000,1796,9,ACCEPTABLE
167,1030,DEPT_MAIN,1747,1000,1030,5,ACCEPTABLE
168,1418,DEPT_UPGRADE,1035,1200,1418,9,ACCEPTABLE
169,1017,DEPT_SUPPORT,1257,1200,1017,3,EXCESSIVE
170,1069,DEPT_CANCEL,1868,1000,1069,7,EXCESSIVE
171,1111,DEPT_UPGRADE,1367,900,1111,7,SHORT
172,1706,DEPT_CANCEL,1457,1000,1706,8,EXCESSIVE
173,1899,DEPT_CANCEL,1476,1200,1899,1,EXCESSIVE
174,1074,DEPT_SALES,1183,1200,1074,7,SHORT
175,1524,DEPT_MAIN,1056,1000,1524,6,SHORT
176,1982,DEPT_UPGRADE,1222,1200,1982,7,ACCEPTABLE
177,1236,DEPT_UPGRADE,1072,1000,1236,4,ACCEPTABLE
178,1765,DEPT_UPGRADE,1189,1200,1765,6,EXCESSIVE
179,1452,DEPT_SUPPORT,1997,1000,1452,7,EXCESSIVE
180,1534,DEPT_MAIN,1017,1000,1534,1,EXCESSIVE
181,1631,DEPT_SALES,1898,1000,1631,2,SHORT
182,1229,DEPT_UPGRADE,1382,1000,1229,5,ACCEPTABLE
183,1433,DEPT_MAIN,1718,1000,1433,8,ACCEPTABLE
184,1284,DEPT_MAIN,1545,900,1284,9,EXCESSIVE
185,1495,DEPT_UPGRADE,1655,900,1495,4,EXCESSIVE
186,1831,DEPT_SALES,1228,1200,1831,1,SHORT
187,1437,DEPT_SALES,1025,1200,1437,8,SHORT
188,1955,DEPT_SUPPORT,1132,1200,1955,1,EXCESSIVE
189,1673,DEPT_CANCEL,1881,1200,1673,8,SHORT
190,1390,DEPT_CANCEL,1324,1200,1390,8,EXCESSIVE
191,1753,DEPT_UPGRADE,1876,1000,1753,8,SHORT
192,1130,DEPT_CANCEL,1898,1200,1130,3,SHORT
193,1033,DEPT_SALES,1466,900,1033,8,ACCEPTABLE
194,1161,DEPT_MAIN,1090,1000,1161,8,ACCEPTABLE
195,1927,DEPT_MAIN,1423,1200,1927,8,ACCEPTABLE
196,1299,DEPT_MAIN,1855,900,1299,6,ACCEPTABLE
197,1452,DEPT_MAIN,1627,1000,1452,7,EXCESSIVE
198,1606,DEPT_UPGRADE,1648,1000,1606,9,EXCESSIVE
199,1158,DEPT_UPGRADE,1917,900,1158,1,SHORT
200,1130,DEPT_UPGRADE,1466,1000,1130,3,SHORT
201,1435,DEPT_MAIN,1139,900,1435,3,SHORT
202,1390,DEPT_SUPPORT,1181,1000,1390,8,EXCESSIVE
203,1594,DEPT_SUPPORT,1628,900,1594,8,EXCESSIVE
204,1954,DEPT_SUPPORT,1523,1000,1954,6,SHORT
205,1598,DEPT_CANCEL,1426,1200,1598,4,ACCEPTABLE
206,1424,DEPT_SUPPORT,1620,1200,1424,8,EXCESSIVE
207,1645,DEPT_UPGRADE,1999,900,1645,7,EXCESSIVE
208,1722,DEPT_SUPPORT,1507,1000,1722,5,EXCESSIVE
209,1836,DEPT_SUPPORT,1936,900,1836,2,ACCEPTABLE
210,1139,DEPT_UPGRADE,1915,1000,1139,8,ACCEPTABLE
211,1810,DEPT_UPGRADE,1027,1000,1810,5,ACCEPTABLE
212,1606,DEPT_MAIN,1462,1200,1606,9,EXCESSIVE
213,1560,DEPT_MAIN,1043,1200,1560,7,EXCESSIVE
214,1500,DEPT_UPGRADE,1039,900,1500,6,EXCESSIVE
215,1221,DEPT_UPGRADE,1729,900,1221,6,SHORT
216,1747,DEPT_MAIN,1077,1200,1747,4,SHORT
217,1313,DEPT_CANCEL,1232,900,1313,2,ACCEPTABLE
218,1463,DEPT_SALES,1453,900,1463,2,EXCESSIVE
219,1705,DEPT_CANCEL,1155,1200,1705,7,SHORT
220,1916,DEPT_CANCEL,1432,1200,1916,3,ACCEPTABLE
221,1415,DEPT_SALES,1815,1200,1415,4,ACCEPTABLE
222,1888,DEPT_MAIN,1008,1200,1888,4,SHORT
223,1419,DEPT_SALES,1286,900,1419,9,ACCEPTABLE
224,1999,DEPT_UPGRADE,1027,1000,1999,7,ACCEPTABLE
225,1539,DEPT_CANCEL,1707,1000,1539,5,EXCESSIVE
226,1527,DEPT_SUPPORT,1069,1200,1527,1,SHORT
227,1824,DEPT_SUPPORT,1992,1200,1824,2,EXCESSIVE
228,1504,DEPT_CANCEL,1394,1200,1504,1,SHORT
229,1221,DEPT_MAIN,1242,1000,1221,6,SHORT
230,1800,DEPT_MAIN,1289,1200,1800,5,ACCEPTABLE
231,1025,DEPT_UPGRADE,1944,900,1025,7,SHORT
232,1223,DEPT_SUPPORT,1601,1000,1223,4,EXCESSIVE
233,1016,DEPT_MAIN,1094,1000,1016,4,SHORT
234,1930,DEPT_SUPPORT,1196,1000,1930,1,EXCESSIVE
235,1094,DEPT_UPGRADE,1182,900,1094,4,EXCESSIVE
236,1013,DEPT_CANCEL,1554,1000,1013,3,ACCEPTABLE
237,1297,DEPT_SALES,1723,1200,1297,5,SHORT
238,1070,DEPT_MAIN,1996,1000,1070,6,SHORT
239,1947,DEPT_SUPPORT,1749,1200,1947,4,EXCESSIVE
240,1228,DEPT_MAIN,1209,1000,1228,9,SHORT
241,1286,DEPT_SUPPORT,1123,900,1286,4,SHORT
242,1973,DEPT_MAIN,1598,1200,1973,8,SHORT
243,1979,DEPT_SUPPORT,1633,1200,1979,2,ACCEPTABLE
244,1561,DEPT_CANCEL,1351,1000,1561,9,EXCESSIVE
245,1507,DEPT_SUPPORT,1361,900,1507,4,ACCEPTABLE
246,1817,DEPT_MAIN,1595,1000,1817,7,EXCESSIVE
247,1180,DEPT_MAIN,1263,1000,1180,2,SHORT
248,1320,DEPT_SALES,1858,1200,1320,3,SHORT
249,1131,DEPT_UPGRADE,1574,900,1131,3,SHORT
250,1200,DEPT_SUPPORT,1569,900,1200,3,SHORT
251,1934,DEPT_SALES,1269,900,1934,7,SHORT
252,1829,DEPT_CANCEL,1470,900,1829,4,ACCEPTABLE
253,1662,DEPT_MAIN,1177,1200,1662,1,SHORT
254,1933,DEPT_SUPPORT,1622,1200,1933,6,ACCEPTABLE
255,1806,DEPT_SUPPORT,1744,1000,1806,6,ACCEPTABLE
256,1398,DEPT_CANCEL,1301,1200,1398,8,ACCEPTABLE
257,1826,DEPT_MAIN,1529,900,1826,8,SHORT
258,1428,DEPT_SUPPORT,1224,1200,1428,3,SHORT
259,1178,DEPT_UPGRADE,1352,1200,1178,3,SHORT
260,1370,DEPT_UPGRADE,1864,900,1370,1,SHORT
261,1968,DEPT_UPGRADE,1416,1000,1968,6,SHORT
262,1060,DEPT_CANCEL,1841,900,1060,6,SHORT
263,1683,DEPT_SUPPORT,1455,1200,1683,2,SHORT
264,1483,DEPT_SUPPORT,1279,1000,1483,1,EXCESSIVE
265,1190,DEPT_MAIN,1858,1000,1190,6,EXCESSIVE
266,1586,DEPT_UPGRADE,1670,1200,1586,7,SHORT
267,1828,DEPT_MAIN,1495,1200,1828,7,SHORT
268,1531,DEPT_SUPPORT,1866,1000,1531,7,EXCESSIVE
269,1440,DEPT_MAIN,1942,1000,1440,2,ACCEPTABLE
270,1933,DEPT_MAIN,1568,1000,1933,6,ACCEPTABLE
271,1451,DEPT_SALES,1908,1000,1451,8,SHORT
272,1803,DEPT_MAIN,1950,1200,1803,4,ACCEPTABLE
273,1227,DEPT_SALES,1270,900,1227,9,SHORT
274,1703,DEPT_SUPPORT,1349,1200,1703,1,SHORT
275,1646,DEPT_MAIN,1197,1000,1646,2,SHORT
276,1622,DEPT_SUPPORT,1984,1000,1622,6,ACCEPTABLE
277,1322,DEPT_UPGRADE,1672,1200,1322,9,EXCESSIVE
278,1709,DEPT_CANCEL,1982,1000,1709,7,ACCEPTABLE
279,1782,DEPT_MAIN,1441,900,1782,3,ACCEPTABLE
280,1411,DEPT_SUPPORT,1911,1200,1411,3,SHORT
281,1631,DEPT_CANCEL,1760,1200,1631,2,SHORT
282,1671,DEPT_SUPPORT,1440,1000,1671,8,EXCESSIVE
283,1499,DEPT_MAIN,1003,900,1499,7,EXCESSIVE
284,1692,DEPT_SUPPORT,1962,1000,1692,6,SHORT
285,1583,DEPT_SALES,1364,1000,1583,7,EXCESSIVE
286,1110,DEPT_UPGRADE,1899,900,1110,8,EXCESSIVE
287,1304,DEPT_SALES,1269,900,1304,7,SHORT
288,1629,DEPT_SALES,1853,1000,1629,5,SHORT
289,1587,DEPT_CANCEL,1292,900,1587,7,ACCEPTABLE
290,1822,DEPT_SALES,1710,1000,1822,3,SHORT
291,1386,DEPT_SALES,1862,1000,1386,8,ACCEPTABLE
292,1027,DEPT_UPGRADE,1653,1000,1027,7,SHORT
293,1861,DEPT_SUPPORT,1575,1000,1861,4,EXCESSIVE
294,1732,DEPT_UPGRADE,1990,900,1732,4,SHORT
295,1067,DEPT_CANCEL,1554,1000,1067,1,ACCEPTABLE
296,1485,DEPT_MAIN,1928,1200,1485,3,EXCESSIVE
297,1916,DEPT_SALES,1449,1000,1916,3,ACCEPTABLE
298,1411,DEPT_SUPPORT,1993,1000,1411,3,SHORT
299,1018,DEPT_CANCEL,1068,1200,1018,2,SHORT
300,1970,DEPT_MAIN,1647,1200,1970,7,ACCEPTABLE
301,1910,DEPT_UPGRADE,1002,1000,1910,3,ACCEPTABLE
302,1007,DEPT_SUPPORT,1640,900,1007,9,EXCESSIVE
303,1413,DEPT_MAIN,1476,1000,1413,2,ACCEPTABLE
304,1708,DEPT_UPGRADE,1625,1200,1708,5,EXCESSIVE
305,1116,DEPT_MAIN,1506,1000,1116,5,SHORT
306,1650,DEPT_CANCEL,1062,1200,1650,5,EXCESSIVE
307,1672,DEPT_SALES,1930,900,1672,8,ACCEPTABLE
308,1157,DEPT_SUPPORT,1838,900,1157,3,SHORT
309,1077,DEPT_SALES,1387,1000,1077,3,EXCESSIVE
310,1031,DEPT_UPGRADE,1635,1000,1031,9,SHORT
311,1605,DEPT_MAIN,1243,1200,1605,3,ACCEPTABLE
312,1001,DEPT_CANCEL,1108,1200,1001,1,EXCESSIVE
313,1511,DEPT_CANCEL,1368,900,1511,7,SHORT
314,1502,DEPT_UPGRADE,1961,1000,1502,1,SHORT
315,1809,DEPT_SALES,1275,1200,1809,8,SHORT
316,1422,DEPT_MAIN,1665,1200,1422,5,SHORT
317,1006,DEPT_SALES,1102,1000,1006,1,SHORT
318,1537,DEPT_CANCEL,1372,1000,1537,2,SHORT
319,1773,DEPT_SALES,1353,1200,1773,4,SHORT
320,1847,DEPT_CANCEL,1500,1000,1847,2,ACCEPTABLE
321,1620,DEPT_UPGRADE,1670,1000,1620,5,EXCESSIVE
322,1319,DEPT_SALES,1245,900,1319,6,SHORT
323,1363,DEPT_CANCEL,1502,1000,1363,2,EXCESSIVE
324,1853,DEPT_MAIN,1065,1000,1853,8,SHORT
325,1149,DEPT_SUPPORT,1735,1000,1149,1,ACCEPTABLE
326,1646,DEPT_MAIN,1046,1000,1646,2,SHORT
327,1678,DEPT_SUPPORT,1275,1200,1678,7,EXCESSIVE
328,1047,DEPT_SALES,1537,1000,1047,7,EXCESSIVE
329,1150,DEPT_SALES,1021,1200,1150,5,EXCESSIVE
330,1491,DEPT_MAIN,1063,1200,1491,9,ACCEPTABLE
331,1540,DEPT_MAIN,1997,1200,1540,6,ACCEPTABLE
332,1167,DEPT_MAIN,1730,1000,1167,9,EXCESSIVE
333,1923,DEPT_SUPPORT,1047,1200,1923,1,SHORT
334,1033,DEPT_UPGRADE,1544,1200,1033,8,ACCEPTABLE
335,1003,DEPT_MAIN,1552,1200,1003,4,ACCEPTABLE
336,1927,DEPT_CANCEL,1928,1000,1927,8,ACCEPTABLE
337,1688,DEPT_CANCEL,1382,900,1688,6,EXCESSIVE
338,1725,DEPT_SUPPORT,1566,1200,1725,5,ACCEPTABLE
339,1132,DEPT_CANCEL,1979,1200,1132,4,EXCESSIVE
340,1867,DEPT_CANCEL,1099,1000,1867,8,ACCEPTABLE
341,1188,DEPT_UPGRADE,1517,1200,1188,3,SHORT
342,1892,DEPT_MAIN,1154,1000,1892,5,ACCEPTABLE
343,1112,DEPT_UPGRADE,1737,1200,1112,3,ACCEPTABLE
344,1220,DEPT_SALES,1931,1000,1220,6,ACCEPTABLE
345,1957,DEPT_SUPPORT,1334,1200,1957,2,SHORT
346,1981,DEPT_CANCEL,1963,1000,1981,9,SHORT
347,1588,DEPT_UPGRADE,1960,1200,1588,6,SHORT
348,1113,DEPT_MAIN,1953,1200,1113,7,EXCESSIVE
349,1021,DEPT_SALES,1850,1000,1021,7,EXCESSIVE
350,1634,DEPT_UPGRADE,1151,1000,1634,5,EXCESSIVE
351,1150,DEPT_MAIN,1227,1200,1150,5,EXCESSIVE
352,1137,DEPT_SALES,1368,1200,1137,2,EXCESSIVE
353,1755,DEPT_MAIN,1603,1200,1755,9,ACCEPTABLE
354,1260,DEPT_UPGRADE,1251,1200,1260,8,EXCESSIVE
355,1690,DEPT_SALES,1980,1000,1690,1,EXCESSIVE
356,1517,DEPT_UPGRADE,1021,1200,1517,2,EXCESSIVE
357,1139,DEPT_SUPPORT,1883,1200,1139,8,ACCEPTABLE
358,1328,DEPT_SUPPORT,1815,1200,1328,2,SHORT
359,1646,DEPT_SUPPORT,1447,1000,1646,2,SHORT
360,1160,DEPT_SUPPORT,1431,1200,1160,2,SHORT
361,1530,DEPT_SALES,1063,1000,1530,6,EXCESSIVE
362,1787,DEPT_UPGRADE,1026,1000,1787,8,EXCESSIVE
363,1718,DEPT_SALES,1178,900,1718,7,EXCESSIVE
364,1252,DEPT_SALES,1644,1000,1252,4,SHORT
365,1670,DEPT_UPGRADE,1174,1000,1670,7,EXCESSIVE
366,1662,DEPT_SUPPORT,1394,900,1662,1,SHORT
367,1674,DEPT_CANCEL,1537,1200,1674,1,SHORT
368,1057,DEPT_CANCEL,1666,1200,1057,8,ACCEPTABLE
369,1410,DEPT_SUPPORT,1099,1000,1410,6,ACCEPTABLE
370,1516,DEPT_UPGRADE,1994,1000,1516,5,SHORT
371,1470,DEPT_UPGRADE,1290,1000,1470,3,ACCEPTABLE
372,1906,DEPT_SUPPORT,1098,1200,1906,9,SHORT
373,1147,DEPT_MAIN,1177,1000,1147,7,SHORT
374,1830,DEPT_SALES,1730,1000,1830,1,EXCESSIVE
375,1505,DEPT_SUPPORT,1775,900,1505,7,EXCESSIVE
376,1202,DEPT_UPGRADE,1871,1000,1202,8,ACCEPTABLE
377,1912,DEPT_CANCEL,1479,1200,1912,7,EXCESSIVE
378,1988,DEPT_CANCEL,1461,900,1988,7,ACCEPTABLE
379,1009,DEPT_UPGRADE,1057,1200,1009,9,EXCESSIVE
380,1809,DEPT_CANCEL,1189,1200,1809,8,SHORT
381,1658,DEPT_MAIN,1145,1000,1658,1,ACCEPTABLE
382,1841,DEPT_UPGRADE,1862,1000,1841,9,ACCEPTABLE
383,1451,DEPT_SALES,1261,900,1451,8,SHORT
384,1954,DEPT_UPGRADE,1617,1200,1954,6,SHORT
385,1045,DEPT_SUPPORT,1970,1000,1045,8,SHORT
386,1503,DEPT_MAIN,1060,900,1503,8,SHORT
387,1653,DEPT_CANCEL,1383,1000,1653,6,SHORT
388,1522,DEPT_UPGRADE,1046,900,1522,8,EXCESSIVE
389,1270,DEPT_SALES,1705,1000,1270,3,ACCEPTABLE
390,1870,DEPT_MAIN,1438,900,1870,4,SHORT
391,1816,DEPT_SUPPORT,1803,900,1816,3,ACCEPTABLE
392,1509,DEPT_CANCEL,1431,1000,1509,9,ACCEPTABLE
393,1255,DEPT_CANCEL,1747,1000,1255,4,SHORT
394,1689,DEPT_UPGRADE,1287,1200,1689,5,ACCEPTABLE
395,1337,DEPT_UPGRADE,1447,900,1337,8,EXCESSIVE
396,1008,DEPT_UPGRADE,1716,1000,1008,2,EXCESSIVE
397,1337,DEPT_SALES,1480,1200,1337,8,EXCESSIVE
398,1488,DEPT_SUPPORT,1480,900,1488,4,EXCESSIVE
399,1485,DEPT_SUPPORT,1151,1200,1485,3,EXCESSIVE
400,1580,DEPT_SALES,1635,1000,1580,1,EXCESSIVE
401,1893,DEPT_MAIN,1315,1200,1893,9,SHORT
402,1879,DEPT_SALES,1042,900,1879,3,ACCEPTABLE
403,1974,DEPT_UPGRADE,1353,900,1974,7,SHORT
404,1660,DEPT_CANCEL,1494,1200,1660,5,EXCESSIVE
405,1149,DEPT_CANCEL,1148,1000,1149,1,ACCEPTABLE
406,1245,DEPT_UPGRADE,1011,1000,1245,7,ACCEPTABLE
407,1891,DEPT_CANCEL,1102,1000,1891,2,ACCEPTABLE
408,1708,DEPT_SALES,1227,1200,1708,5,EXCESSIVE
409,1927,DEPT_MAIN,1831,1200,1927,8,ACCEPTABLE
