+48286146183,1954,0,46,2246,250, 
+48395471167,28,19,137,233,30,200
+48715422943,38,17,688,914,30, 
+48417384538,1711,18,492,3357,100,400
+48186279283,1359,9,204,1640,30,300
+48572624538,40,15,134,529,250,300
+48247933736,766,13,585,2426,20,300
+48437265699,1086,3,360,2202,200, 
+48617261286,677,10,798,2479,150,400
+48785686962,1418,1,90,2472,20, 
+48984175495,1427,17,667,3142,30,400
+48514114254,616,16,467,1152,100,300
+48329286154,163,17,784,1063,50,200
+48979642644,1010,1,24,2417,100,400
+48111951152,1205,2,268,2267,30,500
+48886361977,1719,9,234,2142,30,400
+48551121887,263,3,83,1585,250,400
+48549345541,415,19,872,2307,250,400
+48674223373,1078,12,178,2454,150,400
+48277821998,139,2,877,1354,200,500
+48615935916,1571,1,48,2965,20,200
+48143392867,682,11,938,2204,150,300
+48632774259,276,16,366,1974,30,400
+48318669178,76,13,621,943,150,400
+48892684114,1648,4,220,2739,150,400
+48364853817,185,16,800,1396,250, 
+48834331275,545,17,324,1415,200,300
+48473363122,1637,18,475,2296,150,400
+48841836474,858,6,242,1262,200, 
+48541823342,1062,1,144,2402,200,400
+48699118958,92,1,40,364,20,200
+48398156738,763,19,612,1405,100,300
+48958187648,921,7,693,2107,20,400
+48782862195,669,0,637,2006,200, 
+48396226348,421,7,979,2272,50,500
+48292611568,1154,1,90,2460,20,200
+48992529398,252,5,622,1585,100,400
+48623234631,782,12,17,2195,150,500
+48174699874,75,4,189,1628,150,200
+48427291843,605,11,588,2032,50,400
+48871629923,1603,1,542,3339,20,200
+48845559446,1858,5,297,3562,20,300
+48428739115,1476,11,344,2713,150,300
+48731291928,1473,1,715,2325,150,500
+48446954131,1569,16,799,3428,150,400
+48544816112,1108,14,216,2033,30, 
+48443923372,1038,2,395,1956,150,200
+48184438533,271,19,19,1985,50,200
+48893389444,501,12,401,1673,100,300
+48626827238,498,1,811,2329,20,500
+48578336462,1201,0,872,3063,100,200
+48126112325,903,19,524,2871,30, 
+48536753916,599,0,620,2348,30,300
+48916398794,1945,1,92,2208,100,200
+48138773411,203,15,729,2109,50,300
+48416686472,1977,4,815,3796,100,200
+48449644492,952,11,602,2372,100,500
+48142456862,393,2,496,2190,20,400
+48527281475,215,5,406,943,100,400
+48835686978,350,7,439,1137,200,200
+48871821339,536,1,481,2428,50,300
+48552637599,200,7,698,1331,150,300
+48565614597,533,18,417,2520,150,500
+48835938287,1414,2,433,1855,200,300
+48994954241,160,10,270,2104,20,400
+48482482326,9,13,719,1969,200,500
+48923576663,1177,15,64,2843,100,200
+48947656116,212,7,536,1485,20,500
+48694383952,547,0,212,978,30,500
+48652679412,719,9,866,1854,200,200
+48746524851,1985,5,928,3169,100,200
+48952417229,1197,14,406,2992,50, 
+48748926747,1325,6,601,2623,30,300
+48387163673,1845,6,461,3826,150,200
+48784813815,553,4,61,1176,200,200
+48598329774,1121,7,329,1634,250,400
+48289485859,901,15,531,1743,150,400
+48921797529,1473,11,835,2889,30,300
+48399122434,213,18,889,1258,30, 
+48777595689,378,0,293,2069,150,400
+48685529797,1584,6,405,3583,20,500
+48924828917,1923,14,694,3694,50,300
+48198667797,1286,4,459,2709,100,300
+48317131449,899,11,779,2287,30, 
+48181663996,912,2,855,2074,100,500
+48483254118,662,17,979,2358,200, 
+48355415973,1221,18,343,1898,20,300
+48463977743,1136,11,436,3059,30,400
+48978319365,473,19,401,1770,20,200
+48499795888,1315,16,585,2723,200,500
+48542344112,1669,4,498,3061,150,300
+48591895382,1358,4,162,1949,200,300
+48242791178,404,3,519,2012,50,300
+48999229325,614,7,234,1357,250,500
+48392654281,1688,5,546,2393,200, 
+48354143888,1100,15,735,3097,200,200
+48835834217,1293,2,660,3076,20,500
+48296368779,887,9,297,1618,30, 
+48665624393,1877,7,247,2131,50,200
+48952938749,392,13,891,1490,250, 
+48313557976,204,9,788,1768,20,200
+48529554538,410,7,39,1179,50,200
+48235698641,275,3,642,1591,30, 
+48149558157,1251,16,498,3064,50,300
+48353989386,1203,15,787,2048,100, 
+48317183748,1253,19,830,2246,250, 
+48285467359,194,0,947,1214,150,500
+48833342819,383,6,878,1518,30,200
+48274783852,1681,11,685,3542,200,300
+48497966649,1030,16,955,2642,50, 
+48368416191,827,3,104,1630,200,500
+48444293214,688,6,531,1360,150,500
+48856757114,832,13,267,1490,100,200
+48337463435,1301,0,848,2590,100, 
+48854937899,1316,17,933,2878,50,200
+48746579662,1405,19,893,2371,20,200
+48499831762,1600,0,7,1690,20,200
+48362519745,1455,17,394,1959,150,200
+48413948164,710,6,738,2396,200,300
+48757435425,747,17,242,2196,100,500
+48387663725,306,17,181,722,150,200
+48271589257,1147,17,977,2546,200,300
+48491445482,1869,5,209,2228,20,200
+48252196266,1639,12,38,2124,20,300
+48653974595,822,17,716,2299,20,500
+48333788833,471,15,245,1282,100, 
+48789267397,1775,6,436,3413,200,500
+48674864959,254,15,378,1886,200,200
+48776258477,1094,12,541,1748,100,200
+48753986524,618,9,347,1647,200,500
+48862275249,1466,10,668,3034,20,300
+48947135645,884,5,309,2644,20,500
+48271893631,1576,6,726,2391,150,200
+48953167647,316,17,433,1055,30,400
+48367349663,84,16,1000,1337,20,500
+48923518576,486,17,512,2026,200, 
+48968474598,1714,10,537,2899,150,300
+48423395718,1085,13,864,2612,200,400
+48743833915,1109,8,584,3019,50,400
+48591785169,872,17,787,2119,100,300
+48447711754,630,16,178,1647,250,400
+48483153448,1361,11,181,1920,250,300
+48847483362,1663,8,53,2498,200, 
+48764296639,649,15,160,952,50,500
+48654156238,266,2,583,1805,50,200
+48441817156,1239,0,264,1773,50,400
+48571717818,1747,19,649,2525,100,200
+48792141353,297,16,513,1114,200,400
+48872458582,349,16,786,1149,200,300
+48211122339,241,11,922,1752,50,300
+48145179799,1619,6,446,3265,100,500
+48974822794,1871,3,556,2628,50, 
+48635892947,1763,9,226,2441,20,400
+48725145721,730,5,747,1652,100, 
+48616961599,981,19,992,2669,20,500
+48567716452,515,16,894,1670,250, 
+48474188775,1804,0,692,2548,150, 
+48655557812,41,15,336,1951,50, 
+48434644739,543,5,747,1984,250, 
+48936766887,811,18,841,2211,50,500
+48379781172,901,6,545,2057,20,400
+48981559484,1521,5,557,2375,30,200
+48778649514,1141,15,443,2021,50,400
+48217778569,1756,6,767,2924,50,500
+48674572848,394,11,782,1919,20,400
+48256259622,1569,9,708,3270,20,500
+48538269531,121,6,984,1699,30,400
+48461641358,1048,10,302,1837,250,300
+48649539579,132,11,812,1638,200,500
+48339675552,931,3,287,2559,20,500
+48754511361,829,18,461,2378,250,400
+48592186851,926,14,763,2477,30, 
+48995772271,96,4,157,1532,150,500
+48144796195,1762,15,470,2489,100, 
+48765269163,1412,2,544,2690,50,500
+48494797375,814,0,677,2225,50,400
+48913271225,1596,7,182,2486,250, 
+48196213297,1062,19,411,1810,200,200
+48417971993,1029,1,161,2576,200,400
+48749842869,181,14,345,1046,50,400
+48363232119,196,10,509,1492,150,500
+48639823426,1727,15,106,3286,200,500
+48675267852,1172,15,678,2494,150,300
+48137529133,217,2,227,1900,50, 
+48887887718,1139,4,555,2479,100,300
+48768927549,282,9,585,2100,100,400
+48775665682,936,17,958,2587,20,200
+48931455722,1878,18,469,3278,100,500
+48657353256,611,8,656,2383,100,200
+48657386896,427,4,516,2030,250,300
+48957942142,1953,7,629,3129,50,200
+48285562734,497,8,682,2121,250,400
+48444435158,566,16,651,1831,150,300
+48654667844,1441,2,924,2869,150, 
+48994792694,1076,10,605,1924,30,400
+48562325681,849,9,629,2436,200, 
+48683719714,1037,1,57,2015,100,200
+48447644473,1304,6,128,3008,250,300
+48932948419,547,2,990,2027,250,200
+48148574698,1894,8,8,2908,20,200
+48455251233,1391,0,123,1727,150,500
+48187515998,1388,13,807,2921,20, 
+48984745196,122,8,444,1634,150,500
+48647615196,1448,14,906,2390,30,500
+48296537338,729,4,367,1760,150, 
+48498447432,283,12,688,1585,50,400
+48952219792,275,11,511,2089,250,300
+48138453377,573,10,253,911,20,400
+48624788926,1942,3,896,2869,30,400
+48514821148,576,8,594,1981,150,200
+48137352391,966,1,73,1498,150,300
+48975392992,1771,3,14,2540,150,500
+48163964941,1125,2,382,2890,200, 
+48699116383,869,14,770,2783,200,200
+48461517454,754,13,845,2406,30,500
+48518592382,255,14,425,1866,50,200
+48323527291,449,8,574,1738,150, 
+48336177136,1222,12,34,2675,200,200
+48187477742,1891,3,551,3146,30,400
+48811215469,238,13,186,486,250, 
+48432869138,1035,19,735,2600,50,300
+48337159155,1857,16,307,2592,150,400
+48244961199,1543,7,159,3436,150,400
+48935159318,1751,18,995,3586,200,300
+48667688479,702,10,789,2317,20, 
+48125136799,497,19,612,2474,20,300
+48242883687,1703,16,688,2617,200,200
+48715877145,1964,17,751,2887,200,400
+48685864799,762,5,138,1517,100,200
+48667317195,1060,19,648,3055,30,400
+48989825529,1098,7,402,2075,20, 
+48116366821,1108,1,277,2112,30,400
+48224219358,1070,18,406,2723,20,300
+48347586752,1075,10,635,2373,150,200
+48298844696,1413,17,940,2429,200,500
+48725923567,1232,17,246,2227,30,400
+48485479674,471,19,179,1241,150,200
+48741864249,1986,1,430,2919,20,300
+48583857128,52,2,96,1343,200,400
+48416528752,1968,8,179,2405,200,300
+48839639325,57,5,614,1543,150,200
+48261376288,1928,3,464,2459,30,500
+48693386892,1257,18,293,1879,100,500
+48325546779,1199,1,903,2448,250,300
+48389693966,260,10,935,2004,50,500
+48577962122,841,1,516,1951,20,300
+48389291458,901,15,725,2641,20,300
+48394988468,971,0,791,2045,20, 
+48965282331,1754,16,891,3178,30,400
+48948398865,462,1,316,919,50,300
+48837842481,1892,9,426,3377,200,500
+48219919283,1746,18,198,3584,20,400
+48495696774,1463,12,387,3155,250,200
+48268611271,1489,6,567,2915,20,400
+48734113919,1246,3,902,2863,250,300
+48529544762,731,0,361,2342,20,500
+48198641724,1350,15,922,2302,200,300
+48272136961,1163,6,672,2808,20,200
+48159742545,1321,1,216,2955,20,200
+48352663759,1364,1,277,2159,50,300
+48621113939,1087,4,22,1157,200, 
+48363396984,1436,10,29,3104,20,200
+48688491457,1009,7,245,1692,30, 
+48847919259,1669,6,79,2196,250,400
+48535656767,766,10,613,1773,50,200
+48935343658,281,4,698,1250,200,300
+48198215431,734,11,896,2389,100,300
+48311349443,251,18,935,1222,200,300
+48169172312,593,9,176,1427,150,400
+48964559971,14,12,785,1424,100, 
+48278331698,735,11,701,1779,50, 
+48988141827,706,9,631,1721,50,300
+48558393253,872,15,181,1466,150,500
+48674872355,1510,3,661,3277,150,200
+48876716923,1043,17,628,2096,100,200
+48217848444,1554,16,666,3204,30,200
+48539894829,212,16,989,1277,50, 
+48459944146,1267,6,764,3213,50,400
+48579422971,293,6,178,1170,30,500
+48431672379,578,1,787,1424,100, 
+48271427545,1224,13,933,2345,20,400
+48465718279,1441,13,365,2205,20, 
+48744186126,1697,4,507,2546,50,400
+48527622317,819,4,21,1514,150,300
+48545798889,1994,4,936,3840,20, 
+48679187548,1192,4,119,1600,200,200
+48939533944,1180,9,439,2428,200,300
+48529448636,1247,16,462,3046,150,300
+48411872127,803,19,211,2658,30,300
+48716319914,1552,15,245,2634,20,400
+48758255598,1548,6,823,3303,100,500
+48376925435,1952,18,337,2350,250,200
+48221287492,678,4,401,2541,30,200
+48156198793,1966,6,620,2862,20, 
+48876336759,922,8,18,2043,250,500
+48385814146,1694,8,98,1925,100,300
+48548824891,1576,13,201,3098,250,300
+48699397797,1466,4,881,3164,200,500
+48467992285,794,5,152,2131,50,200
+48162292236,481,5,654,1488,30,500
+48974197386,1486,16,83,1775,100,400
+48485954471,1229,2,891,2308,250,500
+48723617246,78,8,316,511,30,500
+48747438113,1930,10,358,2661,20,300
+48512231438,1362,1,192,2662,30,200
+48926748314,1464,13,349,3188,200,500
+48378249413,1093,7,816,2908,30,200
+48668866652,1717,19,75,2217,200, 
+48384129431,1728,5,63,3029,20,400
+48326159985,1567,4,41,2957,200,200
+48955463224,1959,17,748,3774,30, 
+48462966648,936,15,318,2510,50,300
+48254191642,968,6,443,1621,20,400
+48673593494,739,19,668,2036,20,200
+48282436534,1869,13,428,2381,250,200
+48191291618,1079,3,42,2346,250,400
+48837143695,561,18,598,1591,250,300
+48144899177,1124,17,783,2907,200,500
+48279963894,1031,19,723,2115,100,400
+48198148626,595,11,104,1139,100,200
+48241149198,1370,9,487,2567,200,500
+48898488456,1134,1,144,2786,150,400
+48332669656,1195,13,314,2741,50,400
+48991367113,1886,1,257,3838,30,300
+48851323577,206,8,481,2107,20, 
+48911324475,1149,12,921,2586,100, 
+48171699748,1391,14,238,2064,150,200
+48872971864,1208,9,852,2485,150, 
+48996887188,293,0,961,1633,30,200
+48194966236,691,8,170,1644,150, 
+48577252813,1281,12,649,1985,50, 
+48296433866,287,6,72,703,20,200
+48245722237,898,17,392,2438,100,300
+48989522599,878,2,462,2309,150,300
+48982482854,1486,16,534,2209,20,500
+48138678917,1355,1,113,1544,200, 
+48218863353,1266,0,338,2465,250,500
+48716438524,1977,12,15,3576,20,200
+48963126428,1493,9,678,2671,150,300
+48175334254,1689,8,928,3104,200,400
+48287165745,427,7,182,1546,100,200
+48756659542,1007,10,129,2214,50,300
+48197411233,1292,10,318,2456,100,200
+48255744426,1767,12,704,2518,30,200
+48822484256,1615,5,219,2414,50,200
+48986587388,644,17,101,1751,250, 
+48683981218,1350,14,99,2376,250,200
+48392713518,932,4,88,1715,250, 
+48374642619,1944,16,291,2737,100,200
+48738235646,1271,11,21,1423,100,200
+48891771277,1734,6,610,3599,100,500
+48612122132,534,7,146,2062,50, 
+48361893556,718,11,262,2031,200,400
+48976421255,353,10,582,1775,150,500
+48251254821,1092,17,388,1950,250,500
+48528363139,1209,1,291,2873,100,500
+48743578331,230,4,244,1179,150,200
+48865237723,281,15,430,1927,150,400
+48949578869,725,11,959,2484,150,400
+48778541743,570,2,255,1807,100,200
+48817424122,744,3,479,2623,250,500
+48885163515,1795,13,268,2679,30, 
+48945115835,1484,9,887,3470,250,200
+48427931183,701,10,10,1440,100,300
+48114446837,1103,12,162,2573,50,400
+48126139978,1519,7,324,2290,20,500
+48462825278,1204,11,384,3161,100,400
+48799378656,577,9,737,2515,100, 
+48459359824,1820,8,653,2570,200,400
+48919423421,1065,9,142,2813,150, 
+48578116934,611,10,618,1835,30, 
+48514343842,1574,12,808,2488,20,500
+48813232127,658,5,665,1661,150,200
+48114983138,1846,7,381,2556,100,400
+48913919835,198,19,808,1525,200, 
+48916497835,1279,12,716,2252,30, 
+48526391632,278,18,799,1967,30,400
+48125171658,1539,14,618,2169,20,500
+48148637614,1760,10,852,3645,250, 
+48642593867,979,2,113,1776,200,400
+48867699933,516,6,659,1775,250,500
+48495596781,654,10,120,1343,50,500
+48848619316,1582,2,654,2801,20,500
+48387661279,411,4,509,1313,250,300
+48151186519,214,17,474,1328,200, 
+48555885339,893,1,952,2837,150,500
+48584483228,610,11,879,1903,150,300
+48299447761,1453,14,804,2453,30,400
+48296426776,1625,16,134,2774,30,500
+48493971124,92,7,408,1557,200,400
+48983472511,1430,5,52,2020,250,400
+48512687219,1189,14,657,2232,100, 
+48953835342,1060,6,443,1860,150, 
+48699349242,886,3,34,2826,100, 
+48155549678,1384,14,79,2776,150,500
+48276514746,1118,14,54,2560,50,200
+48615597928,1262,18,332,1608,50,200
+48323485256,88,4,878,2028,150,300
+48157817633,575,6,853,1881,250,300
+48685634812,604,11,29,1121,50,400
+48292324391,41,12,132,2036,30, 
+48923897756,1911,12,604,3226,100, 
+48746183556,356,7,226,1096,150,300
+48949418951,831,4,668,2279,30,400
+48776962889,1065,12,341,2826,30,400
+48967542857,232,6,809,2215,250,300
+48948392951,179,8,437,2103,100,200
+48877949976,1821,11,795,3359,30,300
+48347256169,1693,6,961,2730,100, 
+48524339458,1838,18,232,2395,30,500
+48799144338,1792,0,777,3340,30,400
+48949349994,1010,10,800,2447,50,400
+48685237122,1565,1,768,2871,50,200
+48376823881,699,19,63,812,250,300
+48736961159,1899,3,712,3323,50,300
+48771881896,879,2,717,1810,250,200
+48274494944,675,10,651,1521,250,500
+48236971188,1400,13,367,2348,20, 
+48691295363,1827,9,657,2620,250, 
+48723814759,1152,16,268,2887,20,200
+48844155821,1957,13,677,2868,20,300
+48643366912,434,3,618,1682,200,500
+48991287411,1958,18,801,3308,150,200
+48587932762,1445,4,840,2332,50,200
+48841125857,133,15,506,1225,200,400
+48584844159,187,2,581,1578,250,400
+48228977315,323,9,711,1827,50,400
+48146145174,1492,15,429,2004,150,300
+48546523923,1315,3,856,2887,20,300
+48513876773,464,14,730,1263,30,500
+48348239925,11,19,704,1095,50, 
+48897547612,426,17,312,2076,150,400
+48388315494,1983,8,692,3439,200, 
+48327468924,192,7,180,1190,50,500
+48776342825,259,9,16,428,30,500
+48935217736,424,8,319,2263,20,500
+48938677872,942,0,307,1396,250,300
+48128266721,1924,11,986,3819,250,300
+48581191172,1700,8,188,2114,30,300
+48675265998,1830,0,92,2381,150,400
+48184893487,1396,17,107,2586,250, 
+48984392798,695,15,640,2631,150,500
+48391996859,1399,3,736,3346,150, 
+48377322929,1098,7,835,2275,100,200
+48854674482,817,6,941,2723,50,300
+48933584426,1861,16,84,2252,150,300
+48858542629,583,6,348,1820,250,500
+48331314371,448,11,373,1692,250,400
+48564865677,770,2,233,1361,20,200
+48387453977,1877,18,365,2627,150,300
+48197589116,1321,10,89,3014,200,300
+48755368246,1306,5,454,2431,30,200
+48685665761,1312,19,880,2396,250,400
+48975846165,1484,15,395,2299,150,300
+48838311529,1191,16,806,2200,30,400
+48461619251,1533,17,465,2597,30,400
+48762854413,1074,15,798,2847,250,400
+48298998431,972,17,969,2326,100,200
+48613216233,1229,14,188,2106,200, 
+48288551237,1910,14,53,3128,50, 
+48253426797,356,10,519,1039,250,300
+48882685883,1475,13,888,2888,150, 
+48465234445,1336,4,138,2826,150,500
+48137337898,1410,18,751,2197,200,500
+48864598188,95,11,239,1987,50,300
+48664926991,1431,2,573,3298,100,500
+48741974278,841,7,947,2327,30,500
+48673177194,640,6,403,2464,100,500
+48584923884,1691,3,860,2665,100,400
+48626846862,1331,16,655,2975,50,500
+48379965566,1362,8,747,2224,150,500
+48214859723,614,17,338,993,100,300
+48627154811,1965,19,988,3311,20,300
+48252547171,462,4,102,797,200,300
+48822537263,614,10,100,2579,50,500
+48175637994,1284,11,105,2091,30,200
+48796627994,1428,1,783,3116,200, 
+48121888172,975,10,589,2610,100, 
+48934197423,568,13,403,1707,20,500
+48595849735,1694,13,243,3016,30, 
+48452597249,1889,1,396,3732,200,500
+48113358139,793,6,447,1814,100,400
+48948494982,1584,15,103,2829,250,500
+48986745799,1342,8,955,2434,50,300
+48171565665,1372,0,89,2001,250, 
+48771388927,231,4,618,1939,30,400
+48816963973,1363,9,299,2948,100, 
+48154369893,1621,13,977,3354,250,200
+48936641842,1785,4,335,2890,100, 
+48965394231,854,18,214,1138,100, 
+48313627315,73,1,459,776,100,500
+48896126427,532,8,796,1599,150,400
+48578481839,1776,4,118,2753,200,300
+48524643221,353,18,210,688,150,300
+48299891513,1964,5,169,3124,200,300
+48965455832,345,17,87,818,100,500
+48724587148,633,1,962,1668,20, 
+48585957625,1046,2,278,2424,30,400
+48855728959,61,9,792,950,100,500
+48611641445,849,2,56,1321,100,400
+48744929789,26,6,458,1980,30,200
+48252188757,1597,4,988,3457,50,500
+48371212523,1747,12,276,3503,150, 
+48339777647,1175,1,601,1810,250,400
+48659266682,1348,15,841,2866,150,400
+48624176226,333,4,210,1612,100,300
+48824542328,726,0,108,1114,200,200
+48639191315,1174,13,657,2474,200,300
+48192965762,316,16,999,1830,50, 
+48498965149,1830,19,443,2446,20,200
+48763191911,953,4,610,1641,100,400
+48648236542,1593,0,728,3283,50,500
+48131132681,1995,11,959,3873,150, 
+48821932349,1290,9,690,2967,100,200
+48276612328,733,2,239,1606,30,400
+48439139757,1859,1,339,3444,20,300
+48444543699,870,9,13,2051,250,300
+48712864445,1332,2,536,2505,150,400
+48988124513,1271,15,502,2397,20,500
+48111199194,1049,11,882,2689,20,300
+48343149757,1401,11,707,3254,200,200
+48158377337,791,14,727,1623,150, 
+48515844575,1265,16,264,2371,100, 
+48572154592,645,12,327,2259,100,500
+48394796236,426,4,248,1990,250, 
+48958824924,686,0,619,2467,30,500
+48217814251,269,11,173,2220,100,200
+48611887945,518,6,692,1857,200,500
+48288661428,421,5,702,2005,30, 
+48162942579,544,17,384,1255,250,400
+48399574454,279,14,750,2227,250,500
+48465566471,1506,2,555,2185,150,200
+48733852692,987,6,860,1885,100,200
+48565289917,237,11,417,1352,50,400
+48449335215,42,15,275,1943,250, 
+48847889139,1702,8,581,2407,100, 
+48158525698,322,17,525,1179,100,300
+48679759545,233,13,974,1697,20,500
+48796125495,1344,19,451,2518,150,500
+48371858975,1981,18,969,2996,30,300
+48711816925,633,3,992,2426,150,400
+48127649263,85,1,819,1390,100,400
+48282162565,1656,18,921,3654,150,400
+48625792353,918,17,146,1898,30,200
+48712785454,1131,0,924,2465,30, 
+48723285484,1793,6,59,3376,100,400
+48412271329,1906,5,265,3506,30,300
+48327336382,434,8,261,2360,100,500
+48918754954,1003,9,742,2204,200,500
+48253311398,915,7,85,2770,20,300
+48141757456,1319,10,441,2415,250,200
+48863387396,728,3,936,2442,200,300
+48531249956,153,9,769,1645,100,400
+48871333917,322,17,327,1192,200,300
+48248629543,1190,2,845,3188,250,500
+48648669227,754,12,155,1859,20,400
+48286512784,831,10,87,1269,200,400
+48692874179,897,13,301,1945,20,200
+48667825263,1192,14,325,1781,150,500
+48194456735,712,15,40,2249,150,500
+48737587229,66,3,270,1687,250,200
+48852923414,5,17,310,1010,50, 
+48697229385,1992,2,527,3791,20,400
+48228976565,247,9,923,1451,100,500
+48687421954,1193,0,701,2976,50,200
+48567583828,448,17,221,1519,100,200
+48933182675,379,15,749,1611,150,400
+48482892424,44,18,577,1830,200,400
+48578195886,864,13,488,1651,250,300
+48716672979,372,12,209,2299,100,200
+48734496685,873,1,721,2314,30,300
+48517566982,810,17,655,2119,20,300
+48772763714,1394,13,881,2684,50,300
+48463256999,1912,15,45,2319,150,400
+48417367177,1465,15,170,2206,50, 
+48929662145,1215,3,97,2368,50,400
+48383115717,984,17,206,1444,20,500
+48468144298,1141,6,630,2321,200,300
+48711265429,948,9,81,1899,20,200
+48988919517,1123,18,987,2923,30,300
+48847838112,96,6,74,504,250,200
+48572215536,1551,8,637,2929,20,500
+48546728898,1877,13,769,3239,30,200
+48326312126,825,10,620,1694,150,200
+48849554171,754,4,460,2690,250,300
+48244825478,1792,11,472,3172,200, 
+48824166238,1568,13,56,2200,250,400
+48414928989,72,4,725,940,30,500
+48187433282,1001,4,308,2137,250, 
+48252899979,707,12,6,1901,30,300
+48835715138,440,8,789,1829,50,300
+48535311338,1703,7,780,2838,100,200
+48122419637,168,0,193,567,200, 
+48368186421,1985,4,742,3026,100, 
+48127798294,1668,15,793,3296,50,200
+48566384778,1010,18,744,2224,250,200
+48125459181,1042,18,310,2062,200,300
+48459499219,64,13,161,2016,250,200
+48123966271,1292,6,877,2943,100,500
+48829322257,1737,14,565,3674,150, 
+48885266262,392,9,547,1613,50,400
+48668529591,1057,4,930,2864,100,200
+48316699136,1696,11,312,2035,30,200
+48541489368,1938,14,903,3046,30,200
+48469211874,412,16,743,1654,150,200
+48922422782,299,14,301,1960,200,500
+48233361455,1239,16,96,1557,250,400
+48846895417,11,16,422,649,20,400
+48714837483,1571,2,566,2584,50,300
+48295881174,471,3,905,1531,150, 
+48481479583,1159,15,569,2935,150,400
+48369853314,452,7,559,2103,200,300
+48466162155,1641,8,527,2404,200,300
+48475169939,1718,6,972,3182,50,200
+48867411599,1623,13,60,3514,20,200
+48538846778,210,2,621,1748,200, 
+48924262414,281,0,286,783,100,300
+48257818773,721,14,745,2305,200,300
+48659577274,1501,0,248,2133,20,500
+48833633353,698,13,371,2471,100,500
+48938924198,1824,10,562,2829,100, 
+48772671655,968,1,895,2383,20,300
+48777751411,1304,11,507,3114,50,200
+48231477654,412,3,148,1382,200,300
+48198766196,834,7,599,1502,100,200
+48245329686,1439,17,501,2894,150, 
+48866882524,443,9,936,1953,150,200
+48815263118,104,1,307,1688,50,300
+48133751658,1559,11,8,2167,250, 
+48934545782,1453,1,734,3202,200,300
+48866249499,239,11,817,1831,150, 
+48378133754,1351,19,349,2279,150,400
+48939917637,230,12,798,1658,250, 
+48396214563,1368,8,265,1656,250, 
+48858537315,282,2,615,2185,200, 
+48811278522,229,0,50,1884,200,500
+48672671188,1154,9,298,1803,20,200
+48412792413,339,19,94,881,30,400
+48228371187,950,9,858,2220,150,300
+48264687959,852,15,783,2599,200,500
+48687655745,1468,13,360,3039,30,500
+48959967517,927,1,379,1939,20, 
+48589143775,1219,1,560,2204,150,400
+48139129429,941,14,68,1186,100,400
+48616911863,1748,5,70,3090,200,400
+48314778474,1394,17,235,2897,100,500
+48385437581,1037,7,992,2725,20,400
+48343623943,712,9,637,2632,50,200
+48844153927,1224,2,279,1563,200,300
+48223284569,1197,10,318,2429,100,400
+48936745437,917,15,138,1228,250, 
