+48666929859,1912,6,647,817,20,300
+48216532248,1926,11,396,1343,100,200
+48883739815,1201,15,711,853,100,200
+48221934379,1438,18,641,1020,150, 
+48386166639,1238,6,519,935,50,400
+48926283563,1219,6,662,1001,250,500
+48293188444,1910,4,503,1409,150,300
+48384129513,1367,10,411,520,30,500
+48156967998,1586,3,651,666,30,200
+48397581848,1559,10,388,853,20,300
+48718329515,1063,5,711,1057,200, 
+48152198991,1980,10,377,1155,150,300
+48653578175,1443,14,491,640,150,300
+48665976997,1175,16,478,886,50,300
+48752213959,1117,7,494,1112,150,500
+48717784629,1995,3,612,1378,100,400
+48938261449,1318,7,660,1390,50, 
+48287693673,1938,16,564,571,50,300
+48213933571,1869,14,370,837,250,500
+48826644663,1326,6,562,1135,200, 
+48596923327,1950,13,523,1266,100,400
+48821245915,1959,17,509,554,250, 
+48969144792,1836,18,592,1296,20,300
+48843643744,1425,17,679,737,150, 
+48266159825,1244,16,403,1196,150,300
+48312236685,1645,6,473,1020,150, 
+48375817819,1690,15,440,705,250,400
+48424986156,1141,4,394,873,20,500
+48313332348,1868,18,494,702,200,500
+48254477713,1051,8,410,1462,50,200
+48254249969,1277,16,674,1229,250,500
+48347629924,1772,8,416,484,30, 
+48212434194,1697,15,523,979,100,500
+48671169491,1795,6,685,969,50,200
+48372952216,1939,1,695,1407,250,400
+48131488194,1754,4,726,1328,250,400
+48756949763,1937,19,398,1343,30, 
+48737885675,1602,0,429,681,100,400
+48914589845,1992,5,611,1009,150,200
+48614967316,1141,3,476,1371,250,500
+48661933918,1129,3,531,761,150,500
+48156541412,1406,7,630,696,150,500
+48533636464,1226,12,388,765,150,300
+48735313236,1490,8,591,1229,20,300
+48268222713,1691,14,559,719,200,200
+48168661847,1758,4,573,724,150, 
+48176618264,1536,8,476,766,30, 
+48783721793,1665,5,505,1304,20,200
+48349873174,1981,11,644,843,200, 
+48865837553,1850,15,720,819,50,200
+48567462556,1830,16,466,1411,250,200
+48964227873,1154,15,495,693,200,500
+48918324283,1413,13,535,933,30,500
+48583732566,1805,17,380,1009,100,500
+48326152528,1265,6,411,934,150,300
+48384757116,1605,2,548,570,200,200
+48866544159,1383,7,641,710,20,200
+48223492614,1726,15,511,1453,150,500
+48574212622,1526,11,574,868,20,200
+48379943958,1452,18,583,1465,200,500
+48726455657,1450,2,627,1077,100,300
+48345919447,1617,18,556,1006,100,500
+48471582488,1373,14,660,1127,30,200
+48354777499,1421,6,566,699,50,500
+48698662163,1393,13,460,1479,100,200
+48441623833,1415,18,423,1296,20, 
+48818448839,1410,14,375,888,250,500
+48782565422,1403,13,665,1035,100,200
+48215475175,1480,7,581,831,30,400
+48933196622,1436,6,408,472,200,200
+48966471578,1940,8,698,1229,30,500
+48919618793,1551,10,720,1080,50,400
+48722777742,1324,12,379,466,30,300
+48344571394,1932,3,551,1061,200,200
+48459971666,1489,2,370,984,250,200
+48314232163,1486,7,505,1266,50,500
+48364557243,1352,10,670,1344,20,400
+48274976698,1581,9,520,1026,100,500
+48572849923,1496,3,540,1481,30,300
+48684579214,1940,14,581,732,100,300
+48341471832,1520,14,564,939,150,400
+48851819693,1778,5,514,1479,50,400
+48463581116,1917,13,702,835,250,500
+48692464231,1564,14,712,890,30,400
+48344985789,1756,9,548,692,250, 
+48813441917,1908,11,580,855,20,500
+48939766924,1057,19,433,482,200,500
+48924932717,1263,15,724,1294,50,500
+48254915548,1732,12,524,1196,150,400
+48163211762,1885,0,680,1195,30, 
+48588351846,1218,6,683,1267,100, 
+48345549329,1544,1,518,1206,20,200
+48767517615,1282,9,621,797,100,300
+48135287549,1955,6,527,899,20, 
+48577432728,1101,10,645,1447,50,300
+48278961492,1024,9,501,1403,100,500
+48617288754,1465,18,610,1195,50,300
+48642744661,1185,16,375,1447,30,300
+48748327464,1036,4,369,1463,20, 
+48218843864,1460,8,446,897,50,500
+48132994569,1671,8,466,1008,250,300
+48492416422,1019,12,519,781,20,500
+48938995996,1786,8,694,1485,50, 
+48132422332,1772,6,496,508,100,300
+48968483175,1271,6,679,1241,150,500
+48329744983,1520,4,366,580,20,200
+48391682166,1327,17,469,889,30,300
+48774573955,1445,7,678,997,20, 
+48546371828,1874,0,535,1326,30,400
+48472952296,1614,16,701,1491,150,200
+48774289846,1037,14,664,743,200,500
+48139193444,1103,7,695,778,200, 
+48495399197,1907,2,503,980,150,400
+48331319618,1659,4,710,1182,200,400
+48932828834,1278,14,642,806,20,300
+48246741417,1157,3,410,413,250,500
+48954768864,1776,11,609,785,20,400
+48355176163,1875,5,492,916,250,300
+48331966189,1126,12,506,1457,50,300
+48659426623,1215,11,370,499,200,200
+48732679686,1231,11,603,1255,100,200
+48581975688,1959,10,659,1052,20,400
+48196525198,1763,7,695,1470,100,200
+48824254668,1095,1,460,828,30,400
+48714598892,1755,4,425,628,100,500
+48727184296,1270,11,510,947,30,300
+48773548351,1673,14,616,1108,250,200
+48446895925,1886,1,525,1227,200,400
+48489697766,1846,14,547,941,100,400
+48783929364,1777,13,671,790,20, 
+48548847976,1877,8,422,425,150, 
+48563695712,1630,9,631,1087,100,400
+48449635257,1818,3,504,1085,200,500
+48528764634,1179,6,409,1235,30,500
+48941664415,1897,18,559,1126,50,500
+48776797894,1147,12,644,747,200,300
+48181779362,1301,18,725,1185,150,300
+48453653752,1431,8,440,936,30,200
+48636765495,1043,19,485,551,20,200
+48278956924,1308,19,553,566,20,400
+48785327482,1503,1,486,1417,30, 
+48258624164,1379,17,639,1052,250,500
+48514772973,1120,19,709,1428,30,500
+48376275321,1754,5,434,1328,150, 
+48334918295,1100,19,663,1464,200, 
+48161947933,1228,14,577,642,150,200
+48763559357,1644,13,683,1219,30, 
+48511278278,1212,8,379,998,100,400
+48786251129,1168,4,553,1132,100,200
+48847118219,1278,8,396,632,30, 
+48279553626,1697,19,650,961,250,400
+48538771115,1022,3,482,870,200,500
+48751939561,1792,10,694,1361,100,500
+48855242286,1152,4,508,639,20, 
+48757575658,1845,16,683,1205,150,400
+48677879527,1076,9,540,1383,250,500
+48984648132,1749,10,533,1473,100,300
+48822867818,1792,18,663,1125,50, 
+48179873487,1260,7,499,548,50,300
+48619721685,1612,16,683,1075,150,500
+48655993565,1532,6,635,962,50,500
+48382613254,1995,0,393,418,150,300
+48242561255,1903,6,462,1042,200,400
+48636645247,1465,8,382,607,50,200
+48645716411,1471,19,490,997,20,300
+48937667342,1101,0,529,1236,250, 
+48867945813,1175,19,690,1427,100,500
+48323426822,1028,14,408,516,20, 
+48284427365,1628,17,569,862,200,500
+48354176743,1041,19,708,1379,100, 
+48325682318,1993,6,365,1263,20,400
+48425831218,1074,6,617,957,200,400
+48512625738,1411,17,380,773,250,300
+48465821221,1300,14,522,861,200,400
+48431941677,1185,11,454,738,150, 
+48753651846,1858,11,613,1309,150,400
+48672873252,1436,15,395,582,20,400
+48725232116,1803,8,498,1469,250,500
+48944219621,1097,0,574,1027,150,500
+48133583189,1689,8,579,1478,250, 
+48497656762,1430,4,470,719,150,200
+48865139946,1684,2,684,892,20,500
+48668526918,1177,14,512,777,50,300
+48956666282,1991,1,687,1085,100,300
+48737938513,1300,5,506,1276,150,300
+48125891124,1366,2,584,1220,100,300
+48717453166,1190,11,568,803,30, 
+48623522439,1883,0,570,1050,20, 
+48874887131,1727,1,543,855,200,500
+48425351679,1079,5,557,1124,50,200
+48618313224,1962,1,421,1167,200,400
+48979314637,1770,4,484,1144,20, 
+48274341574,1843,8,570,708,20,400
+48214372663,1364,18,645,1493,250,300
+48223822975,1273,14,449,1120,50,400
+48966822115,1328,0,419,794,150,500
+48245418958,1188,7,644,1499,50, 
+48878176146,1920,0,578,1327,100,200
+48298162117,1732,0,673,722,150,500
+48445537663,1898,10,369,1373,200, 
+48919494474,1422,19,437,974,200, 
+48872546484,1196,5,568,727,250,200
+48271991776,1017,12,532,536,50,300
+48937239931,1420,8,466,1258,250, 
+48289554119,1026,7,675,754,20,200
+48171874754,1702,13,696,1419,150,400
+48354472594,1611,4,519,826,20,400
+48713952114,1140,3,440,622,30,400
+48521598635,1687,5,598,1473,200, 
+48134358962,1952,3,475,1339,250,200
+48628478241,1124,18,623,800,20,500
+48213715613,1370,15,596,1464,20,500
+48534962987,1245,2,601,929,200,300
+48647594848,1871,11,638,1073,150,300
+48752971659,1632,19,484,510,150,200
+48929246821,1339,10,399,821,30, 
+48911137734,1660,0,441,571,200,400
+48148161379,1438,17,598,701,100,500
+48599147251,1200,5,451,1046,30,500
+48131711123,1030,5,407,433,50,200
+48388665294,1281,13,663,1378,30,200
+48143348328,1654,19,685,795,100,200
+48685851747,1844,15,709,944,50,500
+48891272723,1088,18,689,1156,150,300
+48416288735,1568,12,446,1336,20, 
+48828551255,1953,12,545,894,200,400
+48553643318,1967,15,592,1145,30,200
+48227282891,1991,11,663,771,50,300
+48669812656,1565,8,380,1001,150,500
+48561222165,1398,17,489,1364,200,500
+48336172725,1875,16,628,810,50,400
+48712611573,1035,10,490,1031,200,500
+48489432736,1361,0,704,1119,250,200
+48418897988,1139,0,699,1445,250, 
+48696898716,1162,1,449,1317,50, 
+48514947767,1550,3,393,615,20,400
+48454254534,1027,5,430,1117,30,400
+48269532371,1805,11,531,1339,30,400
+48776969861,1882,13,630,749,250,500
+48472795482,1227,9,538,594,250,400
+48388224589,1812,9,448,494,50,500
+48232538734,1431,8,634,1217,100, 
+48737991749,1459,12,423,844,250,400
+48564139819,1463,0,598,1241,50,300
+48243712828,1514,3,473,1274,20,300
+48318428275,1073,19,390,737,100,500
+48779865515,1453,1,647,662,30,500
+48845664744,1564,15,550,967,50,300
+48457128453,1900,16,393,835,30,300
+48924897724,1857,12,399,1410,30, 
+48462368323,1347,3,380,1351,20,400
+48389279262,1533,12,719,1441,150,500
+48656517713,1635,6,506,623,150,400
+48557671873,1408,7,454,1016,150,500
+48612551352,1200,3,725,781,100,300
+48642453654,1262,13,448,904,250,400
+48731868935,1690,6,632,698,30,500
+48648863933,1141,0,433,1139,30,400
+48725118762,1685,14,672,1100,250,400
+48172812659,1287,17,405,1086,100,500
+48712632889,1338,18,450,960,50,500
+48779586969,1645,1,650,1111,200, 
+48672684465,1008,17,390,1483,100,400
+48243273943,1266,12,584,1201,100,300
+48316357997,1552,17,418,800,150,300
+48457175744,1840,10,516,949,100,300
+48423293397,1099,6,551,1357,50,500
+48267274469,1497,6,613,1496,250, 
+48641741829,1209,16,490,688,250,500
+48599688477,1439,10,490,1401,20,500
+48552714314,1542,5,506,537,250,500
+48288951653,1548,10,446,602,20,300
+48951595881,1373,1,458,789,30, 
+48779747877,1246,17,476,893,50,400
+48463158929,1226,16,673,981,100,500
+48424825577,1356,15,518,711,150,200
+48312882317,1272,15,375,1249,150,300
+48381518678,1809,8,542,1003,30,400
+48824214482,1220,6,634,1285,150,400
+48713823227,1574,13,422,730,20,400
+48273945896,1935,14,410,992,30,500
+48248454643,1591,5,682,1217,100,300
+48972121486,1458,17,680,1125,100,200
+48517996312,1460,12,570,572,30, 
+48939917475,1765,5,678,912,250,500
+48977779327,1312,2,669,1086,30,200
+48977691543,1728,8,685,1244,200,200
+48632363155,1250,17,648,1362,50,300
+48533786383,1702,2,515,677,100,200
+48999978714,1105,1,447,1084,30, 
+48193428177,1788,10,705,1492,50, 
+48414761591,1072,18,515,978,200,200
+48674632919,1815,6,695,863,100,500
+48483718357,1780,13,595,1014,20,500
+48247531199,1291,15,604,1431,250,200
+48591248112,1091,5,527,1428,20,200
+48988958779,1161,14,542,1376,200, 
+48195324521,1768,7,523,1008,150,200
+48757532329,1130,11,518,766,200,300
+48664147729,1906,9,539,736,30,300
+48322553687,1998,17,512,1490,250,300
+48734553564,1114,7,475,660,30, 
+48193738714,1305,11,630,810,200,400
+48332536126,1050,5,487,759,200,400
+48254494873,1111,19,554,1217,200,400
+48128459439,1438,13,480,956,150,300
+48719171275,1969,5,722,823,250, 
+48947423228,1081,1,560,1262,100,300
+48816325526,1726,8,482,1039,150,200
+48412935812,1765,5,597,653,50, 
+48247714119,1898,4,655,695,20,200
+48629259694,1762,18,499,1067,30,500
+48452836639,1836,6,711,1451,50,500
+48384632921,1624,7,637,1204,200,300
+48392641211,1348,12,584,1432,20, 
+48244719236,1032,11,426,529,20,400
+48919898252,1706,1,500,990,250,200
+48929331275,1357,16,681,1431,250,300
+48662153642,1385,13,696,1107,100, 
+48619398576,1102,17,551,1173,50,500
+48971344771,1877,13,462,475,250,400
+48861544926,1784,17,706,1285,50,400
+48499453216,1876,14,503,761,50, 
+48254379668,1926,17,551,1062,100,500
+48738828283,1138,7,556,1396,50,300
+48444426771,1327,14,444,771,50,400
+48821698131,1167,6,540,930,200,300
+48841246933,1830,0,511,1061,100,400
+48888135597,1514,15,614,623,30,300
+48249856434,1287,16,486,688,50,200
+48753642738,1882,18,454,560,50,500
+48338515481,1775,12,377,923,150,500
+48915568956,1228,0,701,1289,200,400
+48643623636,1913,19,654,1373,30,500
+48456587123,1469,6,441,1392,20,300
+48335126735,1014,17,365,1084,30,400
+48521845648,1589,6,400,661,100, 
+48712773275,1512,14,519,967,100,400
+48982925752,1810,3,409,1230,200,200
+48897521865,1057,6,516,1026,100, 
+48426989666,1271,15,401,617,50,200
+48494775762,1168,1,400,445,50,200
+48254312973,1842,8,398,1401,250, 
+48415947825,1183,0,423,460,50,200
+48637149133,1507,16,543,1064,30,300
+48154863625,1277,7,445,1066,100,500
+48779747891,1382,18,492,855,150,500
+48355441391,1836,2,667,1173,250,200
+48199476312,1951,8,703,853,250,200
+48255851357,1089,7,574,849,150,400
+48851787364,1604,17,416,599,50,400
+48521628718,1189,16,660,935,50, 
+48356137856,1300,18,517,757,150,400
+48487826375,1856,17,666,952,30,500
+48747892298,1598,11,551,662,30,400
+48832475743,1368,12,367,1336,20,500
+48878199278,1868,5,454,1302,50,200
+48886122499,1184,16,390,1461,100,300
+48375265537,1416,9,672,1392,100,300
+48377377891,1955,14,661,1173,20, 
+48485169357,1437,13,625,1435,200,300
+48674565378,1607,3,411,1364,150,300
+48293313186,1702,7,467,922,150,400
+48259659166,1277,13,510,1137,100, 
+48617939754,1623,19,689,1153,150,300
+48529821252,1147,17,416,474,30,300
+48755461246,1700,15,622,1263,150,400
+48288222539,1683,10,495,801,100,500
+48869211371,1192,8,433,1488,250,300
+48447385362,1288,10,474,1169,100,400
+48722253852,1554,4,418,733,200,500
+48755975872,1757,19,649,907,50,300
+48143576629,1378,13,617,886,200, 
+48443534431,1723,13,720,1332,20,300
+48732711112,1961,19,413,459,50,500
+48358589657,1283,11,441,560,100, 
+48963875412,1166,9,539,680,30, 
+48218312668,1428,14,703,1330,200, 
+48533482164,1172,5,606,743,20, 
+48426283857,1203,4,401,406,30,500
+48311143333,1450,5,513,626,100,500
+48719848314,1890,8,604,893,200,300
+48192624727,1345,15,428,1227,20,200
+48924437211,1525,5,609,1201,150, 
+48392412515,1485,13,555,878,250,300
+48912994216,1701,16,612,1103,20, 
+48669187456,1782,12,495,847,250,400
+48921399146,1509,8,679,1190,200, 
+48173497553,1295,7,393,746,50,400
+48297242125,1979,3,710,902,20,500
+48382989673,1410,5,698,1295,20,300
+48366426773,1609,8,450,707,250,400
+48439924484,1802,10,515,755,250,400
+48921838888,1537,7,567,1037,50,300
+48244728625,1879,0,560,1048,150,200
+48131438264,1817,18,443,1061,100,200
+48491649298,1701,18,520,774,200, 
+48737841833,1748,10,368,1270,200,500
+48821527786,1855,16,577,779,50,200
+48191473874,1854,0,492,947,200,200
+48851144631,1774,4,384,403,100,400
+48677742191,1194,2,686,1171,50,300
+48581597617,1262,17,613,802,100,500
+48919451853,1741,19,471,1172,30,300
+48124479842,1199,6,421,911,250,300
+48342112144,1590,13,462,635,50,500
+48314228652,1066,8,504,1258,150,200
+48612591551,1739,17,621,940,50,400
+48813555293,1716,11,562,576,200, 
+48597797886,1378,4,631,1238,200,500
+48472458113,1672,3,395,1026,100,200
+48839644731,1947,17,383,870,150,400
+48833563484,1766,6,586,675,150,200
+48715979918,1244,3,624,719,50,200
+48395654458,1186,13,593,1304,30,200
+48123482588,1783,0,458,498,20,500
+48446116238,1548,13,635,838,30,300
+48522537828,1712,8,564,1042,150,200
+48584393242,1679,4,519,528,20,300
+48596685677,1551,0,523,930,200, 
+48176779568,1867,5,636,640,200,400
+48152334937,1258,16,547,1074,200,300
+48772952669,1263,0,606,647,100,200
+48485513272,1405,4,575,1359,100,300
+48164645729,1481,9,636,1253,50,200
+48244552143,1185,12,596,1226,50,300
+48954586485,1450,0,688,1430,200,400
+48917573725,1638,3,511,1244,50,500
+48516449893,1385,3,392,489,30, 
+48499365213,1882,14,716,1411,20, 
+48764138224,1303,13,544,1344,50, 
+48289666823,1490,3,578,913,150,500
+48957343274,1232,11,516,792,20,500
+48659284491,1535,19,662,1262,100,200
+48294957627,1594,15,444,1205,150,300
+48374787686,1815,10,712,1252,150,500
+48734958867,1423,7,525,907,30,500
+48419827738,1977,9,568,1133,250,400
+48697888217,1007,6,419,1451,20,300
+48991311521,1459,13,573,1471,20,200
+48641874217,1309,14,654,960,250, 
+48348992471,1287,19,571,1447,250,300
+48627768417,1138,5,716,1206,30,500
+48756558451,1000,14,370,1044,100, 
+48867558987,1224,10,414,1070,250,300
+48818138246,1325,16,525,1274,250,500
+48775596275,1905,4,506,843,20,400
+48356969486,1404,7,470,1166,200, 
+48864886621,1801,5,688,1493,50,200
+48935149553,1407,17,602,695,20, 
+48772668743,1762,7,534,1386,50, 
+48218125899,1076,19,575,765,100,500
+48522792934,1460,7,541,758,200,300
+48998812192,1949,11,461,1431,20,500
+48247337666,1260,8,506,1254,150,400
+48237823233,1556,2,474,1139,150,300
+48666961282,1929,11,460,1199,30, 
+48461725623,1735,1,619,893,150,300
+48846349448,1250,19,641,689,100,200
+48695124223,1246,13,662,1257,20,500
+48183388836,1880,11,512,1139,30,200
+48896352264,1763,16,718,1464,100,400
+48741219969,1813,2,371,488,250,200
+48259683278,1558,12,583,1246,200,500
+48235226283,1716,12,592,630,200,400
+48858129236,1056,9,513,1114,100,300
+48954611881,1783,0,426,1110,100,300
+48811324444,1324,3,402,669,30, 
+48234528977,1330,6,486,1194,200, 
+48749288563,1964,1,549,1358,30,500
+48269882654,1835,9,705,1441,50,400
+48953657452,1867,2,469,1464,100,200
+48213475182,1250,16,525,956,250,200
+48582139113,1546,14,677,1487,20,200
+48249435619,1525,4,499,614,30, 
+48262999532,1200,19,675,1343,30,500
+48374325366,1840,5,625,737,30, 
+48276636881,1459,10,506,861,50,300
+48862785167,1957,17,572,1395,30,300
+48589312432,1835,1,397,649,100,200
+48435538984,1480,3,696,1006,100,200
+48344386668,1664,6,494,1082,150,500
+48431294979,1067,10,584,1449,100,200
+48538265856,1265,4,683,1412,30,500
+48314335257,1618,3,606,1380,250,300
+48695998662,1977,12,584,982,100,500
+48766398698,1055,18,418,630,200,300
+48453925548,1907,15,630,647,250,300
+48935667885,1183,11,453,768,200,200
+48578795927,1547,19,405,1350,50,500
+48258325113,1698,18,451,767,150,200
+48263876799,1977,5,675,1366,30,400
+48495541265,1248,17,521,722,100,300
+48364534414,1761,11,525,1327,50,300
+48251748114,1963,2,682,759,50, 
+48633111664,1849,18,472,745,200,300
+48949921597,1101,8,684,979,250,400
+48134669598,1346,9,712,1365,200,400
+48995155268,1350,5,457,870,50,500
+48462469149,1535,8,582,1115,50,200
+48936972423,1187,16,389,661,100,500
+48212459747,1272,8,602,1399,200,500
+48146597884,1392,3,617,1422,150,500
+48248588215,1061,2,676,867,50, 
+48153638338,1665,4,573,1066,200,300
+48756391273,1193,6,677,1424,30,300
+48939889841,1882,16,683,1392,200,200
+48347896624,1826,19,471,1252,50, 
+48372616825,1007,14,627,1494,250,200
+48322522338,1240,9,396,761,50,400
+48713657271,1138,1,730,1145,150,300
+48726244581,1147,16,531,1078,30,300
+48974495328,1213,5,677,1096,20,300
+48535836537,1811,10,577,1456,150, 
+48783145361,1823,17,643,1395,100, 
+48974894744,1608,14,590,1326,150,400
+48946315218,1098,4,677,732,200,400
+48548934981,1469,13,599,1330,150,300
+48278637686,1347,16,644,891,20,500
+48743482492,1513,3,395,1160,200,500
+48816331452,1925,15,453,1016,50, 
+48348953437,1124,16,714,818,150, 
+48596691418,1216,11,417,455,250,400
+48976972231,1555,18,613,892,30,400
