+48932788227,55,11,271,594,100, 
+48678398186,1323,9,332,616,100,200
+48989578544,815,1,77,264,30,300
+48325216948,501,7,119,720,250, 
+48279323824,1475,17,249,704,200,400
+48718337114,1504,15,9,450,50,400
+48751188357,485,2,248,324,20,500
+48747732632,1928,14,2,557,200,400
+48138819276,207,18,311,531,200, 
+48225644682,241,4,338,647,100,500
+48124829874,1564,0,200,355,200,300
+48321262759,1496,10,70,110,100,400
+48636283448,858,13,319,529,30,200
+48127426946,1356,9,142,656,250,400
+48194873794,672,17,218,547,100,500
+48117916428,1719,11,34,74,150,500
+48142661132,721,2,236,609,150,300
+48919316873,224,4,282,338,100,200
+48515384498,1211,19,127,316,150,200
+48359894275,1117,11,46,150,250,300
+48973938792,1172,7,199,415,200, 
+48842983941,1916,3,115,154,50,500
+48974369597,519,3,312,653,250,200
+48449164543,1119,14,123,358,200,200
+48156581664,1677,5,239,688,100,200
+48181264957,1323,9,63,534,50,500
+48755792477,711,5,162,482,100, 
+48833622663,9,11,81,459,200,200
+48699918373,111,2,93,641,100, 
+48829945697,752,5,135,259,200,500
+48472338445,1383,5,318,318,50, 
+48438977364,1283,4,222,249,250,400
+48862292956,914,19,229,242,150,300
+48877282193,1327,19,128,181,50,300
+48596361178,629,19,186,491,100,300
+48522418364,966,11,302,413,150,300
+48692483654,322,1,198,422,150,300
+48546598787,482,16,8,639,100,300
+48998755156,246,2,56,206,250,400
+48168914591,1511,6,1,226,30,300
+48217547214,688,1,34,627,20,500
+48244879874,1672,10,144,211,30,500
+48425119375,1150,10,227,670,250, 
+48522552289,1692,0,350,717,50,200
+48712264755,1094,15,238,606,250,200
+48286954453,831,4,257,435,250,400
+48434865355,1431,15,360,539,150, 
+48421796427,1013,15,349,376,100,300
+48476659148,1127,11,116,164,50,300
+48442944589,176,4,244,606,150,300
+48964467924,1440,19,301,610,150,200
+48733247171,1841,5,260,305,100,200
+48859583844,1930,17,93,433,30,300
+48241336636,346,3,79,621,250,200
+48793937497,1779,6,107,214,200,500
+48153628195,727,13,362,465,30,400
+48281299292,1362,18,301,655,250, 
+48468314722,1595,15,216,353,250,400
+48525676363,1221,1,35,627,250,300
+48689697373,48,8,310,473,20,200
+48835597429,1446,1,82,332,50, 
+48945791887,563,15,183,310,20, 
+48712671146,786,7,355,703,100, 
+48517158253,1600,2,222,394,20,400
+48362577996,320,14,55,710,30,400
+48659114726,262,10,311,666,100,300
+48818325272,1249,6,200,516,200,500
+48593848379,777,6,279,617,20,400
+48758814771,232,11,225,591,20,500
+48434674356,683,13,134,462,100,200
+48592336444,902,6,233,247,30,300
+48824566627,1533,17,231,234,100, 
+48762355314,1944,7,96,495,250,200
+48298445983,495,11,295,550,250,300
+48787458837,1491,12,325,386,50,300
+48316584176,410,16,127,286,50, 
+48911998899,84,17,353,673,150,500
+48562428557,642,5,246,522,20,500
+48813489232,159,4,355,390,200,500
+48284391522,1649,11,362,667,200,400
+48398995142,309,10,335,714,150,400
+48483698918,1248,9,44,136,100,300
+48834234951,182,19,346,423,20, 
+48193664783,320,18,168,590,50,500
+48459427748,113,2,110,447,100,500
+48552538467,1443,1,174,520,100,300
+48667938442,571,18,117,420,100,500
+48877973491,453,6,184,652,50,200
+48671716413,1621,9,264,549,150,500
+48495763968,467,2,49,95,200,300
+48982339375,965,17,333,491,200,300
+48268681189,1736,18,287,559,50,300
+48563745886,320,12,186,587,100,400
+48491884853,368,3,103,288,30,300
+48539655966,1544,2,63,342,50,300
+48928285153,1624,16,115,712,150,200
+48715579691,125,1,13,502,50, 
+48727741382,275,6,120,250,30,200
+48817753569,376,14,246,394,250,500
+48953867879,1399,0,126,404,20, 
+48918155438,1049,7,324,608,150,400
+48631693527,812,13,5,180,50,400
+48458922948,1621,11,199,557,150,300
+48247776798,1395,6,347,363,150,300
+48152636219,522,15,307,351,250,300
+48478495219,681,4,242,294,100, 
+48726378671,695,10,303,523,150, 
+48719935918,1973,3,43,533,200, 
+48961418591,1989,0,301,377,30,200
+48146682154,1716,16,331,369,200,300
+48522768695,1468,10,164,688,100,500
+48822584615,1009,10,1,682,20, 
+48597636548,645,0,280,596,30, 
+48214491953,750,7,3,286,200,300
+48746323639,1322,4,179,698,150,400
+48798215888,404,18,109,250,20,500
+48855244565,1931,3,41,671,20, 
+48561143978,1054,19,21,610,200,500
+48952472218,1863,13,327,350,100,400
+48124722726,270,10,114,200,200,300
+48634369975,1980,15,265,313,20,300
+48191671729,865,5,274,371,150,200
+48979433539,1069,19,354,719,150,400
+48458916928,1654,4,313,607,20,400
+48327578257,300,4,126,334,30,400
+48664871897,1454,16,60,684,30,200
+48981619881,807,12,285,595,200, 
+48986372211,1327,16,261,589,200, 
+48833944495,340,12,321,461,100,500
+48981361673,238,19,147,412,30, 
+48944442612,1696,12,160,609,50,500
+48369676322,346,1,53,563,20,200
+48857392635,1107,19,138,291,20, 
+48362643861,828,18,194,286,150,300
+48571932665,437,4,3,524,20,400
+48668233154,26,11,184,607,150,500
+48678195446,105,14,151,295,250,300
+48271555978,928,13,34,213,250,200
+48863286899,1980,6,205,617,100,300
+48988289677,432,19,187,686,20,200
+48726222873,1245,9,213,396,30,200
+48618479365,1782,11,22,194,150,200
+48121239169,1356,17,17,53,250,300
+48471915177,100,8,69,261,250,300
+48395975278,509,7,273,630,100, 
+48948416439,1116,13,67,495,200,500
+48669393812,701,5,282,618,200,200
+48654428111,63,7,79,499,20, 
+48118136131,454,3,111,273,150, 
+48794319992,1112,18,86,714,20,200
+48219347197,1702,11,262,559,20, 
+48611548412,1172,1,340,531,100, 
+48471581535,850,8,184,355,250, 
+48619492548,872,5,72,438,100,200
+48358199115,1041,2,298,354,200,500
+48658417299,784,13,270,458,200, 
+48256244555,1659,9,106,309,30,400
+48725251541,1313,14,63,463,250,400
+48175455766,876,12,134,453,250,300
+48723812619,86,6,14,204,250,200
+48181628528,1708,16,125,373,30,400
+48847125695,84,15,251,478,200,300
+48295791759,11,1,182,232,50,200
+48537992128,1914,5,196,201,200,400
+48832292772,475,4,218,619,30, 
+48557589656,1730,3,63,183,100,500
+48696241448,454,8,93,440,50,200
+48687917558,1077,1,189,459,150,300
+48698677625,73,19,3,710,200,300
+48931145119,730,15,258,390,150,400
+48174125544,1078,8,305,562,250,500
+48842364653,727,16,155,626,100,300
+48355692494,493,12,316,596,20, 
+48194476174,213,17,296,428,20,500
+48664487866,1537,7,248,561,150, 
+48792471623,330,13,40,242,30,200
+48346412132,1145,4,359,594,150,200
+48399796839,774,19,100,129,150,200
+48622654963,209,1,251,580,250,200
+48597571412,1358,19,122,171,150,200
+48416955697,637,9,203,394,200, 
+48125568632,1671,19,166,581,30,400
+48338942477,556,16,152,677,200,300
+48713451951,1444,12,78,592,100,300
+48425479476,1107,16,23,498,50,500
+48181427617,1884,3,290,650,50, 
+48563686569,1934,4,140,594,250, 
+48942866622,1602,6,262,347,250, 
+48842854292,1129,19,321,418,200,200
+48342584414,485,4,269,654,150,200
+48266546698,453,10,253,407,50,300
+48583936471,76,15,115,517,150,200
+48318718549,191,7,322,669,50,300
+48321721833,1436,18,255,675,200,300
+48722529861,734,14,256,651,30,500
+48547821877,1450,19,65,152,50,200
+48515928692,1864,8,152,386,200,200
+48188958414,1135,0,326,408,20,200
+48213698362,30,15,200,245,50, 
+48498778612,214,0,325,354,50,200
+48962561423,431,12,312,349,100,400
+48344954515,1459,19,208,557,50, 
+48551812954,1817,7,154,201,20,500
+48514953219,980,7,295,616,150,200
+48562632269,1775,0,100,186,30,300
+48536168695,648,14,351,530,100,400
+48581373429,293,6,39,170,200,400
+48428157677,1186,14,59,317,50, 
+48532963132,37,12,198,594,30,400
+48796851427,1181,7,91,282,20,200
+48147623413,26,3,242,459,30,200
+48466515655,1284,4,194,642,200,500
+48965797325,1484,12,341,672,20,500
+48564791823,997,7,154,227,100,400
+48887632135,1082,13,191,701,100,300
+48956888176,1440,12,118,464,100,400
+48933572351,891,13,244,279,100,400
+48176994766,852,1,137,183,250,500
+48357882133,89,9,285,363,100, 
+48282654985,1889,10,364,498,20,300
+48746381533,1796,6,192,416,50,200
+48197119771,1255,18,317,420,30,200
+48357189273,965,1,35,635,200,200
+48282544651,435,19,311,612,250,500
+48447962242,590,1,300,510,250,300
+48262156145,1051,17,162,477,200,400
+48988166389,956,6,66,457,150,200
+48777746884,1559,4,5,314,100,200
+48936782378,1694,18,178,325,250,500
+48628376257,284,3,43,439,30, 
+48833172127,426,10,105,229,250,500
+48957438221,809,6,222,327,20,200
+48441938584,1554,18,185,390,150,300
+48949698738,124,7,66,130,50,400
+48163322189,1894,11,70,238,250,200
+48971662778,81,19,92,153,20,200
+48613684691,1815,18,272,627,20,300
+48255176322,30,11,283,683,200,400
+48428437267,1827,9,171,510,250,400
+48912782788,301,9,128,247,20,400
+48969599369,1600,13,230,694,20,400
+48531494272,1641,11,337,656,20,200
+48754971771,1960,19,141,412,30, 
+48992923176,587,17,176,624,200, 
+48662978885,831,13,208,231,200,200
+48921993116,1825,0,301,542,250, 
+48659933348,1969,14,362,400,200, 
+48685148192,1282,8,312,523,100, 
+48393513295,1845,17,337,436,100,300
+48151431197,1468,4,264,683,150, 
+48124552668,943,12,93,207,50, 
+48288965957,1096,9,215,464,50,300
+48945594866,1029,16,241,325,50,300
+48917719462,1459,4,304,664,20,400
+48415947478,540,2,87,715,20,400
+48637285656,856,3,173,176,30,500
+48897321778,1060,10,168,702,250,500
+48115917183,168,5,62,311,30,300
+48778436351,219,6,345,544,100,500
+48685213521,1303,1,314,522,150,300
+48147848757,23,2,351,621,50, 
+48516999269,1558,15,62,556,150,500
+48695593822,1051,10,313,365,30,200
+48443842453,1186,16,207,224,50,400
+48813296359,652,10,190,384,250,500
+48535767623,1978,16,216,397,100, 
+48138931122,1404,17,292,371,100, 
+48263714621,409,8,84,422,250, 
+48618419474,605,18,4,84,200,200
+48362612237,30,9,283,578,100,400
+48197899465,693,17,89,401,50,300
+48879777469,1675,11,74,380,250,400
+48555552693,1119,15,139,493,150,300
+48668389421,1405,18,349,619,20,400
+48831912967,394,6,228,336,30,400
+48686422133,1316,18,48,184,50,400
+48329431983,664,11,195,562,20,400
+48694527633,1909,11,69,418,30, 
+48539221197,1570,5,346,392,250,500
+48291357735,434,16,272,501,30, 
+48221924456,1045,11,169,683,100,500
+48113548675,83,11,306,581,250,400
+48772572734,772,19,258,569,100,300
+48975142367,217,4,224,345,150,500
+48698968778,981,15,350,499,150,500
+48742587923,1016,4,215,634,250, 
+48243346673,1384,18,295,346,20,300
+48672851794,360,8,201,546,150,400
+48376535675,1093,15,314,661,50,300
+48122635747,969,17,104,432,30,500
+48297571185,1101,19,199,313,20,300
+48936459593,233,5,126,515,50,300
+48397285534,512,19,285,379,100, 
+48364784741,1101,15,19,485,30,300
+48893823881,779,15,112,708,30, 
+48352648126,150,7,177,545,20, 
+48547628199,259,4,240,708,30, 
+48186523229,589,17,259,651,200,400
+48429186253,158,2,338,362,150,400
+48962373494,1118,0,54,487,150,500
+48133723747,1152,18,162,708,150,500
+48486956886,1770,18,115,641,50,500
+48363647149,1059,1,37,265,250, 
+48272648244,1877,14,342,443,50,300
+48989275529,876,15,258,373,20, 
+48954868152,1048,7,47,212,150,400
+48931623514,98,12,225,228,100, 
+48547964788,1842,13,129,314,20,200
+48996971392,1255,10,169,343,250,200
+48633255324,487,17,265,494,20, 
+48924429869,1369,14,197,197,150,500
+48664883526,117,2,32,627,150,200
+48668435312,1387,7,354,522,200,500
+48873397892,927,17,218,717,150,500
+48439297318,1094,10,302,477,250,300
+48662774429,1514,19,121,419,100,300
+48429645327,496,5,192,261,30, 
+48486894733,1592,8,54,582,200,500
+48365985989,1841,7,56,408,50,300
+48844279867,487,13,54,530,100,500
+48215782348,1527,3,53,567,50,200
+48311532871,914,17,57,417,30,300
+48741423227,1006,14,218,623,30,400
+48123356635,1834,8,204,662,250,400
+48747497733,1,7,285,481,100,300
+48828541372,97,3,208,594,30,200
+48626135182,1608,7,85,145,50,200
+48852927945,225,7,307,408,150,500
+48217235357,290,6,153,668,100,200
+48453529383,1545,17,202,555,50, 
+48794272537,1230,10,80,457,100,200
+48467118125,634,13,302,352,100,400
+48829497341,338,5,355,568,200,500
+48722674234,1092,18,244,579,30,300
+48753827528,1579,16,355,570,200, 
+48614365588,1986,5,215,284,250,200
+48746463987,244,7,104,596,20,200
+48195533511,556,0,21,226,150,500
+48871855597,1526,16,252,468,150, 
+48898631236,1526,3,127,511,250,500
+48692399152,983,13,228,594,30,500
+48678477281,1709,18,66,571,200,300
+48117797175,980,11,228,271,30,500
+48557799189,1566,9,52,90,200,200
+48114715337,1206,6,214,260,250,200
+48991533183,888,2,188,687,250,500
+48614291177,146,4,8,553,150,200
+48723767379,1487,3,204,349,50,400
+48156254982,617,13,193,376,250,500
+48749111791,343,16,28,598,250,500
+48282174975,245,7,51,274,100,200
+48854914316,1190,9,61,358,100, 
+48637717538,1145,7,304,702,200,200
+48275846386,416,15,9,233,150, 
+48366599528,116,10,233,508,20,200
+48535568124,1317,7,29,558,50, 
+48649386317,319,5,110,152,150,400
+48368936613,1097,5,100,194,20,400
+48837458887,1311,17,142,396,50,500
+48571454642,487,3,97,129,100, 
+48798233131,127,8,202,658,100,400
+48631497943,586,19,84,86,50,200
+48669236914,1558,6,94,436,250,300
+48928442621,548,1,75,179,20, 
+48219755158,418,3,2,503,150,500
+48332854421,424,8,264,544,250,400
+48241811644,1191,13,60,419,250,400
+48977734544,1787,11,83,471,20,200
+48576964812,13,16,7,121,30,200
+48112577517,1991,18,331,676,50,200
+48141359328,233,2,113,134,200,300
+48353854528,1789,9,319,579,250,300
+48979743272,843,7,128,142,150,400
+48119899966,550,12,109,636,50, 
+48244482393,1974,12,22,595,50,500
+48865643163,1809,6,283,437,250, 
+48666879667,620,12,355,418,20,500
+48842268312,102,15,164,266,250, 
+48825797586,1506,2,270,367,200,500
+48827617146,1084,7,359,623,30,200
+48821669338,1349,15,83,317,50,400
+48319635236,294,3,85,636,250, 
+48146766133,199,4,288,462,200,400
+48389982321,1446,0,320,345,50, 
+48495251939,224,14,162,693,30,200
+48339855712,733,9,18,75,50,300
+48322874784,1874,9,298,690,150,300
+48472439587,632,2,115,249,150,400
+48237255721,593,13,81,601,30,400
+48674644374,1064,4,65,180,150,300
+48896428893,1554,13,241,689,50,400
+48157814421,1170,16,190,415,200,300
+48141422552,375,4,341,588,150,300
+48998932111,363,2,239,576,200, 
+48781827638,757,12,109,243,50,300
+48186283663,591,12,16,300,250,400
+48734863388,1825,11,300,552,20,200
+48346542283,979,6,316,508,200,200
+48463953789,98,0,297,648,250,300
+48482852128,1593,18,92,338,50, 
+48811566913,1434,16,299,440,100,300
+48429256357,212,14,327,376,20,400
+48274128869,194,13,11,484,100,200
+48769659514,1122,14,267,484,30,400
+48643713828,1231,0,247,520,30,200
+48813819768,231,14,279,613,150,400
+48827138367,1947,10,153,182,100,300
+48897981542,1519,14,261,431,250, 
+48299646754,1178,15,282,405,250,500
+48974389389,1957,3,351,661,20,400
+48656838246,1377,7,105,229,30,400
+48849375183,1659,15,136,702,200,300
+48775967996,1739,2,312,333,100,200
+48482485587,1320,11,7,308,250,400
+48178886285,1304,3,359,475,200, 
+48477489716,419,8,263,678,20,500
+48151145219,146,10,92,528,100, 
+48594818642,1487,7,96,161,200,200
+48783345588,636,16,299,664,250, 
+48961784759,371,11,334,394,30,300
+48174115421,1445,8,207,570,50, 
+48496797154,239,16,151,227,150,200
+48523678768,473,4,9,192,30,200
+48557936529,1734,12,172,362,50, 
+48478876951,1811,8,68,251,100,300
+48695421957,1907,0,340,570,30,500
+48934566672,517,8,333,449,150,400
+48138154758,896,13,234,388,30,300
+48133292895,1602,19,34,211,250,300
+48862636933,1800,15,287,650,200,400
+48834337144,807,5,160,340,200,300
+48292389176,775,13,134,681,150,300
+48953936466,1106,14,305,464,20,300
+48233981965,550,10,105,604,20,300
+48891269433,1331,1,129,635,50,400
+48419879124,472,18,57,63,100,500
+48869645163,1221,4,207,432,150, 
+48621317597,864,3,8,424,50,400
+48475241849,102,1,163,694,250,500
+48818585569,758,5,352,535,200,500
+48588454895,469,1,21,704,250, 
+48948554622,1921,8,104,390,150, 
+48719681271,874,7,297,350,150,400
+48231185871,1940,8,268,360,200,400
+48683786763,481,14,190,332,50,200
+48459479583,1568,10,2,383,20,500
+48156163869,452,3,3,565,20,400
+48755622312,1674,6,48,441,250, 
+48892449188,1762,1,253,369,200, 
+48385161957,1460,8,51,349,150,300
+48364463785,1102,16,249,691,200,400
+48735264833,1295,0,152,665,250,300
+48289552437,900,16,13,166,200,500
+48791797672,918,7,329,655,30,300
+48417448469,165,9,343,370,30,400
+48123267339,669,9,267,431,150,200
+48596768533,1884,4,279,669,200,300
+48944493969,394,6,227,670,250,300
+48357735519,1535,6,148,546,200,500
+48881895983,1178,2,176,572,100,200
+48114136798,1756,18,245,704,100,300
+48617971919,1409,17,255,481,200, 
+48223476225,1243,10,232,616,20, 
+48357514799,1209,0,139,621,150,400
+48991716687,1548,8,345,464,150, 
+48698245324,368,11,224,521,150,300
+48592411632,431,9,272,336,20,400
+48456443753,47,2,277,693,30, 
+48473129312,1477,19,348,372,30, 
+48786562436,850,19,19,495,30,300
+48758611158,1123,16,31,259,150,200
+48877188436,1503,10,227,463,250,300
+48131112277,1787,0,271,543,250,400
+48613882945,1051,1,107,389,20, 
+48322497147,787,15,340,341,100,300
+48521162181,1101,19,120,666,20,500
+48957749551,1078,7,174,625,20, 
+48817643382,1512,12,283,626,250,300
+48769658329,1125,15,91,322,150,500
+48395168499,1436,8,175,540,50,200
+48711447547,1983,16,94,409,250,200
+48955722167,702,7,80,486,200,300
+48584761883,1759,13,70,248,150,200
+48637137489,244,0,112,181,50,500
+48952262548,1685,13,158,652,30,200
+48592334415,285,15,304,366,250, 
+48164836479,752,18,355,561,20, 
+48394493642,809,15,12,20,30,500
+48143598793,604,17,181,618,20,200
+48761818182,334,0,299,668,150,300
+48833619758,1131,9,343,369,30,400
+48828168193,445,4,320,380,100,400
+48416353144,1879,4,298,386,200,500
+48148134885,1359,16,39,315,150,500
+48492545518,106,16,97,702,50,300
+48157126769,244,19,211,609,150,400
+48239669113,1593,1,69,124,250,300
+48786851664,778,18,314,566,30,200
+48637923133,1676,14,126,564,30,200
+48242251578,1256,2,118,590,30,200
+48651679352,660,12,79,271,20,500
+48669868593,1529,11,36,131,30, 
+48548647188,1039,2,310,591,150,400
+48455469423,752,0,312,606,150,500
+48112177758,104,3,334,431,200,200
+48629839671,1627,8,205,368,200, 
+48848966381,396,9,113,681,200, 
+48136382865,511,1,325,532,20,300
+48381462839,1047,13,210,266,100,400
+48447662732,873,2,105,520,20,300
+48379945657,727,18,216,432,30,300
+48213753425,360,11,157,646,100, 
+48646116391,1931,6,29,306,250,300
+48831292359,1923,9,253,533,250,300
+48839718996,1503,4,205,567,100, 
+48663629362,1531,2,299,690,50,400
+48527143526,715,1,248,277,20,300
+48821464887,621,17,229,629,150,500
+48692223267,1938,5,27,309,100, 
+48355295252,666,7,365,664,30,300
+48924351498,671,4,157,573,50,400
+48355846181,1420,10,219,567,20,500
+48662846668,1754,11,160,357,100,400
+48212567545,1009,2,33,248,100,300
+48722964579,1099,11,44,357,100,200
+48795394253,1213,4,72,501,150, 
+48612439482,1550,1,12,358,20,500
+48253838938,1110,17,155,337,100,400
+48839466831,1700,11,206,503,20, 
+48468941672,1999,7,71,133,20,400
+48313526986,1592,4,143,267,50,500
+48326694497,1791,16,311,458,200,500
+48867233878,312,6,240,289,20,200
+48144699273,1305,10,301,582,150,200
+48635672786,1463,10,269,517,50,400
+48127839422,489,3,286,668,30,200
+48922424393,779,3,215,294,150, 
+48659825624,1861,1,127,589,20,200
+48863326518,1021,19,334,364,250,300
+48921191829,1918,18,1,135,100, 
+48542395982,1140,12,153,670,250,200
+48563499477,691,14,284,392,150,500
+48874338541,147,19,38,461,100,300
+48673974643,1762,7,317,511,20,200
+48944543164,1981,10,242,596,50, 
+48494957738,380,17,199,452,50, 
+48182528783,1500,2,115,120,250, 
+48338538352,1248,12,85,626,20,500
+48764261971,1204,0,3,138,100,200
+48143284467,1464,12,109,348,50,400
+48413895267,1689,0,277,358,150,300
+48778425335,369,2,277,305,200,400
+48655219557,1810,14,20,327,150,400
+48881398484,860,9,39,365,50,500
+48361313668,459,18,146,230,100,300
+48139699868,1393,14,340,579,50,400
+48386968833,1770,6,182,702,250,300
+48745537428,171,5,287,626,50, 
+48839239469,59,10,116,663,30, 
+48813979288,1468,18,46,498,50,500
+48221495393,1039,9,201,658,20,400
+48816684586,1337,12,296,459,200,400
+48694826936,92,6,225,676,20,500
+48374473473,1080,2,126,715,100,400
+48546818165,467,18,1,32,100,200
+48739354133,967,3,96,430,150,400
+48357127625,1127,4,225,624,20, 
+48313338823,869,4,330,460,150,400
+48238173287,1287,19,348,543,100,500
+48578556356,1201,2,299,690,250,300
+48497464647,1946,13,164,367,50,200
+48568772167,809,6,359,423,150,500
+48966527815,242,5,230,408,30,500
+48847375142,993,7,341,360,30, 
+48942615415,1851,3,21,584,30,200
+48881662445,1516,13,128,339,50,400
+48116979923,113,14,294,309,100,300
+48824149873,1005,2,21,235,150,300
+48696566854,1099,2,179,197,200,200
+48937944636,827,6,41,292,250,500
+48227117338,1092,19,325,356,250,500
+48979627623,1041,18,114,296,200,400
+48747912744,1062,8,303,656,200,500
+48122637829,864,10,2,226,150, 
+48729131888,1950,17,64,343,200,300
+48797251228,1799,6,155,487,100,300
+48138429684,1813,16,344,703,50,300
+48861132265,947,0,261,598,20,300
+48141112211,1114,0,280,669,200,200
+48892156498,128,19,307,422,200,200
+48438339234,1829,8,229,660,50, 
+48337963298,337,11,328,557,150,200
+48947221162,1188,7,340,528,150, 
+48518581238,1312,16,229,395,20,200
+48396156444,1694,12,132,314,150,300
+48197166133,1408,11,172,447,150,500
+48551233541,1658,5,198,684,150,500
+48833651946,1764,15,235,634,200, 
+48794138442,1473,1,51,347,20,500
+48661782436,1295,15,63,565,30,200
+48679326837,32,2,9,206,200,400
+48198816847,781,8,23,161,200,200
+48372753497,1779,8,19,226,100,200
+48225324797,1358,16,248,545,100,400
+48295163142,1121,9,70,430,30,400
+48115133958,669,18,290,485,250,500
+48127986363,1380,6,284,629,30,300
+48867298781,1063,2,218,630,150,500
+48452837159,367,17,291,454,100,300
+48967889364,895,14,221,527,250, 
+48739233725,187,18,314,679,250,400
+48914556785,118,10,50,444,20, 
+48888181678,64,3,155,467,100,300
+48891765495,1311,12,301,480,150, 
+48944131222,337,12,27,105,50, 
+48286329911,111,15,3,65,200,400
+48258792185,1996,16,269,429,100,500
+48773748291,313,17,28,142,100, 
+48419464976,1622,3,224,432,30,300
+48226866172,1664,14,122,123,200,500
+48597133681,626,11,14,135,20,200
+48315471944,1651,19,90,508,30,200
+48666692279,1535,0,154,557,150, 
+48261529593,1876,19,297,521,20,300
+48967785155,1612,16,41,633,20,500
+48918687435,1667,14,243,565,30, 
+48597422679,319,12,276,374,250,400
+48432727342,301,12,89,645,20,400
+48349127619,275,6,119,253,50, 
+48826616972,644,17,323,692,30,400
+48395211767,79,19,14,652,100,200
+48542811339,585,4,91,688,100,400
+48314433979,1827,15,134,421,150,300
+48565412557,1852,13,44,465,250,400
+48696986267,252,8,308,487,100, 
+48373761386,592,18,251,278,50,300
+48562966337,1551,14,131,628,100,200
+48684922139,1569,3,266,372,50,500
+48462451499,577,17,138,462,100, 
+48151343198,1787,19,133,198,250, 
+48898641392,224,1,157,681,200, 
+48573115245,771,10,107,379,50, 
+48766116524,1621,16,354,579,100, 
+48116765333,164,13,267,270,30,300
+48537679643,486,16,191,252,50, 
+48254823912,350,1,142,233,200,300
+48767587459,1282,19,194,219,20,500
+48691542225,458,5,247,533,30, 
+48862512998,561,14,169,474,50,400
