+48582162974,1846,15,275,282,50,200
+48694993594,521,2,196,455,150,500
+48995244923,1932,18,326,446,30,400
+48248563684,522,2,153,420,50,300
+48614236782,1921,3,176,406,30,500
+48481144714,1207,18,61,668,250,500
+48572221236,253,17,188,497,100,200
+48661457582,1792,5,348,492,150,400
+48225153824,1626,14,98,708,150,400
+48596528292,1730,5,286,451,50,200
+48242372584,1396,1,146,643,30, 
+48259267927,10,15,328,454,50,500
+48832535918,596,5,198,371,150,200
+48481754641,1659,18,257,289,150, 
+48842475438,871,17,211,478,20,500
+48134171227,130,19,182,324,250,200
+48191358829,1359,18,314,613,100, 
+48345471892,1361,16,211,348,100,300
+48855515513,175,3,261,719,20,200
+48223537457,1056,9,267,380,250,200
+48887762195,577,1,181,665,200,300
+48748954452,144,5,267,319,50, 
+48134537128,902,12,27,161,50,500
+48924925648,1191,16,220,569,50,200
+48198181948,331,7,290,325,150,200
+48432635173,633,13,228,492,30,300
+48288645915,1201,9,167,432,200,200
+48343335917,1690,11,243,352,100,400
+48347959951,637,8,279,366,250,200
+48895473438,1887,14,316,686,30, 
+48695436676,1814,19,314,440,20,500
+48833463198,871,17,301,494,100,200
+48341545619,645,5,305,357,200,400
+48717978927,920,6,31,130,50,300
+48811624198,741,15,154,380,100,300
+48725289287,1892,5,76,234,150,400
+48433365671,1459,15,104,684,200,200
+48256531142,1800,14,223,242,250,400
+48612612881,790,0,296,519,100, 
+48192482164,1558,10,274,627,100,300
+48224635924,1212,15,185,440,20, 
+48173995363,710,19,305,597,100,500
+48888659918,926,10,208,524,30,400
+48269274553,1005,10,353,413,30,200
+48981138152,1412,12,167,589,150,400
+48563915357,1055,15,48,425,50,500
+48846496917,1599,4,40,491,100,300
+48977581967,977,11,146,694,20,500
+48418341876,59,18,340,514,150, 
+48277655667,617,14,2,133,50,500
+48393959766,934,14,105,464,100,400
+48792484121,1953,3,72,248,200,400
+48581876753,199,9,239,573,100,200
+48877954432,908,2,88,88,50,200
+48978562442,1802,16,76,424,250,200
+48183277932,1860,6,144,180,50,500
+48695293843,131,18,212,565,100,500
+48528576891,922,19,95,256,30,500
+48346837485,131,12,178,639,50,500
+48754262319,1008,9,313,486,100,400
+48759987836,505,13,291,535,200,300
+48116494446,931,11,176,285,20,200
+48348786411,1413,16,81,142,250,500
+48838162945,1185,8,128,388,200,300
+48653353438,1875,17,21,493,150,200
+48153261617,223,7,73,641,50,200
+48219268185,1378,5,119,381,200,300
+48538161883,1723,12,201,442,250, 
+48552737648,829,4,42,52,200,400
+48972955483,1126,11,176,385,20,200
+48582448335,955,19,104,354,200,200
+48455187627,1379,8,217,483,150,200
+48678672249,792,18,59,178,20,300
+48626835425,1753,9,316,493,50,400
+48433295554,14,18,301,302,250, 
+48197411357,1895,10,239,280,200,300
+48128612382,157,2,142,231,200, 
+48861886929,1471,4,340,708,150, 
+48538942569,1771,15,308,504,250,500
+48526354458,532,7,307,665,30,500
+48664686482,1740,17,30,652,100,300
+48223449623,1396,18,168,261,150,500
+48583592599,210,19,195,477,20,200
+48185173631,400,10,146,605,150,400
+48777145986,1957,8,204,514,250,500
+48397677284,1590,4,130,270,150, 
+48212154966,1861,0,49,372,20, 
+48668767639,162,11,139,362,100, 
+48733818758,1910,8,322,385,30,200
+48336598144,223,4,60,685,200,500
+48789421748,710,10,20,468,150,400
+48392176155,485,9,330,451,250, 
+48595866912,372,4,273,354,200,400
+48888974144,1239,19,124,679,150,300
+48645159389,223,7,69,182,250,500
+48511297561,1565,18,167,620,20,400
+48112391461,1993,11,252,696,50,300
+48675126641,1782,10,60,111,50,400
+48281289445,1451,4,280,484,50,300
+48282448959,853,14,286,438,150, 
+48639289334,406,11,132,615,100,400
+48662934584,956,7,24,91,30,300
+48419231199,373,14,186,287,250,400
+48341319549,860,7,321,385,250,200
+48338624761,1774,16,142,513,250, 
+48181758971,1619,19,117,602,30,500
+48123123691,1484,8,54,583,30,300
+48789459968,1788,17,68,474,100,400
+48692879515,258,14,14,446,150, 
+48759364822,817,7,307,324,20,400
+48223229716,1267,18,306,473,30,400
+48856592912,1642,7,328,432,150,300
+48424126923,889,10,311,484,150,200
+48665967456,1743,6,244,415,50,200
+48859646765,1811,6,113,524,50,200
+48179946479,1616,11,197,701,250, 
+48413221616,1758,6,73,140,100,400
+48816859231,1043,13,233,540,30,200
+48689248875,1823,16,63,571,250,200
+48796891551,637,14,316,699,250, 
+48527643527,941,15,335,619,100,400
+48585361448,1191,6,159,350,200,400
+48161969421,187,13,236,474,200,400
+48469742787,709,19,81,376,100, 
+48537542463,548,10,96,603,30, 
+48673767254,63,10,364,595,30, 
+48842128794,796,8,123,403,150,400
+48747992465,378,8,97,369,100, 
+48773922942,240,9,13,265,100, 
+48364272389,255,16,87,119,100, 
+48248814356,1152,10,166,492,50,400
+48227347326,839,10,268,527,20, 
+48694947756,593,10,223,481,250,300
+48146356738,80,5,265,678,200,200
+48851628797,219,16,84,100,20,400
+48252499885,1386,10,221,302,20,500
+48164691295,999,9,241,420,50,500
+48267295898,1282,13,263,412,50,400
+48389261653,775,15,44,421,250,500
+48326793877,758,1,324,639,30,500
+48534547792,1024,9,168,170,150,300
+48597959568,1247,2,53,231,250, 
+48297983884,291,11,247,312,200,500
+48397942889,1451,14,63,210,20,200
+48277167355,1214,17,220,679,30,200
+48688584666,742,0,192,497,30,300
+48328121872,1369,3,317,531,200,200
+48565855419,1032,2,189,696,200,300
+48487435555,1793,10,30,351,50,400
+48985652266,1310,17,95,174,50, 
+48986125217,684,8,257,720,50,400
+48258533785,423,12,53,634,30,500
+48272884649,1806,14,286,294,30,300
+48426583661,393,0,294,423,200,300
+48866538893,1066,14,356,409,100,500
+48826626922,346,11,55,297,20,500
+48914828315,1971,5,299,712,30, 
+48457816557,980,14,242,337,200, 
+48143251929,931,10,296,572,50,300
+48351752118,506,16,326,582,30,300
+48785877215,417,5,215,258,30,400
+48264856389,1519,3,169,229,200,400
+48266735224,1172,4,190,435,150,300
+48521398488,1488,18,291,343,200,400
+48681762549,1652,9,276,637,20,200
+48118985714,38,14,243,523,150,400
+48548123217,1019,18,322,517,200,400
+48527721698,1049,18,30,245,20,400
+48432398782,849,13,358,442,20, 
+48667491526,136,10,261,389,250,300
+48761463935,1197,5,114,611,250,400
+48421893597,980,12,120,407,20, 
+48587148445,1609,17,317,605,20,500
+48838478411,603,18,45,677,200,500
+48714838513,1389,17,106,289,20, 
+48336775652,1945,7,241,459,250,500
+48427391661,196,17,51,322,150,300
+48689574833,1054,8,288,318,200,500
+48421998138,530,9,40,85,20,500
+48736228262,727,13,154,231,30,400
+48387582536,466,5,84,512,50,400
+48163941684,1660,15,10,420,20,200
+48897724635,180,14,27,184,100,200
+48281866588,1072,3,61,405,50, 
+48675157534,1035,0,212,413,200, 
+48922743961,1349,5,188,590,50,300
+48741326756,1893,12,320,665,50,300
+48286178277,737,16,340,391,30,300
+48748143781,829,10,244,477,200,200
+48252366969,185,4,80,230,100,300
+48197223598,1629,18,10,266,200,500
+48781255568,1286,13,294,340,30,500
+48392768661,1977,4,50,492,50,200
+48435385311,1495,5,276,644,20,400
+48692885777,1315,7,161,382,100,500
+48739654495,874,10,127,672,50,300
+48527233971,316,8,88,249,20,400
+48947769457,1628,10,98,383,200,300
+48477521416,747,8,241,472,150,400
+48836384338,1661,3,310,469,200,400
+48676568818,1569,6,174,330,250,400
+48849311999,361,6,301,610,30,200
+48791588443,274,4,202,541,200,400
+48299143742,1642,10,267,311,100,200
+48885244792,1619,19,94,621,250,500
+48575461657,1900,19,284,293,100,200
+48881287882,1617,11,110,265,20,400
+48574724536,178,6,124,654,30,300
+48394446637,1532,9,239,347,50, 
+48196692738,577,8,364,553,250, 
+48243135759,1172,1,258,534,50,300
+48264419922,1257,17,147,682,20,400
+48693174282,796,17,337,366,100, 
+48451679477,326,16,66,354,30,500
+48167399575,1215,5,155,290,250,300
+48761757891,1983,9,103,665,100,500
+48197966673,162,2,311,346,250,200
+48213715126,1707,5,247,705,250,200
+48435128669,1308,3,118,329,50,500
+48999986329,1052,1,71,478,20, 
+48126628989,39,3,21,266,100, 
+48497266533,628,18,116,384,20,400
+48858156487,672,9,294,328,250,400
+48738766167,1418,10,330,548,20,300
+48498793413,164,14,317,474,250,200
+48174641245,295,15,145,500,200,400
+48615114466,711,5,84,297,20,300
+48368192991,1169,8,134,380,200,300
+48476195258,430,3,173,406,30, 
+48577984258,269,13,61,307,30, 
+48445924161,243,15,54,91,30,500
+48825231987,272,7,287,522,20,300
+48652887747,1000,17,74,267,20,200
+48576527828,1565,7,281,308,20,200
+48839123478,1331,15,183,439,250,500
+48386416453,1539,12,14,253,50, 
+48321939728,1739,17,68,719,100,200
+48246661989,52,7,35,649,100, 
+48998924957,290,15,89,336,50,300
+48517353445,807,3,259,593,30,300
+48734855996,1229,13,247,464,100,200
+48694785685,885,15,238,254,250,500
+48345422364,175,17,254,678,200,300
+48346583465,1775,4,1,71,50, 
+48658198919,1944,7,68,182,20,200
+48681843681,1723,8,51,549,30,300
+48733588567,467,12,284,681,20,200
+48574135845,892,5,78,433,20,200
+48336641731,1447,14,152,552,250, 
+48455651982,1775,18,7,608,250, 
+48657443541,398,19,172,581,200,500
+48132217364,1822,8,54,162,100,500
+48276246423,1253,14,282,716,50,300
+48691233393,1669,13,49,193,50,200
+48329694186,691,5,37,154,250,200
+48754542844,1223,2,302,680,100,200
+48281996292,1612,14,204,513,200,400
+48695665629,863,7,348,601,50,200
+48542617871,1496,19,252,284,30,200
+48957698447,730,4,330,337,100,200
+48617655652,1399,0,56,482,200,400
+48519745133,250,15,250,673,20, 
+48214428821,1236,6,163,596,200,300
+48122799777,1355,9,341,626,250,400
+48118936419,1751,17,221,574,100, 
+48735966132,1685,7,208,318,150,500
+48358397156,250,5,228,271,20,200
+48465426999,1120,10,154,444,50,500
+48645495792,231,8,141,251,50, 
+48256795463,69,7,45,206,100, 
+48578732482,1039,5,121,536,20,500
+48871574898,791,17,355,481,100,400
+48388393791,1715,11,69,707,100,200
+48349663527,106,2,249,527,50,400
+48345213883,1420,17,222,531,50,200
+48981372987,942,16,355,441,250,200
+48894554514,77,17,112,680,30,200
+48813386586,1925,0,35,355,150, 
+48432614285,1724,8,195,283,250,400
+48216642138,1340,0,54,355,50,300
+48665392577,500,6,126,606,20,500
+48883349667,1733,15,12,224,250,200
+48792345987,1319,15,70,224,250,300
+48125942643,1443,16,6,285,250,300
+48886699295,138,6,103,563,20,200
+48617338828,1457,15,245,695,250,300
+48311436183,1514,16,10,657,150, 
+48815258499,468,4,339,663,150,300
+48672133793,961,8,114,372,200,400
+48326531248,860,9,170,194,100,200
+48296538556,1892,11,24,496,200, 
+48388521943,1865,19,34,258,150,400
+48112818192,810,6,295,535,50,300
+48884371261,1988,18,195,262,200,400
+48136451156,1526,12,147,699,100,400
+48388614974,1200,16,268,362,20,200
+48215748919,1691,8,32,204,30,200
+48929597919,1323,12,62,206,50,400
+48213295534,137,8,63,339,30, 
+48839541294,320,18,246,574,150,300
+48639359453,0,19,114,426,20,200
+48745246741,1598,4,301,715,20, 
+48465442951,1446,6,122,213,150,400
+48524986386,296,18,339,662,200,200
+48383292119,612,2,8,476,20,500
+48533889969,1267,7,278,675,30,400
+48514263513,62,14,189,335,30, 
+48321826357,1641,10,334,451,20,300
+48582799522,960,17,279,715,30,300
+48782334411,1888,13,115,404,100,500
+48679825834,1715,14,326,441,250,300
+48478945171,1491,3,130,210,20, 
+48126497215,1915,13,304,690,50,200
+48117262435,217,8,211,450,150,500
+48132761691,1382,13,196,373,50,300
+48885693693,161,3,136,236,250,200
+48571375145,53,13,196,479,50,200
+48394786888,400,0,113,214,100,300
+48368524558,1753,6,337,491,250,500
+48844129224,94,13,136,351,250,300
+48576584241,670,6,345,654,200,200
+48634421549,139,11,52,203,50,400
+48534591161,1621,17,31,557,30,400
+48569154442,1666,3,169,290,50, 
+48744214188,1654,5,45,602,50,200
+48783349537,15,16,183,713,250,500
+48996537614,1946,2,100,612,100,500
+48677929768,1274,17,155,595,200,200
+48298496828,923,3,4,279,150,500
+48927581141,373,7,19,221,30,200
+48359634815,1047,15,34,612,30,500
+48832337872,184,5,260,648,250,400
+48893613159,1015,15,187,212,30,400
+48232949668,1983,0,217,417,20,200
+48462623454,584,12,223,496,30, 
+48234671351,360,15,95,546,100,200
+48668159768,1489,9,70,500,20,200
+48357464329,1661,0,243,712,250,400
+48153621397,1157,18,235,576,150,500
+48767228273,591,13,28,141,20,200
+48194344339,1457,18,120,123,20, 
+48324559736,559,15,125,405,50,300
+48583722245,219,16,92,499,20,300
+48579959398,947,4,309,315,50,500
+48717382857,1213,7,23,314,20, 
+48418534959,127,0,191,592,250,300
+48326641636,529,12,156,593,20,500
+48224757544,1626,15,202,219,250,200
+48989134651,823,0,27,530,30,500
+48673468287,306,2,176,590,50,300
+48428637772,301,9,252,360,50,300
+48633939498,21,10,249,614,250, 
+48895256511,1560,8,275,500,250, 
+48767444293,216,4,253,285,150,400
+48432818118,541,3,101,106,150,400
+48873492656,449,7,103,497,150,300
+48458562177,1770,8,263,535,100,400
+48558567194,594,15,349,432,20,400
+48157834473,86,1,299,411,150,300
+48974768669,1828,6,114,557,250,300
+48841887882,1749,7,337,570,150,300
+48573485918,1780,5,199,698,50, 
+48642182369,1443,8,108,589,250, 
+48767332941,186,8,175,415,200,500
+48936936487,1405,5,332,627,20, 
+48739412981,59,5,58,175,250, 
+48292443636,1003,7,286,460,150, 
+48292862526,1511,5,249,659,30,500
+48893982983,1813,5,284,353,50,400
+48362366761,1761,0,187,498,250, 
+48953226642,1184,2,140,291,100,300
+48192358299,1496,14,165,695,20, 
+48818997441,1291,18,75,123,100, 
+48368542713,770,15,78,546,250,200
+48188686136,970,2,352,710,100,200
+48955454182,1814,6,45,600,50,400
+48886231894,713,18,297,480,100,300
+48866167992,1975,10,8,274,20,500
+48796615564,1520,4,306,438,50, 
+48232535759,1803,17,29,456,250,200
+48963188985,1311,18,112,315,100,300
+48434884662,246,7,346,667,150,400
+48655495378,1109,9,353,617,250,200
+48616525819,1509,19,193,577,50,200
+48461889568,949,9,330,440,200,400
+48573471591,1041,10,128,672,20,300
+48428299528,1960,19,131,180,30, 
+48524251333,78,19,310,558,250,300
+48256449953,272,7,166,504,200, 
+48339487159,621,18,114,382,20,500
+48237446433,13,5,106,481,100,300
+48452477515,23,8,180,414,50, 
+48993849876,1344,4,264,461,100,300
+48923689599,1369,7,195,451,150, 
+48241411645,1177,8,146,252,250,500
+48236343226,544,7,289,517,200,500
+48587256143,682,8,340,435,30, 
+48297678669,1521,13,314,591,150,300
+48412818134,1282,11,183,272,50,400
+48551379793,1741,0,326,504,150,300
+48769419868,418,2,83,610,50,500
+48286575316,563,17,100,528,30,400
+48229379425,1290,6,331,452,100,300
+48983232579,1421,3,144,210,50,200
+48927226854,167,13,342,403,100,200
+48411118262,1404,2,62,218,30,500
+48194487412,86,16,191,482,30, 
+48426353857,869,6,72,621,50,500
+48217429382,821,18,165,396,100,400
+48391458649,484,1,260,341,200,200
+48534138326,224,10,266,475,30,200
+48187967393,791,19,100,680,250,500
+48657722778,1789,4,292,519,150, 
+48928797915,1738,3,35,413,200,300
+48662117153,56,9,16,189,200,300
+48163821546,1111,10,319,617,50, 
+48158367329,1747,4,290,595,20,500
+48626726891,1715,6,267,465,150,200
+48321742828,356,18,326,485,200,500
+48922863683,1157,1,29,710,20,300
+48354662325,945,17,32,608,200, 
+48754279284,77,12,326,607,30,400
+48717278412,1172,0,281,421,150,200
+48558738653,1828,7,222,448,250,300
+48535784135,1967,19,341,536,150,500
+48132731453,1790,5,336,719,30,200
+48773396414,1445,15,244,257,250,400
+48118441179,1894,18,231,259,250,200
+48979726536,1353,11,314,526,150,300
+48634713575,1415,16,346,431,50, 
+48822811682,611,13,219,452,50,400
+48948669985,829,19,24,182,50,200
+48591856916,1739,15,238,273,250,300
+48289758861,1607,2,352,474,200,200
+48785783634,1752,5,171,501,30,300
+48178912473,704,15,292,335,100,200
+48196956511,1142,17,309,524,100,500
+48357954332,836,17,106,685,200,500
+48342563986,1474,8,60,303,50,500
+48562734565,696,8,106,655,20,200
+48213564651,250,6,317,706,250, 
+48538154788,1387,2,75,203,200,200
+48942251339,1189,16,90,588,250, 
+48234312328,1392,13,42,468,30,200
+48981282381,1295,2,93,281,50,400
+48566423959,713,10,124,171,30,400
+48241659657,1616,14,289,641,200, 
+48599398243,1989,16,181,387,150,500
+48388456583,711,1,210,421,250, 
+48615381249,53,17,322,522,200,200
+48372433874,1950,2,322,549,150,200
+48127475749,1778,9,9,589,20,300
+48475413584,1069,12,272,516,30,500
+48967116532,925,0,349,648,20, 
+48291295989,682,14,352,465,30, 
+48759752619,1866,0,128,685,20,300
+48782241696,516,9,322,394,50, 
+48886255933,1162,8,302,707,20,500
+48873332444,1973,13,154,452,250,300
+48561931635,137,2,75,402,200,200
+48237775627,1808,10,155,479,150,500
+48131778766,1737,9,38,614,100,500
+48443418669,404,19,340,685,50,500
+48143935264,1002,4,89,599,150,200
+48318974352,1358,4,195,472,30,500
+48645678467,1488,7,195,534,250,400
+48931889575,1596,11,299,495,50,200
+48789443395,15,0,186,549,200,300
+48367414136,1329,3,141,431,30,400
+48986186952,398,12,130,716,50, 
+48936914476,955,8,149,451,30,200
+48443448568,185,10,344,478,30,300
+48277531421,1012,3,331,517,50,400
+48837573388,1564,6,261,706,50, 
+48817166231,0,4,255,503,30,500
+48145656331,385,6,5,48,150, 
+48238793282,1265,8,217,643,200,400
+48289314975,1583,18,12,75,200,300
+48441649252,1665,13,22,696,30,500
+48653825299,43,5,8,421,100,300
+48332166146,6,15,232,334,30,200
+48634915948,940,0,163,311,150,500
+48925571399,1842,13,270,308,30,300
+48578221441,301,14,89,148,250,300
+48355985585,53,15,293,491,100,200
+48224777135,1256,2,317,356,200,500
+48888698362,375,19,285,599,50,300
+48259564987,29,13,204,520,50,200
+48378297519,24,4,104,283,200,300
+48534758512,461,2,39,468,100, 
+48861331554,1499,17,233,321,50,500
+48444874912,1315,15,141,517,250,300
+48268144176,833,9,15,497,20,300
+48144154358,548,13,353,374,50, 
+48986437557,945,9,52,278,200,500
+48974572121,563,13,206,409,30,400
+48184311146,1031,5,339,523,30,400
+48112872935,1302,12,177,590,150,300
+48636524996,911,2,297,536,30,300
+48716985331,1976,10,109,188,20,500
+48946999787,312,5,286,441,200,400
+48748999152,278,1,184,338,200, 
+48332646942,1344,19,36,504,200,200
+48448436937,1535,11,202,720,150,300
+48181899168,1155,15,297,669,200,500
+48682418114,623,10,82,491,250, 
+48213637577,1556,0,212,435,150,400
+48895778844,95,2,312,315,50,400
+48855487512,1093,19,126,630,50, 
+48789413245,1281,14,46,715,250,300
+48575236881,721,13,212,569,150, 
+48149422684,810,3,106,648,100,500
+48857194473,979,5,125,625,200,300
+48588327458,1317,18,87,551,30,300
+48347993298,634,5,354,588,200,200
+48173391236,633,14,70,258,30,500
+48315332738,1596,15,13,269,200,200
+48221295825,1873,5,271,497,250,400
+48586134453,409,15,105,534,100,500
+48982667584,1719,11,271,535,200,200
+48959837141,509,6,255,256,150,500
+48543325945,999,6,97,468,200,500
+48612784741,1352,10,245,549,20,500
+48461164551,868,4,292,327,100,400
+48652635961,1059,5,336,415,150,400
+48774523129,378,17,41,506,50,200
+48899664759,405,5,137,344,150,400
+48593454925,1875,11,2,607,20,200
+48933884183,1862,17,27,579,100,500
+48736623117,1043,13,42,273,50, 
+48268452932,1538,6,275,339,250,300
+48719346282,269,9,300,588,200,400
+48547651644,1004,2,58,409,200,400
+48965692246,1831,11,295,398,50,400
+48189553271,66,0,108,538,150,300
+48685855145,803,10,153,285,30,300
+48395469972,1124,2,244,393,100,500
+48357797581,1467,11,243,518,20,200
+48384515283,882,15,119,253,20,200
+48465699549,1453,7,282,445,100,200
+48579875848,587,4,181,290,30,200
+48274946629,388,1,295,358,250,200
+48985718251,1571,9,293,398,20,300
+48187826156,1541,5,221,382,150,400
+48162158136,698,12,138,468,30,500
+48453118731,1011,8,264,544,250,200
+48344354785,971,18,10,495,250,200
+48495788839,1536,2,236,565,250,500
+48349437654,277,10,2,153,30,300
+48851553473,1019,1,117,392,200,500
+48618149759,1438,3,86,355,150,300
+48977347672,379,11,355,584,150,400
+48733112983,1952,18,57,506,100,500
+48891153576,1830,10,232,389,250,300
+48574148695,924,7,205,624,200,200
+48185257247,1646,9,318,620,250, 
+48514562647,525,6,82,551,250,200
+48122146523,1651,7,314,539,250,300
+48992762716,1175,15,217,286,250,500
+48181863552,1940,15,280,446,250,400
+48885434192,188,2,140,577,30,200
+48367367331,1091,0,40,443,150, 
+48249116758,1889,17,35,44,100,200
+48242244139,1436,13,137,633,250,200
+48924536155,298,0,226,380,150,400
+48886855561,1678,13,11,681,20,400
+48931177712,843,14,276,393,100,500
+48361665947,20,8,287,463,20,400
+48184296833,1338,4,359,607,150,400
+48651635215,1747,14,174,605,150,400
+48917291668,815,17,151,599,200,300
+48193318475,830,6,272,467,100,200
+48826668497,1541,6,76,672,20,200
+48532283563,734,15,159,455,30,400
+48617849991,176,17,190,652,200,300
+48745647524,1553,10,126,263,250, 
+48348869542,1714,4,340,517,20, 
+48581522357,1425,7,272,665,150,400
+48415628327,1795,6,134,703,20,500
+48993358121,1389,18,300,698,50,400
+48881282561,897,9,165,493,50,500
+48925927991,844,0,222,412,50, 
+48416856189,666,8,36,610,30,500
+48546263715,1196,0,340,454,250, 
+48112716478,1006,13,272,653,30, 
+48721561733,1275,5,206,322,50,200
+48963545859,1147,6,178,216,200, 
+48548345674,1284,15,292,317,20,400
+48293372639,1112,4,165,392,250,300
+48568813357,210,1,332,378,150, 
+48819543779,195,14,237,445,200,400
+48876113154,332,6,214,504,150,500
+48879452673,672,13,236,668,100, 
+48756987287,705,3,69,435,20,200
+48527665762,169,18,128,451,20,200
+48378829631,1459,7,121,478,200,200
+48324282976,214,11,31,720,250, 
+48332583577,203,17,360,552,30, 
+48624521827,779,13,32,416,200, 
+48998378895,522,16,311,453,30,500
+48297982245,394,19,182,442,150, 
+48191461262,1824,10,183,402,250,500
+48233673344,20,7,361,628,20,500
+48318243996,661,13,107,307,150,400
+48367757864,1028,2,342,718,20,300
+48896848157,148,12,104,642,30,500
+48617913151,1707,16,62,294,100,200
+48519114755,1676,3,187,207,30,300
+48859268719,1459,3,249,662,50, 
+48976917511,992,15,256,703,150,300
+48413532218,577,4,277,326,30,300
+48949784575,161,11,295,690,50, 
+48412299815,1908,3,114,122,50, 
+48774678621,598,0,160,545,200,500
+48463339469,1465,6,131,346,150,500
+48999651256,1102,15,47,527,50, 
+48414744449,1173,17,118,658,30, 
+48191773778,1906,1,234,341,30,500
+48532546547,1392,19,313,680,150,200
+48161724962,1849,2,317,580,200,500
+48839165732,760,18,327,436,50,200
+48981661445,896,12,8,379,200, 
+48985569688,1812,5,229,693,30, 
+48354692713,1202,16,27,392,50,300
+48457533599,372,1,355,463,100,200
+48795959837,1811,11,274,642,100,300
+48192881468,1297,15,191,286,50, 
+48854632856,1451,18,235,269,50, 
+48546189815,1453,19,161,598,20,500
+48381753192,269,2,334,408,200, 
+48368756629,1080,7,357,483,20, 
+48572693773,1930,13,211,613,100,400
+48559242328,500,17,269,307,100,500
+48534478141,900,4,36,123,20,500
+48982515257,417,18,212,436,150, 
+48493123471,1415,5,260,644,100,200
+48987324384,1745,7,202,318,250,400
+48633834428,545,17,30,206,30,200
+48173423948,474,13,121,695,200,400
+48946881325,1734,2,152,490,50,400
+48194876994,1021,9,303,504,150,200
+48828362318,1706,11,92,553,250,200
+48725445273,1938,19,68,153,150,400
+48265632668,896,8,340,680,50,400
+48556654646,1684,11,252,391,200,500
+48868123588,1757,1,39,99,30,400
+48369212318,1609,3,31,65,30,300
+48513754495,1850,7,309,681,100,500
+48552157887,879,1,270,309,150,300
+48351349515,689,4,239,302,250,500
+48875897713,1101,15,353,530,150,300
+48478237118,299,2,173,202,150, 
+48796727289,1254,12,361,386,250,300
+48845659676,412,17,209,462,250,500
+48768465655,1552,5,187,474,150,300
+48289261511,1295,15,138,442,30,300
+48679675828,293,2,57,623,30,400
+48381757735,194,10,56,226,200, 
+48373837717,1130,11,321,339,200, 
+48858871229,1076,6,213,359,250,200
+48929634286,405,0,360,470,200, 
+48682564767,163,13,181,592,50, 
+48181531614,1947,18,299,349,30,200
+48747988681,572,10,138,532,50,500
+48647973794,235,14,63,495,250,500
+48587168171,1730,15,24,481,200,200
+48312211735,263,12,56,501,150,400
+48279786836,201,9,268,338,50,300
+48225763974,1322,4,122,421,250,500
+48348175761,1479,7,298,690,150, 
+48992412511,1186,4,156,570,50,500
+48982795763,417,13,338,552,50,300
+48553268714,694,1,207,215,250,500
+48528156925,284,14,16,437,30, 
+48442168214,527,6,136,392,30,300
+48983748222,1480,3,327,635,20,300
+48917762837,245,12,220,498,250,300
+48116254117,1081,11,145,472,30, 
+48436661949,1597,11,183,312,150,400
+48215268226,4,13,109,114,250,300
+48774636991,59,2,178,662,100,400
+48953532527,786,1,305,648,30,200
