id, pesel, Contract date, Permanence date
UWQQy9JfGOfIA5Xa,22626819513,2019-09-26,2019-10-19
tHcqwys4GDWEDJa4,47573686784,2019-07-07,2019-10-29
TLL4akQHgiOcY3Ex,85569916749,2019-07-10,2019-08-27
Fa0cjj2z2m4s5Wdz,41828984464,2019-05-31,2019-06-02
ekKPnhWQEPoXuI6M,31734388787,2018-09-25,2019-01-19
Xs2c7O3MLmqSlkc7,76794715554,2018-12-10,2018-12-14
BCfmpX3d5gf1vHI9,72286218367,2019-07-25,2019-09-03
EMe9KIiApHyLwa9g,13231527112,2018-10-12,2018-10-18
hqmab24fwvGokP0Z,54194921568,2019-08-28,2019-09-18
8nSDMEWc35jTfqfv,28795819745,2019-03-28,2019-09-27
BI3n99qpf6IB7tsK,48748637389,2019-02-15,2019-05-16
60Wx11RIIODu5T8J,77981882223,2019-07-22,2019-09-24
2jfMahWlyHXvtqaB,34459851426,2019-01-23,2019-05-08
LUoCGGbBkcMxoiAz,99832185481,2019-07-11,2019-09-09
RHa9XJQhJeyX6hUU,49215712435,2018-08-10,2019-07-02
uyLmEQErZzAmOUqy,23677734329,2018-10-30,2019-07-08
FeOeHmTj1Kv8nOs9,73986754267,2019-10-05,2019-10-10
YPOblUMKhFU0emls,19275158221,2019-02-28,2019-03-07
MsLWt4rsAj97mgao,89848257936,2019-05-31,2019-10-23
906AZhAkRb4G6e86,18563213798,2018-11-23,2019-10-08
9zASp3RRNDNUGxmn,82478252368,2019-06-16,2019-08-08
AK3NqhEf5VgxyP9m,56552719796,2019-04-29,2019-10-10
aK8sYqVJ5iAz4rqm,21283972542,2019-09-13,2019-10-17
1Zhgbnrf6kD2BMPv,73314153612,2019-04-08,2019-05-17
hyff8HRcZ3Je1tpe,11249495282,2019-11-01,2019-11-03
Xrvtu0qJanTk35Jb,98428957451,2019-08-02,2019-10-13
bRJuMOLyjdNYdwkY,99748478842,2019-08-02,2019-11-02
sDZUe9WhiEBLbSuV,77122771662,2019-03-21,2019-04-17
C7vzyuLrUBTDgAlw,15764548678,2019-07-23,2019-08-31
Jpdd9bR2KMrEP47B,96835269475,2019-03-21,2019-05-27
q9HBbziiAmhhmNVP,66644179395,2019-10-28,2019-11-04
utRKXcBMHLo2klxS,88149347114,2019-04-11,2019-06-19
llAQP7m5hHQk1LDb,69231725983,2018-11-04,2019-09-10
VRalsI5Yunbh3Fqg,27313784996,2019-07-08,2019-10-27
L6vVRoXTMncbc0pq,36162183918,2019-10-12,2019-10-20
8INOAZehiG4w8qEL,46633593891,2019-02-09,2019-05-29
N8IKt2ytBAggdVW5,37268419896,2019-05-13,2019-06-30
xr8Rx2mvsUD5XHkh,19522238731,2019-06-30,2019-08-02
x82VdaTDpYfHuS5i,78142979217,2019-02-27,2019-03-15
VR4o3pmc5geELiJE,11122153989,2018-10-19,2019-06-25
4sCxTWJ52MiV2MMU,51269675228,2019-08-23,2019-09-17
MiHKgTFBAhLi8FfV,13192923252,2019-03-04,2019-07-24
g5MNvuDTlb40MZkV,14576535759,2018-12-03,2019-04-05
UcIv1MePoVhnwYr0,35652412226,2018-12-02,2019-09-05
CYBRc49WMDsOKo6z,71186169373,2019-07-29,2019-09-10
9TFGxBYrqOLH6PmN,46456244547,2019-08-13,2019-10-13
6Z9l6cbvOAClF4UX,62956518998,2018-11-04,2018-12-30
gkjJGoBd4ZyJ3H0a,34117178989,2019-01-21,2019-03-27
NYgzuYXcApqwo5PC,85267896388,2019-10-12,2019-10-20
8AuBuXp4t3d7beNr,49278676882,2019-03-16,2019-05-05
73HhEBETwuYN5ZQW,86845389319,2018-11-08,2019-01-18
jnWzB02fbWkxOPpt,54269815554,2019-02-11,2019-04-22
QxlGDdRyfrcGeWrz,98598144318,2019-10-15,2019-10-20
GvB3Uy3JaE63pmJu,24149476277,2019-05-30,2019-08-16
5C59JLKnV5lTcZIF,53174475239,2019-01-20,2019-09-06
Yf4JkJ5gGR7I8RX6,44222525656,2018-11-29,2019-06-22
xo7dVv87P87ZnTq5,24384271397,2018-08-19,2019-09-23
AqUuxissuzIAfdsk,83537785125,2018-11-01,2018-11-05
4pbDu7N7oHToTMig,36832351359,2019-07-11,2019-08-02
0E5loYefdO7q9viH,97324178221,2018-08-24,2018-10-08
NLiJzclm9w7FDFqB,91996469482,2019-05-19,2019-10-09
GkfhklRcmB9AJBeY,28471933184,2018-11-26,2019-09-16
x6cp3TogjxDs20GI,85564123294,2018-08-26,2019-08-02
yGCnDDJsUG9LRaGS,94513952192,2019-06-06,2019-08-14
m9eDWJARyzthvkPk,47421346956,2019-10-05,2019-11-04
fgpyfcScFD5YdRtQ,42623244131,2018-09-10,2019-01-03
i2qWdy6tvaiEBzvX,55461253986,2019-09-21,2019-09-24
BFqWeGp8AvnJrA9n,15462553552,2018-08-18,2018-09-01
wiUuPXmtwEnyjzoG,26924533898,2019-10-20,2019-10-27
VpAfzFDTUvpnTy96,72193435162,2019-01-28,2019-04-04
vbga8AXK9zwMdqHM,64653115155,2019-08-07,2019-09-13
BU56D9F8ocRb852C,78521626782,2019-05-10,2019-09-03
0NibkPsDDZoOxwjw,53389587685,2019-03-14,2019-04-25
iufSgTXZXbK58Uce,88488599266,2019-04-28,2019-04-30
k7HjbtfToqLcF413,88219216616,2019-02-09,2019-05-09
Vi22sEfE8VgcfpkH,73458366976,2019-02-10,2019-06-19
g3GnA18p9vs0qZyU,94729474746,2018-12-15,2019-04-16
qOvYDoRYRgNBWdeP,77249552276,2019-09-10,2019-10-06
uC0TsTZtES1zXUSW,97145453319,2019-05-22,2019-09-12
CB8geFS1sUJ5VVEi,52966669462,2019-06-16,2019-09-15
zUR8RbT0YCTtc5V7,59186523977,2019-04-16,2019-09-10
4eDJS9hVX0ezRC5W,57985125224,2019-05-06,2019-08-09
5MiY05svz0FgaAQL,85915469658,2019-05-08,2019-10-16
WgvstUPIEkLQAmFW,54453345867,2019-04-24,2019-09-18
mxmhI9cThuj09wWo,11764825941,2019-04-17,2019-08-02
BOnBollf6VIwTBlm,55323313293,2019-03-14,2019-06-21
AAueUE3kj7SeI8lN,11857286346,2019-02-11,2019-03-03
BNZD3dIQmR1zPMTL,42143594167,2019-06-17,2019-08-24
mozVihUHF9htrHpi,41246478233,2019-04-04,2019-06-26
zEmZMWyo2YijmCdQ,55559416593,2019-10-21,2019-10-28
s1ayEBG7thHu0Uo0,81471118684,2019-05-30,2019-07-06
Z8oKuyIkCF8VuqA1,27555371313,2019-02-22,2019-05-21
FZYEZaghs2TfnBPh,58574848285,2019-05-16,2019-11-03
cmPv4kWS8KZz6yxM,44398281656,2019-03-22,2019-06-27
IixkiV0MFfG4Wvb8,48499274985,2019-10-23,2019-11-02
eoqrAXa6vg8vF0I1,37949997113,2019-04-16,2019-04-21
jz3XwdjMVxhHPpOw,58541112129,2018-11-27,2019-08-27
Ebivd9GGmiGsfu8d,82913625757,2019-10-25,2019-11-03
60xLz55Errh8ix7J,16777993637,2019-08-08,2019-09-23
KWDMJEKyIhaHGaUH,73469199334,2018-10-21,2019-05-01
oBE5PZe1N9p1bPr3,13497452722,2018-08-24,2019-01-03
4ceCoSe1BmQh301L,62853942149,2018-08-21,2019-08-21
g0C8YfiO0bsyvBnH,49953429661,2019-05-12,2019-07-08
d9p7qVEzDi3y3ANb,19582815237,2018-12-23,2019-08-18
sHqoR8V6YU95cmid,84984842287,2019-09-21,2019-10-07
iaJAtee1EhrGFmw7,16679868662,2018-08-18,2018-11-07
3OOy0NZZOjzJRBve,45252368388,2019-10-15,2019-10-31
Rv2W5l0M1R3kI7i3,53942525267,2019-08-06,2019-09-29
5p25JgeGxJ6Kk0LT,86866274231,2018-12-08,2018-12-21
whTIa1Vae3auQcv4,64972179966,2019-05-18,2019-05-31
LtmXPkncQGD3F2ly,16878452999,2019-09-12,2019-11-05
I8DUeQL7u4Y51gNX,88841681279,2019-05-18,2019-08-16
3Pw86eTi5Jlo888S,35911688251,2019-02-19,2019-05-02
YCs6PbTKXXfWYCL7,53929441865,2019-08-14,2019-10-02
yJL4X8dd461ejH0o,65544946757,2019-06-22,2019-10-25
5NKPigLEeApfFmCw,75567299181,2019-05-30,2019-10-28
muYmlZx3MvgmaJIM,67191977228,2018-12-31,2019-08-11
mwb26igCVbspSAB0,36215237577,2018-12-10,2019-10-23
uzcdM8lmpJwXW9Gg,61789774321,2019-02-26,2019-09-02
EzusWxqRORpMTlik,78134339444,2019-06-19,2019-07-28
TA3EJd9KFFI90VUp,76929369896,2019-08-01,2019-10-16
vPGl1rCE8p4GeAoP,94743323274,2019-07-19,2019-08-14
MOggtakZu8sAna82,23927822587,2018-10-08,2018-10-22
tuL5sL2l66chk6Mp,41786135368,2019-10-12,2019-10-23
JA7UAKkDhMHLOhaN,62984837545,2019-06-28,2019-11-07
A1fslxAB6RI9ttvi,94866888495,2018-12-29,2019-04-01
cXjPGcRRQPj6bGA5,77397956272,2019-10-08,2019-10-10
AfJvkAHueZUqSH82,38927827715,2019-02-25,2019-07-23
N1BlaMeeYH94HSDM,18732932677,2019-10-13,2019-11-09
7xidZSH7nDZzZyr2,43188315951,2019-04-19,2019-06-19
6v3HElfZ6sKLs6DB,88185865399,2018-09-19,2019-10-05
qgkjitGcmAcsW9kP,63879186156,2018-08-13,2019-02-13
rzVWNWFfco8ZlACj,95976213261,2019-05-16,2019-07-02
H0E0NQ5QgBKDFrLg,49433932225,2019-01-23,2019-08-23
YUjwaFxx43AUXTh2,46832533891,2018-12-27,2019-01-06
4vLncfgZZBl0A8v2,32815336619,2019-01-25,2019-07-02
IEPyYXckQnARYBcg,34144889236,2019-08-28,2019-09-05
yHjNdoTHNP2AyLJz,74984715226,2018-08-11,2019-08-23
TW4wix6OXjy4ofGv,13863668481,2018-11-03,2019-08-20
1G53y22uFb1eDwwb,28995766262,2018-09-24,2019-06-24
Dg1Djk7oTSy00pQO,83246819496,2019-06-04,2019-07-08
i6Dpf4xALFTFXmEq,85595656193,2019-07-10,2019-08-10
R1jx0IZHSeIB8OTQ,83813389489,2019-04-04,2019-05-05
Sp8yW8T8oEf6DL5N,79113684255,2019-07-31,2019-09-07
PXAYkSmQQhUDcMma,32883382359,2018-08-27,2019-01-09
toYTlBUXKOx8A6sz,15845447728,2018-12-21,2019-09-20
Fbx2DkMMdTEuYdbg,75536592115,2018-12-02,2019-07-29
HggKih0he77fg8mH,51949371577,2019-07-09,2019-09-30
qWMtCvrFVZ8lIt0e,37969163789,2018-09-28,2019-05-09
nN9ctw733vjHSTsS,19545346873,2018-08-29,2019-03-20
F9YpAlirohKUeyNP,84364142276,2019-01-15,2019-07-10
s028RgYPyxu6H9tn,95913456159,2019-08-08,2019-09-15
sXzNLXnhPoEdXAkg,31726511824,2019-08-04,2019-10-10
GBKiFqKnY9rQ0L1Z,61182193757,2018-09-24,2019-04-26
gsp37gTato33KI0o,76215453655,2018-08-18,2019-05-01
lqQvxeybxINUksX8,48532531985,2019-03-04,2019-08-25
VQGMN7WzZvaAMpcp,72949953424,2019-04-03,2019-07-21
qJCxHzV8HS2S57M5,58913717341,2019-06-27,2019-08-01
8CZqi3w8Qttmn9B8,89398836826,2019-01-25,2019-03-14
LFgXr3gwrC5BPnGj,46581159623,2019-05-31,2019-08-10
XehyrKwJyEEukAzo,17769194929,2018-10-07,2019-09-08
JRPMkiMdRopnItFH,63222891392,2019-07-24,2019-10-12
L9H7aQgpuvHjZ2XR,79334676764,2019-06-26,2019-08-23
Fxo9DTS6gL6AeM95,23155899531,2019-02-18,2019-08-16
vIaKA1Pr7r25dnHG,48483761688,2018-12-17,2019-06-08
6mYkFRZnK3MAvFuY,81251339933,2018-12-25,2019-09-06
vYSrZHY27eG4Jy48,96733263823,2019-08-02,2019-09-24
4egDjRxWVoWD1cwS,94554116376,2019-02-27,2019-09-18
H2NzM28C6nmNHvA3,68774445824,2019-02-26,2019-10-02
9GdboCPshcYRV3Zd,17346128878,2018-09-10,2018-09-17
f0LsFzB7SRIv5OCU,52598496335,2018-10-16,2019-08-22
1u82heZIkcKNeel6,58849966479,2019-05-04,2019-07-12
0F9mAe5OjsrhKhEu,32853844233,2018-12-05,2019-09-18
8LsRzFgTzUgbIdMi,21167851372,2019-10-24,2019-10-24
fSy38VvljNCQPtpE,28914974669,2019-11-02,2019-11-04
ufKIIGOsICs4Znvr,12443994839,2019-01-16,2019-02-04
PaavESFyObGmPApH,65745516181,2018-11-13,2019-09-17
OK6b3tKy3Q6alOs4,61793343788,2019-06-26,2019-08-30
qeNLuAuAYrNKsFJr,36467285996,2019-01-10,2019-07-21
60DZmiHvRMQQexyg,31754112744,2018-12-18,2019-06-27
tSu8lSR26oL3YJkn,99956474668,2019-03-29,2019-10-31
X5DJJgcIBNR5jKkH,95343839222,2019-03-21,2019-06-06
ZRwZV8QzQ07cXhgi,76319912671,2018-09-03,2019-07-29
G5rfFIKhDIZx1Pmr,39652932235,2018-08-13,2018-10-29
DHrNXaYp1PGLBJxe,81559152996,2018-09-14,2019-08-31
WvphV924dqaDEhrt,29693432558,2019-11-01,2019-11-08
xDwWwEiUQ0OBMmHU,48593629518,2018-12-12,2019-02-06
gfBSWCz1qXGbvXbj,55394293487,2019-09-01,2019-10-05
A25XKFFu6Rh7nAVL,75865569213,2019-07-19,2019-08-27
xTP1I0m9zxv2WbNj,71175494739,2019-08-13,2019-09-13
q1MgBOs7xCNwqYua,85641226662,2018-12-28,2019-05-12
Y5AWAWFngLGvpVvh,23367519543,2018-11-08,2019-06-29
ii30vExoIOAbynTK,12632872841,2019-07-25,2019-09-24
jTLEPEEwy4StA8Tf,77313468674,2018-12-05,2019-10-17
4HuQRX5mAsyjsjuz,65895933674,2018-12-26,2019-04-20
ujExuKkh3g5zjWpZ,44184973645,2019-10-02,2019-10-04
4RJNkehaK9sXtEve,82386558471,2018-12-22,2019-09-11
5HDh8Pa183tF5vow,57755365298,2018-11-10,2019-10-20
HTdj2zyionsOZgUP,42753741328,2019-08-11,2019-10-27
JkACpQtzFOgNWWKI,75118842881,2018-09-17,2019-06-28
hjfo0CYB1k3Eeq3G,19297469155,2019-11-05,2019-11-10
Rtp9nCl5WRGoQvWr,52162452546,2019-08-07,2019-10-30
mNFCh3rM5lXkAbdC,23123989998,2019-03-30,2019-04-17
KORUhMD1o8k8OA7G,64679289851,2019-04-22,2019-10-10
PlZviCob0s7S0qzB,53433593158,2019-09-02,2019-11-06
TE0MtNsxTXb2Ci3a,51395685543,2019-05-09,2019-05-18
Ur0PBYWQd9njFvMg,83358862449,2018-11-13,2019-06-05
ygpkJwxpFZNOfMCV,61249747748,2018-08-18,2018-11-15
CtzQuoKWVjzXs0yU,89636464552,2019-10-17,2019-10-22
tR9eYgeJwaKtUFde,98882329356,2018-10-11,2019-09-02
AN93tuOjSsfc2fLq,27545735526,2019-10-10,2019-10-23
VJ4N8O1e5omg9LTe,48722519959,2019-07-28,2019-08-23
VntR8qR6U0JhGZm4,48911591157,2019-03-18,2019-10-17
nUQxbYNBKrdSaFTO,76915846174,2018-05-06,2018-07-23
WYUXgEPA52rPtXyx,22225114283,2017-07-20,2018-07-24
dVYwOGABDhKiSqI5,46225894529,2018-05-24,2018-08-24
iAssmjjXYgHtmjzD,48231813274,2017-11-28,2019-04-20
BWIfMDay2WFBjuCF,69146884648,2018-02-05,2018-12-17
8V4FESWBGvfat5qs,87213246113,2018-05-11,2019-04-17
ac7PplVvVdVq0q90,24126995697,2018-10-01,2019-09-09
HeMmy3zaibu24o65,49119796118,2018-12-10,2019-01-26
2c6yKClUtUw1HV9s,57341362536,2018-11-13,2019-08-06
hUWbr0PYWzbkCFsS,19984114663,2019-05-19,2019-10-15
ekvcWtaP388S2NOD,71761788175,2018-03-14,2019-11-01
05ae55gLZPAOXxcR,22322697881,2017-10-09,2018-10-03
czL8vmy9ubBX58UL,82733396546,2018-05-18,2018-10-31
U4BdbhZEgvHdH7Tv,36496436141,2018-11-18,2018-12-04
3HrJvlLsmLl0kMhb,19355564852,2017-09-30,2019-10-27
rNIjOVdQ6u3NAWp5,89223182465,2019-04-22,2019-11-02
Y74lhR29RDCutPIG,64114655259,2019-09-21,2019-09-23
uCin1n4Z1VMp9muO,77847752741,2017-09-17,2018-05-27
mzOBexDyrZFNw7Fb,91472838534,2018-03-05,2019-09-22
jTbl4vDAmItvNd2n,54977965567,2018-12-31,2019-10-29
iD5mpGv2JKrMHCoR,42714438815,2018-07-13,2019-07-28
de2ckHtLIaNmr8vD,52253492813,2018-04-11,2018-07-14
q7u2dqVUta86ZHgE,84948712243,2018-09-19,2018-10-07
dOOKfTLHMAtQoM1E,75775659262,2018-04-30,2019-05-19
jS3BI7mIfQC4Z7Dn,17757663413,2018-08-07,2019-09-10
kFeH7WJ7HvnZq0Pd,62947421874,2019-08-30,2019-09-17
AUzkr3QQhezmwm80,19748619571,2018-02-18,2019-07-30
SVibmj62EDXpfTyg,82574181731,2018-11-26,2019-03-07
ppNpHkAVBgYBwtSR,39214379577,2019-07-05,2019-10-11
pc9PYEmx5BhPDY8j,28668178252,2018-01-23,2018-06-10
xKUl4n9w1hEU7DTY,41399586418,2018-06-03,2019-09-05
eU49rah2niTEZUcT,21132922328,2019-10-18,2019-10-29
ngEwVRlp2ik1kAxv,44483345735,2017-12-14,2018-11-15
UVev3IEYdNBMZmT0,81851994276,2019-03-09,2019-04-22
SKLyMxphdoHREBH3,32825573297,2018-03-08,2019-06-23
PxVQpnBGtKxMhRDg,49399788646,2019-04-23,2019-09-25
4WM3LkV6XpnS9ROS,49232163484,2019-04-23,2019-04-29
DtxiLqxDVTtsuI2b,81842282877,2017-11-06,2019-06-10
P2GSU72nsqIMReii,53752117132,2018-04-11,2019-06-01
J1d5o2YMriWZ1Lso,29394844624,2019-07-10,2019-10-29
Rtju8fkKfPmax2Lo,79553922116,2018-05-05,2018-09-05
9989vXVUsQCvAVN3,49715691715,2019-10-05,2019-10-31
RVvOVeCYKQnFKEBQ,23519821624,2018-03-21,2018-06-22
AiF8wp1lXRPAfE3K,53691816659,2018-05-17,2018-09-08
mHTwQGhehzxCpS8Q,16629599819,2018-12-16,2019-05-27
DPVlyLS1Y4PJBKUo,25617344861,2019-05-31,2019-06-13
Qm8iLV1HDMx2U0up,78578514374,2018-12-09,2019-03-23
k3XdbVnvsKF1uF6j,85616159391,2019-05-29,2019-08-12
wfGA4RSBhIpn7qkz,98851225721,2019-03-26,2019-09-12
nzMmF9lQtnuLa8jb,67983244466,2017-09-18,2018-01-07
wtFL8Yjavod4JNsA,12459754648,2018-06-20,2018-10-21
GMZQ6nEhdWnuzLGL,69438365537,2019-10-03,2019-10-29
X0Es8Co5nCwix1W4,46936781831,2017-09-23,2019-08-11
esQqOFg0vZ0Cwv2T,31839763164,2018-10-18,2019-10-16
rLvK0HBv9T0Wcger,75779413385,2018-02-28,2018-05-09
ys4GEqlvyCnXBX4k,79364577665,2019-09-26,2019-11-10
OoV5D9H3uANDgoAk,92878868937,2019-09-25,2019-10-03
2jJkJAhyQDiffcpR,43868669189,2019-08-19,2019-09-16
FPYiGfwlQiTAJqPL,61794497677,2019-05-26,2019-09-03
hTonZP4fXxwosbFW,21162719822,2017-12-27,2018-05-31
eUxUv4oVt6NPORA8,55525551432,2018-05-15,2019-10-25
Q8TZd83fplXBsDD3,25891675232,2018-04-19,2018-05-17
ULPVA6pPJd4NWYdI,45263567849,2019-05-13,2019-07-12
uSyZ8v61E8OgqI0B,25547781676,2018-06-03,2018-08-27
Px3Wf3ls6WFTbgsM,23568965571,2019-06-17,2019-07-05
tC32NN2rIJiLEo44,23143638964,2019-09-14,2019-09-30
qvNcV1oUNOEJDIf0,78392142949,2019-08-29,2019-10-22
U31Avu4SWgrJMeOn,97745211262,2019-03-06,2019-10-18
nolLGVcRoBnCFzkz,16674651812,2019-06-12,2019-10-18
eUQYuiXKpjhCIATc,73572381598,2018-01-25,2019-03-17
2naFTChhmGEiwtli,92718112964,2019-07-04,2019-07-12
KmqCcRxQg0lh8BpN,26542193877,2019-11-05,2019-11-09
A1PDcenqGOBHSNmE,35386553373,2019-02-07,2019-08-18
XBkCMueDhbwdWVbW,44263431558,2019-10-25,2019-11-04
akyyZp81nZkoJnjb,71934516295,2018-06-28,2019-05-02
4w75XWHZJirqm8Fj,97883935312,2019-03-17,2019-05-24
zwIHLG6sLgNqY8sm,37743755246,2018-11-16,2019-10-15
TbYwBOrZP9ma1bu1,76653725678,2019-08-16,2019-09-13
AJ6749DRuoA0XVq7,44583213336,2018-04-02,2018-04-14
2n9ao8nZkqShcRCZ,15499686232,2017-09-21,2017-12-14
eT2grNDQfc5PulB2,72757876989,2019-08-22,2019-09-08
DVbM0SnfmtgfIpow,56192113398,2019-06-26,2019-07-01
dj1VcwAUq3MzKPaS,23895799517,2019-03-31,2019-09-27
gJzspyaSlVLEbNTh,52391548761,2018-03-19,2019-05-26
a5m22F4d1H2hobF3,69641479439,2018-11-21,2019-03-07
pNGO0AiNtMuGzfDg,44325376453,2019-03-04,2019-04-15
hryvhIY3PwwhkYA7,64995937165,2019-01-11,2019-11-09
nTMDzLWMbV4en3k6,93865688557,2017-08-20,2018-08-10
izEIg1ONaXsOJqk7,22798748413,2018-03-01,2018-10-30
LvHWLAJPd6Wvq8Ay,77259123939,2019-07-03,2019-11-09
BVYxR9ay1UdgI6qh,91759647144,2018-03-02,2018-12-28
