94,1,SHORT
95,5,SHORT
95,3,ACCEPTABLE
96,7,ACCEPTABLE
96,8,EXCESSIVE
97,5,SHORT
97,5,SHORT
98,7,ACCEPTABLE
98,8,SHORT
99,5,ACCEPTABLE
99,8,ACCEPTABLE
100,7,EXCESSIVE
100,6,SHORT
101,4,SHORT
101,3,SHORT
102,8,EXCESSIVE
102,5,SHORT
103,9,SHORT
103,1,SHORT
104,7,EXCESSIVE
104,6,EXCESSIVE
105,5,SHORT
105,9,EXCESSIVE
106,9,SHORT
106,5,EXCESSIVE
107,8,SHORT
107,6,SHORT
108,2,SHORT
108,4,SHORT
109,2,EXCESSIVE
109,9,EXCESSIVE
110,1,ACCEPTABLE
110,6,ACCEPTABLE
111,3,EXCESSIVE
111,9,ACCEPTABLE
112,9,SHORT
112,8,ACCEPTABLE
113,9,SHORT
113,6,SHORT
114,4,ACCEPTABLE
114,8,ACCEPTABLE
115,1,EXCESSIVE
115,2,SHORT
116,4,SHORT
116,7,SHORT
117,7,EXCESSIVE
117,7,EXCESSIVE
118,5,EXCESSIVE
118,1,ACCEPTABLE
119,9,ACCEPTABLE
119,4,SHORT
120,2,ACCEPTABLE
120,3,EXCESSIVE
121,8,EXCESSIVE
121,3,SHORT
122,1,SHORT
122,9,EXCESSIVE
123,9,SHORT
123,3,ACCEPTABLE
124,4,ACCEPTABLE
124,1,EXCESSIVE
125,9,ACCEPTABLE
125,9,ACCEPTABLE
126,4,SHORT
126,6,EXCESSIVE
127,5,EXCESSIVE
127,8,EXCESSIVE
128,6,SHORT
128,5,EXCESSIVE
129,5,EXCESSIVE
129,7,ACCEPTABLE
130,8,SHORT
130,4,SHORT
131,3,SHORT
131,6,EXCESSIVE
132,5,SHORT
132,3,SHORT
133,2,EXCESSIVE
133,4,ACCEPTABLE
134,4,EXCESSIVE
134,8,ACCEPTABLE
135,5,ACCEPTABLE
135,1,SHORT
136,8,ACCEPTABLE
136,1,SHORT
137,7,ACCEPTABLE
137,7,ACCEPTABLE
138,8,SHORT
138,4,ACCEPTABLE
139,5,SHORT
139,7,EXCESSIVE
140,3,ACCEPTABLE
140,9,SHORT
141,8,EXCESSIVE
141,2,ACCEPTABLE
142,8,SHORT
142,4,ACCEPTABLE
143,1,ACCEPTABLE
143,3,EXCESSIVE
144,2,ACCEPTABLE
144,8,EXCESSIVE
145,6,SHORT
145,5,ACCEPTABLE
146,9,ACCEPTABLE
146,2,EXCESSIVE
147,7,EXCESSIVE
147,8,ACCEPTABLE
148,5,SHORT
148,1,ACCEPTABLE
149,8,SHORT
149,6,EXCESSIVE
150,8,ACCEPTABLE
150,6,SHORT
151,1,SHORT
151,1,ACCEPTABLE
152,5,SHORT
152,3,ACCEPTABLE
153,1,ACCEPTABLE
153,2,ACCEPTABLE
154,6,SHORT
154,3,SHORT
155,6,SHORT
155,3,ACCEPTABLE
156,8,ACCEPTABLE
156,2,ACCEPTABLE
157,6,ACCEPTABLE
157,7,EXCESSIVE
158,8,SHORT
158,6,SHORT
159,5,ACCEPTABLE
159,2,SHORT
160,4,EXCESSIVE
160,5,SHORT
161,4,EXCESSIVE
161,3,ACCEPTABLE
162,2,EXCESSIVE
162,8,ACCEPTABLE
163,8,SHORT
163,7,ACCEPTABLE
164,6,ACCEPTABLE
164,4,EXCESSIVE
165,4,SHORT
165,3,ACCEPTABLE
166,8,SHORT
166,3,ACCEPTABLE
167,2,ACCEPTABLE
167,6,EXCESSIVE
168,2,EXCESSIVE
168,2,SHORT
169,8,SHORT
169,5,ACCEPTABLE
170,8,SHORT
170,3,ACCEPTABLE
171,2,SHORT
171,8,ACCEPTABLE
172,6,EXCESSIVE
172,2,SHORT
173,4,SHORT
173,1,ACCEPTABLE
174,3,SHORT
174,8,ACCEPTABLE
175,3,EXCESSIVE
175,8,ACCEPTABLE
176,2,EXCESSIVE
176,5,EXCESSIVE
177,1,ACCEPTABLE
177,3,ACCEPTABLE
178,5,SHORT
178,1,SHORT
179,6,EXCESSIVE
179,7,ACCEPTABLE
180,7,EXCESSIVE
180,8,EXCESSIVE
181,9,EXCESSIVE
181,2,ACCEPTABLE
182,5,ACCEPTABLE
182,8,SHORT
183,9,SHORT
183,5,EXCESSIVE
184,3,SHORT
184,5,SHORT
185,8,SHORT
185,2,ACCEPTABLE
186,1,SHORT
186,5,SHORT
187,7,EXCESSIVE
187,7,ACCEPTABLE
188,7,SHORT
188,2,EXCESSIVE
189,4,ACCEPTABLE
189,4,ACCEPTABLE
190,6,ACCEPTABLE
190,1,EXCESSIVE
191,5,ACCEPTABLE
191,3,EXCESSIVE
192,7,SHORT
192,2,ACCEPTABLE
193,7,SHORT
193,6,SHORT
194,2,EXCESSIVE
194,1,ACCEPTABLE
195,6,ACCEPTABLE
195,1,SHORT
196,9,EXCESSIVE
196,3,EXCESSIVE
197,5,SHORT
197,8,ACCEPTABLE
198,9,ACCEPTABLE
198,7,EXCESSIVE
199,6,EXCESSIVE
199,8,SHORT
200,8,ACCEPTABLE
200,6,SHORT
201,1,ACCEPTABLE
201,5,EXCESSIVE
202,2,ACCEPTABLE
202,2,SHORT
203,2,ACCEPTABLE
203,5,SHORT
204,9,ACCEPTABLE
204,4,EXCESSIVE
205,8,ACCEPTABLE
205,6,EXCESSIVE
206,6,SHORT
206,5,ACCEPTABLE
207,7,EXCESSIVE
207,9,SHORT
208,1,EXCESSIVE
208,9,SHORT
209,7,EXCESSIVE
209,7,SHORT
210,1,ACCEPTABLE
210,1,EXCESSIVE
211,1,ACCEPTABLE
211,6,SHORT
212,9,ACCEPTABLE
212,3,ACCEPTABLE
213,6,EXCESSIVE
213,8,ACCEPTABLE
214,2,EXCESSIVE
214,7,ACCEPTABLE
215,2,EXCESSIVE
215,7,EXCESSIVE
216,4,ACCEPTABLE
216,7,EXCESSIVE
217,7,SHORT
217,8,EXCESSIVE
218,6,ACCEPTABLE
218,5,ACCEPTABLE
219,2,ACCEPTABLE
219,4,SHORT
220,3,ACCEPTABLE
220,4,EXCESSIVE
221,7,SHORT
221,9,SHORT
222,1,EXCESSIVE
222,7,EXCESSIVE
223,1,SHORT
223,4,SHORT
224,9,ACCEPTABLE
224,3,ACCEPTABLE
225,8,ACCEPTABLE
225,3,ACCEPTABLE
226,9,SHORT
226,7,ACCEPTABLE
227,6,SHORT
227,3,EXCESSIVE
228,9,EXCESSIVE
228,1,SHORT
229,3,EXCESSIVE
229,4,SHORT
230,5,ACCEPTABLE
230,9,EXCESSIVE
231,9,EXCESSIVE
231,6,EXCESSIVE
232,4,EXCESSIVE
232,8,SHORT
233,4,SHORT
233,1,EXCESSIVE
234,9,SHORT
234,8,EXCESSIVE
235,6,SHORT
235,4,EXCESSIVE
236,6,EXCESSIVE
236,9,EXCESSIVE
237,3,SHORT
237,2,ACCEPTABLE
238,9,SHORT
238,2,EXCESSIVE
239,9,ACCEPTABLE
239,4,EXCESSIVE
240,6,EXCESSIVE
240,6,ACCEPTABLE
241,3,ACCEPTABLE
241,6,EXCESSIVE
242,5,SHORT
242,3,ACCEPTABLE
243,3,ACCEPTABLE
243,1,EXCESSIVE
244,4,SHORT
244,6,ACCEPTABLE
245,7,EXCESSIVE
245,2,ACCEPTABLE
246,6,EXCESSIVE
246,7,EXCESSIVE
247,4,EXCESSIVE
247,6,SHORT
248,1,SHORT
248,6,EXCESSIVE
249,1,SHORT
249,6,SHORT
250,8,ACCEPTABLE
250,1,ACCEPTABLE
251,1,ACCEPTABLE
251,5,SHORT
252,8,EXCESSIVE
252,3,ACCEPTABLE
253,3,ACCEPTABLE
253,4,EXCESSIVE
254,7,EXCESSIVE
254,9,SHORT
255,5,SHORT
255,1,SHORT
256,8,SHORT
256,8,EXCESSIVE
257,6,SHORT
257,5,EXCESSIVE
258,9,EXCESSIVE
258,5,SHORT
259,4,EXCESSIVE
259,8,EXCESSIVE
260,6,ACCEPTABLE
260,5,SHORT
261,7,SHORT
261,8,EXCESSIVE
262,2,SHORT
262,4,EXCESSIVE
263,9,ACCEPTABLE
263,5,ACCEPTABLE
264,1,SHORT
264,5,EXCESSIVE
265,1,EXCESSIVE
265,7,ACCEPTABLE
266,6,SHORT
266,1,SHORT
267,5,SHORT
267,4,EXCESSIVE
268,2,EXCESSIVE
268,5,EXCESSIVE
269,3,SHORT
269,3,EXCESSIVE
270,7,ACCEPTABLE
270,8,SHORT
271,5,SHORT
271,9,EXCESSIVE
272,6,EXCESSIVE
272,2,ACCEPTABLE
273,1,SHORT
273,4,SHORT
274,4,EXCESSIVE
274,4,SHORT
275,9,ACCEPTABLE
275,1,EXCESSIVE
276,4,ACCEPTABLE
276,7,ACCEPTABLE
277,1,EXCESSIVE
277,6,EXCESSIVE
278,5,ACCEPTABLE
278,1,SHORT
279,5,SHORT
279,8,ACCEPTABLE
280,9,SHORT
280,9,EXCESSIVE
281,6,ACCEPTABLE
281,2,ACCEPTABLE
282,3,EXCESSIVE
282,8,ACCEPTABLE
283,6,ACCEPTABLE
283,1,ACCEPTABLE
284,7,SHORT
284,2,ACCEPTABLE
285,7,EXCESSIVE
285,4,SHORT
286,8,SHORT
286,2,ACCEPTABLE
287,7,EXCESSIVE
287,7,SHORT
288,2,ACCEPTABLE
288,5,ACCEPTABLE
289,6,EXCESSIVE
289,8,EXCESSIVE
290,2,EXCESSIVE
290,3,ACCEPTABLE
291,8,EXCESSIVE
291,8,SHORT
292,9,SHORT
292,6,SHORT
293,9,EXCESSIVE
293,6,SHORT
294,3,ACCEPTABLE
294,6,ACCEPTABLE
295,9,SHORT
295,7,SHORT
296,4,SHORT
296,2,SHORT
297,6,SHORT
297,1,SHORT
298,8,EXCESSIVE
298,9,EXCESSIVE
299,2,ACCEPTABLE
299,2,ACCEPTABLE
300,7,EXCESSIVE
300,7,EXCESSIVE
301,8,EXCESSIVE
301,3,ACCEPTABLE
302,8,SHORT
302,6,EXCESSIVE
303,9,EXCESSIVE
303,9,SHORT
304,9,ACCEPTABLE
304,2,EXCESSIVE
305,8,EXCESSIVE
305,9,EXCESSIVE
306,7,EXCESSIVE
306,4,EXCESSIVE
307,3,EXCESSIVE
307,4,EXCESSIVE
308,4,ACCEPTABLE
308,6,ACCEPTABLE
309,7,SHORT
309,5,EXCESSIVE
310,7,SHORT
310,3,EXCESSIVE
311,9,ACCEPTABLE
311,7,ACCEPTABLE
312,5,EXCESSIVE
312,9,EXCESSIVE
313,6,ACCEPTABLE
313,1,SHORT
314,2,ACCEPTABLE
314,5,SHORT
315,3,EXCESSIVE
315,8,ACCEPTABLE
316,5,SHORT
316,8,SHORT
317,3,ACCEPTABLE
317,6,SHORT
318,8,SHORT
318,6,SHORT
319,1,ACCEPTABLE
319,4,ACCEPTABLE
320,1,SHORT
320,9,EXCESSIVE
321,7,ACCEPTABLE
321,3,EXCESSIVE
322,5,SHORT
322,6,ACCEPTABLE
323,5,ACCEPTABLE
323,6,ACCEPTABLE
324,8,ACCEPTABLE
324,1,SHORT
325,6,SHORT
325,8,EXCESSIVE
326,7,ACCEPTABLE
326,1,EXCESSIVE
327,3,EXCESSIVE
327,7,EXCESSIVE
328,9,ACCEPTABLE
328,3,ACCEPTABLE
329,7,EXCESSIVE
329,9,SHORT
330,4,SHORT
330,1,SHORT
331,3,EXCESSIVE
331,2,SHORT
332,2,ACCEPTABLE
332,8,SHORT
333,7,EXCESSIVE
333,5,EXCESSIVE
334,3,SHORT
334,1,ACCEPTABLE
335,6,EXCESSIVE
335,9,SHORT
336,3,EXCESSIVE
336,3,SHORT
337,3,EXCESSIVE
337,3,SHORT
338,9,EXCESSIVE
338,8,SHORT
339,3,ACCEPTABLE
339,7,SHORT
340,9,EXCESSIVE
340,7,SHORT
341,2,EXCESSIVE
341,8,SHORT
342,2,SHORT
342,9,EXCESSIVE
343,2,ACCEPTABLE
343,6,EXCESSIVE
344,2,ACCEPTABLE
344,3,SHORT
345,9,EXCESSIVE
345,6,EXCESSIVE
346,8,SHORT
346,4,ACCEPTABLE
347,2,ACCEPTABLE
347,4,SHORT
348,8,ACCEPTABLE
348,2,ACCEPTABLE
349,5,EXCESSIVE
349,4,SHORT
350,2,SHORT
350,1,SHORT
351,9,SHORT
351,7,EXCESSIVE
352,1,ACCEPTABLE
352,6,EXCESSIVE
353,2,EXCESSIVE
353,5,ACCEPTABLE
354,4,ACCEPTABLE
354,7,ACCEPTABLE
355,4,SHORT
355,7,EXCESSIVE
356,7,ACCEPTABLE
356,1,SHORT
357,6,SHORT
357,1,EXCESSIVE
358,7,ACCEPTABLE
358,8,SHORT
359,3,SHORT
359,2,EXCESSIVE
360,3,EXCESSIVE
360,4,SHORT
361,5,ACCEPTABLE
361,6,ACCEPTABLE
362,8,EXCESSIVE
362,5,ACCEPTABLE
363,3,SHORT
363,4,SHORT
364,8,EXCESSIVE
364,3,EXCESSIVE
365,6,ACCEPTABLE
365,7,EXCESSIVE
366,1,ACCEPTABLE
366,2,EXCESSIVE
367,4,SHORT
367,4,SHORT
368,4,ACCEPTABLE
368,2,EXCESSIVE
369,2,ACCEPTABLE
369,9,ACCEPTABLE
370,2,SHORT
370,4,ACCEPTABLE
371,3,EXCESSIVE
371,7,ACCEPTABLE
372,3,ACCEPTABLE
372,3,ACCEPTABLE
373,5,ACCEPTABLE
373,2,SHORT
374,5,SHORT
374,8,SHORT
375,4,SHORT
375,7,EXCESSIVE
376,8,SHORT
376,9,SHORT
377,2,SHORT
377,1,SHORT
378,4,SHORT
378,1,ACCEPTABLE
379,4,SHORT
379,3,ACCEPTABLE
380,4,EXCESSIVE
380,9,SHORT
381,4,SHORT
381,4,SHORT
382,3,SHORT
382,5,SHORT
383,7,SHORT
383,4,SHORT
384,8,ACCEPTABLE
384,5,EXCESSIVE
385,3,SHORT
385,4,EXCESSIVE
386,5,SHORT
386,9,EXCESSIVE
387,5,ACCEPTABLE
387,1,SHORT
388,7,EXCESSIVE
388,9,ACCEPTABLE
389,2,ACCEPTABLE
389,2,SHORT
390,5,SHORT
390,5,EXCESSIVE
391,3,ACCEPTABLE
391,2,EXCESSIVE
392,9,SHORT
392,5,SHORT
393,7,EXCESSIVE
393,9,ACCEPTABLE
394,1,EXCESSIVE
394,1,EXCESSIVE
395,2,ACCEPTABLE
395,4,EXCESSIVE
396,4,ACCEPTABLE
396,9,ACCEPTABLE
397,5,ACCEPTABLE
397,9,ACCEPTABLE
398,2,ACCEPTABLE
398,2,ACCEPTABLE
399,4,SHORT
399,5,EXCESSIVE
400,5,SHORT
400,5,EXCESSIVE
401,4,ACCEPTABLE
401,6,SHORT
402,5,EXCESSIVE
402,9,SHORT
403,6,EXCESSIVE
403,9,EXCESSIVE
404,2,EXCESSIVE
404,8,SHORT
405,2,EXCESSIVE
405,5,SHORT
406,7,ACCEPTABLE
406,5,EXCESSIVE
407,5,SHORT
407,9,EXCESSIVE
408,5,SHORT
408,7,EXCESSIVE
409,5,SHORT
409,6,EXCESSIVE
410,7,ACCEPTABLE
410,7,ACCEPTABLE
411,4,EXCESSIVE
411,4,EXCESSIVE
412,5,EXCESSIVE
412,5,SHORT
413,1,ACCEPTABLE
413,9,SHORT
414,1,SHORT
414,8,EXCESSIVE
415,2,EXCESSIVE
415,8,EXCESSIVE
416,1,EXCESSIVE
416,5,SHORT
417,6,ACCEPTABLE
417,2,SHORT
418,1,ACCEPTABLE
418,8,SHORT
419,5,EXCESSIVE
419,3,SHORT
420,5,SHORT
420,6,SHORT
421,1,ACCEPTABLE
421,8,ACCEPTABLE
422,4,EXCESSIVE
422,3,ACCEPTABLE
423,1,SHORT
423,2,SHORT
424,4,SHORT
424,9,SHORT
425,6,ACCEPTABLE
425,1,SHORT
426,9,ACCEPTABLE
426,5,SHORT
427,8,SHORT
427,5,SHORT
428,2,SHORT
428,5,EXCESSIVE
429,7,SHORT
429,2,EXCESSIVE
430,1,EXCESSIVE
430,9,SHORT
431,4,ACCEPTABLE
431,8,EXCESSIVE
432,4,ACCEPTABLE
432,2,SHORT
433,1,SHORT
433,8,SHORT
434,9,EXCESSIVE
434,4,SHORT
435,9,SHORT
435,4,SHORT
436,1,ACCEPTABLE
436,2,ACCEPTABLE
437,8,EXCESSIVE
437,1,SHORT
438,5,EXCESSIVE
438,5,SHORT
439,4,EXCESSIVE
439,2,EXCESSIVE
440,8,ACCEPTABLE
440,8,ACCEPTABLE
441,6,EXCESSIVE
441,6,EXCESSIVE
442,7,ACCEPTABLE
442,8,EXCESSIVE
443,1,SHORT
443,9,ACCEPTABLE
444,7,EXCESSIVE
444,6,EXCESSIVE
445,4,EXCESSIVE
445,4,ACCEPTABLE
446,7,EXCESSIVE
446,3,EXCESSIVE
447,6,ACCEPTABLE
447,9,EXCESSIVE
448,7,SHORT
448,5,EXCESSIVE
449,1,SHORT
449,5,EXCESSIVE
450,5,ACCEPTABLE
450,9,SHORT
451,7,ACCEPTABLE
451,7,ACCEPTABLE
452,6,SHORT
452,6,SHORT
453,3,EXCESSIVE
453,2,SHORT
454,4,ACCEPTABLE
454,6,EXCESSIVE
455,4,EXCESSIVE
455,7,EXCESSIVE
456,9,SHORT
456,6,EXCESSIVE
457,5,SHORT
457,7,SHORT
458,7,EXCESSIVE
458,1,ACCEPTABLE
459,5,EXCESSIVE
459,4,ACCEPTABLE
460,8,ACCEPTABLE
460,4,EXCESSIVE
461,3,EXCESSIVE
461,8,ACCEPTABLE
462,6,EXCESSIVE
462,3,ACCEPTABLE
463,2,ACCEPTABLE
463,4,ACCEPTABLE
464,1,SHORT
464,8,ACCEPTABLE
465,4,ACCEPTABLE
465,4,SHORT
466,2,EXCESSIVE
466,5,SHORT
467,7,EXCESSIVE
467,9,SHORT
468,8,EXCESSIVE
468,7,ACCEPTABLE
469,8,ACCEPTABLE
469,2,SHORT
470,7,SHORT
470,1,ACCEPTABLE
471,8,EXCESSIVE
471,8,ACCEPTABLE
472,4,ACCEPTABLE
472,2,ACCEPTABLE
473,3,EXCESSIVE
473,9,SHORT
474,1,EXCESSIVE
474,5,SHORT
475,2,EXCESSIVE
475,7,EXCESSIVE
476,7,SHORT
476,2,ACCEPTABLE
477,6,EXCESSIVE
477,3,EXCESSIVE
478,4,ACCEPTABLE
478,3,ACCEPTABLE
479,9,SHORT
479,8,ACCEPTABLE
480,5,SHORT
480,8,SHORT
481,6,SHORT
481,3,EXCESSIVE
482,1,ACCEPTABLE
482,6,EXCESSIVE
483,5,SHORT
483,2,ACCEPTABLE
484,9,ACCEPTABLE
484,3,EXCESSIVE
485,4,SHORT
485,9,ACCEPTABLE
486,3,ACCEPTABLE
486,8,ACCEPTABLE
487,7,ACCEPTABLE
487,5,SHORT
488,6,EXCESSIVE
488,9,EXCESSIVE
489,6,ACCEPTABLE
489,2,EXCESSIVE
490,1,ACCEPTABLE
490,7,SHORT
491,1,SHORT
491,5,ACCEPTABLE
492,9,ACCEPTABLE
492,6,EXCESSIVE
493,8,EXCESSIVE
493,5,SHORT
494,6,EXCESSIVE
494,5,EXCESSIVE
495,8,ACCEPTABLE
495,2,ACCEPTABLE
496,8,SHORT
496,9,EXCESSIVE
497,7,EXCESSIVE
497,3,EXCESSIVE
498,9,ACCEPTABLE
498,8,ACCEPTABLE
499,7,EXCESSIVE
499,4,EXCESSIVE
500,2,SHORT
500,1,EXCESSIVE
501,4,EXCESSIVE
501,4,ACCEPTABLE
502,2,EXCESSIVE
502,9,SHORT
503,1,SHORT
503,9,EXCESSIVE
504,2,EXCESSIVE
504,9,EXCESSIVE
505,7,ACCEPTABLE
505,1,EXCESSIVE
506,2,EXCESSIVE
506,3,ACCEPTABLE
507,5,ACCEPTABLE
507,7,ACCEPTABLE
508,4,SHORT
508,3,EXCESSIVE
509,2,SHORT
509,1,SHORT
510,2,ACCEPTABLE
510,7,EXCESSIVE
511,8,EXCESSIVE
511,8,SHORT
512,5,SHORT
512,7,SHORT
513,2,EXCESSIVE
513,7,SHORT
514,6,ACCEPTABLE
514,5,EXCESSIVE
515,5,ACCEPTABLE
515,9,SHORT
516,8,SHORT
516,8,ACCEPTABLE
517,6,SHORT
517,5,SHORT
518,4,ACCEPTABLE
518,1,SHORT
519,8,EXCESSIVE
519,9,SHORT
520,9,ACCEPTABLE
520,5,ACCEPTABLE
521,1,ACCEPTABLE
521,1,EXCESSIVE
522,2,SHORT
522,8,SHORT
523,1,SHORT
523,7,EXCESSIVE
524,7,ACCEPTABLE
524,9,EXCESSIVE
525,3,ACCEPTABLE
525,3,ACCEPTABLE
526,3,EXCESSIVE
526,8,ACCEPTABLE
527,5,SHORT
527,6,EXCESSIVE
528,5,ACCEPTABLE
528,8,ACCEPTABLE
529,4,EXCESSIVE
529,9,EXCESSIVE
530,6,SHORT
530,9,EXCESSIVE
531,8,SHORT
531,9,EXCESSIVE
532,6,SHORT
532,4,EXCESSIVE
533,1,ACCEPTABLE
533,1,ACCEPTABLE
534,9,ACCEPTABLE
534,7,EXCESSIVE
535,6,SHORT
535,5,SHORT
536,3,SHORT
536,9,ACCEPTABLE
537,7,SHORT
537,9,EXCESSIVE
538,5,SHORT
538,3,EXCESSIVE
539,6,SHORT
539,8,ACCEPTABLE
540,6,EXCESSIVE
540,7,SHORT
541,1,EXCESSIVE
541,8,EXCESSIVE
542,9,SHORT
542,6,ACCEPTABLE
543,5,SHORT
543,4,SHORT
544,7,ACCEPTABLE
544,2,ACCEPTABLE
545,3,EXCESSIVE
545,6,ACCEPTABLE
546,7,ACCEPTABLE
546,3,SHORT
547,4,EXCESSIVE
547,3,SHORT
548,7,EXCESSIVE
548,5,ACCEPTABLE
549,8,SHORT
549,1,EXCESSIVE
550,2,SHORT
550,3,EXCESSIVE
551,8,EXCESSIVE
551,3,EXCESSIVE
552,5,SHORT
552,6,EXCESSIVE
553,9,ACCEPTABLE
553,6,ACCEPTABLE
554,9,SHORT
554,9,SHORT
555,8,EXCESSIVE
555,7,SHORT
556,3,ACCEPTABLE
556,7,EXCESSIVE
557,9,EXCESSIVE
557,4,EXCESSIVE
558,5,SHORT
558,4,ACCEPTABLE
559,4,SHORT
559,5,EXCESSIVE
560,7,EXCESSIVE
560,4,SHORT
561,8,SHORT
561,3,EXCESSIVE
562,3,SHORT
562,4,SHORT
563,3,SHORT
563,6,EXCESSIVE
564,8,ACCEPTABLE
564,6,SHORT
565,3,SHORT
565,3,SHORT
566,4,EXCESSIVE
566,2,ACCEPTABLE
567,6,EXCESSIVE
567,5,ACCEPTABLE
568,4,SHORT
568,2,EXCESSIVE
569,1,EXCESSIVE
569,8,ACCEPTABLE
570,3,ACCEPTABLE
570,7,ACCEPTABLE
571,2,EXCESSIVE
571,5,EXCESSIVE
572,4,SHORT
572,1,EXCESSIVE
573,8,SHORT
573,7,SHORT
574,7,ACCEPTABLE
574,1,ACCEPTABLE
575,5,EXCESSIVE
575,7,EXCESSIVE
576,6,SHORT
576,3,SHORT
577,8,ACCEPTABLE
577,4,ACCEPTABLE
578,8,ACCEPTABLE
578,3,SHORT
579,1,SHORT
579,2,ACCEPTABLE
580,2,SHORT
580,8,ACCEPTABLE
581,5,EXCESSIVE
581,8,ACCEPTABLE
582,4,EXCESSIVE
582,7,SHORT
583,7,ACCEPTABLE
583,9,EXCESSIVE
584,7,SHORT
584,1,EXCESSIVE
585,9,SHORT
585,6,ACCEPTABLE
586,8,SHORT
586,8,ACCEPTABLE
587,8,ACCEPTABLE
587,3,SHORT
