376,1,ACCEPTABLE
377,4,EXCESSIVE
378,2,EXCESSIVE
379,3,ACCEPTABLE
380,5,SHORT
381,1,ACCEPTABLE
382,1,SHORT
383,7,ACCEPTABLE
384,3,EXCESSIVE
385,6,SHORT
386,9,SHORT
387,8,ACCEPTABLE
388,6,ACCEPTABLE
389,4,EXCESSIVE
390,1,ACCEPTABLE
391,6,EXCESSIVE
392,9,EXCESSIVE
393,1,ACCEPTABLE
394,4,EXCESSIVE
395,8,EXCESSIVE
396,3,SHORT
397,2,EXCESSIVE
398,1,EXCESSIVE
399,8,EXCESSIVE
400,1,EXCESSIVE
401,3,SHORT
402,8,EXCESSIVE
403,4,EXCESSIVE
404,6,ACCEPTABLE
405,8,SHORT
406,3,SHORT
407,1,SHORT
408,7,EXCESSIVE
409,9,EXCESSIVE
410,1,ACCEPTABLE
411,1,SHORT
412,9,SHORT
413,1,EXCESSIVE
414,9,SHORT
415,1,SHORT
416,9,SHORT
417,2,EXCESSIVE
418,7,ACCEPTABLE
419,3,EXCESSIVE
420,5,ACCEPTABLE
421,9,EXCESSIVE
422,2,EXCESSIVE
423,9,EXCESSIVE
424,2,EXCESSIVE
425,9,SHORT
426,8,SHORT
427,3,ACCEPTABLE
428,3,ACCEPTABLE
429,5,SHORT
430,5,ACCEPTABLE
431,5,ACCEPTABLE
432,2,SHORT
433,9,SHORT
434,4,EXCESSIVE
435,7,ACCEPTABLE
436,3,ACCEPTABLE
437,3,EXCESSIVE
438,7,ACCEPTABLE
439,7,ACCEPTABLE
440,4,EXCESSIVE
441,8,EXCESSIVE
442,6,ACCEPTABLE
443,7,ACCEPTABLE
444,1,EXCESSIVE
445,5,SHORT
446,8,SHORT
447,2,SHORT
448,3,EXCESSIVE
449,9,ACCEPTABLE
450,4,EXCESSIVE
451,8,ACCEPTABLE
452,7,ACCEPTABLE
453,8,SHORT
454,5,EXCESSIVE
455,5,ACCEPTABLE
456,2,EXCESSIVE
457,9,SHORT
458,3,EXCESSIVE
459,6,SHORT
460,3,SHORT
461,6,ACCEPTABLE
462,1,EXCESSIVE
463,8,ACCEPTABLE
464,6,EXCESSIVE
465,2,ACCEPTABLE
466,2,ACCEPTABLE
467,7,SHORT
468,7,ACCEPTABLE
469,4,ACCEPTABLE
470,9,ACCEPTABLE
471,6,SHORT
472,4,ACCEPTABLE
473,7,EXCESSIVE
474,1,EXCESSIVE
475,3,ACCEPTABLE
476,3,SHORT
477,4,ACCEPTABLE
478,9,EXCESSIVE
479,4,SHORT
480,5,SHORT
481,1,SHORT
482,4,ACCEPTABLE
483,1,ACCEPTABLE
484,8,ACCEPTABLE
485,2,EXCESSIVE
486,2,EXCESSIVE
487,3,ACCEPTABLE
488,2,SHORT
489,3,EXCESSIVE
490,7,EXCESSIVE
491,9,SHORT
492,4,SHORT
493,6,SHORT
494,5,EXCESSIVE
495,6,ACCEPTABLE
496,3,SHORT
497,4,SHORT
498,1,ACCEPTABLE
499,6,SHORT
500,4,EXCESSIVE
501,4,SHORT
502,2,SHORT
503,3,SHORT
504,2,EXCESSIVE
505,9,EXCESSIVE
506,8,SHORT
507,3,ACCEPTABLE
508,5,ACCEPTABLE
509,9,EXCESSIVE
510,5,SHORT
511,3,SHORT
512,1,EXCESSIVE
513,6,EXCESSIVE
514,6,ACCEPTABLE
515,8,ACCEPTABLE
516,4,SHORT
517,7,EXCESSIVE
518,7,ACCEPTABLE
519,2,EXCESSIVE
520,6,SHORT
521,1,EXCESSIVE
522,5,ACCEPTABLE
523,5,SHORT
524,1,ACCEPTABLE
525,3,ACCEPTABLE
526,3,EXCESSIVE
527,7,ACCEPTABLE
528,1,SHORT
529,9,EXCESSIVE
530,1,ACCEPTABLE
531,2,SHORT
532,9,EXCESSIVE
533,9,ACCEPTABLE
534,1,SHORT
535,8,ACCEPTABLE
536,4,EXCESSIVE
537,8,EXCESSIVE
538,5,EXCESSIVE
539,5,EXCESSIVE
540,1,EXCESSIVE
541,2,SHORT
542,2,EXCESSIVE
543,1,EXCESSIVE
544,5,ACCEPTABLE
545,5,EXCESSIVE
546,1,EXCESSIVE
547,8,SHORT
548,7,SHORT
549,7,ACCEPTABLE
550,9,EXCESSIVE
551,8,ACCEPTABLE
552,7,ACCEPTABLE
553,3,EXCESSIVE
554,8,SHORT
555,5,ACCEPTABLE
556,3,ACCEPTABLE
557,1,EXCESSIVE
558,5,EXCESSIVE
559,1,SHORT
560,4,EXCESSIVE
561,1,EXCESSIVE
562,4,ACCEPTABLE
563,3,ACCEPTABLE
564,2,SHORT
565,6,SHORT
566,9,SHORT
567,6,ACCEPTABLE
568,5,ACCEPTABLE
569,1,ACCEPTABLE
570,5,SHORT
571,9,EXCESSIVE
572,9,SHORT
573,4,EXCESSIVE
574,2,EXCESSIVE
575,9,SHORT
576,6,SHORT
577,9,SHORT
578,7,EXCESSIVE
579,4,EXCESSIVE
580,1,EXCESSIVE
581,8,EXCESSIVE
582,4,ACCEPTABLE
583,1,SHORT
584,6,ACCEPTABLE
585,8,EXCESSIVE
586,1,ACCEPTABLE
587,7,EXCESSIVE
588,4,EXCESSIVE
589,5,SHORT
590,5,EXCESSIVE
591,8,SHORT
592,9,EXCESSIVE
593,6,EXCESSIVE
594,8,EXCESSIVE
595,2,SHORT
596,9,EXCESSIVE
597,8,EXCESSIVE
598,8,SHORT
599,3,ACCEPTABLE
600,3,SHORT
601,5,ACCEPTABLE
602,1,ACCEPTABLE
603,7,EXCESSIVE
604,5,ACCEPTABLE
605,8,SHORT
606,1,SHORT
607,9,ACCEPTABLE
608,6,EXCESSIVE
609,6,EXCESSIVE
610,7,ACCEPTABLE
611,3,ACCEPTABLE
612,8,EXCESSIVE
613,2,EXCESSIVE
614,2,EXCESSIVE
615,6,ACCEPTABLE
616,6,SHORT
617,1,ACCEPTABLE
618,2,ACCEPTABLE
619,4,ACCEPTABLE
620,3,EXCESSIVE
621,1,ACCEPTABLE
622,4,SHORT
623,3,EXCESSIVE
624,5,EXCESSIVE
625,8,EXCESSIVE
626,4,ACCEPTABLE
627,9,ACCEPTABLE
628,1,EXCESSIVE
629,3,EXCESSIVE
630,4,ACCEPTABLE
631,2,EXCESSIVE
632,6,ACCEPTABLE
633,3,SHORT
634,5,ACCEPTABLE
635,3,EXCESSIVE
636,6,ACCEPTABLE
637,2,ACCEPTABLE
638,2,ACCEPTABLE
639,3,ACCEPTABLE
640,8,EXCESSIVE
641,2,SHORT
642,6,SHORT
643,9,EXCESSIVE
644,6,SHORT
645,2,ACCEPTABLE
646,2,ACCEPTABLE
647,2,SHORT
648,6,EXCESSIVE
649,1,EXCESSIVE
650,3,ACCEPTABLE
651,4,SHORT
652,6,ACCEPTABLE
653,7,ACCEPTABLE
654,5,ACCEPTABLE
655,7,ACCEPTABLE
656,2,SHORT
657,1,EXCESSIVE
658,4,EXCESSIVE
659,8,EXCESSIVE
660,1,EXCESSIVE
661,8,EXCESSIVE
662,1,ACCEPTABLE
663,4,EXCESSIVE
664,8,ACCEPTABLE
665,1,EXCESSIVE
666,6,SHORT
667,5,ACCEPTABLE
668,2,SHORT
669,3,SHORT
670,9,ACCEPTABLE
671,8,ACCEPTABLE
672,9,ACCEPTABLE
673,7,ACCEPTABLE
674,1,SHORT
675,3,ACCEPTABLE
676,9,SHORT
677,8,EXCESSIVE
678,1,SHORT
679,4,SHORT
680,1,ACCEPTABLE
681,9,ACCEPTABLE
682,9,EXCESSIVE
683,4,SHORT
684,7,ACCEPTABLE
685,5,EXCESSIVE
686,1,ACCEPTABLE
687,9,EXCESSIVE
688,5,SHORT
689,8,ACCEPTABLE
690,6,ACCEPTABLE
691,9,SHORT
692,3,EXCESSIVE
693,2,SHORT
694,1,EXCESSIVE
695,8,SHORT
696,3,ACCEPTABLE
697,6,EXCESSIVE
698,1,ACCEPTABLE
699,2,ACCEPTABLE
700,6,SHORT
701,9,SHORT
702,8,ACCEPTABLE
703,3,EXCESSIVE
704,1,ACCEPTABLE
705,8,ACCEPTABLE
706,8,EXCESSIVE
707,3,ACCEPTABLE
708,2,ACCEPTABLE
709,6,SHORT
710,1,SHORT
711,7,ACCEPTABLE
712,4,SHORT
713,3,SHORT
714,6,SHORT
715,6,ACCEPTABLE
716,2,EXCESSIVE
717,8,ACCEPTABLE
718,5,EXCESSIVE
719,9,EXCESSIVE
720,2,SHORT
721,6,SHORT
722,4,EXCESSIVE
723,1,ACCEPTABLE
724,9,ACCEPTABLE
725,4,ACCEPTABLE
726,4,ACCEPTABLE
727,3,EXCESSIVE
728,8,SHORT
729,5,EXCESSIVE
730,3,ACCEPTABLE
731,3,EXCESSIVE
732,5,ACCEPTABLE
733,9,ACCEPTABLE
734,2,SHORT
735,8,ACCEPTABLE
736,9,EXCESSIVE
737,2,ACCEPTABLE
738,3,SHORT
739,1,ACCEPTABLE
740,5,ACCEPTABLE
741,8,SHORT
742,6,EXCESSIVE
743,6,EXCESSIVE
744,3,EXCESSIVE
745,5,SHORT
746,8,SHORT
747,1,ACCEPTABLE
748,5,ACCEPTABLE
749,7,SHORT
750,6,EXCESSIVE
751,9,EXCESSIVE
752,2,EXCESSIVE
753,9,ACCEPTABLE
754,2,ACCEPTABLE
755,8,ACCEPTABLE
756,8,SHORT
757,2,EXCESSIVE
758,3,ACCEPTABLE
759,4,SHORT
760,6,EXCESSIVE
761,6,ACCEPTABLE
762,6,ACCEPTABLE
763,7,SHORT
764,3,ACCEPTABLE
765,8,EXCESSIVE
766,1,ACCEPTABLE
767,3,SHORT
768,8,ACCEPTABLE
769,4,SHORT
770,1,EXCESSIVE
771,1,EXCESSIVE
772,3,ACCEPTABLE
773,1,SHORT
774,9,SHORT
775,3,EXCESSIVE
776,1,SHORT
777,2,EXCESSIVE
778,5,EXCESSIVE
779,9,EXCESSIVE
780,2,EXCESSIVE
781,6,ACCEPTABLE
782,7,SHORT
783,9,ACCEPTABLE
784,2,ACCEPTABLE
785,2,ACCEPTABLE
786,4,EXCESSIVE
787,8,SHORT
788,1,SHORT
789,2,ACCEPTABLE
790,9,ACCEPTABLE
791,2,SHORT
792,7,EXCESSIVE
793,1,ACCEPTABLE
794,7,SHORT
795,3,EXCESSIVE
796,3,SHORT
797,4,SHORT
798,9,ACCEPTABLE
799,7,ACCEPTABLE
800,5,ACCEPTABLE
801,2,EXCESSIVE
802,3,SHORT
803,8,SHORT
804,9,EXCESSIVE
805,9,ACCEPTABLE
806,8,SHORT
807,3,SHORT
808,4,ACCEPTABLE
809,7,SHORT
810,5,ACCEPTABLE
811,4,ACCEPTABLE
812,9,SHORT
813,9,EXCESSIVE
814,7,EXCESSIVE
815,6,ACCEPTABLE
816,2,EXCESSIVE
817,4,SHORT
818,3,EXCESSIVE
819,6,EXCESSIVE
820,1,ACCEPTABLE
821,1,ACCEPTABLE
822,2,ACCEPTABLE
823,7,ACCEPTABLE
824,3,EXCESSIVE
825,4,SHORT
826,3,ACCEPTABLE
827,5,EXCESSIVE
828,7,ACCEPTABLE
829,8,EXCESSIVE
830,4,SHORT
831,4,SHORT
832,7,SHORT
833,8,ACCEPTABLE
834,3,ACCEPTABLE
835,9,EXCESSIVE
836,3,ACCEPTABLE
837,2,ACCEPTABLE
838,1,SHORT
839,4,ACCEPTABLE
840,4,EXCESSIVE
841,8,ACCEPTABLE
842,5,ACCEPTABLE
843,7,SHORT
844,4,ACCEPTABLE
845,9,SHORT
846,7,SHORT
847,7,SHORT
848,4,EXCESSIVE
849,4,EXCESSIVE
850,9,ACCEPTABLE
851,4,SHORT
852,1,SHORT
853,9,ACCEPTABLE
854,5,ACCEPTABLE
855,2,ACCEPTABLE
856,8,EXCESSIVE
857,7,ACCEPTABLE
858,3,SHORT
859,7,SHORT
860,6,EXCESSIVE
861,2,EXCESSIVE
862,2,EXCESSIVE
863,8,EXCESSIVE
864,3,EXCESSIVE
865,7,ACCEPTABLE
866,2,ACCEPTABLE
867,5,ACCEPTABLE
868,5,SHORT
869,3,SHORT
870,7,ACCEPTABLE
871,1,SHORT
872,5,EXCESSIVE
873,5,SHORT
874,8,ACCEPTABLE
875,1,SHORT
876,4,SHORT
877,3,SHORT
878,5,EXCESSIVE
879,6,SHORT
880,2,EXCESSIVE
881,6,EXCESSIVE
882,4,EXCESSIVE
883,2,EXCESSIVE
884,5,EXCESSIVE
885,1,EXCESSIVE
886,7,SHORT
887,2,ACCEPTABLE
888,6,EXCESSIVE
889,1,ACCEPTABLE
890,8,ACCEPTABLE
891,7,SHORT
892,9,EXCESSIVE
893,7,ACCEPTABLE
894,9,SHORT
895,5,SHORT
896,5,EXCESSIVE
897,8,SHORT
898,8,ACCEPTABLE
899,4,SHORT
900,4,ACCEPTABLE
901,7,SHORT
902,6,SHORT
903,3,ACCEPTABLE
904,8,SHORT
905,9,EXCESSIVE
906,1,ACCEPTABLE
907,1,EXCESSIVE
908,1,ACCEPTABLE
909,2,EXCESSIVE
910,1,ACCEPTABLE
911,5,ACCEPTABLE
912,9,SHORT
913,4,EXCESSIVE
914,8,SHORT
915,4,SHORT
916,5,SHORT
917,4,EXCESSIVE
918,5,EXCESSIVE
919,3,ACCEPTABLE
920,1,EXCESSIVE
921,7,ACCEPTABLE
922,4,ACCEPTABLE
923,1,ACCEPTABLE
924,7,SHORT
925,2,SHORT
926,8,SHORT
927,7,EXCESSIVE
928,4,EXCESSIVE
929,3,EXCESSIVE
930,9,SHORT
931,6,EXCESSIVE
932,6,SHORT
933,8,EXCESSIVE
934,4,ACCEPTABLE
935,1,ACCEPTABLE
936,6,EXCESSIVE
937,9,ACCEPTABLE
938,5,SHORT
939,5,SHORT
940,2,ACCEPTABLE
941,6,SHORT
942,6,SHORT
943,7,SHORT
944,9,EXCESSIVE
945,9,ACCEPTABLE
946,9,SHORT
947,2,SHORT
948,2,ACCEPTABLE
949,8,SHORT
950,8,SHORT
951,8,ACCEPTABLE
952,8,EXCESSIVE
953,4,SHORT
954,9,EXCESSIVE
955,5,ACCEPTABLE
956,1,ACCEPTABLE
957,9,SHORT
958,5,ACCEPTABLE
959,5,ACCEPTABLE
960,5,EXCESSIVE
961,8,EXCESSIVE
962,3,ACCEPTABLE
963,4,SHORT
964,2,ACCEPTABLE
965,6,SHORT
966,1,SHORT
967,6,SHORT
968,7,EXCESSIVE
969,9,ACCEPTABLE
970,4,SHORT
971,6,SHORT
972,3,EXCESSIVE
973,9,SHORT
974,9,SHORT
975,3,SHORT
976,7,ACCEPTABLE
977,7,EXCESSIVE
978,3,ACCEPTABLE
979,4,ACCEPTABLE
980,5,EXCESSIVE
981,7,EXCESSIVE
982,4,EXCESSIVE
983,2,ACCEPTABLE
984,5,ACCEPTABLE
985,8,ACCEPTABLE
986,4,EXCESSIVE
987,2,EXCESSIVE
988,4,ACCEPTABLE
989,7,SHORT
990,6,ACCEPTABLE
991,7,SHORT
992,7,SHORT
993,3,EXCESSIVE
994,2,SHORT
995,3,EXCESSIVE
996,9,EXCESSIVE
997,4,EXCESSIVE
998,4,SHORT
999,7,SHORT
1000,2,ACCEPTABLE
1001,8,ACCEPTABLE
1002,3,EXCESSIVE
1003,6,EXCESSIVE
1004,1,ACCEPTABLE
1005,8,ACCEPTABLE
1006,5,ACCEPTABLE
1007,5,EXCESSIVE
1008,4,SHORT
1009,7,SHORT
1010,5,EXCESSIVE
1011,3,EXCESSIVE
1012,9,EXCESSIVE
1013,6,EXCESSIVE
1014,4,ACCEPTABLE
1015,7,EXCESSIVE
1016,5,SHORT
1017,3,EXCESSIVE
1018,4,EXCESSIVE
1019,7,SHORT
1020,2,EXCESSIVE
1021,9,SHORT
1022,1,ACCEPTABLE
1023,1,EXCESSIVE
1024,9,ACCEPTABLE
1025,7,EXCESSIVE
1026,9,ACCEPTABLE
1027,9,EXCESSIVE
1028,9,SHORT
1029,7,EXCESSIVE
1030,6,EXCESSIVE
1031,8,SHORT
1032,6,EXCESSIVE
1033,7,ACCEPTABLE
1034,5,SHORT
1035,7,SHORT
1036,3,ACCEPTABLE
1037,4,ACCEPTABLE
1038,4,SHORT
1039,4,ACCEPTABLE
1040,7,SHORT
1041,6,ACCEPTABLE
1042,9,ACCEPTABLE
1043,7,EXCESSIVE
1044,7,ACCEPTABLE
1045,2,ACCEPTABLE
1046,6,SHORT
1047,8,SHORT
1048,7,EXCESSIVE
1049,1,SHORT
1050,7,SHORT
1051,4,ACCEPTABLE
1052,4,ACCEPTABLE
1053,2,ACCEPTABLE
1054,9,SHORT
1055,7,ACCEPTABLE
1056,2,SHORT
1057,4,SHORT
1058,1,EXCESSIVE
1059,3,ACCEPTABLE
1060,3,EXCESSIVE
1061,9,SHORT
1062,7,EXCESSIVE
1063,4,EXCESSIVE
1064,4,EXCESSIVE
1065,4,SHORT
1066,5,ACCEPTABLE
1067,2,ACCEPTABLE
1068,8,SHORT
1069,4,ACCEPTABLE
1070,4,EXCESSIVE
1071,9,SHORT
1072,7,SHORT
1073,4,SHORT
1074,3,ACCEPTABLE
1075,9,EXCESSIVE
1076,5,EXCESSIVE
1077,5,EXCESSIVE
1078,5,EXCESSIVE
1079,5,EXCESSIVE
1080,6,ACCEPTABLE
1081,8,EXCESSIVE
1082,8,SHORT
1083,8,SHORT
1084,7,ACCEPTABLE
1085,4,SHORT
1086,2,EXCESSIVE
1087,8,EXCESSIVE
1088,3,ACCEPTABLE
1089,5,ACCEPTABLE
1090,2,ACCEPTABLE
1091,4,EXCESSIVE
1092,8,EXCESSIVE
1093,2,EXCESSIVE
1094,8,SHORT
1095,9,SHORT
1096,4,ACCEPTABLE
1097,8,ACCEPTABLE
1098,5,EXCESSIVE
1099,2,ACCEPTABLE
1100,6,ACCEPTABLE
1101,3,ACCEPTABLE
1102,7,SHORT
1103,7,ACCEPTABLE
1104,2,EXCESSIVE
1105,2,SHORT
1106,9,SHORT
1107,4,ACCEPTABLE
1108,4,SHORT
1109,6,ACCEPTABLE
1110,5,EXCESSIVE
1111,9,EXCESSIVE
1112,7,ACCEPTABLE
1113,8,SHORT
1114,4,EXCESSIVE
1115,9,ACCEPTABLE
1116,1,SHORT
1117,3,SHORT
1118,7,ACCEPTABLE
1119,5,SHORT
1120,8,EXCESSIVE
1121,2,EXCESSIVE
1122,4,ACCEPTABLE
1123,7,ACCEPTABLE
1124,9,ACCEPTABLE
1125,7,EXCESSIVE
1126,5,ACCEPTABLE
1127,3,ACCEPTABLE
1128,6,SHORT
1129,6,SHORT
1130,9,EXCESSIVE
1131,2,EXCESSIVE
1132,8,ACCEPTABLE
1133,6,ACCEPTABLE
1134,4,ACCEPTABLE
1135,8,SHORT
1136,9,ACCEPTABLE
1137,3,ACCEPTABLE
1138,1,SHORT
1139,9,ACCEPTABLE
1140,8,SHORT
1141,6,SHORT
1142,8,SHORT
1143,7,ACCEPTABLE
1144,3,ACCEPTABLE
