194,1,SHORT
195,6,SHORT
195,8,EXCESSIVE
196,7,SHORT
196,4,EXCESSIVE
197,2,SHORT
197,6,SHORT
198,4,SHORT
198,2,ACCEPTABLE
199,5,EXCESSIVE
199,6,EXCESSIVE
200,9,EXCESSIVE
200,3,EXCESSIVE
201,9,EXCESSIVE
201,8,EXCESSIVE
202,8,SHORT
202,5,SHORT
203,7,EXCESSIVE
203,4,ACCEPTABLE
204,2,ACCEPTABLE
204,7,EXCESSIVE
205,4,SHORT
205,2,EXCESSIVE
206,2,SHORT
206,4,SHORT
207,6,ACCEPTABLE
207,1,SHORT
208,5,ACCEPTABLE
208,4,ACCEPTABLE
209,9,SHORT
209,6,EXCESSIVE
210,7,ACCEPTABLE
210,5,SHORT
211,4,EXCESSIVE
211,2,ACCEPTABLE
212,7,EXCESSIVE
212,5,ACCEPTABLE
213,4,SHORT
213,7,EXCESSIVE
214,9,SHORT
214,4,ACCEPTABLE
215,5,EXCESSIVE
215,2,ACCEPTABLE
216,8,SHORT
216,6,SHORT
217,5,ACCEPTABLE
217,3,SHORT
218,7,SHORT
218,4,EXCESSIVE
219,9,EXCESSIVE
219,3,SHORT
220,1,SHORT
220,6,EXCESSIVE
221,5,SHORT
221,1,SHORT
222,5,ACCEPTABLE
222,7,EXCESSIVE
223,5,ACCEPTABLE
223,5,SHORT
224,4,EXCESSIVE
224,4,EXCESSIVE
225,9,ACCEPTABLE
225,7,SHORT
226,4,ACCEPTABLE
226,3,SHORT
227,2,SHORT
227,9,EXCESSIVE
228,2,EXCESSIVE
228,4,SHORT
229,4,ACCEPTABLE
229,5,ACCEPTABLE
230,4,ACCEPTABLE
230,6,EXCESSIVE
231,4,SHORT
231,1,SHORT
232,6,SHORT
232,3,EXCESSIVE
233,8,EXCESSIVE
233,5,SHORT
234,4,EXCESSIVE
234,1,SHORT
235,6,ACCEPTABLE
235,4,ACCEPTABLE
236,7,ACCEPTABLE
236,4,ACCEPTABLE
237,1,ACCEPTABLE
237,9,ACCEPTABLE
238,7,EXCESSIVE
238,7,EXCESSIVE
239,6,SHORT
239,4,SHORT
240,5,ACCEPTABLE
240,9,EXCESSIVE
241,7,EXCESSIVE
241,4,SHORT
242,8,SHORT
242,1,ACCEPTABLE
243,6,SHORT
243,7,EXCESSIVE
244,2,ACCEPTABLE
244,9,SHORT
245,3,EXCESSIVE
245,7,EXCESSIVE
246,5,ACCEPTABLE
246,6,EXCESSIVE
247,9,EXCESSIVE
247,8,SHORT
248,8,SHORT
248,2,EXCESSIVE
249,9,EXCESSIVE
249,8,SHORT
250,2,EXCESSIVE
250,1,ACCEPTABLE
251,2,SHORT
251,3,EXCESSIVE
252,5,EXCESSIVE
252,2,EXCESSIVE
253,8,SHORT
253,3,SHORT
254,5,EXCESSIVE
254,2,ACCEPTABLE
255,2,EXCESSIVE
255,7,SHORT
256,8,ACCEPTABLE
256,1,ACCEPTABLE
257,8,SHORT
257,1,EXCESSIVE
258,6,ACCEPTABLE
258,4,SHORT
259,8,ACCEPTABLE
259,3,SHORT
260,8,ACCEPTABLE
260,6,SHORT
261,1,SHORT
261,3,SHORT
262,6,EXCESSIVE
262,9,EXCESSIVE
263,4,EXCESSIVE
263,4,SHORT
264,7,ACCEPTABLE
264,8,EXCESSIVE
265,1,EXCESSIVE
265,5,EXCESSIVE
266,7,ACCEPTABLE
266,3,EXCESSIVE
267,9,EXCESSIVE
267,2,ACCEPTABLE
268,5,EXCESSIVE
268,2,SHORT
269,4,SHORT
269,6,SHORT
270,1,SHORT
270,8,EXCESSIVE
271,7,ACCEPTABLE
271,1,EXCESSIVE
272,4,EXCESSIVE
272,7,EXCESSIVE
273,6,EXCESSIVE
273,9,EXCESSIVE
274,9,EXCESSIVE
274,2,ACCEPTABLE
275,4,EXCESSIVE
275,3,SHORT
276,1,ACCEPTABLE
276,6,ACCEPTABLE
277,3,SHORT
277,7,EXCESSIVE
278,9,SHORT
278,7,SHORT
279,8,ACCEPTABLE
279,9,ACCEPTABLE
280,5,EXCESSIVE
280,3,ACCEPTABLE
281,8,SHORT
281,2,ACCEPTABLE
282,2,EXCESSIVE
282,3,EXCESSIVE
283,7,EXCESSIVE
283,9,SHORT
284,5,ACCEPTABLE
284,9,SHORT
285,3,ACCEPTABLE
285,8,ACCEPTABLE
286,3,ACCEPTABLE
286,5,EXCESSIVE
287,2,ACCEPTABLE
287,1,SHORT
288,2,ACCEPTABLE
288,9,SHORT
289,3,EXCESSIVE
289,9,ACCEPTABLE
290,4,ACCEPTABLE
290,5,EXCESSIVE
291,4,ACCEPTABLE
291,7,SHORT
292,2,SHORT
292,5,EXCESSIVE
293,3,EXCESSIVE
293,4,SHORT
294,3,ACCEPTABLE
294,6,EXCESSIVE
295,9,SHORT
295,6,SHORT
296,9,ACCEPTABLE
296,4,EXCESSIVE
297,7,EXCESSIVE
297,4,SHORT
298,6,ACCEPTABLE
298,5,ACCEPTABLE
299,3,SHORT
299,1,EXCESSIVE
300,8,ACCEPTABLE
300,3,SHORT
301,4,EXCESSIVE
301,8,EXCESSIVE
302,3,ACCEPTABLE
302,9,SHORT
303,6,ACCEPTABLE
303,4,SHORT
304,2,EXCESSIVE
304,3,SHORT
305,7,EXCESSIVE
305,9,SHORT
306,1,EXCESSIVE
306,8,SHORT
307,4,ACCEPTABLE
307,9,ACCEPTABLE
308,9,EXCESSIVE
308,7,EXCESSIVE
309,8,SHORT
309,4,EXCESSIVE
310,6,SHORT
310,4,ACCEPTABLE
311,4,EXCESSIVE
311,7,SHORT
312,1,EXCESSIVE
312,3,EXCESSIVE
313,5,EXCESSIVE
313,5,ACCEPTABLE
314,9,EXCESSIVE
314,7,SHORT
315,7,ACCEPTABLE
315,9,ACCEPTABLE
316,7,EXCESSIVE
316,6,ACCEPTABLE
317,8,ACCEPTABLE
317,6,ACCEPTABLE
318,5,ACCEPTABLE
318,2,SHORT
319,4,ACCEPTABLE
319,2,EXCESSIVE
320,5,ACCEPTABLE
320,2,EXCESSIVE
321,9,ACCEPTABLE
321,9,EXCESSIVE
322,9,EXCESSIVE
322,7,ACCEPTABLE
323,3,EXCESSIVE
323,4,EXCESSIVE
324,2,EXCESSIVE
324,9,EXCESSIVE
325,1,ACCEPTABLE
325,4,SHORT
326,6,ACCEPTABLE
326,8,SHORT
327,3,ACCEPTABLE
327,5,EXCESSIVE
328,9,EXCESSIVE
328,7,SHORT
329,7,SHORT
329,7,ACCEPTABLE
330,7,EXCESSIVE
330,8,ACCEPTABLE
331,1,ACCEPTABLE
331,1,SHORT
332,8,ACCEPTABLE
332,4,SHORT
333,6,SHORT
333,3,ACCEPTABLE
334,9,SHORT
334,5,EXCESSIVE
335,9,SHORT
335,1,SHORT
336,2,SHORT
336,7,EXCESSIVE
337,2,SHORT
337,7,ACCEPTABLE
338,4,SHORT
338,8,ACCEPTABLE
339,9,EXCESSIVE
339,4,EXCESSIVE
340,4,ACCEPTABLE
340,4,EXCESSIVE
341,7,EXCESSIVE
341,8,ACCEPTABLE
342,2,ACCEPTABLE
342,5,SHORT
343,5,ACCEPTABLE
343,7,EXCESSIVE
344,2,EXCESSIVE
344,3,ACCEPTABLE
345,8,SHORT
345,1,EXCESSIVE
346,5,ACCEPTABLE
346,7,SHORT
347,6,SHORT
347,3,SHORT
348,9,EXCESSIVE
348,4,EXCESSIVE
349,2,EXCESSIVE
349,2,ACCEPTABLE
350,8,ACCEPTABLE
350,1,EXCESSIVE
351,9,ACCEPTABLE
351,6,EXCESSIVE
352,7,ACCEPTABLE
352,4,SHORT
353,8,SHORT
353,5,EXCESSIVE
354,5,EXCESSIVE
354,1,EXCESSIVE
355,3,SHORT
355,6,EXCESSIVE
356,2,ACCEPTABLE
356,2,EXCESSIVE
357,2,EXCESSIVE
357,7,SHORT
358,6,SHORT
358,5,EXCESSIVE
359,1,SHORT
359,9,EXCESSIVE
360,9,EXCESSIVE
360,1,EXCESSIVE
361,8,ACCEPTABLE
361,9,EXCESSIVE
362,8,SHORT
362,5,SHORT
363,6,ACCEPTABLE
363,3,EXCESSIVE
364,2,ACCEPTABLE
364,5,EXCESSIVE
365,8,SHORT
365,9,EXCESSIVE
366,2,EXCESSIVE
366,5,ACCEPTABLE
367,5,ACCEPTABLE
367,2,ACCEPTABLE
368,6,ACCEPTABLE
368,9,SHORT
369,9,SHORT
369,5,EXCESSIVE
370,3,ACCEPTABLE
370,5,ACCEPTABLE
371,8,EXCESSIVE
371,6,SHORT
372,5,SHORT
372,1,SHORT
373,6,SHORT
373,8,ACCEPTABLE
374,6,ACCEPTABLE
374,5,SHORT
375,7,EXCESSIVE
375,9,SHORT
376,3,SHORT
376,2,SHORT
377,6,EXCESSIVE
377,8,EXCESSIVE
378,2,ACCEPTABLE
378,8,ACCEPTABLE
379,5,EXCESSIVE
379,4,ACCEPTABLE
380,1,SHORT
380,1,SHORT
381,8,EXCESSIVE
381,7,EXCESSIVE
382,4,EXCESSIVE
382,3,ACCEPTABLE
383,4,EXCESSIVE
383,2,ACCEPTABLE
384,5,ACCEPTABLE
384,5,ACCEPTABLE
385,6,ACCEPTABLE
385,6,ACCEPTABLE
386,6,EXCESSIVE
386,9,EXCESSIVE
387,8,ACCEPTABLE
387,7,ACCEPTABLE
388,8,EXCESSIVE
388,8,SHORT
389,8,ACCEPTABLE
389,2,ACCEPTABLE
390,2,SHORT
390,5,EXCESSIVE
391,1,SHORT
391,9,ACCEPTABLE
392,1,EXCESSIVE
392,9,ACCEPTABLE
393,8,EXCESSIVE
393,7,ACCEPTABLE
394,5,EXCESSIVE
394,7,SHORT
395,2,ACCEPTABLE
395,3,ACCEPTABLE
396,8,ACCEPTABLE
396,6,EXCESSIVE
397,4,EXCESSIVE
397,5,SHORT
398,8,EXCESSIVE
398,9,ACCEPTABLE
399,6,SHORT
399,9,EXCESSIVE
400,4,ACCEPTABLE
400,3,ACCEPTABLE
401,1,EXCESSIVE
401,8,SHORT
402,3,EXCESSIVE
402,6,SHORT
403,1,EXCESSIVE
403,4,EXCESSIVE
404,2,EXCESSIVE
404,2,EXCESSIVE
405,4,SHORT
405,5,EXCESSIVE
406,4,SHORT
406,9,ACCEPTABLE
407,8,SHORT
407,2,ACCEPTABLE
408,6,SHORT
408,1,ACCEPTABLE
409,6,ACCEPTABLE
409,8,SHORT
410,4,EXCESSIVE
410,4,EXCESSIVE
411,2,SHORT
411,1,ACCEPTABLE
412,9,ACCEPTABLE
412,5,EXCESSIVE
413,2,ACCEPTABLE
413,6,ACCEPTABLE
414,4,ACCEPTABLE
414,6,ACCEPTABLE
415,9,ACCEPTABLE
415,9,SHORT
416,8,EXCESSIVE
416,7,ACCEPTABLE
417,6,EXCESSIVE
417,2,EXCESSIVE
418,8,EXCESSIVE
418,7,SHORT
419,2,EXCESSIVE
419,5,SHORT
420,4,ACCEPTABLE
420,8,SHORT
421,3,SHORT
421,9,ACCEPTABLE
422,4,ACCEPTABLE
422,8,SHORT
423,6,EXCESSIVE
423,8,ACCEPTABLE
424,2,ACCEPTABLE
424,1,ACCEPTABLE
425,8,SHORT
425,8,SHORT
426,4,ACCEPTABLE
426,6,ACCEPTABLE
427,3,ACCEPTABLE
427,5,ACCEPTABLE
428,6,EXCESSIVE
428,5,ACCEPTABLE
429,8,EXCESSIVE
429,8,EXCESSIVE
430,2,SHORT
430,4,EXCESSIVE
431,2,SHORT
431,4,EXCESSIVE
432,9,SHORT
432,4,EXCESSIVE
433,5,EXCESSIVE
433,4,EXCESSIVE
434,8,ACCEPTABLE
434,3,EXCESSIVE
435,4,SHORT
435,2,SHORT
436,6,ACCEPTABLE
436,4,ACCEPTABLE
437,9,SHORT
437,6,SHORT
438,4,SHORT
438,4,ACCEPTABLE
439,8,EXCESSIVE
439,6,SHORT
440,2,SHORT
440,7,ACCEPTABLE
441,3,EXCESSIVE
441,8,SHORT
442,3,ACCEPTABLE
442,3,SHORT
443,5,ACCEPTABLE
443,9,SHORT
444,4,SHORT
444,7,ACCEPTABLE
445,7,SHORT
445,1,EXCESSIVE
446,6,ACCEPTABLE
446,5,SHORT
447,3,ACCEPTABLE
447,3,EXCESSIVE
448,1,ACCEPTABLE
448,5,ACCEPTABLE
449,5,EXCESSIVE
449,5,EXCESSIVE
450,6,SHORT
450,1,SHORT
451,5,SHORT
451,1,SHORT
452,6,EXCESSIVE
452,3,EXCESSIVE
453,6,SHORT
453,2,ACCEPTABLE
454,5,SHORT
454,2,EXCESSIVE
455,9,SHORT
455,4,EXCESSIVE
456,2,SHORT
456,2,EXCESSIVE
457,3,SHORT
457,6,SHORT
458,8,EXCESSIVE
458,4,SHORT
459,2,SHORT
459,2,EXCESSIVE
460,2,ACCEPTABLE
460,4,ACCEPTABLE
461,4,SHORT
461,7,EXCESSIVE
462,4,EXCESSIVE
462,1,EXCESSIVE
463,6,SHORT
463,9,ACCEPTABLE
464,8,EXCESSIVE
464,9,SHORT
465,8,EXCESSIVE
465,5,EXCESSIVE
466,9,ACCEPTABLE
466,8,SHORT
467,3,SHORT
467,6,EXCESSIVE
468,3,SHORT
468,8,SHORT
469,5,EXCESSIVE
469,3,ACCEPTABLE
470,4,SHORT
470,2,EXCESSIVE
471,5,SHORT
471,5,ACCEPTABLE
472,5,SHORT
472,5,SHORT
473,5,EXCESSIVE
473,4,EXCESSIVE
474,4,EXCESSIVE
474,2,ACCEPTABLE
475,6,ACCEPTABLE
475,8,EXCESSIVE
476,7,ACCEPTABLE
476,3,ACCEPTABLE
477,6,EXCESSIVE
477,9,SHORT
478,6,SHORT
478,4,EXCESSIVE
479,2,EXCESSIVE
479,5,SHORT
480,6,ACCEPTABLE
480,6,SHORT
481,2,EXCESSIVE
481,6,EXCESSIVE
482,6,EXCESSIVE
482,6,SHORT
483,9,SHORT
483,6,ACCEPTABLE
484,1,SHORT
484,2,EXCESSIVE
485,1,EXCESSIVE
485,3,ACCEPTABLE
486,6,EXCESSIVE
486,6,ACCEPTABLE
487,1,SHORT
487,9,SHORT
488,8,SHORT
488,7,EXCESSIVE
489,1,ACCEPTABLE
489,9,EXCESSIVE
490,8,SHORT
490,4,ACCEPTABLE
491,3,EXCESSIVE
491,2,SHORT
492,2,EXCESSIVE
492,3,SHORT
493,6,ACCEPTABLE
493,8,SHORT
494,4,ACCEPTABLE
494,8,EXCESSIVE
495,4,ACCEPTABLE
495,4,ACCEPTABLE
496,3,EXCESSIVE
496,4,SHORT
497,5,EXCESSIVE
497,8,SHORT
498,2,EXCESSIVE
498,3,ACCEPTABLE
499,9,SHORT
499,8,ACCEPTABLE
500,9,ACCEPTABLE
500,2,EXCESSIVE
501,8,EXCESSIVE
501,3,ACCEPTABLE
502,4,ACCEPTABLE
502,5,EXCESSIVE
503,7,EXCESSIVE
503,2,EXCESSIVE
504,9,SHORT
504,7,ACCEPTABLE
505,7,EXCESSIVE
505,3,EXCESSIVE
506,4,EXCESSIVE
506,9,SHORT
507,9,EXCESSIVE
507,3,EXCESSIVE
508,5,ACCEPTABLE
508,8,SHORT
509,2,ACCEPTABLE
509,7,EXCESSIVE
510,2,SHORT
510,8,ACCEPTABLE
511,3,EXCESSIVE
511,5,SHORT
512,6,ACCEPTABLE
512,7,SHORT
513,9,ACCEPTABLE
513,1,SHORT
514,3,ACCEPTABLE
514,7,SHORT
515,7,SHORT
515,8,ACCEPTABLE
516,5,SHORT
516,3,EXCESSIVE
517,4,EXCESSIVE
517,5,SHORT
518,1,ACCEPTABLE
518,8,ACCEPTABLE
519,8,SHORT
519,6,SHORT
520,4,ACCEPTABLE
520,5,SHORT
521,9,EXCESSIVE
521,5,EXCESSIVE
522,3,EXCESSIVE
522,1,SHORT
523,1,SHORT
523,8,ACCEPTABLE
524,3,ACCEPTABLE
524,8,EXCESSIVE
525,2,SHORT
525,2,SHORT
526,1,ACCEPTABLE
526,8,EXCESSIVE
527,5,SHORT
527,8,SHORT
528,6,ACCEPTABLE
528,8,ACCEPTABLE
529,6,EXCESSIVE
529,1,ACCEPTABLE
530,7,ACCEPTABLE
530,5,ACCEPTABLE
531,8,SHORT
531,3,ACCEPTABLE
532,1,ACCEPTABLE
532,2,SHORT
533,8,SHORT
533,1,SHORT
534,1,ACCEPTABLE
534,6,EXCESSIVE
535,9,ACCEPTABLE
535,2,SHORT
536,9,ACCEPTABLE
536,3,SHORT
537,3,EXCESSIVE
537,3,ACCEPTABLE
538,5,EXCESSIVE
538,7,ACCEPTABLE
539,4,EXCESSIVE
539,6,SHORT
540,7,EXCESSIVE
540,1,ACCEPTABLE
541,3,SHORT
541,8,EXCESSIVE
542,4,EXCESSIVE
542,7,EXCESSIVE
543,7,ACCEPTABLE
543,3,EXCESSIVE
544,7,EXCESSIVE
544,7,ACCEPTABLE
545,4,EXCESSIVE
545,5,ACCEPTABLE
546,1,ACCEPTABLE
546,3,SHORT
547,3,SHORT
547,8,ACCEPTABLE
548,7,ACCEPTABLE
548,4,ACCEPTABLE
549,3,ACCEPTABLE
549,3,ACCEPTABLE
550,2,SHORT
550,9,EXCESSIVE
551,3,EXCESSIVE
551,8,EXCESSIVE
552,4,EXCESSIVE
552,7,SHORT
553,8,SHORT
553,3,SHORT
554,2,EXCESSIVE
554,6,EXCESSIVE
555,8,SHORT
555,5,EXCESSIVE
556,3,SHORT
556,4,ACCEPTABLE
557,4,EXCESSIVE
557,2,ACCEPTABLE
558,9,EXCESSIVE
558,8,EXCESSIVE
559,7,ACCEPTABLE
559,8,ACCEPTABLE
560,9,ACCEPTABLE
560,8,EXCESSIVE
561,6,ACCEPTABLE
561,1,ACCEPTABLE
562,8,EXCESSIVE
562,2,SHORT
563,5,ACCEPTABLE
563,5,EXCESSIVE
564,5,EXCESSIVE
564,2,ACCEPTABLE
565,2,EXCESSIVE
565,5,EXCESSIVE
566,2,ACCEPTABLE
566,6,SHORT
567,7,SHORT
567,3,ACCEPTABLE
568,6,ACCEPTABLE
568,3,SHORT
569,9,EXCESSIVE
569,9,EXCESSIVE
570,5,SHORT
570,4,EXCESSIVE
571,5,EXCESSIVE
571,8,SHORT
572,1,ACCEPTABLE
572,9,SHORT
573,1,ACCEPTABLE
573,6,ACCEPTABLE
574,7,ACCEPTABLE
574,1,EXCESSIVE
575,3,SHORT
575,8,SHORT
576,5,EXCESSIVE
576,6,SHORT
577,6,SHORT
577,4,ACCEPTABLE
578,9,ACCEPTABLE
578,1,ACCEPTABLE
579,2,SHORT
579,5,SHORT
580,6,ACCEPTABLE
580,4,ACCEPTABLE
581,2,EXCESSIVE
581,9,ACCEPTABLE
