92,7,SHORT
93,2,ACCEPTABLE
94,7,SHORT
95,9,SHORT
96,9,EXCESSIVE
97,3,SHORT
98,8,EXCESSIVE
99,8,EXCESSIVE
100,9,SHORT
101,3,ACCEPTABLE
102,7,EXCESSIVE
103,6,ACCEPTABLE
104,6,EXCESSIVE
105,8,ACCEPTABLE
106,7,EXCESSIVE
107,8,SHORT
108,4,ACCEPTABLE
109,8,EXCESSIVE
110,2,ACCEPTABLE
111,7,SHORT
112,2,ACCEPTABLE
113,9,SHORT
114,1,EXCESSIVE
115,6,ACCEPTABLE
116,1,SHORT
117,1,SHORT
118,2,EXCESSIVE
119,3,SHORT
120,7,EXCESSIVE
121,9,ACCEPTABLE
122,7,ACCEPTABLE
123,3,EXCESSIVE
124,3,SHORT
125,8,EXCESSIVE
126,1,SHORT
127,8,ACCEPTABLE
128,9,EXCESSIVE
129,4,EXCESSIVE
130,7,SHORT
131,3,ACCEPTABLE
132,4,EXCESSIVE
133,1,EXCESSIVE
134,7,SHORT
135,3,SHORT
136,2,ACCEPTABLE
137,1,EXCESSIVE
138,5,EXCESSIVE
139,2,ACCEPTABLE
140,9,SHORT
141,9,ACCEPTABLE
142,9,EXCESSIVE
143,7,EXCESSIVE
144,9,SHORT
145,9,ACCEPTABLE
146,6,ACCEPTABLE
147,7,SHORT
148,7,ACCEPTABLE
149,1,EXCESSIVE
150,1,EXCESSIVE
151,8,EXCESSIVE
152,3,ACCEPTABLE
153,9,SHORT
154,5,ACCEPTABLE
155,3,ACCEPTABLE
156,1,EXCESSIVE
157,3,EXCESSIVE
158,5,EXCESSIVE
159,5,ACCEPTABLE
160,4,EXCESSIVE
161,9,EXCESSIVE
162,5,EXCESSIVE
163,8,ACCEPTABLE
164,5,EXCESSIVE
165,7,EXCESSIVE
166,3,SHORT
167,2,ACCEPTABLE
168,7,ACCEPTABLE
169,2,EXCESSIVE
170,8,EXCESSIVE
171,4,ACCEPTABLE
172,9,SHORT
173,8,ACCEPTABLE
174,1,ACCEPTABLE
175,1,EXCESSIVE
176,4,EXCESSIVE
177,8,EXCESSIVE
178,8,EXCESSIVE
179,9,ACCEPTABLE
180,9,EXCESSIVE
181,3,SHORT
182,2,ACCEPTABLE
183,2,EXCESSIVE
184,1,EXCESSIVE
185,1,EXCESSIVE
186,6,SHORT
187,5,EXCESSIVE
188,9,EXCESSIVE
189,1,ACCEPTABLE
190,9,SHORT
191,5,EXCESSIVE
192,5,ACCEPTABLE
193,6,EXCESSIVE
194,2,SHORT
195,8,SHORT
196,1,EXCESSIVE
197,4,ACCEPTABLE
198,4,SHORT
199,8,EXCESSIVE
200,2,SHORT
201,2,SHORT
202,8,ACCEPTABLE
203,3,ACCEPTABLE
204,3,EXCESSIVE
205,5,ACCEPTABLE
206,6,SHORT
207,4,EXCESSIVE
208,4,EXCESSIVE
209,2,EXCESSIVE
210,3,SHORT
211,9,EXCESSIVE
212,1,SHORT
213,9,SHORT
214,5,SHORT
215,2,EXCESSIVE
216,5,ACCEPTABLE
217,2,SHORT
218,9,ACCEPTABLE
219,3,ACCEPTABLE
220,2,SHORT
221,4,EXCESSIVE
222,2,EXCESSIVE
223,3,EXCESSIVE
224,7,ACCEPTABLE
225,1,ACCEPTABLE
226,1,SHORT
227,3,ACCEPTABLE
228,5,EXCESSIVE
229,7,ACCEPTABLE
230,4,EXCESSIVE
231,5,ACCEPTABLE
232,9,SHORT
233,4,EXCESSIVE
234,7,ACCEPTABLE
235,8,EXCESSIVE
236,7,EXCESSIVE
237,8,ACCEPTABLE
238,6,EXCESSIVE
239,4,SHORT
240,2,SHORT
241,5,ACCEPTABLE
242,7,SHORT
243,6,ACCEPTABLE
244,8,SHORT
245,2,ACCEPTABLE
246,8,EXCESSIVE
247,6,EXCESSIVE
248,2,ACCEPTABLE
249,5,SHORT
250,9,EXCESSIVE
251,3,EXCESSIVE
252,5,SHORT
253,7,ACCEPTABLE
254,4,SHORT
255,2,EXCESSIVE
256,9,ACCEPTABLE
257,9,EXCESSIVE
258,8,SHORT
259,2,ACCEPTABLE
260,7,SHORT
261,9,ACCEPTABLE
262,7,SHORT
263,5,EXCESSIVE
264,8,EXCESSIVE
265,6,ACCEPTABLE
266,4,EXCESSIVE
267,2,ACCEPTABLE
268,4,SHORT
269,5,EXCESSIVE
270,7,ACCEPTABLE
271,5,SHORT
272,4,SHORT
273,2,EXCESSIVE
274,9,SHORT
275,8,ACCEPTABLE
276,6,EXCESSIVE
277,8,EXCESSIVE
278,3,EXCESSIVE
279,4,EXCESSIVE
280,1,ACCEPTABLE
281,6,EXCESSIVE
282,9,EXCESSIVE
283,1,ACCEPTABLE
284,3,EXCESSIVE
285,4,ACCEPTABLE
286,1,ACCEPTABLE
287,5,EXCESSIVE
288,6,EXCESSIVE
289,6,SHORT
290,2,SHORT
291,7,SHORT
292,4,EXCESSIVE
293,1,ACCEPTABLE
294,5,SHORT
295,9,SHORT
296,5,ACCEPTABLE
297,3,EXCESSIVE
298,7,EXCESSIVE
299,8,ACCEPTABLE
300,4,ACCEPTABLE
301,2,SHORT
302,3,EXCESSIVE
303,4,EXCESSIVE
304,2,ACCEPTABLE
305,6,ACCEPTABLE
306,7,SHORT
307,9,SHORT
308,1,ACCEPTABLE
309,2,ACCEPTABLE
310,8,EXCESSIVE
311,2,SHORT
312,2,ACCEPTABLE
313,2,SHORT
314,3,EXCESSIVE
315,4,EXCESSIVE
316,9,ACCEPTABLE
317,6,EXCESSIVE
318,4,ACCEPTABLE
319,1,SHORT
320,3,SHORT
321,7,ACCEPTABLE
322,4,SHORT
323,4,SHORT
324,2,EXCESSIVE
325,8,EXCESSIVE
326,8,EXCESSIVE
327,1,SHORT
328,8,ACCEPTABLE
329,4,SHORT
330,2,ACCEPTABLE
331,8,SHORT
332,3,EXCESSIVE
333,5,ACCEPTABLE
334,5,EXCESSIVE
335,8,EXCESSIVE
336,7,SHORT
337,7,ACCEPTABLE
338,8,SHORT
339,1,EXCESSIVE
340,3,SHORT
341,8,SHORT
342,9,EXCESSIVE
343,7,EXCESSIVE
344,8,SHORT
345,9,EXCESSIVE
346,8,SHORT
347,7,ACCEPTABLE
348,8,EXCESSIVE
349,3,SHORT
350,9,ACCEPTABLE
351,5,SHORT
352,1,EXCESSIVE
353,3,ACCEPTABLE
354,2,ACCEPTABLE
355,9,EXCESSIVE
356,8,ACCEPTABLE
357,2,ACCEPTABLE
358,8,ACCEPTABLE
359,4,SHORT
360,3,EXCESSIVE
361,8,SHORT
362,7,ACCEPTABLE
363,8,SHORT
364,1,SHORT
365,3,SHORT
366,6,SHORT
367,5,EXCESSIVE
368,7,SHORT
369,8,ACCEPTABLE
370,2,EXCESSIVE
371,1,SHORT
372,7,EXCESSIVE
373,7,ACCEPTABLE
374,2,EXCESSIVE
375,2,ACCEPTABLE
376,8,SHORT
377,1,EXCESSIVE
378,7,EXCESSIVE
379,9,SHORT
380,2,EXCESSIVE
381,7,EXCESSIVE
382,7,SHORT
383,7,EXCESSIVE
384,6,ACCEPTABLE
385,2,ACCEPTABLE
386,6,EXCESSIVE
387,9,SHORT
388,1,ACCEPTABLE
389,7,EXCESSIVE
390,6,ACCEPTABLE
391,5,SHORT
392,4,EXCESSIVE
393,4,ACCEPTABLE
394,9,ACCEPTABLE
395,8,SHORT
396,7,EXCESSIVE
397,6,EXCESSIVE
398,5,EXCESSIVE
399,4,ACCEPTABLE
400,6,SHORT
401,3,EXCESSIVE
402,5,SHORT
403,5,ACCEPTABLE
404,6,ACCEPTABLE
405,5,ACCEPTABLE
406,8,ACCEPTABLE
407,2,SHORT
408,5,SHORT
409,9,SHORT
410,7,EXCESSIVE
411,8,SHORT
412,6,EXCESSIVE
413,8,ACCEPTABLE
414,9,ACCEPTABLE
415,2,EXCESSIVE
416,5,ACCEPTABLE
417,9,ACCEPTABLE
418,8,ACCEPTABLE
419,6,EXCESSIVE
420,1,ACCEPTABLE
421,5,ACCEPTABLE
422,3,ACCEPTABLE
423,2,SHORT
424,3,EXCESSIVE
425,5,EXCESSIVE
426,8,SHORT
427,3,SHORT
428,6,SHORT
429,5,ACCEPTABLE
430,6,SHORT
431,8,ACCEPTABLE
432,1,EXCESSIVE
433,8,EXCESSIVE
434,8,ACCEPTABLE
435,6,EXCESSIVE
436,7,SHORT
437,6,SHORT
438,2,ACCEPTABLE
439,2,ACCEPTABLE
440,4,EXCESSIVE
441,2,EXCESSIVE
442,5,SHORT
443,2,EXCESSIVE
444,5,SHORT
445,6,ACCEPTABLE
446,7,EXCESSIVE
447,1,SHORT
448,1,SHORT
449,8,SHORT
450,4,SHORT
451,5,ACCEPTABLE
452,6,ACCEPTABLE
453,7,EXCESSIVE
454,6,EXCESSIVE
455,1,ACCEPTABLE
456,4,SHORT
457,5,ACCEPTABLE
458,9,SHORT
459,5,EXCESSIVE
460,4,EXCESSIVE
461,6,ACCEPTABLE
462,4,SHORT
463,4,EXCESSIVE
464,5,ACCEPTABLE
465,8,EXCESSIVE
466,7,SHORT
467,2,ACCEPTABLE
468,3,SHORT
469,8,SHORT
470,6,ACCEPTABLE
471,5,ACCEPTABLE
472,4,ACCEPTABLE
473,5,ACCEPTABLE
474,6,ACCEPTABLE
475,4,SHORT
476,8,EXCESSIVE
477,7,EXCESSIVE
478,1,ACCEPTABLE
479,7,EXCESSIVE
480,9,ACCEPTABLE
481,3,EXCESSIVE
482,7,EXCESSIVE
483,7,ACCEPTABLE
484,4,EXCESSIVE
485,3,EXCESSIVE
486,8,EXCESSIVE
487,2,SHORT
488,9,SHORT
489,2,SHORT
490,7,SHORT
491,4,EXCESSIVE
492,7,ACCEPTABLE
493,5,EXCESSIVE
494,4,SHORT
495,4,EXCESSIVE
496,5,ACCEPTABLE
497,4,EXCESSIVE
498,1,SHORT
499,5,SHORT
500,5,SHORT
501,9,SHORT
502,6,ACCEPTABLE
503,7,ACCEPTABLE
504,1,ACCEPTABLE
505,6,EXCESSIVE
506,1,ACCEPTABLE
507,8,SHORT
508,2,EXCESSIVE
509,8,EXCESSIVE
510,4,EXCESSIVE
511,4,EXCESSIVE
512,1,SHORT
513,9,SHORT
514,2,SHORT
515,5,ACCEPTABLE
516,7,ACCEPTABLE
517,1,EXCESSIVE
518,7,EXCESSIVE
519,5,ACCEPTABLE
520,2,EXCESSIVE
521,3,EXCESSIVE
522,2,SHORT
523,5,SHORT
524,8,ACCEPTABLE
525,9,EXCESSIVE
526,7,ACCEPTABLE
527,4,SHORT
528,7,ACCEPTABLE
529,9,EXCESSIVE
530,8,EXCESSIVE
531,4,EXCESSIVE
532,7,SHORT
533,4,ACCEPTABLE
534,7,EXCESSIVE
535,9,ACCEPTABLE
536,5,ACCEPTABLE
537,3,ACCEPTABLE
538,5,SHORT
539,1,ACCEPTABLE
540,8,SHORT
541,3,ACCEPTABLE
542,7,EXCESSIVE
543,8,EXCESSIVE
544,2,SHORT
545,9,SHORT
546,6,EXCESSIVE
547,4,EXCESSIVE
548,7,SHORT
549,1,SHORT
550,9,SHORT
551,1,ACCEPTABLE
552,5,EXCESSIVE
553,6,SHORT
554,8,SHORT
555,7,EXCESSIVE
556,5,SHORT
557,1,EXCESSIVE
558,2,ACCEPTABLE
559,7,EXCESSIVE
560,7,EXCESSIVE
561,9,ACCEPTABLE
562,7,EXCESSIVE
563,5,SHORT
564,5,ACCEPTABLE
565,6,EXCESSIVE
566,7,EXCESSIVE
567,5,SHORT
568,7,ACCEPTABLE
569,5,EXCESSIVE
570,9,ACCEPTABLE
571,6,SHORT
572,6,SHORT
573,9,ACCEPTABLE
574,5,ACCEPTABLE
575,5,EXCESSIVE
576,8,ACCEPTABLE
577,7,ACCEPTABLE
578,6,SHORT
579,7,SHORT
580,5,EXCESSIVE
581,6,EXCESSIVE
582,6,SHORT
583,5,SHORT
584,3,ACCEPTABLE
585,9,ACCEPTABLE
586,4,SHORT
587,4,SHORT
588,8,SHORT
589,2,SHORT
590,5,ACCEPTABLE
591,2,SHORT
592,8,ACCEPTABLE
593,1,ACCEPTABLE
594,5,EXCESSIVE
595,7,SHORT
596,9,ACCEPTABLE
597,9,SHORT
598,1,SHORT
599,4,EXCESSIVE
600,1,ACCEPTABLE
601,3,EXCESSIVE
602,9,EXCESSIVE
603,9,SHORT
604,7,EXCESSIVE
605,2,SHORT
606,1,ACCEPTABLE
607,4,SHORT
608,5,EXCESSIVE
609,3,ACCEPTABLE
610,9,SHORT
611,3,SHORT
612,3,ACCEPTABLE
613,1,EXCESSIVE
614,7,ACCEPTABLE
615,5,EXCESSIVE
616,1,ACCEPTABLE
617,6,ACCEPTABLE
618,9,SHORT
619,5,EXCESSIVE
620,5,SHORT
621,2,ACCEPTABLE
622,2,SHORT
623,4,ACCEPTABLE
624,5,SHORT
625,6,SHORT
626,7,SHORT
627,4,ACCEPTABLE
628,6,SHORT
629,6,SHORT
630,2,SHORT
631,6,SHORT
632,5,ACCEPTABLE
633,8,SHORT
634,5,EXCESSIVE
635,6,ACCEPTABLE
636,8,EXCESSIVE
637,6,ACCEPTABLE
638,6,ACCEPTABLE
639,6,ACCEPTABLE
640,2,SHORT
641,2,ACCEPTABLE
642,6,EXCESSIVE
643,2,EXCESSIVE
644,7,EXCESSIVE
645,7,ACCEPTABLE
646,9,ACCEPTABLE
647,5,SHORT
648,4,ACCEPTABLE
649,6,EXCESSIVE
650,9,SHORT
651,6,EXCESSIVE
652,2,EXCESSIVE
653,4,SHORT
654,3,SHORT
655,3,SHORT
656,5,EXCESSIVE
657,7,SHORT
658,7,EXCESSIVE
659,7,EXCESSIVE
660,3,SHORT
661,5,EXCESSIVE
662,4,ACCEPTABLE
663,3,SHORT
664,7,SHORT
665,6,EXCESSIVE
666,2,SHORT
667,1,SHORT
668,5,ACCEPTABLE
669,4,SHORT
670,6,ACCEPTABLE
671,6,ACCEPTABLE
672,5,EXCESSIVE
673,2,EXCESSIVE
674,4,ACCEPTABLE
675,9,EXCESSIVE
676,4,SHORT
677,2,ACCEPTABLE
678,5,SHORT
679,7,SHORT
680,7,SHORT
681,3,ACCEPTABLE
682,5,SHORT
683,9,SHORT
684,7,EXCESSIVE
685,1,SHORT
686,4,EXCESSIVE
687,3,EXCESSIVE
688,9,ACCEPTABLE
689,2,SHORT
690,4,EXCESSIVE
691,7,ACCEPTABLE
692,2,SHORT
693,6,ACCEPTABLE
694,1,EXCESSIVE
695,8,SHORT
696,9,SHORT
697,8,EXCESSIVE
698,6,ACCEPTABLE
699,2,ACCEPTABLE
700,3,SHORT
701,2,SHORT
702,1,SHORT
703,7,EXCESSIVE
704,3,SHORT
705,6,SHORT
706,5,SHORT
707,9,ACCEPTABLE
708,6,SHORT
709,7,ACCEPTABLE
710,1,ACCEPTABLE
711,3,ACCEPTABLE
712,7,SHORT
713,2,SHORT
714,4,ACCEPTABLE
715,6,ACCEPTABLE
716,5,EXCESSIVE
717,1,EXCESSIVE
718,5,EXCESSIVE
719,9,SHORT
720,5,SHORT
721,1,ACCEPTABLE
722,3,SHORT
723,1,ACCEPTABLE
724,8,ACCEPTABLE
725,7,EXCESSIVE
726,7,EXCESSIVE
727,9,ACCEPTABLE
728,5,ACCEPTABLE
729,5,EXCESSIVE
730,3,EXCESSIVE
731,8,ACCEPTABLE
732,5,SHORT
733,1,SHORT
734,5,SHORT
735,9,EXCESSIVE
736,6,SHORT
737,5,ACCEPTABLE
738,6,SHORT
739,6,SHORT
740,9,SHORT
741,4,EXCESSIVE
742,6,ACCEPTABLE
743,1,SHORT
744,2,SHORT
745,2,EXCESSIVE
746,4,SHORT
747,8,EXCESSIVE
748,4,SHORT
749,6,ACCEPTABLE
750,7,SHORT
751,4,SHORT
752,2,SHORT
753,9,SHORT
754,2,EXCESSIVE
755,5,ACCEPTABLE
756,9,ACCEPTABLE
757,9,SHORT
758,7,SHORT
759,7,SHORT
760,6,SHORT
761,5,ACCEPTABLE
762,9,ACCEPTABLE
763,1,EXCESSIVE
764,8,EXCESSIVE
765,5,SHORT
766,6,SHORT
767,4,ACCEPTABLE
768,6,SHORT
769,8,EXCESSIVE
770,9,SHORT
771,8,EXCESSIVE
772,4,ACCEPTABLE
773,7,ACCEPTABLE
774,7,SHORT
775,1,SHORT
776,1,EXCESSIVE
777,7,SHORT
778,8,ACCEPTABLE
779,5,ACCEPTABLE
780,8,ACCEPTABLE
781,5,SHORT
782,1,ACCEPTABLE
783,7,EXCESSIVE
784,3,ACCEPTABLE
785,5,EXCESSIVE
786,4,ACCEPTABLE
787,5,SHORT
788,2,SHORT
789,1,EXCESSIVE
790,9,ACCEPTABLE
791,1,SHORT
792,6,EXCESSIVE
793,1,ACCEPTABLE
794,2,EXCESSIVE
795,7,ACCEPTABLE
796,3,SHORT
797,3,EXCESSIVE
798,7,SHORT
799,8,ACCEPTABLE
800,8,SHORT
801,3,SHORT
802,9,ACCEPTABLE
803,6,SHORT
804,6,ACCEPTABLE
805,2,SHORT
806,4,SHORT
807,1,EXCESSIVE
808,8,EXCESSIVE
809,9,EXCESSIVE
810,5,ACCEPTABLE
811,6,SHORT
812,4,EXCESSIVE
813,2,ACCEPTABLE
814,3,EXCESSIVE
815,8,EXCESSIVE
816,6,SHORT
817,5,ACCEPTABLE
818,7,EXCESSIVE
819,1,ACCEPTABLE
820,9,SHORT
821,2,ACCEPTABLE
822,6,EXCESSIVE
823,2,EXCESSIVE
824,4,ACCEPTABLE
825,3,SHORT
826,7,SHORT
827,4,ACCEPTABLE
828,3,ACCEPTABLE
829,5,EXCESSIVE
830,4,ACCEPTABLE
831,4,ACCEPTABLE
832,7,EXCESSIVE
833,1,SHORT
834,9,EXCESSIVE
835,8,EXCESSIVE
836,1,ACCEPTABLE
837,8,ACCEPTABLE
838,8,EXCESSIVE
839,2,EXCESSIVE
840,4,EXCESSIVE
841,3,ACCEPTABLE
842,9,SHORT
843,4,EXCESSIVE
844,9,SHORT
845,4,SHORT
846,4,ACCEPTABLE
847,7,ACCEPTABLE
848,7,EXCESSIVE
849,9,ACCEPTABLE
850,6,SHORT
851,4,ACCEPTABLE
852,2,EXCESSIVE
853,2,EXCESSIVE
854,3,EXCESSIVE
855,7,EXCESSIVE
856,4,EXCESSIVE
857,4,EXCESSIVE
858,2,ACCEPTABLE
859,8,SHORT
860,4,SHORT
861,8,ACCEPTABLE
862,5,ACCEPTABLE
863,7,SHORT
864,6,SHORT
865,9,EXCESSIVE
866,2,EXCESSIVE
867,5,ACCEPTABLE
868,5,ACCEPTABLE
869,1,ACCEPTABLE
870,5,SHORT
871,5,ACCEPTABLE
872,2,SHORT
873,3,ACCEPTABLE
874,4,EXCESSIVE
875,4,SHORT
876,5,EXCESSIVE
877,1,SHORT
878,4,EXCESSIVE
879,9,SHORT
880,1,ACCEPTABLE
881,4,ACCEPTABLE
882,6,SHORT
883,4,ACCEPTABLE
884,1,SHORT
885,4,ACCEPTABLE
886,2,EXCESSIVE
887,5,ACCEPTABLE
888,5,ACCEPTABLE
889,9,SHORT
890,3,ACCEPTABLE
891,8,EXCESSIVE
892,3,ACCEPTABLE
893,7,ACCEPTABLE
894,6,EXCESSIVE
895,2,EXCESSIVE
896,6,ACCEPTABLE
897,8,EXCESSIVE
898,8,EXCESSIVE
899,6,EXCESSIVE
900,6,ACCEPTABLE
901,7,ACCEPTABLE
902,6,ACCEPTABLE
903,4,EXCESSIVE
904,9,ACCEPTABLE
905,1,SHORT
906,3,EXCESSIVE
907,8,EXCESSIVE
908,8,SHORT
909,3,SHORT
910,7,EXCESSIVE
911,3,EXCESSIVE
912,1,ACCEPTABLE
913,8,ACCEPTABLE
914,3,SHORT
915,1,EXCESSIVE
916,4,EXCESSIVE
917,3,ACCEPTABLE
918,9,ACCEPTABLE
919,4,ACCEPTABLE
920,5,ACCEPTABLE
921,1,ACCEPTABLE
922,1,ACCEPTABLE
923,5,EXCESSIVE
924,9,ACCEPTABLE
925,9,SHORT
926,8,SHORT
927,2,ACCEPTABLE
928,1,ACCEPTABLE
929,3,ACCEPTABLE
930,6,SHORT
931,2,EXCESSIVE
932,9,EXCESSIVE
933,6,SHORT
934,3,EXCESSIVE
935,7,ACCEPTABLE
936,1,ACCEPTABLE
937,5,SHORT
938,5,SHORT
939,9,ACCEPTABLE
940,1,ACCEPTABLE
941,8,ACCEPTABLE
942,3,ACCEPTABLE
943,2,ACCEPTABLE
944,5,SHORT
945,5,SHORT
946,8,ACCEPTABLE
947,8,ACCEPTABLE
948,6,EXCESSIVE
949,8,ACCEPTABLE
950,1,EXCESSIVE
951,9,EXCESSIVE
952,8,SHORT
953,3,ACCEPTABLE
954,8,SHORT
955,9,ACCEPTABLE
956,3,EXCESSIVE
957,7,ACCEPTABLE
958,2,SHORT
959,6,EXCESSIVE
960,2,SHORT
961,1,SHORT
962,5,ACCEPTABLE
963,7,SHORT
964,1,EXCESSIVE
965,4,SHORT
966,9,EXCESSIVE
967,8,ACCEPTABLE
968,9,EXCESSIVE
969,3,ACCEPTABLE
970,4,SHORT
971,6,SHORT
972,7,SHORT
973,4,ACCEPTABLE
974,8,EXCESSIVE
975,9,SHORT
976,5,ACCEPTABLE
977,3,SHORT
978,6,ACCEPTABLE
979,8,ACCEPTABLE
980,5,ACCEPTABLE
981,4,SHORT
982,7,SHORT
983,6,SHORT
984,5,ACCEPTABLE
985,4,ACCEPTABLE
986,9,EXCESSIVE
987,7,ACCEPTABLE
988,4,ACCEPTABLE
989,8,EXCESSIVE
990,3,SHORT
991,3,SHORT
992,1,SHORT
993,6,SHORT
994,6,ACCEPTABLE
995,6,SHORT
996,5,SHORT
997,3,EXCESSIVE
998,3,ACCEPTABLE
999,5,EXCESSIVE
1000,2,SHORT
1001,1,EXCESSIVE
1002,1,ACCEPTABLE
1003,3,ACCEPTABLE
1004,5,SHORT
1005,6,ACCEPTABLE
1006,6,SHORT
1007,9,SHORT
1008,4,ACCEPTABLE
1009,9,ACCEPTABLE
1010,3,SHORT
1011,6,EXCESSIVE
1012,7,ACCEPTABLE
1013,3,ACCEPTABLE
1014,3,EXCESSIVE
1015,9,ACCEPTABLE
1016,5,EXCESSIVE
1017,3,SHORT
1018,2,SHORT
1019,1,ACCEPTABLE
1020,3,EXCESSIVE
1021,8,EXCESSIVE
1022,4,EXCESSIVE
1023,5,ACCEPTABLE
1024,5,SHORT
1025,2,EXCESSIVE
1026,6,SHORT
1027,9,ACCEPTABLE
1028,2,EXCESSIVE
1029,8,EXCESSIVE
1030,7,EXCESSIVE
1031,6,SHORT
1032,6,ACCEPTABLE
1033,8,SHORT
1034,3,SHORT
1035,6,ACCEPTABLE
1036,1,EXCESSIVE
1037,9,EXCESSIVE
1038,4,EXCESSIVE
1039,2,ACCEPTABLE
1040,3,ACCEPTABLE
1041,2,SHORT
1042,2,EXCESSIVE
1043,7,EXCESSIVE
1044,2,ACCEPTABLE
1045,9,ACCEPTABLE
1046,6,SHORT
1047,6,ACCEPTABLE
1048,9,ACCEPTABLE
1049,8,ACCEPTABLE
1050,4,ACCEPTABLE
1051,9,EXCESSIVE
1052,8,EXCESSIVE
1053,7,EXCESSIVE
1054,1,SHORT
1055,1,EXCESSIVE
1056,7,ACCEPTABLE
1057,9,ACCEPTABLE
1058,7,ACCEPTABLE
1059,4,SHORT
1060,9,SHORT
1061,1,SHORT
1062,2,EXCESSIVE
1063,9,SHORT
1064,6,EXCESSIVE
1065,9,SHORT
1066,7,EXCESSIVE
1067,2,ACCEPTABLE
1068,7,EXCESSIVE
1069,2,ACCEPTABLE
1070,4,SHORT
1071,9,EXCESSIVE
1072,9,ACCEPTABLE
1073,8,SHORT
1074,4,ACCEPTABLE
1075,2,ACCEPTABLE
1076,2,ACCEPTABLE
1077,2,ACCEPTABLE
1078,1,EXCESSIVE
1079,9,EXCESSIVE
1080,4,SHORT
1081,7,EXCESSIVE
1082,9,SHORT
1083,7,SHORT
1084,9,SHORT
1085,2,EXCESSIVE
1086,1,ACCEPTABLE
1087,9,SHORT
1088,8,SHORT
1089,9,EXCESSIVE
1090,5,SHORT
1091,3,ACCEPTABLE
1092,5,SHORT
1093,1,ACCEPTABLE
1094,5,EXCESSIVE
1095,3,SHORT
1096,2,ACCEPTABLE
1097,9,SHORT
1098,8,EXCESSIVE
1099,2,SHORT
1100,6,EXCESSIVE
1101,9,EXCESSIVE
1102,1,EXCESSIVE
1103,5,SHORT
1104,7,ACCEPTABLE
1105,8,ACCEPTABLE
1106,6,SHORT
1107,1,ACCEPTABLE
1108,8,EXCESSIVE
1109,3,EXCESSIVE
1110,6,EXCESSIVE
1111,2,SHORT
1112,8,EXCESSIVE
1113,9,SHORT
1114,2,EXCESSIVE
1115,5,EXCESSIVE
1116,3,ACCEPTABLE
1117,6,SHORT
1118,7,ACCEPTABLE
1119,1,EXCESSIVE
1120,8,SHORT
1121,3,EXCESSIVE
1122,7,EXCESSIVE
1123,1,ACCEPTABLE
1124,9,EXCESSIVE
1125,1,SHORT
1126,6,SHORT
1127,4,EXCESSIVE
1128,5,SHORT
1129,5,SHORT
1130,8,SHORT
1131,4,SHORT
1132,9,SHORT
1133,4,EXCESSIVE
1134,8,ACCEPTABLE
1135,8,ACCEPTABLE
1136,5,SHORT
1137,1,SHORT
1138,9,SHORT
1139,7,ACCEPTABLE
1140,2,EXCESSIVE
1141,2,EXCESSIVE
1142,5,ACCEPTABLE
1143,7,ACCEPTABLE
1144,4,EXCESSIVE
1145,9,SHORT
1146,6,SHORT
1147,2,SHORT
1148,5,SHORT
1149,4,ACCEPTABLE
1150,3,SHORT
1151,5,SHORT
1152,6,ACCEPTABLE
1153,4,ACCEPTABLE
1154,2,ACCEPTABLE
1155,5,ACCEPTABLE
