+48138498726,5,1101,495,597,250,400,100
+48537987164,0,1037,717,1187,350,500, 
+48932998969,18,1503,685,808,250,600,200
+48782245961,14,1131,436,866,300,500,300
+48698953741,1,1518,584,885,100,600,200
+48849612897,13,1201,700,995,350,600, 
+48717955223,5,1812,396,1254,250,700,300
+48182578419,6,1028,549,1312,250, ,200
+48513179288,14,1351,376,1295,250,500,300
+48561843785,1,1238,500,802,300,400, 
+48158747825,7,1672,545,673,200,700,200
+48684162623,6,1302,401,472,400,400,300
+48937793947,2,1148,374,614,250,400,200
+48318134218,13,1804,434,743,300,700,200
+48687761833,9,1802,616,706,150,500,200
+48285929189,11,1399,431,569,100,400, 
+48388917922,7,1479,406,1171,150,400, 
+48542171393,12,1031,533,626,150,600,200
+48284382421,17,1950,602,615,250,500, 
+48865857189,7,1303,455,904,100,400, 
+48816412847,13,1874,498,967,400,700, 
+48835844988,2,1692,541,727,100, , 
+48767541295,8,1385,569,1153,400,500,100
+48146423123,17,1679,601,1296,350, , 
+48597168957,5,1968,711,757,300,700,100
+48216929294,6,1934,383,605,200,400,300
+48994721479,4,1794,418,613,200,600,100
+48814615766,1,1018,594,1043,200,500, 
+48199856876,9,1821,564,1290,400,600, 
+48365962578,5,1355,379,516,100,600, 
+48264619545,0,1653,695,1397,200, , 
+48922922659,3,1836,403,1296,250,500,200
+48274217783,17,1849,436,1167,150,500,300
+48676594467,15,1215,697,888,250,700,200
+48468491627,5,1020,544,1341,200,600,200
+48434887312,15,1708,462,1293,400,700, 
+48512962123,19,1874,672,1193,250,500,100
+48316853658,12,1217,446,1345,400,700,300
+48129841477,14,1467,584,1328,200,600, 
+48188131558,6,1796,718,1382,250,400,300
+48991126132,13,1304,474,1379,150,700,200
+48592115672,6,1849,509,718,150,400,200
+48223813791,1,1958,498,771,300,400, 
+48184274675,12,1075,652,949,250,600, 
+48849297441,17,1201,658,1361,300,600,100
+48269416226,0,1239,433,851,250,500,300
+48424831496,5,1965,575,1255,300,400,300
+48347911545,5,1749,625,1264,300, ,100
+48978496924,6,1891,387,1150,350,500,300
+48759118455,9,1293,385,705,300,700,100
+48289614891,16,1084,395,987,200,600,300
+48445724792,18,1747,665,670,400,700,100
+48899711979,3,1264,653,1237,200,600,200
+48986217571,5,1961,676,1228,200,500, 
+48672222379,15,1664,559,947,400,600,300
+48464275296,16,1944,459,638,200,700,200
+48929422212,17,1026,667,1280,350,700,100
+48522968767,17,1034,425,648,300,600,100
+48917443117,2,1837,586,1127,200, , 
+48254236552,9,1765,474,891,250,500,300
+48425419965,10,1611,505,694,250,400, 
+48622623396,8,1884,608,1349,150,500,100
+48417217951,10,1317,467,787,100,500,300
+48118657171,10,1753,640,1148,250,500,300
+48641611933,14,1475,678,766,250,400,300
+48464995271,18,1374,487,1303,250,400,300
+48369422128,6,1485,609,1176,200,400,100
+48928128555,7,1995,692,993,250,600,200
+48611119259,3,1074,553,1082,100,500,300
+48535739515,15,1393,506,1138,200,600,100
+48185272499,17,1542,676,1399,250,600,200
+48721572212,14,1672,652,985,350,500,300
+48878435939,3,1581,467,1117,100,700, 
+48771894594,6,1593,450,593,300,700,200
+48228549128,2,1973,651,1139,250,700, 
+48469345358,0,1947,654,955,250,700,300
+48148248699,14,1000,724,766,200,700,100
+48735867893,0,1211,534,717,150,500,100
+48797168564,2,1440,580,1279,400,400,100
+48633476581,6,1338,377,554,200, ,200
+48892269785,3,1489,474,1231,250, ,300
+48298731743,12,1049,466,1390,250, ,100
+48115561679,8,1745,691,708,150, ,200
+48747379716,17,1537,564,1148,250,700,300
+48972671896,10,1281,443,1290,200,700, 
+48292314287,13,1400,707,1397,250, ,100
+48372142575,5,1643,476,896,350,400,300
+48498297473,16,1632,578,617,300, ,300
+48847463143,13,1012,482,1349,400,500, 
+48647295438,12,1599,650,1200,250,500,300
+48552297262,17,1703,618,917,350,400,300
+48669823157,11,1477,425,751,250, ,100
+48367387231,1,1732,495,1048,300,400, 
+48151283698,3,1048,589,824,300,400,300
+48573234613,9,1267,631,1150,100,700,200
+48234987171,1,1773,493,867,350,400,300
+48226872721,8,1676,563,885,350,400,300
+48998734942,7,1027,680,814,250, ,100
+48429143553,9,1756,715,1291,400,700,200
+48523922192,13,1445,408,545,350, ,100
+48177345432,10,1535,707,1029,200,400, 
+48722218278,4,1108,490,596,250, ,200
+48846447544,11,1877,525,842,300,700,300
+48495638476,1,1693,463,614,200, ,200
+48825929877,10,1737,649,941,150,600,100
+48458717397,6,1385,429,654,400,500,100
+48659537311,8,1287,706,967,150, ,300
+48746553839,18,1036,548,988,100,500,300
+48329552217,6,1365,467,583,150,400,300
+48355674259,16,1660,516,700,300,600,200
+48262781217,17,1072,525,1090,250,600,100
+48754586795,4,1787,596,1033,250,400,300
+48378238347,5,1553,461,1014,200,500,300
+48467516228,8,1766,525,525,300,500,300
+48516419683,12,1371,519,1083,150,500, 
+48332372135,9,1241,428,1136,100,500,100
+48759243178,15,1975,685,1238,400,600,100
+48522826938,19,1083,414,946,400,700,300
+48714792498,19,1860,558,680,400,700,100
+48899966137,10,1821,673,1166,200,600, 
+48814868454,12,1322,485,595,350,400, 
+48259348453,6,1237,637,843,200,600,300
+48523358498,17,1672,459,772,150,700,100
+48654685946,13,1964,417,769,250,600,200
+48942865197,1,1094,467,775,300,500,200
+48324522813,11,1702,675,990,150,600, 
+48638777327,13,1168,433,464,250,400,300
+48633737787,1,1745,692,931,300, , 
+48587954162,0,1816,684,950,250, , 
+48974935587,9,1651,518,544,250,500,200
+48672282785,15,1785,372,1071,250,400,200
+48458533271,8,1869,633,1042,200,400,200
+48296528165,10,1094,717,1064,200,600,100
+48596467885,6,1185,424,1017,250,500, 
+48798178776,1,1117,462,466,200, , 
+48278577492,15,1426,667,1000,150,400,100
+48792432567,15,1365,395,1271,150,700,200
+48633397452,7,1000,449,588,100,400,200
+48315225689,17,1986,553,740,250,500,200
+48417536597,19,1237,563,1392,100,600,300
+48721396484,8,1563,626,906,150,400,300
+48583912466,0,1920,397,709,300,500,300
+48386852417,8,1654,591,1304,300,400,200
+48332284528,11,1580,492,833,250,700,200
+48378656645,7,1070,441,926,100,600,100
+48462317422,2,1846,713,866,350,700,100
+48664417251,3,1608,366,864,150,500,200
+48244834748,14,1266,438,1038,400,400,100
+48784649462,11,1038,708,788,400,400,100
+48395518688,14,1824,538,574,200, ,100
+48433927318,2,1872,575,1290,350,400, 
+48311731339,8,1537,723,898,300,400,100
+48415523815,1,1497,562,1294,400,500,300
+48342842668,15,1490,555,769,250,700,100
+48147361694,16,1298,417,1035,250,400,200
+48811353798,6,1759,389,1165,350,600,300
+48961697558,6,1620,566,610,300, ,300
+48717375277,10,1530,475,1317,300,700,200
+48768297864,18,1746,391,893,100, ,200
+48123498115,0,1113,611,891,250,400,200
+48968165569,2,1885,452,577,300,700,100
+48771834418,11,1442,673,1354,100,500,100
+48917184799,17,1428,621,1007,150,700,100
+48749788772,4,1088,453,584,400,400,100
+48696881592,13,1816,463,522,250,700, 
+48472391795,4,1759,404,802,100, ,300
+48621136216,17,1987,527,1105,100,500,300
+48812639946,10,1622,559,1000,250,600,200
+48925885155,4,1880,647,1005,150,500,300
+48566147692,8,1171,466,1111,100, ,200
+48113379814,10,1392,691,1258,150, ,300
+48431144845,14,1166,655,1119,150,500, 
+48471881752,6,1118,521,1150,300,400,100
+48821485721,16,1625,472,1161,150,600,100
+48874439396,6,1439,560,1167,350,700, 
+48677789427,7,1921,560,1376,250,400,200
+48572589648,5,1709,522,1107,250,400,100
+48858531273,12,1676,366,510,350,500, 
+48361452245,3,1091,640,1059,200,400,100
+48785288555,13,1586,667,1088,200,400, 
+48772419139,10,1190,378,561,150,400,100
+48621457784,0,1996,456,515,400,700,200
+48483574641,19,1694,604,1252,200,500,100
+48137233575,1,1047,450,804,300, , 
+48486371615,16,1682,634,804,300,700,100
+48327628435,16,1128,431,951,100,700,300
+48374938455,9,1420,632,1278,350,600,100
+48486118515,4,1605,645,1291,300,500,300
+48531379982,7,1793,412,881,250,500,200
+48378315488,17,1584,536,863,300,600,100
+48484323359,5,1811,698,1238,100,400, 
+48178172835,16,1743,451,872,250,400,300
+48991588137,0,1988,413,1063,250, , 
+48479788944,12,1298,369,958,100,500,200
+48622319217,9,1894,500,1123,350,500,300
+48471366996,11,1642,582,1380,100,400, 
+48259967661,12,1541,411,938,150,600,300
+48132193774,13,1417,521,1006,400,700, 
+48377156684,14,1074,528,1344,400,500,300
+48515481963,4,1419,534,1374,300, ,100
+48642728357,0,1870,625,821,300, ,200
+48354138678,14,1759,525,1005,300, ,300
+48351592125,4,1286,502,824,100,400, 
+48521633629,11,1500,686,1200,350,700,300
+48521656136,14,1141,542,1040,350,400,300
+48763544931,0,1151,416,743,400,400,100
+48188543915,1,1927,466,524,250,700, 
+48381766628,1,1518,483,1082,150,500,200
+48825931912,4,1353,568,1147,300,400,300
+48284436485,12,1511,499,1042,350,600,300
+48836685798,12,1618,458,1360,300, , 
+48822926987,14,1851,547,754,350, , 
+48286561881,7,1308,657,1352,250,700,200
+48168232187,14,1352,621,918,200,600, 
+48361819923,4,1483,621,998,200, ,200
+48487354137,9,1268,445,495,300,600,100
+48173733382,5,1211,484,1097,250,700,200
+48798835514,7,1306,418,1026,400, ,200
+48781561111,5,1482,691,926,350,600,300
+48363688734,6,1882,440,540,100,600,300
+48697452528,6,1563,552,761,100, , 
+48541248584,5,1046,460,526,300, ,200
+48512747989,15,1170,367,1353,200,400,300
+48148876246,7,1601,583,921,400,700,200
+48754765122,8,1094,385,1106,400,700,100
+48369691292,15,1900,565,1319,300, ,200
+48819323478,19,1517,629,919,200, , 
+48196372466,0,1797,543,1145,150,500,300
+48779327179,2,1142,685,724,150,700,200
+48838743826,12,1948,527,1020,400,500,100
+48652365724,8,1928,667,770,150,500,200
+48588615559,10,1780,556,1036,250,400,200
+48935532986,7,1012,677,1219,200, , 
+48571313363,9,1976,654,828,250,700,100
+48957446299,7,1008,535,629,250,700,200
+48931622823,12,1016,369,1396,300, ,200
+48312449847,3,1631,555,1232,400, , 
+48435193578,14,1751,544,955,200,500,200
+48925413394,8,1266,635,1400,250,500, 
+48819674989,14,1663,477,583,200, ,200
+48837712738,3,1482,454,848,150, ,100
+48835714737,14,1702,555,1336,100,400,300
+48679546747,5,1345,469,1257,250,600,300
+48293659264,3,1475,619,756,300,500,300
+48533138973,1,1134,417,573,300,700,300
+48256865597,19,1528,559,1225,150, ,100
+48559882135,6,1499,463,975,100,600,100
+48821351721,16,1756,482,649,350,400,300
+48654864515,12,1646,444,576,350,400,100
+48817343735,1,1747,390,403,150,400,300
+48261429934,18,1721,540,1081,250,600,300
+48986655968,13,1063,673,877,350,600, 
+48546541891,1,1169,368,384,350,600,200
+48574253422,10,1106,389,447,350, ,200
+48683191999,2,1664,635,1002,300, ,100
+48781243386,16,1764,514,828,150,500, 
+48113786591,9,1935,421,1019,100,600,300
+48472244111,10,1866,514,918,250,700,200
+48388472674,8,1152,546,580,400,700,300
+48317573948,17,1896,621,1026,200,700,100
+48548963924,16,1259,451,1098,350, ,200
+48681889449,0,1667,641,801,400,400, 
+48835998265,15,1057,475,1173,350,700, 
+48184269197,5,1950,676,1311,200,600,100
+48992149812,6,1169,411,798,400,600,200
+48149383367,13,1957,602,612,100,400,200
+48232574685,9,1626,641,688,350,700,200
+48295962418,0,1060,435,1226,200, ,100
+48487798832,11,1943,532,649,300,600, 
+48226548936,14,1229,454,622,100,600,300
+48343411761,6,1088,417,1168,250,700,300
+48682912273,4,1426,395,1298,250,400,100
+48438219587,6,1397,586,1088,350,400,100
+48645749734,18,1501,604,1219,300,700,200
+48232311345,15,1451,390,724,100,500,300
+48626512815,1,1299,423,1336,100,400,100
+48562232446,14,1062,585,604,100,500,100
+48351864553,17,1139,543,1137,300,700,100
+48386996799,5,1365,631,830,300,500,300
+48937824188,9,1504,390,445,350,500,300
+48878399898,12,1140,716,727,250,400,200
+48797911436,0,1104,388,1026,100,600, 
+48818627686,7,1299,669,859,250,700, 
+48826549113,12,1112,476,956,100,500, 
+48481961139,4,1247,466,1135,100,700,300
+48197143475,5,1152,655,875,200,500,200
+48555133227,16,1157,646,1311,350, ,300
+48989368153,17,1802,571,632,400,700,300
+48479276481,1,1040,390,1000,250,500,300
+48229135732,13,1059,397,1200,200,600,300
+48291535541,8,1610,637,1254,250,400,100
+48136922827,17,1108,530,567,350,600, 
+48733322341,7,1509,371,847,350,400,200
+48514283899,12,1906,623,735,100,600,200
+48537543447,5,1844,566,685,400,400, 
+48792151788,18,1613,707,1228,350,400, 
+48485147549,14,1517,511,1019,200,600, 
+48213181392,12,1119,728,1224,150, , 
+48773836913,9,1190,628,1400,200,500,100
+48482748561,14,1564,606,1203,400,600,200
+48821953945,2,1178,585,683,350,500, 
+48841156255,14,1553,379,654,300,600,200
+48337412475,11,1448,721,1012,200,500,300
+48772163667,14,1133,617,641,200, ,300
+48278115515,4,1457,692,824,200,500,300
+48594957616,0,1047,495,681,250,600, 
+48488421142,4,1952,630,810,350,600,300
+48546396251,0,1684,629,1345,300,700,100
+48915798638,1,1310,408,701,400, ,200
+48696477224,16,1131,623,934,400,600,300
+48545439877,9,1210,561,1290,400,700,200
+48871544568,1,1792,643,1288,400,400, 
+48935464111,17,1728,586,870,300, , 
+48347438245,3,1621,502,1200,400,600, 
+48293147967,17,1326,670,1030,400,400, 
+48921685966,5,1557,693,920,400,400, 
+48643978176,9,1471,531,690,250,700, 
+48281524757,8,1290,438,1371,350,600,100
+48414646278,5,1749,370,717,150,700, 
+48151441311,0,1861,465,1164,100,400, 
+48132419665,17,1108,594,1306,300,600,300
+48114752296,11,1530,409,1010,400, ,300
+48826859717,19,1267,642,986,350,500,300
+48489387486,4,1479,417,589,400,600, 
+48246327339,3,1328,637,1213,150,400,200
+48479874263,0,1630,485,897,400,400, 
+48755857812,15,1391,402,1155,300,500,200
+48451715193,1,1388,558,1278,100, ,100
+48865224596,14,1685,578,726,100,700, 
+48987589167,15,1552,423,1328,150,700,100
+48445247254,14,1970,597,840,250,600, 
+48741341213,18,1875,408,709,350,700, 
+48422519631,0,1907,395,766,100, , 
+48519597335,4,1338,630,796,100,400,300
+48946463518,11,1149,647,1239,150,700,300
+48429211646,5,1878,621,639,400,600, 
+48889973865,18,1531,522,818,350,500,200
+48333367183,17,1387,671,963,250, , 
+48357489635,11,1607,642,653,300,600,300
+48479165887,7,1949,527,592,300,700,200
+48288175884,1,1048,374,952,400,400,300
+48415513639,4,1104,619,1368,150,600,100
+48292876692,15,1517,669,915,300,400,100
+48253958867,2,1056,689,1235,350,700,300
+48169492411,11,1183,406,973,300,600,100
+48517981598,4,1759,728,1376,350,400,200
+48837119192,3,1244,422,928,200,600, 
+48521171982,12,1896,525,1313,350,700,100
+48542418968,16,1470,709,722,350,700,100
+48447944231,16,1457,703,1188,300,500,200
+48531334521,17,1019,730,1271,100,500,200
+48646688535,19,1141,514,686,250,500,200
+48574165999,6,1282,583,995,200, , 
+48594133179,16,1301,601,884,400, ,100
+48987812325,13,1398,492,1084,200,700,100
+48813273739,4,1570,530,1128,250,700, 
+48693345314,8,1443,442,854,300,400,100
+48699374683,19,1011,547,1394,200,500,200
+48365843411,13,1114,505,814,100,700,100
+48952215965,13,1667,460,1223,100,600,200
+48944637861,10,1801,376,1117,250,600,100
+48165562333,1,1078,617,1284,350,700,200
+48717966813,0,1889,510,1015,100,400,100
+48916975275,1,1794,556,703,300, ,100
+48334624379,2,1217,643,819,300,400,200
+48956586186,0,1350,681,910,250,700, 
+48379396275,9,1673,468,751,400,700,100
+48794475475,13,1136,577,858,200,700,300
+48962322868,9,1528,660,1389,250,400,300
+48372311826,5,1681,606,923,350,700,200
+48994919868,16,1669,551,1132,150,500,200
+48457761449,0,1421,606,1201,250,500, 
+48379738384,1,1318,379,858,400,600,300
+48983738677,2,1032,652,875,100,700, 
+48353334767,13,1495,373,613,200,600, 
+48874429895,18,1330,707,1377,150, ,100
+48193841869,13,1909,706,932,200,600, 
+48974714536,14,1386,464,884,250,400,200
+48667221511,11,1059,418,1231,250,600,200
+48797168222,19,1710,657,851,200,500,200
+48994963527,18,1273,394,1391,100,400,100
+48324992279,11,1107,561,1103,400,400,100
+48679142839,17,1712,619,1257,400,600,100
+48288765648,11,1428,718,1003,100,600,300
+48242419252,19,1052,640,935,100,600,100
+48175486896,18,1393,697,984,350,600,200
+48977811286,15,1166,371,1295,200,600,100
+48687473482,2,1560,614,1284,400,400, 
+48479858111,4,1225,542,1010,100,400, 
+48937341343,3,1706,484,862,400,400,100
+48911553333,18,1935,629,777,350,500,300
+48156327965,3,1453,435,925,350,400,200
+48749337379,2,1548,580,895,150, ,300
+48647194298,13,1005,574,672,150,400,200
+48367196515,4,1333,632,1146,300, ,200
+48123831171,11,1491,429,487,200,400,300
+48375852369,7,1821,458,1157,400, ,300
+48118384265,14,1886,704,816,100,700, 
+48768853893,18,1524,616,718,250,500,200
+48123518641,4,1843,467,974,250,700, 
+48245684718,16,1503,373,1354,100, ,200
+48481386223,1,1838,696,1157,150,400, 
+48522754896,18,1705,553,921,100,400,300
+48739966583,14,1196,443,1333,150,500,100
+48759923551,2,1621,701,1079,250,600,100
+48392358829,11,1594,451,1102,150,700,200
+48138462969,16,1612,431,645,350,600,300
+48674659211,0,1207,661,1192,150,600,300
+48827366246,16,1457,703,1149,300,400,200
+48613595944,1,1611,638,666,150,400,300
+48935715723,13,1597,633,950,200, , 
+48976547231,0,1417,657,822,100,600,200
+48816378348,5,1695,568,1269,200,700,200
+48685947842,7,1471,720,1205,250, ,100
+48517324173,2,1591,399,963,400,500,300
+48431521916,3,1214,644,1104,350,700,100
+48129349171,17,1335,456,1001,250,500,100
+48668129817,2,1411,466,899,100,400,300
+48293543148,2,1759,412,615,100, ,300
+48773238751,18,1203,647,1084,350,400,100
+48463892556,18,1066,709,765,350,700,300
+48579479899,7,1919,669,1231,150, ,200
+48226643716,6,1127,579,837,350, , 
+48593456443,13,1949,543,857,100,500,300
+48813319596,19,1995,530,1352,200,600, 
+48532969754,9,1004,417,1182,150,500,100
+48865341899,5,1894,546,1026,250,600,100
+48953656973,12,1507,444,820,300,400,300
+48698312188,3,1720,730,1127,150,400, 
+48272971665,1,1031,440,574,250,500,300
+48417229325,10,1548,626,755,350,400,200
+48764544694,19,1627,412,464,200,600, 
+48598374843,12,1725,433,1132,400,600, 
+48432548852,1,1054,485,775,150,600, 
+48767984198,0,1040,481,884,150,600, 
+48863476536,18,1944,524,1262,100, ,300
+48621854353,12,1371,728,1014,200,600,200
+48765131615,3,1713,523,936,300, ,200
+48297772218,9,1407,504,535,300,700,200
+48744251771,13,1570,408,1013,200,700,100
+48217943298,15,1457,662,872,150,500, 
+48732921974,2,1112,718,1150,300,600, 
+48281771848,17,1805,619,734,100,600,100
+48294548846,6,1678,454,655,300,600, 
+48251295466,18,1402,673,858,300,500, 
+48333926884,9,1481,729,1044,150,700, 
+48899765811,12,1040,614,1034,200,700,300
+48232932337,0,1358,650,1171,200,400,300
+48977998567,17,1293,512,933,400,600, 
+48197867752,11,1684,384,698,250,500,300
+48289421998,12,1054,713,1187,250,500, 
+48634762294,10,1085,685,1226,300,500,100
+48211437755,8,1608,712,1285,400, ,100
+48717161356,4,1436,388,660,100,400,200
+48538521673,13,1884,459,829,250,500,100
+48415921322,16,1923,430,1032,300, ,300
+48377274122,12,1659,431,697,350,700, 
+48452681668,17,1309,431,498,150,500,100
+48524857397,14,1225,615,873,300,700,300
+48579744554,6,1785,394,1339,350,500,100
+48139367388,10,1162,659,952,300,400,300
+48814839378,16,1423,409,529,150,500,100
+48494944831,7,1720,368,609,200,500,200
+48225344836,10,1982,531,1395,150,500,200
+48916342349,3,1908,543,1054,400,400,200
+48222326628,17,1795,631,825,350,700, 
+48752887928,8,1121,410,540,250,600,200
+48434122972,12,1523,617,936,100, ,300
+48687749454,10,1097,405,597,150, ,200
+48766865289,0,1574,476,788,350,500,200
+48928624388,10,1419,502,538,400,500, 
+48328254763,16,1472,398,554,350,500, 
+48948375658,18,1792,708,1103,100,400,100
+48777138784,18,1607,613,864,300,400, 
+48234552918,18,1330,703,1180,200,400,100
+48241191945,8,1615,691,927,350,500,300
+48521973459,14,1772,506,754,250,500,200
+48944486681,10,1106,656,1341,100, ,300
+48716657516,6,1050,643,1058,250,400, 
+48671463876,5,1247,496,758,250, ,200
+48478188492,9,1374,391,620,100, ,100
+48388441472,5,1496,606,1039,350,700, 
+48193564821,7,1710,380,1058,250,400,300
+48758592925,6,1237,666,1363,250,500,300
+48988925926,4,1620,660,994,150,600,100
+48518911556,16,1666,545,837,250,400, 
+48935935771,16,1645,545,670,250, ,100
+48667683344,15,1171,439,778,250,700, 
+48117938484,14,1912,565,946,400,600,300
+48387111431,8,1392,451,511,250,600,100
