+48887719647,18,361,741,2102,100,500, 
+48962977136,10,398,1341,1966,30,200,100
+48835916564,19,929,1009,2228,250,300,10
+48594485913,6,760,771,2532,100, ,200
+48632652255,9,8,59,1260,200,200,200
+48918253811,6,997,1483,2805,20,300,10
+48619497457,0,894,1627,2866,200,400,100
+48832377158,5,182,745,1280,100,200,100
+48544775813,11,279,1064,1973,200,400,200
+48861556741,8,307,400,1491,30,400,10
+48149671416,15,531,1045,1725,20, ,200
+48745292975,15,974,1605,2648,30,400, 
+48956775729,19,976,1474,2542,20,300, 
+48337512431,17,487,710,2152,20,500,200
+48555726441,12,663,1160,2230,50,200,100
+48617761833,4,330,991,1765,20,400,100
+48596764942,18,19,371,450,200,300, 
+48595335987,1,625,969,1979,200,500,100
+48853422668,14,880,907,2273,150,300, 
+48536934973,4,605,1393,2604,250, , 
+48578897598,7,527,763,1738,100,400, 
+48677645852,11,104,822,1291,20,500,200
+48482658974,9,104,1042,1804,200,200, 
+48759261573,19,541,1282,2429,250,500,100
+48548455326,11,749,1403,2532,200,300,100
+48991184695,4,452,693,2198,100, ,100
+48225852135,13,247,1014,1991,150,200,200
+48251186859,3,539,1255,1912,20,500,200
+48759398465,17,484,707,1513,200,300,100
+48965895929,17,998,1935,2970,250,500,100
+48472784412,18,113,850,1710,20, ,200
+48516169899,19,454,822,2065,150,500,200
+48449253547,13,261,1253,1985,150,300,10
+48636718158,7,696,919,2142,250,200, 
+48174725438,16,676,956,1776,20,200, 
+48196571277,4,928,1481,2759,150,300,200
+48747533235,17,472,1236,1918,50,500,100
+48911218399,0,690,810,2061,150,500,200
+48788636211,1,246,360,2074,30,400, 
+48888169267,18,839,1247,2360,200,500,200
+48372767521,18,590,1450,2215,50, ,10
+48578393133,9,80,86,2012,20,300,10
+48973433676,6,293,337,1228,200,200,10
+48838554529,19,797,1694,2793,50,200,10
+48894674469,17,659,957,2278,200,300,200
+48215587369,7,785,1503,2535,200,200,10
+48361389758,16,833,1449,2751,150,500, 
+48981426867,4,726,1442,2707,100,500,100
+48385389935,2,289,731,2284,250,500,200
+48922798438,5,600,762,1396,200,400,10
+48433546966,10,797,1118,2018,100,200,200
+48839176913,13,194,762,2018,20, ,200
+48377448363,13,86,1070,1970,250,400,100
+48669323593,1,618,803,2317,30,500,200
+48969838899,2,452,675,1865,200,400, 
+48225492425,14,688,1479,2636,30,500,100
+48354154263,5,155,444,1425,150,300, 
+48915656612,10,388,831,2209,20,300,200
+48647211373,13,393,979,1710,150,400,100
+48885954873,3,492,1258,2487,30,300,10
+48299167927,19,799,1319,2771,250,200,10
+48649681862,7,616,1272,2513,150, ,10
+48582317139,10,934,1896,2864,100, , 
+48682516868,6,513,1272,2213,20,200,10
+48669282288,19,197,685,1275,30,400, 
+48383834399,8,310,419,849,150,200,100
+48137395331,5,657,1099,2241,200, ,10
+48599316543,10,490,888,1995,150,300,100
+48636441772,18,158,677,1527,250,200,10
+48814934326,2,192,604,1193,250,300,10
+48617831282,17,1000,1736,2935,250,300, 
+48644833588,16,63,462,1311,30,400,200
+48664644996,19,592,997,2526,200,500,100
+48298163918,5,451,770,1318,100, , 
+48663257887,4,365,937,2057,20,200,10
+48845491784,14,428,973,1876,20,500,10
+48494742698,1,339,1214,1904,200,400, 
+48774686371,5,852,1560,2671,250,200,100
+48183829337,16,709,1337,2426,200,200, 
+48552666385,19,814,1525,2469,150,300,200
+48151584322,13,45,580,1406,20,200,200
+48177116326,1,328,451,1751,100,500,200
+48239199159,9,380,1095,1875,150,200,100
+48898398534,8,219,966,1452,30,400,10
+48881634382,6,616,1055,2044,150,400,200
+48655217659,12,390,571,1245,50,500,200
+48755963813,15,482,569,1148,100,300,100
+48325245255,13,550,745,2119,150,200,100
+48363729571,2,521,1051,1926,200,200,10
+48857752664,9,80,348,991,150,500,10
+48529658944,8,623,1162,2463,200, , 
+48968621663,0,462,1001,1883,150, , 
+48579586567,0,814,1062,1879,30,500, 
+48585454562,12,184,431,1775,250,400, 
+48485711872,16,634,1117,2188,50,500,200
+48861817796,11,849,1538,2689,30,300,200
+48528565273,2,613,868,1519,200,200,100
+48666131546,7,570,1457,2407,150,300,100
+48252228668,14,591,1584,2323,150,500,100
+48178793663,12,522,704,2230,30,200,10
+48887363825,4,322,532,1100,250,400, 
+48989279723,15,265,1168,1976,250, ,10
+48188987158,0,542,1224,2210,200,200,10
+48732985412,14,537,1226,1916,50, , 
+48496552889,12,341,950,1516,250, ,100
+48111394613,10,207,783,1641,250,200,200
+48915257255,5,93,504,1624,200,200, 
+48148811788,9,389,977,2250,200,200, 
+48778696582,6,254,736,2095,150, ,10
+48329427442,3,3,199,1307,100,200,100
+48521816396,13,448,538,2220,150,200,10
+48252223995,12,673,1204,2653,150, ,100
+48459593518,17,232,636,1183,20,400,10
+48245346679,14,200,593,852,250,500,200
+48135717675,2,45,551,1372,100,500, 
+48831256176,14,525,1023,2155,150,300,200
+48974831386,12,853,1305,2382,150,500,100
+48933821344,16,790,1713,2642,150,300,200
+48266324518,16,111,438,1990,150,500,10
+48321118883,19,390,803,1826,50, ,200
+48295574756,13,372,1064,2209,30, ,100
+48466275621,16,120,422,643,30, ,10
+48828664787,8,543,1075,2383,30,500,10
+48251564279,14,16,39,1190,200, ,100
+48179789963,6,806,1763,2787,100, ,200
+48418261815,2,236,839,1488,150,400, 
+48454555272,4,5,45,495,20,300, 
+48695259716,0,645,1189,2541,50,300,200
+48729793967,17,887,1665,2848,50,300,200
+48922429221,18,631,1196,2379,50,400,10
+48752934478,6,413,560,2059,200,200,10
+48285232481,5,575,1506,2377,100,200, 
+48949241448,8,820,934,2301,150,300, 
+48764292985,2,887,1818,2758,250, ,10
+48732786269,10,135,1060,1248,200,400,10
+48972516379,16,269,511,997,150,400,10
+48968312294,3,102,583,1214,50,400,200
+48232559266,12,706,901,2327,50,200, 
+48324864948,15,569,1022,2072,50, ,100
+48419932167,1,845,1176,2820,20,400,100
+48319926187,11,275,971,2060,20, , 
+48323511581,2,281,1208,2072,100,400,200
+48383337415,15,736,1511,2533,30,200,100
+48999429626,8,702,1510,2627,200,400,10
+48659472321,12,705,828,1854,20,400,10
+48953622618,1,711,1348,2531,250,300,10
+48784276568,9,1,44,1264,250,200,100
+48944572355,11,642,691,1376,150, ,100
+48537144543,15,300,678,1242,30,200,200
+48857573924,1,937,1650,2684,20,300,200
+48885484775,3,491,771,1458,20,500,200
+48544583225,16,595,1124,2532,250,300,100
+48165758134,5,163,862,2153,30,400,100
+48445246348,18,892,1878,2796,150,200,100
+48228547713,2,645,759,1533,200, ,10
+48489194683,7,990,1451,2784,250, ,200
+48172711427,18,348,489,2135,20,200,200
+48674746479,3,254,1077,1575,50,500,200
+48591579752,1,764,1657,2668,250,300,10
+48155517879,18,529,788,2409,150,300,100
+48981448262,16,919,1523,2682,250,200,100
+48935827311,4,54,834,1811,50,300,10
+48574574667,11,160,397,1877,20, ,100
+48786266917,14,968,1123,2871,20, , 
+48925527756,4,580,1129,1782,150,200,10
+48755967197,16,996,1074,2776,200,400, 
+48179833685,14,425,1310,1742,200,500, 
+48327345253,13,288,1107,1728,150,400,200
+48292126688,19,573,1269,2335,200,300,10
+48591943121,17,689,775,2008,150,300,200
+48289988532,0,639,1610,2319,200, , 
+48199833426,10,987,1657,2857,150,200,100
+48297511214,0,1000,1175,2356,150,500,10
+48373683792,6,852,949,1838,150,300,10
+48614368885,18,767,838,1682,150, , 
+48269385247,19,526,1475,2316,30,200,100
+48438544199,13,313,924,1358,50,300,10
+48639319221,6,719,1447,2485,100,500,10
+48266621997,18,829,1494,2381,20,300,200
+48842221916,11,642,1100,2401,30, ,200
+48265275287,17,46,815,1320,100,300,100
+48479791826,18,857,1391,2379,20,500, 
+48659629115,11,816,1244,2579,20, ,100
+48418175761,17,138,792,1485,250,200,200
+48732547651,6,499,552,2330,250,500,200
+48512761476,12,739,1198,2188,50,200, 
+48521826458,18,125,913,1240,100,400,100
+48668673164,15,442,601,2014,50,300,100
+48736117214,8,732,1526,2406,200,400,100
+48761253526,4,565,1404,2241,20, ,200
+48292184679,16,1000,1983,2997,200, ,200
+48897721856,17,106,980,1346,100,400,100
+48455144592,17,41,297,1113,200,500,100
+48778517778,4,922,1208,2155,150,300,200
+48414587313,0,351,409,2119,150,300,10
+48649478991,15,883,1868,2796,150, ,100
+48693915664,14,198,731,1147,200,200,100
+48439625629,2,489,1297,2185,200,200,10
+48855671864,11,466,894,2083,30,200,10
+48289925624,1,368,674,2173,20,500,10
+48245578336,5,183,1033,2041,250,300, 
+48594337893,3,541,549,2228,20,500,10
+48671383191,17,662,1632,2617,200,500,100
+48538192225,14,812,855,2585,100,500,100
+48731721218,6,739,1719,2514,150,500,200
+48976884993,12,829,991,2172,200,300,200
+48774751845,4,598,947,2510,30,300,10
+48278117839,6,61,360,2007,200, ,10
+48847791873,14,697,750,2301,250,400,100
+48323525911,6,616,1026,1643,200,300,10
+48586432946,1,416,1336,2163,50,200, 
+48457837983,9,377,911,1774,100, ,10
+48596242351,13,918,1882,2884,200,200,10
+48995949582,3,106,594,1093,100,200, 
+48434868897,5,614,715,2217,30,400,100
+48274349547,12,159,249,1503,30,500, 
+48636469245,10,768,896,1996,250,200,200
+48626866827,9,709,1187,2516,200,400,200
+48524319494,19,216,681,1423,250,300, 
+48294346769,14,66,1035,2046,30,300, 
+48819752651,16,766,1613,2425,150,300,200
+48877669624,16,955,1169,2608,20,400,200
+48895785241,18,44,385,1974,30,300, 
+48491823283,6,793,916,2701,20,300,100
+48552913714,11,185,294,2178,250,400,200
+48437685616,15,429,661,1211,30, ,10
+48749878664,8,302,923,1353,250,300,10
+48622482367,13,472,1285,1973,100,400,100
+48478748944,13,702,1123,2637,250,400,100
+48627679179,10,375,444,1126,20,400, 
+48794281387,14,555,1110,2311,250,200,100
+48731389666,12,416,1322,1944,250,200,100
+48444569525,9,937,1829,2923,20,300, 
+48584693715,10,166,827,1211,20, ,100
+48414783759,12,519,617,1320,150,400,10
+48528449831,3,344,661,2311,250,300,100
+48784374168,9,560,1534,2155,200,400, 
+48788375466,18,156,436,912,200,200, 
+48242455529,10,72,278,664,20,300,10
+48857162853,8,938,1600,2551,100,300, 
+48738928248,3,213,547,1507,200,200,200
+48713888561,2,715,1144,2038,150,300,100
+48842267252,18,401,620,2254,20,400,200
+48294932442,16,300,1228,1790,250,300, 
+48539538179,2,494,502,1120,150,400,200
+48675214233,8,208,724,1488,50,400,100
+48541979666,2,508,1164,1862,50, ,200
+48615869561,4,139,1042,1451,50,400, 
+48411848925,3,482,648,1643,20,500,100
+48938344118,8,362,892,1274,100,200, 
+48642443165,3,834,842,2244,30,300,100
+48132341153,15,467,1134,1957,100, ,10
+48472729395,7,568,920,2162,100,300, 
+48515634497,3,884,909,2354,100,500,10
+48614639312,7,294,364,1626,30,300,200
+48415456281,9,553,1453,2412,20,300,10
+48439626619,13,408,545,1114,100,400,100
+48858685276,19,634,1356,2255,50,400, 
+48132988133,17,762,1516,2664,200,200, 
+48364678851,10,7,412,585,100,500,200
+48691186635,5,243,987,1456,20,300,100
+48981187775,10,491,1350,2397,100,300,100
+48925829186,3,925,1040,2111,250, ,200
+48313282486,15,941,1555,2878,100,200,100
+48636724518,19,934,1912,2888,50, ,200
+48787978181,15,368,1120,2128,30, ,200
+48796343396,4,733,1052,2259,30, ,10
+48872933427,19,784,810,1936,20, ,100
+48228797849,1,726,1578,2651,30,300,200
+48445749681,1,69,315,1036,100, ,10
+48368226365,16,904,1269,2348,50,200,200
+48395296492,6,426,1111,1776,150,200,200
+48657855545,1,410,923,2113,50,300,100
+48822642176,2,169,537,1954,200,200,100
+48726334227,15,33,574,1032,150, ,10
+48115316846,11,994,1145,2318,20,300,200
+48359253555,18,681,1605,2623,150,400,100
+48577136634,1,493,522,1455,100,500,100
+48382243226,0,8,677,1034,250, ,10
+48546295447,16,395,401,1122,150, ,10
+48296924691,8,860,1441,2820,30,500,200
+48929278446,8,614,1416,2375,30, , 
+48295766273,16,615,662,1914,150,400,200
+48564378521,13,496,1451,2237,100,200,10
+48585621989,15,699,1189,2588,50,300,200
+48784779494,11,403,602,1583,250, ,100
+48781559289,11,607,1084,2246,100,400, 
+48529436294,15,429,914,1375,50,300, 
+48611439367,17,640,1311,2116,100,200,10
+48675962722,1,875,1166,2202,150,200,100
+48465614768,7,858,1015,2144,20,500, 
+48397514254,2,850,1098,2081,250,400, 
+48786599243,14,46,266,1129,20,200,10
+48995517787,16,145,737,1041,50, ,100
+48936856794,7,653,1407,2404,20, ,200
+48281416738,5,600,1303,2569,250,200,100
+48142648254,10,850,1390,2256,250,200, 
+48712558847,8,431,834,2109,100,300,100
+48617138713,12,363,717,1245,200,500, 
+48122623391,1,121,1025,1484,200,500,10
+48128911386,11,758,1729,2718,150,500,10
+48774876289,2,693,1594,2305,200,300,100
+48244431187,17,11,465,1916,100,400,100
+48122673777,18,803,1526,2702,20,200,100
+48584173572,9,681,869,1717,50,400,10
+48284742592,11,356,971,1872,200,500,100
+48681164491,18,14,971,1013,200,500, 
+48792845748,17,333,530,1213,200,300, 
+48488225612,5,88,242,736,100,400,200
+48379918784,10,273,765,1831,200,500, 
+48179484746,3,904,982,2414,200,400,100
+48329241518,15,413,594,1781,20,500,10
+48133291645,13,969,1072,2437,50,200, 
+48445474396,11,405,1377,2197,30, ,100
+48574375141,4,21,230,501,50,300, 
+48885317791,5,832,1627,2582,200,400, 
+48167942959,0,379,928,1655,200,200, 
+48433944384,17,669,1234,2231,250,200,100
+48181632268,16,369,1302,2327,20,300, 
+48221551481,7,625,685,1932,100,300,200
+48671399436,6,133,144,740,30,200,10
+48139543993,13,259,1128,1691,100,400,10
+48677249769,0,942,1722,2748,150,300,10
+48327396725,17,363,1030,1805,30,200,100
+48835152614,7,648,676,1506,250,200,100
+48163448998,0,253,583,2036,200, ,10
+48435853793,17,235,778,1145,200,200, 
+48673132797,17,38,586,684,100,400,100
+48117231645,4,968,1297,2866,250,300,10
+48624271861,13,529,713,1632,150,200,10
+48971892179,7,59,922,1941,20,500, 
+48321664945,17,664,745,1456,20,500,100
+48641788966,14,142,1076,1260,50,200,200
+48344234147,0,493,1133,2136,100,500,100
+48393946243,18,886,1587,2596,150, ,200
+48321423248,0,349,790,1461,200,400,10
+48861988581,3,201,985,1357,200, ,200
+48585437981,15,742,1421,2568,250,400, 
+48525974775,11,275,1072,1734,150,200,200
+48867612467,14,825,1169,2734,100,300,200
+48589166288,10,564,1473,2385,150,300,10
+48411176814,1,351,1048,2211,200,400, 
+48716457768,13,367,1035,2355,150,400, 
+48895187694,12,11,790,1648,50,200, 
+48946975197,10,149,254,1817,20, ,10
+48459353789,0,511,659,2504,50,400, 
+48592168121,6,253,818,2001,50,200,200
+48598143648,0,225,751,1553,150,300, 
+48314217289,13,327,1257,1614,20,500, 
+48432859565,13,234,1046,1713,250,400,100
+48837277527,17,624,958,1765,50,200,100
+48645414997,0,799,1420,2767,100,200,10
+48798413533,15,666,1550,2303,50,300, 
+48831779896,10,713,1031,2152,250,200,200
+48395245376,2,225,413,672,150,500,10
+48259887212,2,131,1077,1304,100,400, 
+48179133872,10,180,503,1823,250, ,100
+48626782751,15,219,945,1803,200, , 
+48317632842,6,694,1345,2065,30,300,200
+48484394953,8,863,1661,2749,200,300,10
+48118853582,10,261,886,2134,50,300,100
+48973238831,0,165,584,1557,20, , 
+48824664637,13,864,1114,2719,30,300,200
+48178676982,13,647,812,2496,250,500,100
+48391564767,7,632,1137,1914,200,200,200
+48228924727,18,234,577,1826,100,200,10
+48167692482,5,369,435,979,50,200,200
+48765769658,11,188,374,698,200,300,200
+48862373952,7,78,430,1697,50, ,200
+48949663867,13,200,478,1303,200,400, 
+48619163382,1,433,760,2031,50,300,200
+48842812759,2,899,1426,2416,250,300,200
+48353598856,4,185,859,1262,50,500,100
+48283331319,11,454,592,2039,30, ,10
+48717747743,17,905,1546,2683,200,300,100
+48359738454,15,156,824,1736,250, ,200
+48879342235,19,86,629,1724,50,500,100
+48587985144,13,319,322,1584,250, ,10
+48567261366,2,789,1265,2265,100, ,10
+48111433877,9,271,433,1680,30,300, 
+48342958623,16,171,346,1602,250,500, 
+48211395647,13,797,877,1891,50,500,100
+48988238857,15,165,935,1898,50,400,200
+48183733588,19,944,1159,2709,20,400,10
+48177544682,3,966,1792,2951,150,400, 
+48777818551,8,638,1495,2181,20,500,200
+48523174425,12,544,680,1272,150,400,10
+48675867516,11,413,1130,2117,50,500,200
+48638424694,15,94,1076,1387,20,400,10
+48278917873,7,7,248,452,30,500,200
+48763934496,6,544,953,2040,50,400, 
+48435584858,14,906,1141,2901,250,400,10
+48267825945,12,45,250,1241,200,400,10
+48484382764,14,796,1163,1993,30,400,10
+48263874687,5,67,430,1076,50, ,200
+48945815638,16,552,1234,2007,100,500,200
+48515874953,1,712,1266,2688,200,400,100
+48115666216,11,136,1058,1214,150,400,100
+48584257456,15,61,943,1440,30,200,100
+48839138366,1,178,885,1112,30,400,10
+48382465177,19,609,798,1816,30,300, 
+48952719311,14,725,1072,2001,100,500, 
+48655319788,10,917,1134,2528,20,200,100
+48778769358,5,843,886,2115,20,300,100
+48493255365,14,513,1390,2399,200,400, 
+48222982678,15,418,1254,2186,250,300,10
+48835384597,2,895,1577,2779,20,200,100
+48993495771,2,996,1954,2991,100,400,100
+48943392897,13,935,1635,2631,150,300,10
+48731314387,4,501,1453,2109,50,300, 
+48436652744,16,300,786,1379,50,400,10
+48532817833,11,69,180,1232,30,300, 
+48162836786,19,831,1685,2610,250,400, 
+48298835478,13,607,913,1769,50,500,100
+48543168525,19,238,358,2041,250,200, 
+48314548196,18,780,1692,2571,200, ,200
+48185787857,6,401,677,1767,20,500, 
+48997523839,11,263,684,1802,20,300,100
+48563533792,12,188,377,1318,20, ,100
+48349217831,17,301,352,2049,200,300,100
+48527786777,18,356,1274,1733,50,200,100
+48888791795,13,780,877,2010,30, ,100
+48458151588,11,82,561,1264,200, ,200
+48865296548,0,986,1684,2827,150,300,10
+48976857976,5,18,394,1570,200,300,10
+48265846712,13,302,1024,1662,50, ,200
+48853472334,2,851,1235,2480,100,500, 
+48856116966,10,135,260,2002,20,400,200
+48222815936,9,997,1231,2696,20,400,10
+48672316942,4,134,925,1900,30,500,200
+48411386211,13,483,936,2107,100,400,200
+48283442597,10,247,1129,1777,30,300,10
+48439988585,10,192,946,1241,200,200,10
+48468319926,5,325,497,1072,20,200,10
+48479643316,11,684,711,2541,30,200,10
+48675145865,15,392,1216,1627,50,200,100
+48418859316,0,679,1073,2009,50,300,200
+48455141895,5,60,930,1623,250, ,100
+48513588969,12,650,1025,2251,30, , 
+48825185914,1,502,1355,2403,250,400,10
+48692945911,10,476,1257,2434,250,500, 
+48656277237,8,551,958,2306,250,500,10
+48634262682,5,182,1043,1490,100,300,100
+48451492498,16,258,772,1743,50,400,200
+48363353468,8,615,1453,2231,50,400,100
+48572862886,10,570,951,2344,150,400, 
+48951176468,16,893,1225,2472,150, ,10
+48523267917,11,134,827,2017,20,400,200
+48338962336,6,93,802,1101,100,200,100
+48882829576,14,693,1324,2136,100,500, 
+48797661645,6,958,1030,2661,100, ,100
+48379513874,1,617,1442,2354,30,500,100
+48122525422,17,809,1402,2689,50,200,100
+48354955476,3,825,1518,2684,150,500,100
+48336333848,18,769,1139,2013,150,300,100
+48433857817,10,579,915,1707,250,400,10
+48326593545,4,437,1328,1834,200,200,200
+48122338439,0,905,1395,2696,20,400,10
+48244524146,17,125,1124,1734,100,500,10
+48711919528,3,50,551,1146,20,200,100
+48396334775,10,438,888,1441,30,500,100
+48981834717,12,362,468,2133,20,200,10
+48618253647,9,553,1225,2507,250,500,200
+48994646721,4,548,1520,2375,150,300,100
+48664159187,12,227,880,1247,150, ,100
+48678351173,17,564,1244,2187,20,500,100
+48893887693,7,315,610,1293,150,300,10
+48316338487,9,424,450,982,250, ,100
+48643839548,7,836,1592,2782,50, , 
+48783449326,11,986,1717,2900,150,500,200
+48944129482,12,244,813,1511,150,300,200
+48249199675,14,603,1150,2495,250, ,10
+48571289293,14,489,1460,2283,30,400,10
+48898564826,0,302,874,1904,250,500, 
+48839951869,10,703,920,2625,30, ,10
+48827785816,19,624,786,1597,20, , 
+48631525678,18,749,1719,2704,100,300,10
+48272676858,3,580,1244,1976,100,400,10
+48555435811,15,534,1392,2099,150, ,200
+48473896246,11,285,1268,1854,30,500,100
+48547596912,10,993,1623,2715,30,400,100
+48719221857,2,607,889,1623,200,200,10
+48224826692,4,623,1615,2532,150,400,10
+48317683993,12,975,1420,2407,100,200,200
+48151784341,2,618,936,1833,30,500,10
+48239756459,8,702,1378,2329,250,500, 
+48226449473,17,865,918,2631,30,400,200
+48418946948,7,474,1269,2125,20, ,10
+48143166486,18,578,1092,2019,150,400, 
+48558767817,18,57,192,1289,250,200,10
+48398172366,3,45,361,466,150,300,100
+48878717635,1,687,1097,1838,20, ,200
+48345583279,16,755,892,2482,150,300,100
+48951256376,4,864,1285,2648,200,300,10
+48463117887,11,600,1066,2051,150,200, 
+48118784565,14,999,1209,2209,150,500,10
+48742889993,14,629,1576,2327,20,400, 
+48774242942,11,436,898,1973,100,400,10
+48777387656,8,932,1568,2649,100,200,200
+48563745765,15,540,920,1534,250, ,10
+48482998586,17,985,1575,2946,100, ,10
+48785235984,6,508,928,1848,250,400,100
+48584298114,1,43,1021,1502,50,500,10
+48658327841,4,420,601,1355,250, ,200
+48498573867,10,378,416,1401,200,400,200
+48184917752,18,111,144,1010,100,400, 
+48198534514,5,190,1037,1507,50,200,10
+48545435569,15,83,858,1101,30,400,10
+48512715842,0,988,1503,2981,150,500,10
+48745114185,4,185,283,1246,250,200,10
+48433923182,13,409,1249,2272,250, ,10
+48958912891,5,430,769,1339,30,400,10
+48799443856,5,169,599,1729,100,200, 
+48196816718,11,309,884,1418,200,400, 
+48317818315,12,785,1113,2019,150,200,100
+48622899782,2,612,974,2022,20,400, 
+48178865785,12,747,1021,2397,100,400, 
+48313947381,4,591,925,2127,100, ,200
+48548227275,15,579,622,2187,250,300,10
+48841326769,2,558,931,2494,200,500,200
+48175946368,18,436,973,1648,20,400,100
+48354129137,13,735,1384,2391,100, ,200
+48885772917,8,251,356,1474,150,500, 
+48362652638,11,406,1299,2317,150,200,100
+48919552675,8,60,475,1652,150, , 
+48292475746,19,796,907,1806,200,400,100
+48183123431,0,847,1756,2659,200,300,10
+48659493449,13,239,808,1527,50,200,200
+48962933922,10,169,1074,1535,20,200, 
+48663244113,7,155,698,1569,100,200,10
+48766198215,17,972,1359,2728,250, ,10
+48294164637,17,211,854,1624,20,400,200
+48727779375,11,184,718,1989,250,500,100
+48525858468,18,215,1046,1901,250,300,100
+48893491962,6,919,1221,2887,50,300, 
+48631429543,17,642,1245,2599,50,400,10
+48275973269,12,364,997,1449,250,400, 
+48559135136,9,524,1356,2243,250,500,200
+48212354416,19,29,561,1766,150,300,200
+48798296526,18,321,473,1431,30,300, 
+48671957254,10,900,962,2180,150, ,200
+48634369851,17,42,75,1740,150,300,100
+48821471829,18,580,855,2097,200,300,200
+48454179858,13,674,943,2527,50,200, 
+48627883633,18,577,1236,2102,200,200, 
+48356151254,6,471,475,2353,200,300,200
+48598857636,1,435,768,1429,20, ,200
+48919541844,9,277,1255,1937,200,400, 
+48346218866,2,417,1304,1739,20,400,100
+48193957861,18,139,461,1053,250,300,10
+48282473175,8,817,1130,2767,200,300,100
+48458224492,14,790,1144,2563,20,500,10
+48914332672,12,231,1073,1576,200,400, 
+48518412377,10,719,776,1772,50, , 
+48865564274,7,132,360,683,200,300,200
+48254683127,17,288,526,826,20,300, 
+48782181848,6,337,564,2002,50,200,200
+48611477829,6,820,1425,2555,20,500,100
+48832746956,16,928,1620,2612,50, , 
+48519583525,16,327,668,1892,150, ,10
+48249626547,10,45,885,1759,20,300,100
+48351121139,14,283,1260,2083,100,200, 
+48234766189,8,61,428,1436,30, ,10
+48112464731,9,481,1408,2262,30,400,10
+48647144146,0,923,1841,2888,250,400,200
+48613984367,14,811,840,1760,250,400,200
+48657388784,7,499,1487,2459,30,200,200
+48748456556,12,81,1041,1811,100,500,100
+48975731857,5,86,638,894,150,400, 
+48925661582,16,164,974,1890,20,500, 
+48221655123,4,900,1651,2891,30, , 
+48186278817,0,80,266,1637,200,500,10
+48947627761,4,132,893,1893,50,300,100
+48968235888,14,103,894,1915,150,400,100
+48954362752,10,659,807,1642,30,200,200
+48125591113,8,147,792,1711,100,300,10
+48684518721,0,300,626,982,150,300,10
+48875359722,4,445,469,1182,30, ,200
+48697691439,7,689,1628,2499,50,400,10
+48897344125,5,296,305,1536,100,300, 
+48169629764,6,591,984,2229,200,300,10
+48671847898,17,792,1189,2456,30,300, 
+48759544733,8,3,357,1613,50, ,10
+48867138595,14,78,320,1879,250,400,10
+48561146139,19,841,1427,2387,50,400, 
+48473983163,1,97,166,1694,200, , 
+48284181731,12,374,870,2126,20,300, 
+48825121367,1,924,1525,2816,200,500, 
+48873442578,15,88,661,1652,200,200,200
+48858263886,10,689,1094,2222,20,500, 
+48317886815,8,377,423,1690,150, ,100
+48264926884,6,860,1090,1984,100,500,10
+48998119292,15,319,833,1847,250,500, 
+48971919879,2,249,368,802,200,500, 
+48736516381,5,860,1768,2826,50,300,100
+48689277869,13,679,1251,2005,200,500,10
