+48444982231,15,224,251,407,100,200,100
+48213933876,0,127,334,645,100,300,10
+48893842564,4,945,239,651,250,400,200
+48329627521,11,785,302,490,200, ,200
+48341815244,11,698,50,543,150, ,10
+48598837825,7,780,50,627,100,200,10
+48668126366,18,731,44,613,250,300, 
+48387346215,12,571,181,183,100,200, 
+48291214539,6,739,37,563,100,400,200
+48177584726,2,938,88,622,50,200,100
+48986725894,1,832,205,334,250,300,100
+48638173841,14,439,27,180,250,500,10
+48999121497,2,413,137,535,250,300,100
+48255476473,14,402,154,344,100,200,10
+48241341181,11,583,303,445,100,300, 
+48699227238,17,743,324,377,20,200, 
+48591783611,2,475,104,569,100,300,10
+48878925657,12,607,74,323,150,400,100
+48777112532,14,984,171,380,50,200,10
+48274931837,17,765,2,279,200, , 
+48136727712,10,883,207,709,100,400,10
+48663566622,5,169,350,717,200,200,200
+48118871585,6,390,24,533,200,300,100
+48535143677,13,374,342,700,20,200,100
+48364561134,1,749,190,589,250,500,10
+48427414896,2,571,307,398,150,500,200
+48717821918,2,448,34,297,30, ,100
+48149449533,8,836,285,638,100, ,100
+48765628553,18,220,34,577,30,300, 
+48538585251,13,885,316,518,100,400,10
+48647757526,14,160,25,419,30,300, 
+48372726553,4,775,281,316,150,300,200
+48439145225,5,834,188,424,150,400,100
+48139438626,19,783,296,359,150,400,10
+48619154584,15,349,39,718,100,500, 
+48828838677,1,93,312,582,20,500, 
+48888194543,1,41,351,682,100, ,100
+48375697248,18,149,62,254,50,400,200
+48516354189,15,348,65,163,150,300, 
+48239663688,5,454,166,653,250,500,100
+48886539538,13,687,211,223,30,200,10
+48856591485,15,153,177,700,20,200,100
+48799245342,6,79,192,299,50,400,100
+48399965621,14,355,119,279,50,200,10
+48293434746,17,725,77,620,250,400,10
+48177443222,4,146,159,423,50,200, 
+48371715966,11,90,171,219,20,200,10
+48692684189,18,166,358,521,20,400,100
+48695956535,2,590,171,514,100, , 
+48854869584,6,337,101,544,200,200, 
+48188297558,18,696,37,203,150,300,10
+48368628272,0,270,226,268,100, , 
+48555387426,8,197,302,422,30,200, 
+48779227961,18,181,138,573,100,200,10
+48794251227,5,390,171,546,30,400,10
+48344965897,0,211,71,234,150, ,10
+48936965567,11,327,4,245,30,300,100
+48992131355,18,711,322,528,30, ,10
+48237218263,13,485,253,597,250,200,100
+48113112618,13,754,80,389,20,400,100
+48917351847,10,999,60,517,50,500,100
+48432271749,11,323,217,593,100,300,10
+48147166489,7,336,177,321,250,300,10
+48812359925,14,446,343,602,50,500,200
+48625433852,7,311,47,159,100,400,100
+48859316113,11,483,172,405,30,300,200
+48883834432,7,272,123,394,20,500,100
+48441757811,9,608,126,182,100, ,200
+48222868235,1,778,301,555,100,500,10
+48676711141,8,575,72,283,150,500,10
+48418554969,4,328,7,245,30,200,200
+48541149388,14,529,305,528,150,200,10
+48964686958,3,763,145,255,20,200, 
+48831465375,8,555,132,605,250,400,200
+48657221326,0,916,287,436,150, ,10
+48792824559,8,608,333,661,50, ,10
+48259878362,11,344,147,256,100,400, 
+48415873166,5,143,355,464,100,400,200
+48359329844,1,832,139,685,50,200,100
+48925741242,16,337,263,551,250,200,200
+48685777566,1,749,318,652,20,400,200
+48318855326,16,653,356,637,150,300,100
+48323481153,0,220,52,438,100,400,10
+48896879544,3,315,165,212,20,200,100
+48979567525,8,421,182,229,150,500,200
+48971219327,19,52,242,574,250,300,10
+48588351587,6,873,41,539,200,500, 
+48378721595,17,625,236,719,250,300,10
+48962126747,16,588,212,341,50,300, 
+48544931158,17,249,291,665,200, ,10
+48598668532,14,765,71,192,20, ,10
+48784454251,3,17,106,474,200, ,200
+48726791514,16,274,317,631,150,300,200
+48661912791,8,644,192,195,200, ,200
+48699727452,11,727,340,572,100,300,200
+48436724262,5,130,103,650,100,400,100
+48869226441,6,127,243,542,20,200,10
+48968723858,3,167,87,517,200,300,10
+48799279738,5,55,264,635,250,200, 
+48989489348,10,616,251,622,50,400,200
+48783599266,7,759,178,299,200,500,10
+48245961547,3,773,109,570,100,500,10
+48196641342,7,555,144,651,30,500,200
+48398836561,5,99,275,293,250, , 
+48582322567,18,432,220,522,20,200,100
+48971352378,11,721,360,613,200,400, 
+48786922951,5,52,355,676,30, ,100
+48754315321,15,131,14,70,20,200,200
+48878373963,1,873,97,599,20, ,200
+48742575135,0,650,87,461,150,300,10
+48783129729,6,607,249,402,50,500,100
+48723131597,19,329,150,192,250,300, 
+48465132139,5,642,276,523,20, , 
+48272172978,1,155,99,335,20, ,100
+48875988958,16,426,248,672,20,300, 
+48312521956,5,830,147,641,200,200,200
+48279485411,12,564,123,465,150, ,100
+48942615525,17,94,51,140,100, ,10
+48628331983,7,693,308,357,100,300,100
+48928726725,3,782,239,355,250,500,200
+48947992791,15,954,321,554,20,500,200
+48466859298,13,429,95,557,200,500,100
+48567963853,10,3,144,345,20,200,100
+48453896347,16,389,221,415,200,500,100
+48882191727,8,139,18,626,150,400,10
+48326468829,8,377,241,392,50, ,200
+48714697354,19,577,233,498,30,200,100
+48625499231,11,827,62,586,20,300, 
+48978875867,10,441,111,317,100,400,100
+48969126244,6,214,208,325,150, ,200
+48959295911,7,873,324,604,100,300,10
+48395471214,9,555,362,682,30,200,10
+48977725352,0,391,345,417,100,300,200
+48955657757,7,474,117,159,250, ,100
+48423285717,13,854,190,201,20,400,200
+48139782845,13,51,77,673,200,200,10
+48311483623,9,131,136,558,200,500, 
+48878331813,18,749,335,545,250,500,10
+48969958339,12,246,130,409,200, ,200
+48323487972,4,267,235,680,200,400,200
+48992139856,10,800,310,613,200,200,200
+48231517734,14,547,77,230,50,200,10
+48617323133,4,558,297,575,200,300,10
+48891119796,5,580,259,502,150,300, 
+48951648496,6,369,288,649,150, ,100
+48456729338,15,436,247,435,20,300, 
+48726513816,13,380,225,393,20,300,100
+48859718525,9,356,132,148,30,300,10
+48491333562,5,394,356,536,250,400,200
+48889452111,17,3,325,518,200, , 
+48794638955,17,780,185,252,150,200,10
+48734265912,1,564,306,403,150,300, 
+48815331571,13,170,196,517,30,400,100
+48372227832,1,27,331,661,100, , 
+48198333812,2,167,45,92,100,300, 
+48286822397,19,977,190,347,30, ,100
+48362735227,10,372,54,426,20,500,10
+48112548361,5,599,154,362,150, ,200
+48235915125,11,976,282,334,30,300,200
+48988755722,10,390,227,378,20, , 
+48865475325,10,312,352,515,30,400, 
+48442313563,10,19,335,362,200, , 
+48449323923,3,241,128,714,20,500, 
+48222596469,7,702,251,644,30,200, 
+48352137861,3,773,9,113,20,200, 
+48881324655,10,160,63,119,200, ,100
+48991354398,10,178,189,434,20,400,200
+48336775289,7,58,50,234,30, ,200
+48175152115,14,484,114,638,250, , 
+48156352766,18,824,201,548,250,400,200
+48726358321,5,977,276,394,50,300,200
+48853327162,7,103,284,687,50, , 
+48398458835,6,830,175,289,20,400,10
+48333512275,18,855,170,555,150,200,10
+48773154388,8,350,176,273,200, , 
+48538381799,7,454,334,625,50, ,10
+48867797238,0,683,83,102,20,400,100
+48434368723,8,287,252,544,200,500,100
+48145641562,15,800,197,282,250,300, 
+48112153612,3,229,245,445,20,400,10
+48456257811,7,304,121,227,50,300,100
+48729995913,12,648,239,614,50, ,10
+48567684532,17,954,317,443,250,400,100
+48163145895,7,321,78,361,150,300, 
+48573165331,13,769,150,262,20, ,100
+48197611419,15,782,283,332,150,500,10
+48577842617,7,53,314,545,150,300, 
+48163235145,7,867,187,523,200, ,100
+48414241856,12,485,323,387,20, ,200
+48467327615,18,579,216,288,150,400,10
+48968774688,8,735,282,578,200,400,10
+48347745166,4,690,292,431,20, , 
+48348854963,4,586,111,617,150,400, 
+48148723611,14,576,254,526,200,400,100
+48215431461,7,814,218,286,30,200,200
+48794423522,8,80,45,494,250,300,10
+48646548864,11,176,217,217,200, ,100
+48523569192,7,844,250,582,250,500, 
+48397548857,2,207,89,128,150,500,200
+48813648273,16,31,358,432,200,300, 
+48454893366,5,908,224,590,150,300,10
+48552827831,18,524,330,354,150,200, 
+48375425771,12,310,294,417,50, ,10
+48196353252,5,820,340,371,250,200, 
+48998417618,5,475,319,556,30,300,200
+48819976868,16,372,166,301,30,300,100
+48887179242,12,349,159,523,100, ,10
+48252678821,12,704,256,709,30,300,10
+48873745472,14,846,241,282,200, ,100
+48967764518,16,324,338,546,20, ,200
+48638818338,6,263,14,609,100, ,10
+48463836266,12,813,154,482,150,500,200
+48437967374,6,573,250,459,200,300,200
+48952637576,13,441,110,521,200,300,200
+48377987499,10,852,257,515,250, ,100
+48797635521,3,447,251,549,30,200,100
+48738177548,9,964,193,366,50,400, 
+48452875484,3,740,299,587,150, ,200
+48599943116,17,745,293,590,150, ,100
+48282755449,14,274,319,349,200,500, 
+48632614524,3,3,203,228,30,500, 
+48841261464,8,367,109,388,200, ,200
+48213239749,9,362,295,310,20,300,100
+48288322354,12,666,347,570,100,400,100
+48546834544,1,534,362,469,250, ,100
+48433858359,9,220,32,249,100, ,200
+48516962786,10,846,211,669,20,300,100
+48513813428,19,84,39,611,150,300,200
+48319332663,13,737,60,261,100,200,200
+48418256341,15,72,230,439,200, , 
+48528227857,17,819,123,678,250,300,100
+48814188545,6,215,324,428,50,500, 
+48834867888,18,237,295,659,30, ,200
+48923186976,9,268,304,696,20,200, 
+48772671354,0,466,122,448,100,500,10
+48925182427,10,326,49,662,100,200,100
+48353161312,2,13,212,429,150, ,200
+48328383791,13,62,264,285,200, , 
+48861233523,7,676,70,149,30, ,100
+48768349827,18,351,334,633,150, ,100
+48418241518,7,88,90,518,30,300,100
+48793121499,17,157,359,687,100,400, 
+48712278769,17,571,120,258,30,300, 
+48232138866,7,414,86,437,250,400,100
+48948421127,2,343,38,139,200,300,10
+48161472383,1,735,264,284,250,200,100
+48156856443,19,401,87,154,150,200,10
+48761647578,15,193,89,92,20,200,100
+48987431522,14,207,150,478,30, ,100
+48974347699,8,224,87,328,50,400, 
+48691277766,10,991,169,618,200,400,10
+48919627154,7,501,323,565,200,200,10
+48776692131,5,726,163,225,100,300,200
+48155922258,0,849,339,464,20,500,10
+48992352873,18,331,350,454,50,200,200
+48591343494,8,586,216,247,30,400,100
+48562938452,7,608,179,290,200,400,200
+48582423473,6,206,291,452,30,400, 
+48386876191,8,410,199,551,100,400,200
+48816365386,16,948,251,689,30,500,10
+48268421722,8,799,109,635,50,500, 
+48674347389,7,791,270,545,250,300, 
+48818856221,5,812,303,670,20,500,100
+48587186889,6,664,91,508,200, ,10
+48152913387,1,769,296,495,50,200,200
+48234993616,2,986,54,448,150,300,200
+48851419831,9,371,268,401,30,500,200
+48269686723,13,36,150,434,200,400,10
+48318814834,16,607,344,456,150,400, 
+48742596692,5,675,231,257,50, ,10
+48469577169,4,926,125,248,150,400, 
+48793623655,2,38,96,508,30,400,200
+48353189171,17,369,119,394,30, ,100
+48199691511,0,469,104,401,30,400,100
+48489295997,0,623,203,458,250,500, 
+48391731715,11,764,140,421,50,500,100
+48924819542,11,529,76,446,250,400,100
+48325639393,12,528,145,679,20,200,200
+48854989675,7,884,36,251,250,200,100
+48999856873,17,366,166,683,150,300,10
+48156345384,17,221,333,373,150,200,100
+48183424412,11,872,124,612,50,200,200
+48666893971,11,31,251,661,250,300, 
+48848987261,15,864,312,449,100,300,200
+48385728913,10,900,152,237,30,200,200
+48578383167,5,837,285,478,200,300, 
+48875485644,8,681,221,470,150,200,10
+48741326992,18,879,24,289,250,200, 
+48687891767,1,17,275,690,150,500, 
+48642599679,5,332,109,113,150,300,10
+48577441347,18,607,42,714,150,400, 
+48724922971,1,463,69,629,150,300, 
+48998144843,11,803,323,435,20,500,100
+48922174164,3,184,172,539,100, , 
+48622828367,2,150,334,444,100, , 
+48713826787,3,638,215,573,20,500,10
+48498681864,17,386,298,440,150,400, 
+48454586455,9,228,93,121,20, ,100
+48119587445,4,524,198,543,100,500,10
+48892442923,14,490,173,708,250,500, 
+48245426519,4,574,157,646,20,500,10
+48474243911,2,487,308,657,20,500, 
+48369545921,12,435,259,387,50,200,10
+48986545988,19,219,290,425,200,300, 
+48925662379,7,806,214,336,20,300,10
+48112268563,0,336,33,254,100,500,100
+48484146194,6,272,313,571,150,400, 
+48642272573,0,602,347,477,30,300,200
+48237841717,4,709,99,277,50,300,10
+48988546722,12,836,309,572,100, ,100
+48812647357,2,183,153,676,50,200,10
+48313786615,7,152,142,480,20,500,200
+48284772287,8,216,278,697,50,400,200
+48757726129,4,547,199,534,20, ,100
+48386139577,4,247,351,434,50,200,200
+48186868939,1,697,16,289,250, ,100
+48911254782,2,629,36,351,200,300,200
+48568242414,17,238,290,405,200,300,10
+48825472256,3,791,216,720,200, ,100
+48814937591,19,413,100,119,250,400,100
+48717322387,8,48,187,563,150,500,10
+48739482123,8,601,258,385,150,300, 
+48349438321,17,332,238,251,30,200, 
+48357546765,12,122,268,632,100,200, 
+48867177752,16,380,213,353,150, ,10
+48979558544,15,765,267,309,100, ,200
+48476848567,4,190,266,379,200, , 
+48588495481,16,606,280,431,30, , 
+48842141721,19,649,298,683,20,500,100
+48632142747,19,172,192,238,100, , 
+48723769283,14,814,261,707,30, ,100
+48477241239,6,573,130,204,250,200,10
+48118172254,13,679,65,632,20,400,100
+48159377737,10,689,348,407,20,200,200
+48979686658,3,852,322,399,250,300,10
+48839716773,12,647,76,574,200,200,200
+48221416419,16,361,281,525,250,200,200
+48256872276,4,306,187,684,200,300,200
+48834996942,0,449,64,273,250,300, 
+48892672178,14,432,23,138,20,200,10
+48916661986,5,259,228,467,30,500,10
+48362425976,0,842,34,104,50,500,200
+48242118783,8,627,52,111,30,500,200
+48244178422,7,554,143,150,20,400,10
+48258293896,15,659,211,266,50, ,200
+48658129262,11,280,145,294,100,200,100
+48422125427,16,90,101,357,250, ,100
+48918686432,4,126,111,507,100,500,100
+48552923543,13,671,227,326,250,500,100
+48781148595,4,984,275,637,50,200,200
+48888941762,7,719,217,706,30,300,200
+48159233428,5,670,3,134,50,500, 
+48898364815,4,137,34,319,20,400,10
+48725127943,18,788,174,233,150,400, 
+48931954277,3,430,303,306,250,300,10
+48292723871,2,823,151,154,20,500,200
+48789516753,12,474,117,366,200,500,10
+48765838762,18,653,135,324,250,300,200
+48488283569,6,438,159,533,150, , 
+48362293685,2,383,231,374,150,400,200
+48815238444,3,206,151,377,30, ,100
+48178424952,1,396,208,507,50,500,100
+48277628514,5,480,1,370,50,200,100
+48119879668,7,137,351,450,150, ,200
+48735813192,16,675,99,697,100,400,200
+48514411363,1,670,21,646,50,500,10
+48589219665,10,784,332,501,20,300, 
+48632297634,16,60,189,425,50, ,200
+48156416386,15,638,79,512,200, ,100
+48121685438,2,356,197,370,100,300, 
+48266138497,3,905,340,667,200,400,200
+48141237529,5,559,296,509,50,200,10
+48282313671,8,719,305,433,100,400, 
+48284861172,9,756,148,628,30,500, 
+48938914878,1,262,220,559,100, ,100
+48972276476,1,407,312,381,20,300,100
+48714165994,9,546,22,339,200,300,100
+48737952447,0,750,198,212,200,200, 
+48629533342,8,947,288,483,200,500,100
+48733295742,5,464,80,456,50,200, 
+48735783498,2,73,126,597,20,200, 
+48458896646,13,492,134,550,100,300,200
+48317362641,13,153,136,300,20,200,200
+48164929242,7,880,28,278,50,300,100
+48953495588,10,452,231,596,250,500,100
+48797883169,12,836,125,627,250,200,10
+48384726358,18,418,150,257,20,300,10
+48263682173,10,616,52,636,50,400,200
+48856961873,16,230,20,668,100,500,10
+48996373993,18,508,122,230,30, ,200
+48743174424,13,304,312,501,250,500,100
+48388496231,1,142,73,84,100,500,10
+48534282524,1,27,120,203,150,500, 
+48412282918,5,111,251,707,100,300,100
+48261166855,18,137,98,499,30,500, 
+48721779968,8,115,107,590,100,200,10
+48499321612,16,770,221,324,250,200,100
+48887159438,7,388,112,298,30, ,100
+48587773625,4,939,69,592,30,200, 
+48262499667,12,633,266,378,200,200,200
+48185489126,4,558,347,702,250, ,200
+48853224433,12,209,354,360,200,500,200
+48271695572,9,328,175,231,100,200,100
+48499284838,11,345,209,522,20,500, 
+48999886824,17,526,135,651,50,400,10
+48973838532,14,52,267,497,20,300,100
+48499148425,1,596,30,676,20,300,200
+48134746973,2,570,39,393,20,500,200
+48241675691,7,729,305,316,100, ,200
+48325199978,8,400,199,236,20,200,10
+48268937331,4,575,312,313,150,200,100
+48183553591,9,978,284,335,150, ,10
+48937923613,2,959,14,118,200,200,10
+48525396229,5,206,154,610,20,400,10
+48771666667,12,814,100,125,100,500,200
+48484281996,9,212,133,529,250, ,100
+48886918776,5,268,85,230,30,200, 
+48678459824,7,569,277,328,20,400,100
+48522765484,14,34,6,81,250,300,100
+48914323574,7,426,118,478,50, ,200
+48791264243,4,430,225,532,50, , 
+48334689532,9,140,195,197,150,400,200
+48952734914,0,476,78,79,150,500,200
+48686138611,6,841,109,171,200, ,100
+48439827817,11,48,47,702,20,500,10
+48592978461,18,92,198,611,250,300,10
+48732914832,11,829,23,697,20,400, 
+48574873745,9,723,153,169,30,500, 
+48555438837,1,176,69,268,200,300,200
+48838739999,9,279,110,256,30,500,100
+48738354322,7,467,83,622,20,200,100
+48912568292,6,738,64,260,150,400,10
+48383385349,16,692,168,613,100,400,10
+48518718235,11,101,135,246,250,300,10
+48941252121,18,806,29,558,250,300,200
+48129635413,15,773,86,318,150,300,100
+48825839675,18,843,334,475,50,300, 
+48431968484,8,696,231,426,250,400, 
+48944289741,13,257,20,578,30,200, 
+48762395576,15,801,361,706,50, ,100
+48858492671,0,203,25,65,200,200,100
+48712746563,1,536,218,506,100,300, 
+48132919368,8,347,290,480,100,500,10
+48591668293,12,87,246,596,250,400, 
+48152586216,17,472,42,546,30, , 
+48484966778,7,940,340,695,250,500, 
+48338677796,3,95,210,389,50,300,100
+48656174452,13,551,326,544,30,300,100
+48916525157,4,726,154,554,30, ,200
+48543636974,14,615,105,105,150, ,100
+48826796351,5,540,231,240,30,200,200
+48628373251,14,676,347,503,50,400,10
+48871414627,4,79,107,644,20,300,200
+48893576249,19,527,335,565,150,400,10
+48226757749,7,465,104,236,200,500,10
+48549636286,14,74,18,436,20,400,100
+48548992884,11,58,111,145,250,300, 
+48963282484,16,183,241,668,30,200, 
+48942429896,4,665,16,125,200,500,200
+48122744639,15,243,59,484,250,300, 
+48814264997,3,55,174,572,250,500,200
+48583385355,13,920,94,643,250,500, 
+48322278252,7,157,145,563,20,400,200
+48596947784,8,924,43,482,50,400,10
+48969598868,9,660,250,502,20,500,100
+48464888315,4,897,305,713,30,400,100
+48533524414,13,236,162,245,250, ,200
+48953939314,14,646,180,712,100,200,200
+48861199217,6,280,106,410,50, ,200
+48581357142,15,706,231,605,150,200, 
+48551783965,13,368,99,288,150,500, 
+48972627781,2,494,343,692,30,500,200
+48268123441,3,150,19,62,250, , 
+48426552591,5,369,41,489,250,500,10
+48858734961,15,25,146,354,50,300, 
+48263972215,4,916,87,512,200,200,10
+48947814966,13,978,128,448,150, ,10
+48511688276,12,989,126,367,250,200,10
+48771424835,10,243,351,643,200,200,10
+48613743438,2,577,190,194,250,400,200
+48544231312,18,494,358,643,100,400, 
+48811337229,9,90,220,348,100,200,200
+48439882721,3,211,60,295,30,300,200
+48263639591,5,205,49,420,50, ,200
+48318536378,4,856,41,495,250, , 
+48572185728,8,180,95,109,30,400, 
+48281757836,11,342,117,197,50,200, 
+48835378282,19,133,131,460,30, ,200
+48461558397,10,713,118,361,150,200, 
+48884823266,10,946,212,338,30,400,200
+48577465979,16,72,153,209,250,500,100
+48197876185,1,639,60,552,200, ,200
+48918584528,16,76,25,198,100,300,100
+48961367654,16,496,7,477,30,300, 
+48736674876,4,880,157,283,100,400,100
+48744356963,2,234,258,571,250, , 
+48275795523,16,879,177,551,200,200,10
+48532764565,18,646,56,83,50,200,10
+48791299498,18,536,159,510,30,500,100
+48354355849,14,768,312,703,200, ,10
+48732812747,10,693,130,593,150, ,10
+48376858841,8,231,297,600,100, , 
+48737521159,18,203,100,226,100,200,100
+48945617489,18,725,44,619,200,200, 
+48132622144,15,462,130,501,250, , 
+48235445354,9,112,243,380,20,300, 
+48833965369,11,583,75,357,20,200,10
+48275913765,3,352,249,660,20, ,100
+48243397795,4,169,247,578,20, ,10
+48376594637,1,56,136,432,30,200,100
+48544262426,18,914,38,393,100, ,200
+48525112543,3,279,154,618,50,500, 
+48926823859,16,118,295,528,20,300,200
+48555861895,13,915,313,438,30,500,10
+48463125916,2,152,15,671,150,200,200
+48213439862,1,596,107,289,30,200,10
+48965293344,3,135,1,602,50,400, 
+48199817489,4,887,137,595,50, ,200
+48529873316,18,617,69,470,100,400, 
+48554864289,3,991,69,592,100,300,10
+48128751397,0,726,172,214,150,400, 
+48362611873,13,285,96,350,150,400,100
+48715177799,15,845,256,421,200,300,10
+48233255494,13,18,343,606,100,300,100
+48683313128,3,421,199,412,200,500,100
+48314169137,18,372,70,658,20,200,100
+48912496834,4,836,360,612,150,400,100
+48682288263,1,305,314,334,50,200,100
+48885114386,4,377,33,217,200,500,200
+48543237548,19,320,47,429,30,400,10
+48581142159,19,474,16,472,100,400,100
+48828111913,15,329,73,534,100,200,100
