+48843724297,6,5,328,1042,20,300,200
+48798725464,9,17,936,1228,20,200, 
+48212894444,19,80,510,1231,150,400,200
+48486539825,9,250,667,1346,30,200, 
+48773795742,1,579,1461,2191,50, ,100
+48654354857,8,200,431,1976,20,500,100
+48186262551,8,179,198,1901,200,300,200
+48939842242,3,957,1046,2604,50, ,200
+48352625116,1,481,760,1526,50,500, 
+48442742323,18,862,1088,2185,200,300,100
+48235478256,14,317,1110,1835,200,500, 
+48488546949,16,689,1057,2572,100,200, 
+48864287881,14,983,1505,2612,50, ,200
+48444631761,12,108,155,1071,30,300,10
+48254463247,16,661,1331,2054,150,300, 
+48331522456,0,383,1047,1835,20,400,10
+48628675933,6,401,571,1326,200,300,100
+48497323284,2,925,1596,2777,250, ,10
+48162323225,19,942,1260,2420,250,200,10
+48294746653,2,256,856,1265,20,400,200
+48937274932,16,261,764,1368,250,200,100
+48999335379,17,219,651,1226,250,400,200
+48589359929,19,352,1233,2045,250,400,10
+48489518394,8,259,1020,2034,150,500, 
+48386722633,1,441,1358,2390,30, , 
+48324937797,7,512,711,1714,250,500,200
+48992996694,19,526,986,2247,250, ,100
+48945677391,8,910,1459,2870,50, ,200
+48516395292,14,801,1334,2663,50,500,10
+48117336553,17,372,993,1498,30,500,200
+48788765122,3,170,882,1898,100,400,100
+48145564592,16,755,1090,2541,30, ,10
+48461217982,15,23,501,1668,20,500,10
+48558415483,18,72,201,1757,250, ,200
+48175547194,9,68,778,866,20, ,200
+48742136412,15,376,1076,1996,30,300,10
+48995828589,17,423,496,2198,20,300, 
+48664643829,12,810,1162,2765,150,400,100
+48217311684,18,784,1428,2347,150, ,200
+48715398217,15,443,1293,2394,30,200,100
+48987449468,0,738,1204,2466,200, ,100
+48459839618,12,783,1466,2480,50, ,10
+48454252782,16,58,602,834,20,300,10
+48698355815,19,458,1193,1827,20,500, 
+48678437786,19,761,1584,2383,150,300, 
+48258181159,10,710,768,1663,50,200, 
+48921574755,2,727,1056,1987,20,300,200
+48526418144,8,796,1104,2530,100,400,10
+48414411992,8,754,1134,2311,100,300,100
+48518354494,2,384,1227,2176,30,300,10
+48682825785,18,718,1436,2193,30,300,10
+48326412265,9,669,1427,2335,20,200,100
+48763575436,1,186,695,1799,150,200,10
+48236413579,13,664,1534,2490,100,200,200
+48165672756,1,850,1766,2738,200,400,100
+48645696262,1,337,369,769,20,300,10
+48258795687,9,886,1125,2284,250,200,200
+48285366215,16,773,1227,2081,30, ,100
+48419997672,7,1000,1782,2928,50,400, 
+48918645749,14,432,827,1545,30,400,200
+48324845632,10,637,1416,2549,100,500,100
+48224419521,0,183,290,869,250,300,10
+48768893623,3,169,299,908,30, ,200
+48972671437,7,880,1284,2539,50, , 
+48535233297,15,961,1780,2788,100,200,10
+48453136389,18,337,672,1915,20,300,200
+48779567761,4,890,1232,2325,250, , 
+48176867895,0,439,1069,1670,200,200,100
+48622314722,10,492,1330,2129,30,300,10
+48665285712,10,249,1170,2114,250,200,200
+48799646963,2,751,1262,2731,50,500, 
+48293891571,12,844,1299,2828,50,200,200
+48587354316,16,560,757,1356,250, ,10
+48438684884,8,906,1331,2288,50,200,10
+48782236593,10,719,1716,2633,50,400,100
+48679417365,13,841,1595,2615,100, ,10
+48397411674,12,250,895,1366,50,500, 
+48753436756,14,957,1045,2421,250,400, 
+48322181363,19,190,808,2173,20, ,100
+48718123751,2,474,1343,1941,250,200,200
+48723961569,7,479,632,1906,150,200,200
+48161979988,6,898,1432,2556,100,400,10
+48756178271,4,936,1651,2877,30,200,100
+48771859485,9,450,1356,1986,150,200,100
+48962432548,1,599,744,1642,150,300,10
+48487318754,3,627,777,1419,100,400, 
+48788617394,7,212,650,1282,150,500,10
+48231595453,11,836,1148,2367,200,500,10
+48565617547,4,138,353,2070,50,300, 
+48751832174,3,101,114,1201,30,200, 
+48493561527,16,885,1502,2703,250,300, 
+48823662492,2,345,1101,2190,20,400,200
+48961522666,9,275,744,1312,250,300, 
+48414519689,17,51,268,795,100,200,100
+48775487251,18,187,727,1464,30,300,10
+48815226756,14,277,856,2046,50, , 
+48374386398,5,598,887,1933,30,400,10
+48668117454,2,107,287,1096,150, ,10
+48764113798,16,616,1307,1938,30,500, 
+48753913938,18,114,798,1123,150,400,200
+48492623134,10,943,1127,2147,20,200, 
+48867993921,7,871,1390,2751,200,300,10
+48854333327,4,442,1427,2009,150,500,10
+48197642728,16,601,728,1673,100, , 
+48183617217,9,320,814,1808,100,200, 
+48329276117,9,807,1355,2521,20,200,200
+48488791952,12,162,978,1384,100,300,10
+48935398975,19,310,314,873,100,300,10
+48891686299,8,964,978,2843,200, , 
+48849635545,16,411,781,1439,200, ,100
+48348338952,17,839,1021,2788,150,200,10
+48533258213,14,118,306,572,250,500,100
+48494183134,5,500,834,2275,250,300, 
+48797377169,0,207,421,2086,100,300,100
+48143572895,7,565,1513,2477,20, ,100
+48446759843,9,640,1128,2075,50,200,10
+48341454486,8,885,1518,2507,20,300,100
+48715134834,3,491,1205,1842,250,200,200
+48745837725,10,945,1528,2535,100,400,200
+48471111318,4,833,1441,2495,50,500,100
+48153922112,6,910,1371,2818,20,200,10
+48633319827,18,282,799,1842,30,500,200
+48213688975,15,815,878,2014,100, , 
+48156263247,6,979,1638,2956,50,500,100
+48273596931,13,690,1129,2573,100, ,10
+48476544336,9,487,608,1577,20,500,10
+48495273294,3,264,444,2004,20, , 
+48472664828,16,500,720,1341,200,300, 
+48291244111,13,148,1041,1859,250,300,10
+48925967178,7,676,1109,2306,30, ,100
+48164538145,16,172,1150,1856,200,200,200
+48214287879,3,992,1175,2939,250,500,10
+48214128562,16,525,1130,2351,150,200,200
+48754662999,18,525,536,1420,50,200,100
+48711585255,10,990,1639,2891,50,400,100
+48897258322,3,152,781,1977,30,300,10
+48195261159,7,523,1499,2070,200,300, 
+48673327724,1,496,847,1746,100, ,100
+48581954789,4,913,1476,2855,200,200,10
+48442285363,3,841,1560,2605,50,500,10
+48722636879,5,137,1090,1858,50,300,10
+48483725715,5,479,716,1965,200,300,100
+48582497326,17,295,1005,1969,100,400,100
+48452181143,1,410,672,1263,200,200, 
+48741826191,15,609,622,2198,30,200,100
+48627957527,13,965,1560,2917,100,300, 
+48527473368,0,881,1506,2677,150,400,100
+48634341153,12,748,938,2273,50,200, 
+48974413737,15,236,302,742,200,200,10
+48826399196,10,305,418,936,150, ,200
+48335448468,17,851,1604,2742,250,300,10
+48896184549,1,363,454,963,30,500, 
+48557955195,15,615,777,1446,150,500,10
+48738532918,1,579,1183,2434,200,400,10
+48622333121,15,283,533,2028,30,400, 
+48448832786,7,452,1369,2179,250,500,10
+48259524897,14,254,724,1025,50,300,10
+48191564534,9,433,904,2265,200,400,200
+48515669774,13,187,512,1829,250,500,200
+48484425224,16,130,393,786,20,200,200
+48327895864,9,119,239,1599,200,300,10
+48267254945,6,335,921,1407,100, , 
+48717911762,3,864,1563,2802,20,400,100
+48647818479,18,594,1039,2584,200,300, 
+48339211862,6,614,1323,2249,150,200, 
+48711357325,18,318,794,1364,30, ,100
+48265854541,18,895,1689,2600,100,200,10
+48273973574,5,251,401,1514,150, ,100
+48678611884,10,935,1867,2933,200,200,200
+48697692552,7,132,206,867,250,500, 
+48274694816,0,935,1264,2216,30,200,100
+48965675525,3,396,1258,2353,250,300,10
+48764221485,4,419,1231,2178,50,500, 
+48282592836,2,615,831,1521,200, ,10
+48553644172,14,321,1181,2224,200,200,200
+48429889499,13,192,787,2145,150,300,10
+48263843453,13,244,415,1000,150,500,200
+48699944866,1,661,798,1949,20,200,100
+48354836519,1,965,1379,2941,250,500,10
+48381469332,14,61,408,1515,150,300,100
+48382675626,10,58,685,861,50, ,10
+48437677189,0,438,497,2231,50,500,200
+48878596775,9,366,1310,2017,250,500,200
+48682638197,17,615,1162,2350,250,200, 
+48637124562,12,38,161,1601,150,400,100
+48191288313,1,16,848,869,250,400,200
+48211652213,6,722,1611,2498,250,200,200
+48928259697,11,894,1053,2586,200,200, 
+48777316275,17,586,1043,2008,30, , 
+48174786668,10,694,1681,2485,250, ,100
+48651244487,18,91,767,1308,150,300,100
+48959751863,9,472,652,1227,150,300,10
+48837432588,14,472,718,1546,20,300,100
+48334163318,16,746,849,2624,100,500, 
+48429389488,7,986,996,2024,150, ,10
+48541713689,16,614,1306,2487,20,400, 
+48714986156,1,638,788,2498,250,300,10
+48429124231,2,958,1299,2302,20,300, 
+48349168532,12,977,1512,2674,150,400, 
+48459953725,13,218,550,2048,200,200,100
+48716437563,0,888,1006,2159,20,400,200
+48695732712,5,462,1249,2315,250,400,10
+48542275926,13,756,1741,2562,30,200, 
+48384484473,8,107,481,1991,250,500,10
+48784417785,11,58,974,1446,100,500, 
+48327368416,12,911,1729,2803,100,300, 
+48599631965,11,526,1300,2325,30,400,10
+48617854596,13,825,1301,2531,30,400,200
+48189576256,6,843,1338,2810,100, ,200
+48594568528,5,868,1045,2693,150,400, 
+48258142997,8,384,493,2172,20,300,100
+48232133596,18,647,1586,2378,150,500, 
+48186768172,18,248,971,1272,100, ,200
+48962121952,15,341,375,2027,30,200,200
+48614162126,8,592,1571,2473,150, , 
+48281311389,3,372,1255,2323,30,300,100
+48763872713,6,737,753,1504,150,300,200
+48992635615,13,248,569,1297,100, , 
+48839714664,2,401,517,1594,250,300,100
+48399369352,15,40,169,1536,200,400, 
+48843846451,19,137,291,1755,20,500,100
+48761322224,17,798,1046,2343,250,500,10
+48839795756,4,687,1459,2336,20,500,100
+48112822867,4,388,1203,1924,20, ,200
+48585161499,5,768,1399,2536,200,300,200
+48315836248,5,103,1030,1216,150,300,10
+48636687811,17,565,1370,2030,100,300, 
+48254536566,6,32,279,1463,30,400,200
+48285423787,19,859,1654,2817,20,400, 
+48352763456,5,270,405,2183,200,400,100
+48621294659,1,331,654,1006,100,400, 
+48591351775,0,121,267,1344,100,200,10
+48291433445,0,481,487,1847,250,200, 
+48217286517,17,456,1333,2018,100,300,10
+48856364629,16,305,839,1337,30,200,100
+48217648735,2,405,725,1308,150,200,100
+48496157364,18,981,1167,2853,100,300,200
+48415725526,5,469,838,1760,250,400,200
+48284618498,0,947,1636,2684,30,300,10
+48825279993,7,531,1330,2053,50,200, 
+48934742746,17,938,1328,2364,100,300, 
+48318359615,18,646,741,2420,100,400,100
+48358382757,8,370,1224,1956,150,500,100
+48531695979,3,438,1413,2093,250, ,100
+48667847314,4,111,765,1512,250,500, 
+48821237772,2,370,1197,2187,100, ,100
+48738933183,6,864,1630,2590,50,500,100
+48892472967,18,413,1388,2381,50,200, 
+48776637596,2,623,745,1903,50,200, 
+48162423512,12,496,1284,1804,100,300, 
+48961939396,17,763,1612,2473,250,400,100
+48199874695,2,898,993,2338,150,300, 
+48896114769,8,341,571,1572,20,500,100
+48952971931,17,714,818,2336,250,300, 
+48956162823,11,842,1274,2491,50, ,200
+48876436145,18,67,237,1004,100,200,100
+48839123675,1,763,1449,2482,200,400,100
+48861385328,11,355,1056,2140,250,500,200
+48441647955,13,543,1326,1898,150,400, 
+48487188269,0,506,906,2361,150,500,200
+48382246764,10,387,839,2026,250,200,10
+48134484246,10,572,1447,2442,150,200,200
+48631328161,0,760,884,1675,100,500, 
+48133222491,17,513,1401,2176,200, , 
+48257669618,10,191,1005,1590,20, ,100
+48297844811,6,660,878,2538,20,300, 
+48852227636,5,58,116,290,50,300,10
+48274755169,10,931,1892,2882,250,400,100
+48396597311,13,920,1794,2818,150,400,10
+48998172166,19,890,993,2136,20,300,100
+48761126412,9,832,1126,2502,30,500,100
+48115769821,15,704,735,2496,200,200, 
+48736549635,14,694,1615,2452,30, , 
+48584274524,1,958,1043,2079,150,400, 
+48862332131,2,320,1165,2051,100, ,200
+48755456175,12,231,1088,1416,50,500, 
+48193763224,5,91,619,1101,20,500,200
+48536372521,12,905,1802,2713,20,300,200
+48954537475,5,847,1835,2792,100,500,10
+48284137753,14,692,1256,2459,20,200,100
+48635272944,5,189,219,1218,50,500, 
+48379331418,5,3,966,1968,30,500,10
+48329782617,13,317,1116,1665,200, ,10
+48789596563,13,921,925,2834,250, ,10
+48925348473,18,927,1653,2744,100,300,100
+48621575576,16,885,1456,2789,100,300,10
+48675543839,10,126,836,1766,50,400, 
+48815365616,16,133,719,1223,20,500,200
+48972497837,1,940,1319,2934,20,300, 
+48441228733,10,27,455,1009,150,400,200
+48454635411,12,775,927,2599,30, ,200
+48434589944,9,666,1458,2602,250,400,10
+48482456583,11,305,843,1389,150,300, 
+48822313339,5,340,829,1635,30,400, 
+48257411591,4,381,1038,1948,200,300,10
+48214163714,5,422,1303,2188,20,400, 
+48596646996,1,717,1515,2246,150,300,10
+48361848458,17,419,1024,1633,100,400,100
+48452312486,10,987,1015,2140,150,300,100
+48985276955,9,258,1064,1428,200, ,100
+48332894746,7,182,982,1897,250, ,200
+48323963231,18,787,874,1783,100,500,100
+48456981226,1,950,1674,2944,150,200, 
+48645976824,8,283,323,1020,30,400,100
+48296993764,3,558,1323,2223,50,500, 
+48632573468,12,530,666,1989,200,400,200
+48841482429,8,616,1077,2279,20,400, 
+48724715258,2,413,513,2170,100, ,10
+48777578647,13,480,659,2356,30,200,200
+48493823727,1,752,1476,2355,100,200, 
+48136349262,8,47,995,1820,20,500, 
+48546147218,4,156,441,1723,100, ,100
+48493523513,15,81,715,1232,250,500,200
+48322274191,16,92,588,1517,50,300,100
+48387634895,8,525,1478,2365,50,200,10
+48898337778,15,504,604,2056,30, ,10
+48721928695,11,802,992,2201,30,400,200
+48228822317,13,82,868,1983,200,400, 
+48668933866,16,919,1069,2555,150,300, 
+48696231964,19,146,576,2005,150, ,10
+48999411418,0,46,511,804,30, ,100
+48134112116,16,678,1312,2447,30,400,200
+48526791799,11,11,263,1729,200,500,100
+48356215186,5,664,959,2235,50,200,100
+48143841714,17,541,1005,1783,250, ,100
+48749342987,16,598,814,2436,30, ,200
+48438535366,5,733,1466,2588,100,200,200
+48875649231,19,833,1204,2243,30, ,100
+48369726842,14,563,826,1792,150,500, 
+48445956673,7,930,1875,2925,100,400,200
+48186465233,14,294,929,1979,100,200,200
+48876943466,7,281,1009,1898,200,300,100
+48847995143,6,231,798,1505,50, , 
+48692575631,16,230,810,2060,150, ,200
+48989815941,2,845,1030,2204,100,300,200
+48732887648,2,616,885,2166,200,300, 
+48976218383,0,842,1154,2540,20,300,10
+48784659265,5,541,838,1440,150,400,100
+48911758376,11,169,992,2073,50,400,200
+48278781651,19,43,182,1141,20,400,10
+48614787914,1,188,904,1866,200,500,200
+48668998192,4,213,1184,1678,250,200,200
+48635761361,17,400,1237,2207,100,400,200
+48878854974,7,850,1656,2681,150,500,10
+48262212318,18,139,1091,1487,20,400,10
+48526558221,19,643,1391,2219,50, ,200
+48693987346,11,767,1583,2681,100,500,200
+48372528193,8,472,1338,2260,20,400,10
+48941853278,4,414,1083,1724,200,300,100
+48996562112,10,517,724,1470,30,500, 
+48184973445,10,25,30,1803,20, , 
+48672632215,19,123,451,1450,50,500, 
+48893214732,3,63,302,1542,30,200,200
+48912779922,8,892,1863,2790,200,200,10
+48133314952,8,181,1049,1328,50,500, 
+48215868818,15,493,569,1933,20,500,200
+48567159252,9,361,631,1322,250,300,100
+48115419394,15,553,986,1724,30,200,100
+48396652146,13,337,1207,2318,20,500,10
+48272651719,15,735,796,1887,100,200,200
+48326978872,19,965,1180,2630,100,500, 
+48955859454,6,343,458,1301,20,200,200
+48819156977,5,196,1094,2038,30,400,10
+48381219829,14,774,1708,2488,200, ,200
