call_id,cli_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
75,876,DEPT_SUPPORT,226,1200,678,5,3
76,1222,DEPT_SUPPORT,203,900,617,9,7
77,478,DEPT_SALES,113,1200,673,8,8
78,190,DEPT_CANCEL,89,1200,635,6,5
79,669,DEPT_MAIN,102,900,82,2,6
80,324,DEPT_MAIN,194,1200,355,6,2
81,1363,DEPT_CANCEL,106,1000,403,8,7
82,52,DEPT_SALES,44,1200,404,1,9
83,382,DEPT_SUPPORT,210,900,51,4,4
84,769,DEPT_MAIN,24,1200,233,9,5
85,1322,DEPT_CANCEL,64,1200,371,5,10
86,1404,DEPT_SALES,122,1000,174,9,6
87,64,DEPT_CANCEL,77,1000,111,2,10
88,504,DEPT_SUPPORT,106,1000,373,6,2
89,1116,DEPT_SUPPORT,73,1000,418,3,3
90,657,DEPT_SUPPORT,126,1000,98,4,9
91,1050,DEPT_MAIN,129,1000,435,6,0
92,835,DEPT_MAIN,166,900,707,3,8
93,93,DEPT_SUPPORT,107,1200,655,7,2
94,54,DEPT_CANCEL,205,900,471,7,3
95,242,DEPT_CANCEL,218,1000,95,8,5
96,664,DEPT_SUPPORT,165,1200,531,8,2
97,168,DEPT_MAIN,112,1000,89,2,5
98,419,DEPT_CANCEL,179,1200,607,4,2
99,1410,DEPT_SALES,135,1000,61,5,7
100,19,DEPT_CANCEL,158,1000,618,1,9
101,227,DEPT_MAIN,15,1200,711,3,10
102,1111,DEPT_CANCEL,160,1200,244,1,3
103,89,DEPT_SALES,5,1200,612,5,2
104,1442,DEPT_SALES,80,1000,568,3,2
105,1398,DEPT_MAIN,132,900,638,7,2
106,1117,DEPT_MAIN,180,1200,441,3,1
107,288,DEPT_MAIN,128,1200,111,4,5
108,1425,DEPT_SALES,167,1200,93,6,3
109,1010,DEPT_SUPPORT,52,1000,451,5,7
110,616,DEPT_SUPPORT,34,900,394,5,2
111,183,DEPT_MAIN,83,900,308,7,5
112,1376,DEPT_MAIN,92,900,150,2,3
113,1125,DEPT_SUPPORT,124,1200,379,1,7
114,818,DEPT_SUPPORT,127,1200,387,8,9
115,483,DEPT_MAIN,100,1000,515,4,3
116,1447,DEPT_CANCEL,105,1000,31,2,1
117,799,DEPT_CANCEL,104,1000,63,5,3
118,336,DEPT_CANCEL,60,1000,668,8,2
119,1228,DEPT_MAIN,250,900,209,8,10
120,1306,DEPT_SUPPORT,137,900,709,7,4
121,611,DEPT_SALES,166,900,423,4,4
122,1320,DEPT_CANCEL,120,1200,221,8,9
123,150,DEPT_MAIN,216,1200,213,3,10
124,117,DEPT_MAIN,218,1000,300,9,4
125,896,DEPT_SALES,97,1000,368,1,7
126,1037,DEPT_MAIN,238,900,597,4,4
127,388,DEPT_SALES,186,900,705,8,5
128,225,DEPT_CANCEL,111,900,325,2,2
129,590,DEPT_SUPPORT,14,900,452,2,8
130,571,DEPT_SUPPORT,47,900,457,1,10
131,19,DEPT_SUPPORT,194,1200,220,3,3
132,1388,DEPT_SALES,4,1200,327,5,10
133,561,DEPT_CANCEL,87,900,410,1,2
134,112,DEPT_SALES,159,900,454,3,8
135,256,DEPT_MAIN,140,1000,379,1,6
136,1219,DEPT_SUPPORT,151,1000,667,6,10
137,484,DEPT_MAIN,216,1200,100,6,9
138,484,DEPT_CANCEL,102,900,294,1,5
139,300,DEPT_SUPPORT,141,900,425,3,6
140,303,DEPT_SALES,91,900,67,9,1
141,427,DEPT_SUPPORT,214,1000,595,9,1
142,925,DEPT_SALES,70,1200,18,3,6
143,25,DEPT_SUPPORT,231,1200,249,7,6
144,922,DEPT_CANCEL,193,1200,321,5,3
145,320,DEPT_SUPPORT,1,1200,106,2,5
146,211,DEPT_MAIN,166,900,368,6,2
147,904,DEPT_MAIN,238,900,143,6,4
148,872,DEPT_MAIN,246,1000,190,4,2
149,1087,DEPT_MAIN,218,1000,698,4,9
150,830,DEPT_MAIN,94,900,403,2,5
151,242,DEPT_MAIN,164,1000,479,4,6
152,488,DEPT_CANCEL,91,900,5,8,0
153,196,DEPT_CANCEL,210,900,280,8,1
154,809,DEPT_SALES,28,1000,673,2,9
155,717,DEPT_MAIN,206,1200,448,7,1
156,1290,DEPT_MAIN,234,1000,648,5,10
157,609,DEPT_SUPPORT,173,1000,265,5,7
158,370,DEPT_SUPPORT,198,1000,20,4,3
159,404,DEPT_MAIN,99,1200,29,7,7
160,1355,DEPT_SUPPORT,186,900,718,8,10
161,348,DEPT_SALES,174,1200,394,8,8
162,124,DEPT_SUPPORT,35,900,294,6,1
163,890,DEPT_SUPPORT,175,1000,463,3,2
164,639,DEPT_MAIN,133,1000,651,2,6
165,904,DEPT_MAIN,48,1000,147,5,9
166,722,DEPT_CANCEL,72,1200,582,9,2
167,555,DEPT_SUPPORT,184,1200,591,4,1
168,321,DEPT_MAIN,212,900,168,4,3
169,743,DEPT_MAIN,6,1000,708,6,3
170,89,DEPT_SALES,29,1200,687,5,1
171,288,DEPT_SUPPORT,176,1000,126,8,3
172,184,DEPT_SALES,34,900,193,5,2
173,54,DEPT_SUPPORT,189,1000,71,4,4
174,1106,DEPT_SALES,84,1200,666,6,6
175,46,DEPT_SUPPORT,14,900,90,7,3
176,1368,DEPT_MAIN,232,900,154,3,7
177,500,DEPT_MAIN,222,1200,103,6,8
178,818,DEPT_MAIN,133,1000,356,8,3
179,630,DEPT_CANCEL,138,1200,524,9,9
180,1185,DEPT_SALES,123,1000,655,8,6
181,1355,DEPT_SUPPORT,87,900,194,2,3
182,751,DEPT_CANCEL,57,1000,399,1,6
183,212,DEPT_CANCEL,248,1000,106,4,5
184,789,DEPT_SUPPORT,215,900,139,1,8
185,80,DEPT_SUPPORT,118,1000,360,1,2
186,896,DEPT_SUPPORT,84,1200,96,8,3
187,1424,DEPT_SUPPORT,177,1000,574,1,0
188,1180,DEPT_MAIN,240,1200,569,9,10
189,403,DEPT_SALES,60,1000,320,4,8
190,500,DEPT_CANCEL,118,1000,202,2,5
191,364,DEPT_CANCEL,207,1000,32,6,10
192,984,DEPT_SUPPORT,157,900,64,5,3
193,353,DEPT_CANCEL,125,1200,184,5,9
194,1067,DEPT_CANCEL,203,900,344,2,2
195,1349,DEPT_SALES,208,900,666,2,3
196,943,DEPT_SUPPORT,141,900,682,1,5
197,834,DEPT_SALES,120,1200,55,4,3
198,239,DEPT_CANCEL,211,1000,490,9,3
199,425,DEPT_MAIN,71,1000,410,7,10
200,113,DEPT_MAIN,46,900,658,1,3
201,445,DEPT_SALES,201,1000,501,8,6
202,1453,DEPT_CANCEL,106,1000,128,6,5
203,1240,DEPT_SALES,91,900,576,3,5
204,886,DEPT_CANCEL,165,1200,353,8,10
205,1367,DEPT_CANCEL,225,900,150,1,1
206,1427,DEPT_SALES,111,900,421,3,1
207,708,DEPT_SUPPORT,25,900,124,6,8
208,697,DEPT_SUPPORT,145,1200,408,7,4
209,639,DEPT_CANCEL,211,1000,157,8,3
210,949,DEPT_SUPPORT,15,1200,446,3,2
211,1113,DEPT_SUPPORT,130,1000,288,2,0
212,375,DEPT_MAIN,70,1200,236,9,9
213,58,DEPT_SUPPORT,212,900,642,3,1
214,928,DEPT_MAIN,54,900,617,2,3
215,1433,DEPT_MAIN,5,1200,633,8,5
216,605,DEPT_MAIN,223,900,677,3,3
217,358,DEPT_SUPPORT,154,1200,247,5,4
218,425,DEPT_SUPPORT,24,1200,276,6,10
219,511,DEPT_MAIN,126,1000,334,7,9
220,490,DEPT_SALES,59,900,392,5,1
221,1279,DEPT_SALES,160,1200,375,6,10
222,418,DEPT_SUPPORT,13,1000,637,2,6
223,1323,DEPT_CANCEL,235,900,198,9,7
224,351,DEPT_CANCEL,188,900,180,3,6
225,1292,DEPT_SALES,128,1200,215,2,3
226,850,DEPT_MAIN,81,1000,482,3,4
227,532,DEPT_CANCEL,169,1200,181,2,3
228,992,DEPT_SALES,129,1000,126,5,8
229,1441,DEPT_MAIN,192,1000,289,3,6
230,600,DEPT_MAIN,183,900,610,9,7
231,807,DEPT_SALES,66,1000,54,5,9
232,477,DEPT_SALES,6,1000,222,6,0
233,784,DEPT_SUPPORT,220,1000,38,7,3
234,152,DEPT_MAIN,238,900,103,1,1
235,1211,DEPT_SALES,36,1000,116,4,3
236,678,DEPT_MAIN,218,1000,13,9,8
237,1344,DEPT_SUPPORT,47,900,274,3,7
238,546,DEPT_MAIN,161,1000,188,8,6
239,650,DEPT_MAIN,81,1000,7,2,7
240,1047,DEPT_SALES,177,1000,151,5,10
241,297,DEPT_MAIN,115,900,411,2,3
242,854,DEPT_MAIN,5,1200,245,8,7
243,253,DEPT_CANCEL,94,900,594,9,1
244,1348,DEPT_CANCEL,83,900,433,2,2
245,570,DEPT_CANCEL,157,900,672,4,0
246,579,DEPT_CANCEL,11,1000,234,1,3
247,156,DEPT_CANCEL,241,1200,634,7,10
248,1083,DEPT_SALES,88,1200,437,7,6
249,1384,DEPT_SUPPORT,152,1000,41,9,10
250,353,DEPT_CANCEL,97,1000,245,4,5
251,989,DEPT_CANCEL,148,900,420,6,5
252,479,DEPT_SUPPORT,228,900,451,8,6
253,86,DEPT_SALES,108,900,102,8,1
254,104,DEPT_SALES,190,900,666,8,10
255,432,DEPT_CANCEL,78,1000,668,6,8
256,1093,DEPT_SUPPORT,156,1000,317,1,6
257,262,DEPT_MAIN,58,1200,517,2,6
258,445,DEPT_SUPPORT,140,1000,292,7,5
259,559,DEPT_MAIN,52,1000,362,5,3
260,1161,DEPT_CANCEL,6,1000,221,1,3
261,881,DEPT_MAIN,78,1000,143,9,1
262,263,DEPT_CANCEL,121,900,554,8,6
263,467,DEPT_MAIN,218,1000,19,3,6
264,717,DEPT_SUPPORT,217,1200,79,1,3
265,933,DEPT_SALES,199,1200,516,1,1
266,387,DEPT_CANCEL,114,1000,553,5,0
267,588,DEPT_SUPPORT,189,1000,190,9,7
268,1132,DEPT_SALES,219,1000,19,8,1
269,237,DEPT_SUPPORT,236,1200,187,9,4
270,150,DEPT_SALES,209,1000,319,6,8
271,1261,DEPT_SALES,77,1000,445,9,1
272,805,DEPT_MAIN,64,1200,378,7,10
273,795,DEPT_MAIN,160,1200,543,3,3
274,146,DEPT_MAIN,56,1200,665,8,6
275,385,DEPT_SUPPORT,76,900,316,1,8
276,149,DEPT_MAIN,242,900,181,2,1
277,678,DEPT_SALES,13,1000,243,9,1
278,795,DEPT_SUPPORT,27,900,381,2,3
279,22,DEPT_MAIN,16,1200,19,4,6
280,1148,DEPT_CANCEL,3,1000,631,2,3
281,1297,DEPT_SALES,1,1200,416,7,0
282,838,DEPT_SUPPORT,231,1200,323,8,6
283,173,DEPT_CANCEL,197,1200,159,7,0
284,441,DEPT_MAIN,104,1000,418,5,4
285,1388,DEPT_MAIN,26,1000,645,4,3
286,975,DEPT_MAIN,86,1000,680,2,7
287,303,DEPT_SALES,170,1000,180,1,8
288,1368,DEPT_CANCEL,153,1000,235,6,1
289,1331,DEPT_SUPPORT,70,1200,157,1,5
290,438,DEPT_SALES,22,900,149,8,6
291,615,DEPT_SUPPORT,216,1200,101,1,4
292,1064,DEPT_MAIN,153,1000,604,1,0
293,893,DEPT_SUPPORT,170,1000,444,9,8
294,1128,DEPT_CANCEL,119,900,718,6,0
295,1255,DEPT_SUPPORT,34,900,169,5,1
296,736,DEPT_CANCEL,20,1200,674,7,9
297,1243,DEPT_MAIN,211,1000,97,8,5
298,876,DEPT_SALES,209,1000,524,9,1
299,1474,DEPT_CANCEL,32,900,685,9,2
300,1422,DEPT_SUPPORT,96,1000,607,8,7
301,931,DEPT_CANCEL,117,1000,224,8,5
302,757,DEPT_SUPPORT,153,1000,106,3,6
303,976,DEPT_SUPPORT,84,1200,502,1,1
304,1028,DEPT_SUPPORT,117,1000,28,7,6
305,46,DEPT_SUPPORT,58,1200,415,8,1
306,1124,DEPT_CANCEL,64,1200,488,9,1
307,1012,DEPT_CANCEL,103,1200,640,2,4
308,586,DEPT_SUPPORT,200,1000,701,6,5
309,416,DEPT_SALES,59,900,561,7,5
310,1262,DEPT_SUPPORT,35,900,257,7,8
311,1326,DEPT_MAIN,6,1000,144,4,3
312,1348,DEPT_CANCEL,126,1000,86,4,9
313,261,DEPT_SALES,114,1000,559,3,5
314,1076,DEPT_SALES,90,1200,427,5,2
315,1019,DEPT_SALES,139,900,576,6,4
316,1247,DEPT_SUPPORT,248,1000,575,5,1
317,655,DEPT_SUPPORT,39,1000,533,8,8
318,1269,DEPT_CANCEL,57,1000,280,2,3
319,838,DEPT_MAIN,164,1000,169,7,0
320,255,DEPT_CANCEL,193,1200,515,3,6
321,812,DEPT_SALES,175,1000,58,5,1
322,1254,DEPT_MAIN,176,1000,681,9,8
323,535,DEPT_SUPPORT,180,1200,695,2,0
324,611,DEPT_MAIN,248,1000,35,5,4
325,708,DEPT_SUPPORT,223,900,484,6,3
326,145,DEPT_MAIN,152,1000,105,3,9
327,664,DEPT_SUPPORT,9,1200,695,2,4
328,981,DEPT_CANCEL,22,900,271,2,3
329,1211,DEPT_SUPPORT,247,1200,263,8,4
330,1313,DEPT_MAIN,175,1000,184,6,4
331,1081,DEPT_SUPPORT,54,900,227,3,3
332,1078,DEPT_SUPPORT,60,1000,539,4,2
333,686,DEPT_MAIN,161,1000,138,7,3
334,347,DEPT_CANCEL,211,1000,12,2,2
335,1011,DEPT_SUPPORT,41,900,354,6,0
336,1127,DEPT_SALES,98,1000,643,9,3
337,848,DEPT_MAIN,23,900,671,7,4
338,92,DEPT_MAIN,70,1200,87,8,5
339,618,DEPT_SUPPORT,64,1200,546,2,5
340,272,DEPT_SALES,158,1000,720,6,3
341,809,DEPT_CANCEL,162,1000,372,4,1
342,1326,DEPT_SUPPORT,131,1200,478,6,6
343,54,DEPT_MAIN,56,1200,23,2,3
344,958,DEPT_CANCEL,12,1000,132,3,5
345,538,DEPT_SUPPORT,102,900,707,2,6
346,536,DEPT_SUPPORT,28,1000,500,8,3
347,765,DEPT_SALES,177,1000,115,7,2
348,1247,DEPT_MAIN,94,900,494,7,5
349,1127,DEPT_SALES,40,1200,25,5,5
350,1475,DEPT_SUPPORT,36,1000,152,5,4
351,1029,DEPT_MAIN,121,900,469,8,10
352,492,DEPT_MAIN,164,1000,474,2,10
353,890,DEPT_MAIN,31,1000,136,9,7
354,573,DEPT_SUPPORT,185,1200,243,7,10
355,936,DEPT_CANCEL,20,1200,720,3,3
356,1162,DEPT_SUPPORT,221,1200,593,2,4
357,396,DEPT_SALES,23,900,367,2,2
358,343,DEPT_CANCEL,155,1000,460,6,4
359,788,DEPT_CANCEL,125,1200,572,9,2
360,706,DEPT_SALES,201,1000,259,5,3
361,454,DEPT_CANCEL,33,1200,131,5,0
362,665,DEPT_CANCEL,2,900,461,7,10
363,788,DEPT_SUPPORT,209,1000,6,4,3
364,1101,DEPT_SUPPORT,30,1200,256,9,3
365,1082,DEPT_SUPPORT,9,1200,636,3,2
366,1391,DEPT_MAIN,30,1200,363,4,4
367,1387,DEPT_SALES,175,1000,552,7,3
368,1222,DEPT_SALES,158,1000,198,9,2
369,621,DEPT_MAIN,44,1200,372,1,2
370,528,DEPT_SALES,82,1000,700,8,9
371,1214,DEPT_SALES,185,1200,608,3,2
372,1425,DEPT_SALES,69,1200,128,9,1
373,605,DEPT_CANCEL,250,900,634,3,6
374,1412,DEPT_MAIN,204,1200,552,7,6
375,1084,DEPT_CANCEL,30,1200,510,3,3
376,1161,DEPT_SALES,246,1000,37,5,3
377,577,DEPT_MAIN,33,1200,401,4,0
378,167,DEPT_SUPPORT,144,1200,151,7,2
379,1498,DEPT_CANCEL,183,900,577,5,0
380,1133,DEPT_CANCEL,46,900,203,9,10
381,1171,DEPT_CANCEL,192,1000,695,7,10
382,556,DEPT_SUPPORT,66,1000,693,6,9
383,132,DEPT_CANCEL,196,1000,531,6,5
384,889,DEPT_MAIN,66,1000,447,7,3
385,1385,DEPT_CANCEL,28,1000,552,3,4
386,114,DEPT_SUPPORT,95,1000,622,6,6
387,396,DEPT_SUPPORT,99,1200,331,9,3
388,1435,DEPT_SUPPORT,138,1200,667,9,1
389,969,DEPT_SALES,26,1000,550,7,2
390,882,DEPT_CANCEL,136,1200,633,2,6
391,93,DEPT_SUPPORT,37,1200,327,6,4
392,667,DEPT_SALES,123,1000,694,2,10
393,1477,DEPT_CANCEL,230,900,679,2,9
394,1098,DEPT_SUPPORT,210,900,410,9,6
395,616,DEPT_SUPPORT,202,1200,309,2,1
396,287,DEPT_MAIN,21,900,107,9,2
397,1182,DEPT_SUPPORT,236,1200,52,5,4
398,1476,DEPT_SUPPORT,102,900,183,5,2
399,1217,DEPT_MAIN,206,1200,236,1,6
400,787,DEPT_MAIN,152,1000,127,8,7
401,1156,DEPT_SALES,174,1200,665,6,9
402,372,DEPT_CANCEL,187,1200,159,3,6
403,948,DEPT_SALES,1,1200,315,8,2
404,594,DEPT_SALES,207,1000,85,4,10
405,679,DEPT_SUPPORT,117,1000,223,2,9
406,1353,DEPT_SALES,177,1000,181,9,3
407,1192,DEPT_SUPPORT,148,900,87,8,7
408,200,DEPT_SUPPORT,110,1200,594,5,8
409,16,DEPT_SALES,155,1000,624,2,10
410,495,DEPT_CANCEL,71,1000,194,9,2
411,1417,DEPT_SUPPORT,127,1200,396,1,2
412,1134,DEPT_SALES,61,900,663,3,1
413,696,DEPT_SALES,34,900,326,7,3
414,393,DEPT_MAIN,210,900,241,1,6
415,514,DEPT_CANCEL,111,900,203,2,2
416,48,DEPT_SALES,246,1000,24,6,8
417,676,DEPT_MAIN,64,1200,516,1,8
418,1358,DEPT_CANCEL,116,900,213,5,0
419,928,DEPT_CANCEL,195,1000,47,6,1
420,794,DEPT_SUPPORT,96,1000,483,4,1
421,992,DEPT_SALES,91,900,393,9,3
422,1102,DEPT_CANCEL,193,1200,509,4,6
423,639,DEPT_MAIN,43,1000,506,9,10
424,915,DEPT_CANCEL,74,1200,497,1,3
425,1121,DEPT_SUPPORT,8,1200,237,3,8
426,8,DEPT_CANCEL,163,1200,476,4,0
427,497,DEPT_MAIN,233,1000,620,5,1
428,791,DEPT_MAIN,115,900,252,4,4
429,609,DEPT_CANCEL,71,1000,93,6,3
430,1162,DEPT_MAIN,94,900,167,5,5
431,1415,DEPT_SUPPORT,127,1200,477,8,3
432,883,DEPT_SALES,249,1200,415,2,9
433,432,DEPT_SALES,58,1200,680,1,10
434,949,DEPT_CANCEL,132,900,122,3,7
435,172,DEPT_CANCEL,166,900,626,2,6
436,1202,DEPT_CANCEL,176,1000,448,8,2
437,917,DEPT_SALES,144,1200,251,7,3
438,1494,DEPT_MAIN,46,900,606,2,1
439,683,DEPT_MAIN,199,1200,520,2,10
440,1152,DEPT_MAIN,147,1200,376,2,1
441,229,DEPT_SUPPORT,119,900,154,7,3
442,964,DEPT_SUPPORT,99,1200,389,9,10
443,1046,DEPT_MAIN,101,1000,97,3,8
444,455,DEPT_SUPPORT,220,1000,473,4,0
445,957,DEPT_MAIN,153,1000,39,8,5
446,190,DEPT_SUPPORT,159,900,177,5,1
447,136,DEPT_CANCEL,57,1000,207,9,3
448,1468,DEPT_CANCEL,93,900,11,2,6
449,251,DEPT_CANCEL,36,1000,556,9,3
450,775,DEPT_MAIN,82,1000,526,8,10
451,1016,DEPT_SALES,164,1000,398,2,3
452,414,DEPT_CANCEL,243,900,532,5,2
453,629,DEPT_CANCEL,248,1000,194,4,9
454,172,DEPT_MAIN,132,900,129,2,10
455,378,DEPT_MAIN,192,1000,527,3,6
456,1167,DEPT_SALES,196,1000,109,5,0
457,192,DEPT_SUPPORT,237,1000,253,6,5
458,806,DEPT_SUPPORT,197,1200,57,9,8
459,8,DEPT_SUPPORT,53,1000,49,3,6
460,1047,DEPT_SUPPORT,118,1000,346,1,2
461,322,DEPT_MAIN,40,1200,417,4,6
462,1482,DEPT_CANCEL,53,1000,471,2,4
463,836,DEPT_SUPPORT,113,1200,504,8,6
464,1387,DEPT_CANCEL,181,1200,473,4,3
465,1457,DEPT_MAIN,65,1200,188,7,6
466,1212,DEPT_SALES,237,1000,657,4,3
467,530,DEPT_SUPPORT,44,1200,97,1,4
468,448,DEPT_MAIN,128,1200,413,2,0
469,1479,DEPT_CANCEL,173,1000,5,7,8
470,1014,DEPT_CANCEL,182,900,704,6,6
471,380,DEPT_MAIN,37,1200,120,9,0
472,433,DEPT_SUPPORT,114,1000,395,2,10
473,823,DEPT_SALES,186,900,462,1,1
474,307,DEPT_MAIN,182,900,132,9,0
475,645,DEPT_SUPPORT,155,1000,646,1,6
476,478,DEPT_MAIN,70,1200,675,7,1
477,303,DEPT_SUPPORT,67,1000,513,1,3
478,842,DEPT_MAIN,232,900,504,1,0
479,1302,DEPT_MAIN,29,1200,492,4,6
480,967,DEPT_CANCEL,77,1000,693,7,3
481,1104,DEPT_SUPPORT,64,1200,41,5,5
482,1422,DEPT_SUPPORT,185,1200,152,1,2
483,749,DEPT_CANCEL,210,900,493,5,5
484,698,DEPT_SUPPORT,153,1000,34,9,5
485,561,DEPT_SUPPORT,74,1200,419,4,1
486,1420,DEPT_CANCEL,223,900,22,7,3
487,252,DEPT_CANCEL,207,1000,85,4,6
488,1458,DEPT_CANCEL,80,1000,474,3,1
489,239,DEPT_SALES,54,900,109,7,4
490,1059,DEPT_SALES,29,1200,278,2,3
491,625,DEPT_SALES,87,900,28,5,4
492,1311,DEPT_SALES,26,1000,226,4,6
493,905,DEPT_SUPPORT,8,1200,586,3,6
494,416,DEPT_CANCEL,113,1200,634,1,9
495,348,DEPT_CANCEL,225,900,145,7,6
496,441,DEPT_SUPPORT,18,900,138,9,6
497,631,DEPT_SALES,236,1200,456,2,1
498,557,DEPT_MAIN,89,1200,350,2,5
499,594,DEPT_MAIN,77,1000,457,9,9
500,690,DEPT_SALES,108,900,678,3,10
501,816,DEPT_SALES,114,1000,610,2,5
502,1388,DEPT_SUPPORT,122,1000,397,2,9
503,228,DEPT_SALES,30,1200,611,7,3
504,147,DEPT_MAIN,157,900,598,5,7
505,979,DEPT_MAIN,71,1000,477,5,3
506,416,DEPT_CANCEL,81,1000,456,1,6
507,1203,DEPT_SALES,179,1200,182,9,6
508,1338,DEPT_SUPPORT,194,1200,455,1,9
509,1116,DEPT_SALES,204,1200,536,6,0
510,588,DEPT_MAIN,154,1200,50,8,8
511,1452,DEPT_SALES,98,1000,650,1,7
512,864,DEPT_MAIN,96,1000,421,1,8
513,801,DEPT_CANCEL,55,1200,342,9,0
514,924,DEPT_MAIN,146,900,689,7,6
515,63,DEPT_SUPPORT,36,1000,407,7,7
516,153,DEPT_SALES,172,1200,361,8,7
517,999,DEPT_CANCEL,99,1200,136,7,3
518,193,DEPT_MAIN,1,1200,433,3,7
519,249,DEPT_CANCEL,80,1000,545,6,3
520,1315,DEPT_SALES,102,900,300,9,2
521,823,DEPT_SALES,213,1000,92,2,6
522,939,DEPT_MAIN,192,1000,430,1,9
523,434,DEPT_MAIN,97,1000,404,7,1
524,178,DEPT_SUPPORT,122,1000,578,5,3
525,873,DEPT_SALES,35,900,219,3,3
526,823,DEPT_MAIN,69,1200,653,8,8
527,501,DEPT_MAIN,77,1000,681,4,0
528,194,DEPT_SUPPORT,113,1200,522,3,6
529,555,DEPT_MAIN,5,1200,25,9,6
530,1113,DEPT_SALES,218,1000,210,5,3
531,691,DEPT_SUPPORT,18,900,473,3,4
532,72,DEPT_MAIN,69,1200,640,8,0
533,946,DEPT_MAIN,20,1200,461,7,6
534,1392,DEPT_SALES,159,900,291,6,0
535,724,DEPT_SALES,49,1200,239,4,1
536,433,DEPT_MAIN,185,1200,95,7,2
537,961,DEPT_MAIN,165,1200,19,9,1
538,97,DEPT_MAIN,19,1200,113,6,3
539,1038,DEPT_CANCEL,107,1200,684,4,0
540,193,DEPT_SALES,119,900,242,5,8
541,386,DEPT_SALES,114,1000,125,8,3
542,114,DEPT_SUPPORT,78,1000,199,3,6
543,478,DEPT_MAIN,157,900,116,4,4
