call_id,client_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
214,353,DEPT_MAIN,185,900,715,7,SHORT
215,884,DEPT_CANCEL,116,1200,677,6,SHORT
216,795,DEPT_CANCEL,122,1200,413,9,SHORT
217,463,DEPT_SALES,158,1000,195,3,ACCEPTABLE
218,293,DEPT_CANCEL,145,900,708,9,SHORT
219,386,DEPT_MAIN,209,900,349,6,ACCEPTABLE
220,921,DEPT_MAIN,133,1200,1,8,EXCESSIVE
221,897,DEPT_SALES,139,900,530,4,ACCEPTABLE
222,1135,DEPT_SALES,15,1000,590,5,EXCESSIVE
223,619,DEPT_SALES,214,1000,32,8,SHORT
224,365,DEPT_SALES,203,900,572,7,EXCESSIVE
225,236,DEPT_CANCEL,245,1000,154,2,ACCEPTABLE
226,322,DEPT_SALES,234,1000,244,4,ACCEPTABLE
227,334,DEPT_SUPPORT,125,900,494,5,EXCESSIVE
228,238,DEPT_CANCEL,224,1200,220,3,ACCEPTABLE
229,87,DEPT_CANCEL,73,1000,495,8,SHORT
230,1462,DEPT_CANCEL,192,1200,439,7,EXCESSIVE
231,661,DEPT_SALES,154,1000,666,1,SHORT
232,728,DEPT_CANCEL,50,1000,256,8,SHORT
233,1460,DEPT_CANCEL,238,1000,278,4,SHORT
234,501,DEPT_CANCEL,162,1000,370,3,EXCESSIVE
235,1044,DEPT_MAIN,125,900,77,8,SHORT
236,1252,DEPT_CANCEL,112,1200,336,4,ACCEPTABLE
237,776,DEPT_SUPPORT,129,1000,245,7,SHORT
238,1038,DEPT_SALES,66,900,248,3,SHORT
239,598,DEPT_CANCEL,52,1000,353,7,SHORT
240,886,DEPT_CANCEL,153,1000,446,3,ACCEPTABLE
241,273,DEPT_SUPPORT,16,1200,678,6,SHORT
242,587,DEPT_CANCEL,14,900,405,6,ACCEPTABLE
243,1419,DEPT_MAIN,226,900,37,8,SHORT
244,807,DEPT_SUPPORT,27,900,37,5,ACCEPTABLE
245,1103,DEPT_MAIN,108,1200,270,1,SHORT
246,1383,DEPT_CANCEL,178,900,532,5,EXCESSIVE
247,386,DEPT_SALES,9,900,67,3,EXCESSIVE
248,648,DEPT_CANCEL,35,900,459,8,SHORT
249,822,DEPT_SUPPORT,130,1000,438,4,ACCEPTABLE
250,233,DEPT_SUPPORT,27,1200,500,3,EXCESSIVE
251,163,DEPT_MAIN,208,1200,446,2,ACCEPTABLE
252,419,DEPT_SUPPORT,116,1200,699,3,SHORT
253,1092,DEPT_MAIN,145,1000,659,9,SHORT
254,471,DEPT_MAIN,104,900,478,4,ACCEPTABLE
255,1035,DEPT_MAIN,209,1000,519,2,EXCESSIVE
256,1258,DEPT_MAIN,103,1000,525,3,SHORT
257,674,DEPT_SALES,74,1000,658,9,SHORT
258,158,DEPT_MAIN,190,900,712,3,SHORT
259,1013,DEPT_SALES,106,1000,609,5,EXCESSIVE
260,852,DEPT_SUPPORT,80,1200,230,8,SHORT
261,482,DEPT_SUPPORT,71,1000,717,4,EXCESSIVE
262,518,DEPT_MAIN,47,1200,429,9,SHORT
263,172,DEPT_CANCEL,144,1000,513,9,ACCEPTABLE
264,225,DEPT_MAIN,46,1000,641,9,ACCEPTABLE
265,455,DEPT_MAIN,45,1200,336,6,ACCEPTABLE
266,1468,DEPT_SALES,228,900,118,5,SHORT
267,1255,DEPT_SALES,45,1200,672,9,ACCEPTABLE
268,967,DEPT_CANCEL,49,1000,629,9,SHORT
269,81,DEPT_CANCEL,176,1000,650,4,ACCEPTABLE
270,879,DEPT_CANCEL,98,900,705,2,SHORT
271,804,DEPT_MAIN,95,1000,445,8,EXCESSIVE
272,306,DEPT_MAIN,186,900,683,8,EXCESSIVE
273,841,DEPT_MAIN,32,1200,191,1,SHORT
274,312,DEPT_CANCEL,158,1000,156,7,EXCESSIVE
275,106,DEPT_SALES,37,1200,536,2,EXCESSIVE
276,1033,DEPT_MAIN,246,1200,427,1,ACCEPTABLE
277,125,DEPT_SUPPORT,104,1200,616,8,SHORT
278,975,DEPT_SUPPORT,131,1200,283,7,EXCESSIVE
279,481,DEPT_SUPPORT,132,1000,248,1,SHORT
280,1139,DEPT_CANCEL,243,1200,373,4,ACCEPTABLE
281,1019,DEPT_MAIN,65,1000,404,8,EXCESSIVE
282,973,DEPT_SUPPORT,117,1000,9,2,ACCEPTABLE
283,1363,DEPT_SUPPORT,123,1000,697,7,SHORT
284,1267,DEPT_CANCEL,197,1200,719,4,SHORT
285,287,DEPT_CANCEL,123,1200,49,5,SHORT
286,376,DEPT_MAIN,194,900,617,7,SHORT
287,1378,DEPT_SUPPORT,131,1000,699,6,ACCEPTABLE
288,962,DEPT_SUPPORT,206,900,257,4,SHORT
289,1038,DEPT_CANCEL,161,1200,72,2,EXCESSIVE
290,353,DEPT_SALES,237,1000,517,5,EXCESSIVE
291,740,DEPT_SUPPORT,52,900,428,9,ACCEPTABLE
292,1432,DEPT_SALES,25,900,448,1,SHORT
293,1189,DEPT_CANCEL,40,1200,96,7,ACCEPTABLE
294,972,DEPT_CANCEL,42,900,199,8,EXCESSIVE
295,124,DEPT_SUPPORT,227,1000,241,9,SHORT
296,351,DEPT_CANCEL,249,1200,252,6,SHORT
297,307,DEPT_MAIN,140,1000,218,8,EXCESSIVE
298,1096,DEPT_MAIN,247,1000,719,8,EXCESSIVE
299,676,DEPT_MAIN,193,1200,111,9,ACCEPTABLE
300,983,DEPT_MAIN,59,1200,295,7,SHORT
301,540,DEPT_SUPPORT,129,1000,698,8,ACCEPTABLE
302,264,DEPT_SUPPORT,43,1200,647,7,SHORT
303,1480,DEPT_SUPPORT,161,1000,373,4,SHORT
304,994,DEPT_SUPPORT,246,1200,457,3,SHORT
305,1090,DEPT_CANCEL,225,1200,380,1,EXCESSIVE
306,1189,DEPT_SUPPORT,46,900,466,3,ACCEPTABLE
307,217,DEPT_CANCEL,12,1000,224,3,SHORT
308,853,DEPT_SALES,46,900,531,5,EXCESSIVE
309,319,DEPT_SUPPORT,103,900,312,3,ACCEPTABLE
310,750,DEPT_SALES,93,1200,582,3,ACCEPTABLE
311,885,DEPT_MAIN,105,900,72,6,SHORT
312,167,DEPT_SUPPORT,40,1000,574,4,ACCEPTABLE
313,267,DEPT_CANCEL,32,1200,558,3,SHORT
314,1454,DEPT_MAIN,233,900,620,5,ACCEPTABLE
315,1145,DEPT_SALES,38,1000,263,3,ACCEPTABLE
316,379,DEPT_MAIN,217,1200,152,8,ACCEPTABLE
317,1362,DEPT_MAIN,105,900,13,4,ACCEPTABLE
318,810,DEPT_SUPPORT,9,1000,86,5,ACCEPTABLE
319,1044,DEPT_CANCEL,234,1000,674,9,SHORT
320,55,DEPT_CANCEL,48,1200,478,7,EXCESSIVE
321,978,DEPT_CANCEL,100,1000,37,1,SHORT
322,562,DEPT_CANCEL,190,1000,147,1,EXCESSIVE
323,981,DEPT_SUPPORT,108,1200,58,7,EXCESSIVE
324,990,DEPT_SALES,77,1000,652,8,SHORT
325,126,DEPT_SALES,50,1000,335,7,EXCESSIVE
326,558,DEPT_SUPPORT,192,1000,230,1,EXCESSIVE
327,125,DEPT_CANCEL,183,1000,277,4,ACCEPTABLE
328,796,DEPT_MAIN,21,1200,127,6,SHORT
329,991,DEPT_MAIN,249,1200,601,6,EXCESSIVE
330,1260,DEPT_CANCEL,18,1200,675,3,EXCESSIVE
331,722,DEPT_MAIN,197,1200,515,4,ACCEPTABLE
332,1368,DEPT_SALES,175,1200,513,2,ACCEPTABLE
333,162,DEPT_CANCEL,37,1000,492,2,ACCEPTABLE
334,1203,DEPT_CANCEL,160,1000,551,3,EXCESSIVE
335,664,DEPT_SUPPORT,155,900,399,1,SHORT
336,1470,DEPT_MAIN,164,900,111,3,ACCEPTABLE
337,1186,DEPT_SALES,147,900,404,9,ACCEPTABLE
338,584,DEPT_SUPPORT,127,900,84,8,EXCESSIVE
339,718,DEPT_MAIN,91,1000,158,3,EXCESSIVE
340,1062,DEPT_MAIN,175,900,448,5,EXCESSIVE
341,706,DEPT_CANCEL,110,1200,88,8,SHORT
342,479,DEPT_SUPPORT,155,900,74,6,ACCEPTABLE
343,960,DEPT_SALES,97,900,504,8,ACCEPTABLE
344,661,DEPT_CANCEL,247,1000,325,6,EXCESSIVE
345,1015,DEPT_CANCEL,233,1200,452,1,ACCEPTABLE
346,775,DEPT_MAIN,214,1000,152,6,SHORT
347,1413,DEPT_MAIN,42,1200,715,2,EXCESSIVE
348,676,DEPT_SUPPORT,186,1200,429,9,EXCESSIVE
349,1275,DEPT_SALES,210,1000,629,3,EXCESSIVE
350,744,DEPT_CANCEL,224,1200,112,5,SHORT
351,353,DEPT_SUPPORT,192,1200,287,5,SHORT
352,671,DEPT_SALES,93,1000,82,4,SHORT
353,290,DEPT_MAIN,211,900,498,9,SHORT
354,756,DEPT_CANCEL,58,900,505,1,EXCESSIVE
355,1181,DEPT_CANCEL,219,1200,638,2,EXCESSIVE
356,1061,DEPT_CANCEL,236,900,436,3,SHORT
357,1274,DEPT_SUPPORT,206,1200,585,2,SHORT
358,229,DEPT_SUPPORT,113,1000,594,2,ACCEPTABLE
359,88,DEPT_CANCEL,190,1000,372,3,ACCEPTABLE
360,1226,DEPT_MAIN,232,900,105,8,SHORT
361,168,DEPT_SALES,121,1000,629,9,EXCESSIVE
362,1041,DEPT_SALES,1,1000,86,6,EXCESSIVE
363,1147,DEPT_CANCEL,70,1200,459,5,ACCEPTABLE
364,269,DEPT_CANCEL,74,1200,266,8,SHORT
365,778,DEPT_SUPPORT,97,1200,540,6,EXCESSIVE
366,511,DEPT_SALES,173,1000,215,3,EXCESSIVE
367,436,DEPT_CANCEL,85,1200,656,5,EXCESSIVE
368,1288,DEPT_SALES,50,1200,438,9,ACCEPTABLE
369,129,DEPT_MAIN,136,1000,86,1,EXCESSIVE
370,805,DEPT_SUPPORT,50,900,219,5,SHORT
371,356,DEPT_CANCEL,164,1000,172,5,EXCESSIVE
372,639,DEPT_CANCEL,188,1000,154,4,SHORT
373,272,DEPT_CANCEL,200,1200,239,5,SHORT
374,696,DEPT_CANCEL,174,1200,616,9,EXCESSIVE
375,1192,DEPT_SUPPORT,229,1000,583,4,ACCEPTABLE
376,1381,DEPT_SUPPORT,105,1200,81,4,ACCEPTABLE
377,1018,DEPT_SALES,246,1000,246,4,EXCESSIVE
378,414,DEPT_CANCEL,229,1000,402,4,SHORT
379,267,DEPT_SUPPORT,111,900,672,7,ACCEPTABLE
380,1039,DEPT_SALES,66,1000,183,9,EXCESSIVE
381,141,DEPT_MAIN,207,1000,581,1,SHORT
382,1236,DEPT_SUPPORT,196,1000,103,2,SHORT
383,735,DEPT_SALES,185,1200,280,1,EXCESSIVE
384,126,DEPT_CANCEL,9,900,216,9,ACCEPTABLE
385,1103,DEPT_SUPPORT,152,1000,678,5,EXCESSIVE
386,1325,DEPT_MAIN,210,1200,240,2,SHORT
387,668,DEPT_SALES,74,1000,528,6,EXCESSIVE
388,701,DEPT_SALES,161,1200,389,1,ACCEPTABLE
389,268,DEPT_CANCEL,128,1200,143,2,EXCESSIVE
390,671,DEPT_MAIN,5,1000,387,4,ACCEPTABLE
391,1431,DEPT_SUPPORT,20,1000,60,4,ACCEPTABLE
392,1469,DEPT_MAIN,162,1000,90,7,SHORT
393,1237,DEPT_CANCEL,223,1000,631,7,SHORT
394,336,DEPT_SUPPORT,77,900,635,7,ACCEPTABLE
395,1344,DEPT_SUPPORT,81,1000,114,7,EXCESSIVE
396,1091,DEPT_MAIN,67,900,385,8,ACCEPTABLE
397,1063,DEPT_SALES,245,1000,654,6,ACCEPTABLE
398,712,DEPT_MAIN,136,1000,21,8,EXCESSIVE
399,554,DEPT_SUPPORT,21,1200,598,4,ACCEPTABLE
400,406,DEPT_SALES,161,1000,121,7,EXCESSIVE
401,1091,DEPT_SALES,153,900,298,8,ACCEPTABLE
402,621,DEPT_CANCEL,83,1200,553,1,SHORT
403,344,DEPT_MAIN,6,900,713,4,SHORT
404,200,DEPT_SUPPORT,129,1200,255,9,SHORT
405,858,DEPT_MAIN,99,900,503,7,EXCESSIVE
406,249,DEPT_SUPPORT,72,1000,529,3,ACCEPTABLE
407,651,DEPT_SALES,97,900,357,7,EXCESSIVE
408,87,DEPT_SALES,117,1200,549,8,SHORT
409,1228,DEPT_SALES,205,900,127,3,ACCEPTABLE
410,1305,DEPT_SALES,103,1000,131,4,EXCESSIVE
411,778,DEPT_SALES,130,900,704,2,SHORT
412,615,DEPT_CANCEL,90,1000,312,8,ACCEPTABLE
413,374,DEPT_CANCEL,148,1000,163,2,ACCEPTABLE
414,1172,DEPT_SALES,144,1200,178,2,ACCEPTABLE
415,1229,DEPT_SUPPORT,110,1200,634,3,ACCEPTABLE
416,241,DEPT_SUPPORT,242,1000,305,5,ACCEPTABLE
417,1489,DEPT_CANCEL,199,1000,672,1,ACCEPTABLE
418,153,DEPT_MAIN,23,1200,546,8,ACCEPTABLE
419,700,DEPT_MAIN,218,1000,591,1,ACCEPTABLE
420,1172,DEPT_SALES,4,1000,598,7,EXCESSIVE
421,188,DEPT_SALES,60,1000,116,7,ACCEPTABLE
422,932,DEPT_MAIN,192,1200,9,7,ACCEPTABLE
423,788,DEPT_SUPPORT,63,1200,538,1,SHORT
424,836,DEPT_MAIN,4,1000,708,5,SHORT
425,483,DEPT_CANCEL,113,1000,299,7,ACCEPTABLE
426,989,DEPT_CANCEL,153,900,192,2,EXCESSIVE
427,431,DEPT_SUPPORT,134,1000,89,7,SHORT
428,1219,DEPT_SALES,134,1000,40,6,EXCESSIVE
429,1375,DEPT_SUPPORT,26,1000,227,4,ACCEPTABLE
430,824,DEPT_SUPPORT,45,1000,582,2,ACCEPTABLE
431,1220,DEPT_SUPPORT,233,1000,42,8,SHORT
432,1161,DEPT_SALES,54,900,36,2,EXCESSIVE
433,400,DEPT_SALES,94,1200,377,2,EXCESSIVE
434,609,DEPT_SALES,12,900,159,9,SHORT
435,669,DEPT_CANCEL,134,1200,682,3,SHORT
436,1306,DEPT_MAIN,86,1200,646,8,EXCESSIVE
437,258,DEPT_CANCEL,239,1000,344,9,ACCEPTABLE
438,1435,DEPT_MAIN,137,900,697,8,ACCEPTABLE
439,1321,DEPT_SALES,244,1000,402,3,SHORT
440,373,DEPT_SALES,107,900,181,8,SHORT
