95,7,ACCEPTABLE
96,8,ACCEPTABLE
97,3,ACCEPTABLE
98,4,EXCESSIVE
99,8,SHORT
100,3,ACCEPTABLE
101,3,ACCEPTABLE
102,8,EXCESSIVE
103,9,EXCESSIVE
104,9,SHORT
105,7,SHORT
106,1,SHORT
107,2,EXCESSIVE
108,6,EXCESSIVE
109,5,EXCESSIVE
110,8,SHORT
111,4,ACCEPTABLE
112,1,ACCEPTABLE
113,1,ACCEPTABLE
114,4,ACCEPTABLE
115,5,ACCEPTABLE
116,7,SHORT
117,1,SHORT
118,2,EXCESSIVE
119,2,ACCEPTABLE
120,6,ACCEPTABLE
121,7,EXCESSIVE
122,1,SHORT
123,4,EXCESSIVE
124,6,ACCEPTABLE
125,3,EXCESSIVE
126,4,EXCESSIVE
127,6,EXCESSIVE
128,3,SHORT
129,2,ACCEPTABLE
130,9,ACCEPTABLE
131,6,SHORT
132,3,ACCEPTABLE
133,4,SHORT
134,9,SHORT
135,8,ACCEPTABLE
136,8,ACCEPTABLE
137,2,ACCEPTABLE
138,6,SHORT
139,4,ACCEPTABLE
140,4,SHORT
141,2,EXCESSIVE
142,8,SHORT
143,2,EXCESSIVE
144,7,SHORT
145,6,EXCESSIVE
146,1,SHORT
147,7,EXCESSIVE
148,6,SHORT
149,5,EXCESSIVE
150,1,ACCEPTABLE
151,3,ACCEPTABLE
152,1,EXCESSIVE
153,7,ACCEPTABLE
154,3,ACCEPTABLE
155,1,SHORT
156,4,EXCESSIVE
157,5,SHORT
158,8,EXCESSIVE
159,7,EXCESSIVE
160,1,EXCESSIVE
161,9,EXCESSIVE
162,8,SHORT
163,8,ACCEPTABLE
164,7,ACCEPTABLE
165,8,SHORT
166,6,SHORT
167,8,EXCESSIVE
168,2,ACCEPTABLE
169,3,ACCEPTABLE
170,7,SHORT
171,2,SHORT
172,3,ACCEPTABLE
173,1,ACCEPTABLE
174,7,EXCESSIVE
175,5,EXCESSIVE
176,9,ACCEPTABLE
177,4,SHORT
178,1,SHORT
179,3,EXCESSIVE
180,2,SHORT
181,8,SHORT
182,7,SHORT
183,1,EXCESSIVE
184,6,EXCESSIVE
185,6,EXCESSIVE
186,5,ACCEPTABLE
187,8,SHORT
188,7,ACCEPTABLE
189,2,EXCESSIVE
190,8,ACCEPTABLE
191,9,EXCESSIVE
192,8,SHORT
193,8,EXCESSIVE
194,9,SHORT
195,1,EXCESSIVE
196,9,SHORT
197,8,EXCESSIVE
198,5,ACCEPTABLE
199,3,EXCESSIVE
200,1,EXCESSIVE
201,3,SHORT
202,3,SHORT
203,7,ACCEPTABLE
204,4,EXCESSIVE
205,3,ACCEPTABLE
206,3,EXCESSIVE
207,4,EXCESSIVE
208,2,SHORT
209,2,SHORT
210,9,EXCESSIVE
211,9,EXCESSIVE
212,1,EXCESSIVE
213,5,SHORT
214,1,SHORT
215,2,EXCESSIVE
216,9,ACCEPTABLE
217,1,EXCESSIVE
218,4,SHORT
219,6,ACCEPTABLE
220,7,SHORT
221,6,ACCEPTABLE
222,1,ACCEPTABLE
223,7,SHORT
224,3,EXCESSIVE
225,4,ACCEPTABLE
226,5,ACCEPTABLE
227,1,EXCESSIVE
228,5,SHORT
229,2,EXCESSIVE
230,3,ACCEPTABLE
231,6,ACCEPTABLE
232,7,ACCEPTABLE
233,2,SHORT
234,6,ACCEPTABLE
235,6,ACCEPTABLE
236,3,EXCESSIVE
237,3,SHORT
238,3,SHORT
239,1,SHORT
240,1,SHORT
241,1,ACCEPTABLE
242,2,SHORT
243,8,ACCEPTABLE
244,4,SHORT
245,8,SHORT
246,2,ACCEPTABLE
247,3,ACCEPTABLE
248,1,EXCESSIVE
249,9,SHORT
250,9,ACCEPTABLE
251,2,ACCEPTABLE
252,3,SHORT
253,3,EXCESSIVE
254,8,SHORT
255,2,ACCEPTABLE
256,2,EXCESSIVE
257,8,EXCESSIVE
258,7,EXCESSIVE
259,2,ACCEPTABLE
260,3,EXCESSIVE
261,5,EXCESSIVE
262,7,ACCEPTABLE
263,7,EXCESSIVE
264,3,SHORT
265,7,EXCESSIVE
266,5,SHORT
267,4,ACCEPTABLE
268,2,ACCEPTABLE
269,8,SHORT
270,8,ACCEPTABLE
271,5,EXCESSIVE
272,7,SHORT
273,6,ACCEPTABLE
274,4,SHORT
275,9,ACCEPTABLE
276,1,SHORT
277,5,SHORT
278,6,SHORT
279,4,ACCEPTABLE
280,7,SHORT
281,6,SHORT
282,4,EXCESSIVE
283,3,SHORT
284,6,SHORT
285,6,EXCESSIVE
286,3,ACCEPTABLE
287,3,ACCEPTABLE
288,6,EXCESSIVE
289,2,EXCESSIVE
290,6,ACCEPTABLE
291,8,EXCESSIVE
292,7,ACCEPTABLE
293,4,ACCEPTABLE
294,3,EXCESSIVE
295,4,SHORT
296,3,ACCEPTABLE
297,1,ACCEPTABLE
298,3,EXCESSIVE
299,6,EXCESSIVE
300,8,EXCESSIVE
301,9,SHORT
302,1,ACCEPTABLE
303,7,ACCEPTABLE
304,9,ACCEPTABLE
305,9,EXCESSIVE
306,5,SHORT
307,1,EXCESSIVE
308,6,EXCESSIVE
309,8,ACCEPTABLE
310,8,ACCEPTABLE
311,4,SHORT
312,8,SHORT
313,3,SHORT
314,8,EXCESSIVE
315,9,SHORT
316,4,ACCEPTABLE
317,2,EXCESSIVE
318,3,ACCEPTABLE
319,4,ACCEPTABLE
320,2,SHORT
321,9,EXCESSIVE
322,3,SHORT
323,3,ACCEPTABLE
324,3,ACCEPTABLE
325,5,ACCEPTABLE
326,4,EXCESSIVE
327,8,EXCESSIVE
328,9,ACCEPTABLE
329,5,SHORT
330,2,SHORT
331,3,EXCESSIVE
332,3,SHORT
333,7,EXCESSIVE
334,3,SHORT
335,5,EXCESSIVE
336,6,ACCEPTABLE
337,2,EXCESSIVE
338,6,EXCESSIVE
339,1,ACCEPTABLE
340,2,ACCEPTABLE
341,2,SHORT
342,1,EXCESSIVE
343,5,SHORT
344,6,SHORT
345,3,EXCESSIVE
346,4,SHORT
347,3,ACCEPTABLE
348,6,SHORT
349,4,ACCEPTABLE
350,7,ACCEPTABLE
351,1,ACCEPTABLE
352,3,SHORT
353,2,SHORT
354,6,EXCESSIVE
355,7,ACCEPTABLE
356,3,ACCEPTABLE
357,4,ACCEPTABLE
358,5,SHORT
359,9,SHORT
360,3,ACCEPTABLE
361,4,EXCESSIVE
362,2,EXCESSIVE
363,8,EXCESSIVE
364,2,EXCESSIVE
365,9,SHORT
366,8,ACCEPTABLE
367,7,SHORT
368,1,ACCEPTABLE
369,6,ACCEPTABLE
370,5,SHORT
371,4,ACCEPTABLE
372,4,EXCESSIVE
373,5,ACCEPTABLE
374,9,SHORT
375,6,SHORT
376,6,EXCESSIVE
377,9,SHORT
378,9,SHORT
379,9,EXCESSIVE
380,1,EXCESSIVE
381,4,SHORT
382,7,EXCESSIVE
383,3,ACCEPTABLE
384,9,ACCEPTABLE
385,1,ACCEPTABLE
386,1,ACCEPTABLE
387,1,EXCESSIVE
388,5,EXCESSIVE
389,7,ACCEPTABLE
390,1,ACCEPTABLE
391,7,EXCESSIVE
392,8,ACCEPTABLE
393,9,ACCEPTABLE
394,6,SHORT
395,9,EXCESSIVE
396,8,EXCESSIVE
397,7,SHORT
398,5,SHORT
399,2,SHORT
400,6,SHORT
401,6,SHORT
402,9,ACCEPTABLE
403,6,ACCEPTABLE
404,1,ACCEPTABLE
405,7,ACCEPTABLE
406,5,ACCEPTABLE
407,3,SHORT
408,3,EXCESSIVE
409,9,ACCEPTABLE
410,1,EXCESSIVE
411,8,ACCEPTABLE
412,5,ACCEPTABLE
413,9,ACCEPTABLE
414,4,ACCEPTABLE
415,7,ACCEPTABLE
416,1,ACCEPTABLE
417,7,EXCESSIVE
418,7,EXCESSIVE
419,5,EXCESSIVE
420,6,EXCESSIVE
421,1,SHORT
422,6,SHORT
423,3,SHORT
424,6,ACCEPTABLE
425,4,ACCEPTABLE
426,4,EXCESSIVE
427,5,EXCESSIVE
428,1,ACCEPTABLE
429,5,SHORT
430,4,EXCESSIVE
431,9,SHORT
432,3,EXCESSIVE
433,4,ACCEPTABLE
434,3,SHORT
435,2,ACCEPTABLE
436,5,ACCEPTABLE
437,7,EXCESSIVE
438,4,ACCEPTABLE
439,5,ACCEPTABLE
440,8,ACCEPTABLE
441,1,ACCEPTABLE
442,1,ACCEPTABLE
443,3,ACCEPTABLE
444,6,EXCESSIVE
445,6,ACCEPTABLE
446,4,ACCEPTABLE
447,3,ACCEPTABLE
448,6,EXCESSIVE
449,3,EXCESSIVE
450,1,SHORT
451,4,EXCESSIVE
452,1,ACCEPTABLE
453,3,SHORT
454,2,ACCEPTABLE
455,9,SHORT
456,6,EXCESSIVE
457,1,SHORT
458,8,EXCESSIVE
459,6,ACCEPTABLE
460,3,EXCESSIVE
461,4,SHORT
462,7,ACCEPTABLE
463,7,ACCEPTABLE
464,3,EXCESSIVE
465,3,EXCESSIVE
466,9,ACCEPTABLE
467,4,EXCESSIVE
468,1,EXCESSIVE
469,1,ACCEPTABLE
470,3,ACCEPTABLE
471,1,SHORT
472,9,EXCESSIVE
473,2,ACCEPTABLE
474,4,SHORT
475,9,SHORT
476,9,ACCEPTABLE
477,6,SHORT
478,3,ACCEPTABLE
479,4,EXCESSIVE
480,4,EXCESSIVE
481,2,SHORT
482,2,EXCESSIVE
483,1,EXCESSIVE
484,3,SHORT
485,5,ACCEPTABLE
486,3,SHORT
487,2,SHORT
488,5,SHORT
489,9,ACCEPTABLE
490,8,EXCESSIVE
491,8,SHORT
492,7,ACCEPTABLE
493,8,ACCEPTABLE
494,2,EXCESSIVE
495,4,SHORT
496,4,ACCEPTABLE
497,1,EXCESSIVE
498,5,EXCESSIVE
499,4,ACCEPTABLE
500,9,ACCEPTABLE
501,4,ACCEPTABLE
502,6,ACCEPTABLE
503,7,ACCEPTABLE
504,9,SHORT
505,7,EXCESSIVE
506,6,EXCESSIVE
507,7,EXCESSIVE
508,5,SHORT
509,3,ACCEPTABLE
510,9,ACCEPTABLE
511,3,SHORT
512,6,SHORT
513,5,SHORT
514,5,EXCESSIVE
515,6,ACCEPTABLE
516,9,ACCEPTABLE
517,6,ACCEPTABLE
518,3,ACCEPTABLE
519,1,EXCESSIVE
520,5,SHORT
521,2,ACCEPTABLE
522,7,EXCESSIVE
523,6,ACCEPTABLE
524,9,SHORT
525,4,SHORT
526,4,ACCEPTABLE
527,1,SHORT
528,7,ACCEPTABLE
529,4,SHORT
530,8,ACCEPTABLE
531,6,ACCEPTABLE
532,2,SHORT
533,2,EXCESSIVE
534,2,ACCEPTABLE
535,8,EXCESSIVE
536,1,EXCESSIVE
537,8,ACCEPTABLE
538,2,ACCEPTABLE
539,4,ACCEPTABLE
540,4,ACCEPTABLE
541,6,ACCEPTABLE
542,4,EXCESSIVE
543,6,EXCESSIVE
544,3,ACCEPTABLE
545,8,EXCESSIVE
546,4,EXCESSIVE
547,3,EXCESSIVE
548,7,SHORT
549,8,ACCEPTABLE
550,5,ACCEPTABLE
551,1,EXCESSIVE
552,1,ACCEPTABLE
553,8,EXCESSIVE
554,3,EXCESSIVE
555,1,ACCEPTABLE
556,1,SHORT
557,9,SHORT
558,8,ACCEPTABLE
559,7,EXCESSIVE
560,3,SHORT
561,1,SHORT
562,5,EXCESSIVE
563,9,SHORT
564,6,EXCESSIVE
565,3,ACCEPTABLE
566,5,SHORT
567,7,ACCEPTABLE
568,6,SHORT
569,2,EXCESSIVE
570,5,EXCESSIVE
571,7,EXCESSIVE
572,9,EXCESSIVE
573,7,EXCESSIVE
574,3,ACCEPTABLE
575,2,ACCEPTABLE
576,5,EXCESSIVE
577,2,EXCESSIVE
578,3,EXCESSIVE
579,6,EXCESSIVE
580,9,ACCEPTABLE
581,2,ACCEPTABLE
582,9,ACCEPTABLE
583,9,ACCEPTABLE
584,3,SHORT
585,7,EXCESSIVE
586,4,EXCESSIVE
587,1,ACCEPTABLE
588,8,SHORT
589,2,SHORT
590,4,EXCESSIVE
591,1,EXCESSIVE
592,8,SHORT
593,7,SHORT
594,4,ACCEPTABLE
595,2,EXCESSIVE
596,6,SHORT
597,7,EXCESSIVE
598,3,ACCEPTABLE
599,8,ACCEPTABLE
600,1,EXCESSIVE
601,3,ACCEPTABLE
602,9,SHORT
603,3,EXCESSIVE
604,3,ACCEPTABLE
605,7,ACCEPTABLE
606,2,EXCESSIVE
607,6,SHORT
608,8,SHORT
609,9,SHORT
610,9,ACCEPTABLE
611,9,SHORT
612,2,ACCEPTABLE
613,1,SHORT
614,8,EXCESSIVE
615,8,ACCEPTABLE
616,6,EXCESSIVE
617,1,ACCEPTABLE
618,8,SHORT
619,4,ACCEPTABLE
620,8,SHORT
621,7,ACCEPTABLE
622,4,EXCESSIVE
623,8,ACCEPTABLE
624,5,EXCESSIVE
625,6,ACCEPTABLE
626,3,EXCESSIVE
627,4,SHORT
628,3,SHORT
629,3,EXCESSIVE
630,5,EXCESSIVE
631,3,EXCESSIVE
632,7,ACCEPTABLE
633,5,EXCESSIVE
634,2,EXCESSIVE
635,8,ACCEPTABLE
636,4,ACCEPTABLE
637,8,EXCESSIVE
638,9,SHORT
639,4,EXCESSIVE
640,4,SHORT
641,1,ACCEPTABLE
642,4,EXCESSIVE
643,5,ACCEPTABLE
644,6,EXCESSIVE
645,5,SHORT
646,6,ACCEPTABLE
647,3,SHORT
648,8,SHORT
649,3,SHORT
650,6,ACCEPTABLE
651,7,SHORT
652,4,EXCESSIVE
653,6,SHORT
654,4,SHORT
655,8,SHORT
656,2,SHORT
657,6,ACCEPTABLE
658,1,ACCEPTABLE
659,9,SHORT
660,2,EXCESSIVE
661,8,SHORT
662,4,ACCEPTABLE
663,7,ACCEPTABLE
664,8,SHORT
665,3,ACCEPTABLE
666,9,EXCESSIVE
667,5,EXCESSIVE
668,2,SHORT
669,7,SHORT
670,1,ACCEPTABLE
671,1,ACCEPTABLE
672,7,ACCEPTABLE
673,7,EXCESSIVE
674,3,SHORT
675,7,EXCESSIVE
676,6,ACCEPTABLE
677,8,EXCESSIVE
678,8,ACCEPTABLE
679,6,SHORT
680,1,ACCEPTABLE
681,6,SHORT
682,4,EXCESSIVE
683,1,SHORT
684,2,ACCEPTABLE
685,4,ACCEPTABLE
686,4,SHORT
687,8,EXCESSIVE
688,5,EXCESSIVE
689,3,SHORT
690,9,EXCESSIVE
691,8,SHORT
692,3,ACCEPTABLE
693,9,ACCEPTABLE
694,8,SHORT
695,5,EXCESSIVE
696,9,EXCESSIVE
697,9,ACCEPTABLE
698,8,SHORT
699,5,EXCESSIVE
700,3,EXCESSIVE
701,1,SHORT
702,1,ACCEPTABLE
703,9,EXCESSIVE
704,6,SHORT
705,3,SHORT
706,1,SHORT
707,8,EXCESSIVE
708,7,EXCESSIVE
709,8,SHORT
710,8,SHORT
711,9,ACCEPTABLE
712,5,EXCESSIVE
713,7,SHORT
714,1,SHORT
715,5,EXCESSIVE
716,3,EXCESSIVE
717,4,ACCEPTABLE
718,4,ACCEPTABLE
719,4,EXCESSIVE
720,4,SHORT
721,5,ACCEPTABLE
722,6,SHORT
723,7,ACCEPTABLE
724,3,EXCESSIVE
725,3,ACCEPTABLE
726,5,SHORT
727,3,EXCESSIVE
728,4,SHORT
729,7,EXCESSIVE
730,3,EXCESSIVE
731,7,ACCEPTABLE
732,7,SHORT
733,6,SHORT
734,9,SHORT
735,7,ACCEPTABLE
736,6,SHORT
737,7,EXCESSIVE
738,5,EXCESSIVE
739,2,SHORT
740,4,EXCESSIVE
741,9,ACCEPTABLE
742,6,EXCESSIVE
743,1,ACCEPTABLE
744,5,EXCESSIVE
745,4,EXCESSIVE
746,7,ACCEPTABLE
747,7,ACCEPTABLE
748,6,ACCEPTABLE
749,8,ACCEPTABLE
750,1,SHORT
751,5,EXCESSIVE
752,2,ACCEPTABLE
753,7,ACCEPTABLE
754,1,SHORT
755,1,SHORT
756,4,EXCESSIVE
757,8,ACCEPTABLE
758,4,SHORT
759,1,EXCESSIVE
760,9,SHORT
761,4,EXCESSIVE
762,8,ACCEPTABLE
763,8,SHORT
764,5,SHORT
765,6,EXCESSIVE
766,3,EXCESSIVE
767,6,SHORT
768,3,SHORT
769,5,ACCEPTABLE
770,6,SHORT
771,4,SHORT
772,8,ACCEPTABLE
773,5,SHORT
774,1,ACCEPTABLE
775,5,ACCEPTABLE
776,7,ACCEPTABLE
777,2,ACCEPTABLE
778,9,SHORT
779,5,SHORT
780,1,ACCEPTABLE
781,1,ACCEPTABLE
782,7,SHORT
783,7,SHORT
784,3,SHORT
785,5,EXCESSIVE
786,7,SHORT
787,6,EXCESSIVE
788,7,SHORT
789,4,SHORT
790,1,ACCEPTABLE
791,8,SHORT
792,3,EXCESSIVE
793,5,ACCEPTABLE
794,4,ACCEPTABLE
795,3,SHORT
796,9,EXCESSIVE
797,7,SHORT
798,9,EXCESSIVE
799,2,EXCESSIVE
800,5,EXCESSIVE
801,5,SHORT
802,4,SHORT
803,4,SHORT
804,7,SHORT
805,2,ACCEPTABLE
806,4,ACCEPTABLE
807,9,ACCEPTABLE
808,1,EXCESSIVE
809,9,ACCEPTABLE
810,6,ACCEPTABLE
811,1,ACCEPTABLE
812,3,SHORT
813,7,EXCESSIVE
814,9,EXCESSIVE
815,1,SHORT
816,5,ACCEPTABLE
817,8,ACCEPTABLE
818,4,EXCESSIVE
819,7,EXCESSIVE
820,8,ACCEPTABLE
821,1,EXCESSIVE
822,2,EXCESSIVE
823,6,ACCEPTABLE
824,5,EXCESSIVE
825,4,SHORT
826,3,ACCEPTABLE
827,1,SHORT
828,7,SHORT
829,3,ACCEPTABLE
830,8,ACCEPTABLE
831,7,ACCEPTABLE
832,9,EXCESSIVE
833,1,SHORT
834,8,SHORT
835,8,ACCEPTABLE
836,5,EXCESSIVE
837,7,ACCEPTABLE
838,7,EXCESSIVE
839,9,ACCEPTABLE
840,5,SHORT
841,7,EXCESSIVE
842,6,ACCEPTABLE
843,1,ACCEPTABLE
844,2,SHORT
845,7,ACCEPTABLE
846,2,ACCEPTABLE
847,3,SHORT
848,9,SHORT
849,4,SHORT
850,6,EXCESSIVE
851,2,EXCESSIVE
852,5,ACCEPTABLE
853,3,ACCEPTABLE
854,5,EXCESSIVE
855,1,ACCEPTABLE
856,4,SHORT
857,6,ACCEPTABLE
858,7,SHORT
859,7,ACCEPTABLE
860,5,SHORT
861,1,EXCESSIVE
862,8,EXCESSIVE
863,3,ACCEPTABLE
864,4,ACCEPTABLE
865,7,SHORT
866,6,EXCESSIVE
867,8,EXCESSIVE
868,8,ACCEPTABLE
869,5,EXCESSIVE
870,8,ACCEPTABLE
871,1,SHORT
872,5,EXCESSIVE
873,4,SHORT
874,4,ACCEPTABLE
875,4,ACCEPTABLE
876,3,EXCESSIVE
877,9,ACCEPTABLE
878,7,EXCESSIVE
879,7,ACCEPTABLE
880,9,SHORT
881,5,SHORT
882,6,EXCESSIVE
883,9,EXCESSIVE
884,3,ACCEPTABLE
885,8,SHORT
886,2,ACCEPTABLE
887,8,ACCEPTABLE
888,4,ACCEPTABLE
889,8,SHORT
890,7,SHORT
891,5,ACCEPTABLE
892,8,EXCESSIVE
893,8,EXCESSIVE
894,2,SHORT
895,2,SHORT
896,6,SHORT
897,7,ACCEPTABLE
898,2,ACCEPTABLE
899,7,ACCEPTABLE
900,1,EXCESSIVE
901,8,SHORT
902,6,SHORT
903,7,EXCESSIVE
904,9,SHORT
905,4,ACCEPTABLE
906,2,SHORT
907,4,SHORT
908,5,ACCEPTABLE
909,9,SHORT
910,8,ACCEPTABLE
911,8,SHORT
912,7,EXCESSIVE
913,7,SHORT
914,5,SHORT
915,2,ACCEPTABLE
916,7,EXCESSIVE
917,9,EXCESSIVE
918,2,ACCEPTABLE
919,6,ACCEPTABLE
920,6,SHORT
921,1,SHORT
922,1,SHORT
923,2,SHORT
924,1,SHORT
925,3,EXCESSIVE
926,3,SHORT
927,9,ACCEPTABLE
928,7,EXCESSIVE
929,4,SHORT
930,5,EXCESSIVE
931,7,EXCESSIVE
932,8,ACCEPTABLE
933,7,SHORT
934,3,EXCESSIVE
935,1,EXCESSIVE
936,7,SHORT
937,6,ACCEPTABLE
938,2,EXCESSIVE
939,6,ACCEPTABLE
940,5,SHORT
941,5,ACCEPTABLE
942,1,EXCESSIVE
943,3,SHORT
944,3,EXCESSIVE
945,3,EXCESSIVE
946,5,EXCESSIVE
947,7,ACCEPTABLE
948,6,ACCEPTABLE
949,6,SHORT
950,3,ACCEPTABLE
951,8,SHORT
952,8,EXCESSIVE
953,8,SHORT
954,2,SHORT
955,4,EXCESSIVE
956,6,ACCEPTABLE
957,8,EXCESSIVE
958,2,ACCEPTABLE
959,3,SHORT
960,5,ACCEPTABLE
961,3,SHORT
962,9,SHORT
963,9,ACCEPTABLE
964,1,SHORT
965,3,SHORT
966,3,EXCESSIVE
967,6,SHORT
968,1,ACCEPTABLE
969,6,SHORT
970,8,EXCESSIVE
971,8,EXCESSIVE
972,4,SHORT
973,1,SHORT
974,3,ACCEPTABLE
975,7,ACCEPTABLE
976,5,EXCESSIVE
977,8,ACCEPTABLE
978,7,SHORT
979,6,ACCEPTABLE
980,8,SHORT
981,8,EXCESSIVE
982,7,EXCESSIVE
983,7,ACCEPTABLE
984,8,ACCEPTABLE
985,9,EXCESSIVE
986,9,EXCESSIVE
987,9,SHORT
988,5,SHORT
989,4,ACCEPTABLE
990,9,EXCESSIVE
991,3,SHORT
992,1,ACCEPTABLE
993,7,SHORT
994,8,EXCESSIVE
995,8,ACCEPTABLE
996,7,SHORT
997,2,SHORT
998,7,ACCEPTABLE
999,3,EXCESSIVE
