date_id,quarter,year,month,day0,1,2016,January,2016-1-1
272,4,2016,October,2016-10-3
273,4,2016,October,2016-10-4
274,4,2016,October,2016-10-5
275,4,2016,October,2016-10-6
276,4,2016,October,2016-10-7
277,4,2016,October,2016-10-8
278,4,2016,October,2016-10-9
279,4,2016,October,2016-10-10
280,4,2016,October,2016-10-11
281,4,2016,October,2016-10-12
282,4,2016,October,2016-10-13
283,4,2016,October,2016-10-14
284,4,2016,October,2016-10-15
285,4,2016,October,2016-10-16
286,4,2016,October,2016-10-17
287,4,2016,October,2016-10-18
288,4,2016,October,2016-10-19
289,4,2016,October,2016-10-20
290,4,2016,October,2016-10-21
291,4,2016,October,2016-10-22
292,4,2016,October,2016-10-23
293,4,2016,October,2016-10-24
294,4,2016,October,2016-10-25
295,4,2016,October,2016-10-26
296,4,2016,October,2016-10-27
297,4,2016,October,2016-10-28
298,4,2016,October,2016-10-29
299,4,2016,October,2016-10-30
300,4,2016,November,2016-11-1
301,4,2016,November,2016-11-2
302,4,2016,November,2016-11-3
303,4,2016,November,2016-11-4
304,4,2016,November,2016-11-5
305,4,2016,November,2016-11-6
306,4,2016,November,2016-11-7
307,4,2016,November,2016-11-8
308,4,2016,November,2016-11-9
309,4,2016,November,2016-11-10
310,4,2016,November,2016-11-11
311,4,2016,November,2016-11-12
312,4,2016,November,2016-11-13
313,4,2016,November,2016-11-14
314,4,2016,November,2016-11-15
315,4,2016,November,2016-11-16
316,4,2016,November,2016-11-17
317,4,2016,November,2016-11-18
318,4,2016,November,2016-11-19
319,4,2016,November,2016-11-20
320,4,2016,November,2016-11-21
321,4,2016,November,2016-11-22
322,4,2016,November,2016-11-23
323,4,2016,November,2016-11-24
324,4,2016,November,2016-11-25
325,4,2016,November,2016-11-26
326,4,2016,November,2016-11-27
327,4,2016,November,2016-11-28
328,4,2016,November,2016-11-29
329,4,2016,November,2016-11-30
330,1,2017,January,2017-1-1
331,1,2017,January,2017-1-2
332,1,2017,January,2017-1-3
333,1,2017,January,2017-1-4
334,1,2017,January,2017-1-5
335,1,2017,January,2017-1-6
336,1,2017,January,2017-1-7
337,1,2017,January,2017-1-8
338,1,2017,January,2017-1-9
339,1,2017,January,2017-1-10
340,1,2017,January,2017-1-11
341,1,2017,January,2017-1-12
342,1,2017,January,2017-1-13
343,1,2017,January,2017-1-14
344,1,2017,January,2017-1-15
345,1,2017,January,2017-1-16
346,1,2017,January,2017-1-17
347,1,2017,January,2017-1-18
348,1,2017,January,2017-1-19
349,1,2017,January,2017-1-20
350,1,2017,January,2017-1-21
351,1,2017,January,2017-1-22
352,1,2017,January,2017-1-23
353,1,2017,January,2017-1-24
354,1,2017,January,2017-1-25
355,1,2017,January,2017-1-26
356,1,2017,January,2017-1-27
357,1,2017,January,2017-1-28
358,1,2017,January,2017-1-29
359,1,2017,January,2017-1-30
360,1,2017,February,2017-2-1
361,1,2017,February,2017-2-2
362,1,2017,February,2017-2-3
363,1,2017,February,2017-2-4
364,1,2017,February,2017-2-5
365,1,2017,February,2017-2-6
366,1,2017,February,2017-2-7
367,1,2017,February,2017-2-8
368,1,2017,February,2017-2-9
369,1,2017,February,2017-2-10
370,1,2017,February,2017-2-11
371,1,2017,February,2017-2-12
372,1,2017,February,2017-2-13
373,1,2017,February,2017-2-14
374,1,2017,February,2017-2-15
375,1,2017,February,2017-2-16
376,1,2017,February,2017-2-17
377,1,2017,February,2017-2-18
378,1,2017,February,2017-2-19
379,1,2017,February,2017-2-20
380,1,2017,February,2017-2-21
381,1,2017,February,2017-2-22
382,1,2017,February,2017-2-23
383,1,2017,February,2017-2-24
384,1,2017,February,2017-2-25
385,1,2017,February,2017-2-26
386,1,2017,February,2017-2-27
387,1,2017,February,2017-2-28
388,1,2017,February,2017-2-29
389,1,2017,February,2017-2-30
390,1,2017,March,2017-3-1
391,1,2017,March,2017-3-2
392,1,2017,March,2017-3-3
393,1,2017,March,2017-3-4
394,1,2017,March,2017-3-5
395,1,2017,March,2017-3-6
396,1,2017,March,2017-3-7
397,1,2017,March,2017-3-8
398,1,2017,March,2017-3-9
399,1,2017,March,2017-3-10
400,1,2017,March,2017-3-11
401,1,2017,March,2017-3-12
402,1,2017,March,2017-3-13
403,1,2017,March,2017-3-14
404,1,2017,March,2017-3-15
405,1,2017,March,2017-3-16
406,1,2017,March,2017-3-17
407,1,2017,March,2017-3-18
408,1,2017,March,2017-3-19
409,1,2017,March,2017-3-20
410,1,2017,March,2017-3-21
411,1,2017,March,2017-3-22
412,1,2017,March,2017-3-23
413,1,2017,March,2017-3-24
414,1,2017,March,2017-3-25
415,1,2017,March,2017-3-26
416,1,2017,March,2017-3-27
417,1,2017,March,2017-3-28
418,1,2017,March,2017-3-29
419,1,2017,March,2017-3-30
420,2,2017,April,2017-4-1
421,2,2017,April,2017-4-2
422,2,2017,April,2017-4-3
423,2,2017,April,2017-4-4
424,2,2017,April,2017-4-5
425,2,2017,April,2017-4-6
426,2,2017,April,2017-4-7
427,2,2017,April,2017-4-8
428,2,2017,April,2017-4-9
429,2,2017,April,2017-4-10
430,2,2017,April,2017-4-11
431,2,2017,April,2017-4-12
432,2,2017,April,2017-4-13
433,2,2017,April,2017-4-14
434,2,2017,April,2017-4-15
435,2,2017,April,2017-4-16
436,2,2017,April,2017-4-17
437,2,2017,April,2017-4-18
438,2,2017,April,2017-4-19
439,2,2017,April,2017-4-20
440,2,2017,April,2017-4-21
441,2,2017,April,2017-4-22
442,2,2017,April,2017-4-23
443,2,2017,April,2017-4-24
444,2,2017,April,2017-4-25
445,2,2017,April,2017-4-26
446,2,2017,April,2017-4-27
447,2,2017,April,2017-4-28
448,2,2017,April,2017-4-29
449,2,2017,April,2017-4-30
450,2,2017,May,2017-5-1
451,2,2017,May,2017-5-2
452,2,2017,May,2017-5-3
453,2,2017,May,2017-5-4
454,2,2017,May,2017-5-5
455,2,2017,May,2017-5-6
456,2,2017,May,2017-5-7
457,2,2017,May,2017-5-8
458,2,2017,May,2017-5-9
459,2,2017,May,2017-5-10
460,2,2017,May,2017-5-11
461,2,2017,May,2017-5-12
462,2,2017,May,2017-5-13
463,2,2017,May,2017-5-14
464,2,2017,May,2017-5-15
465,2,2017,May,2017-5-16
466,2,2017,May,2017-5-17
467,2,2017,May,2017-5-18
468,2,2017,May,2017-5-19
469,2,2017,May,2017-5-20
470,2,2017,May,2017-5-21
471,2,2017,May,2017-5-22
472,2,2017,May,2017-5-23
473,2,2017,May,2017-5-24
474,2,2017,May,2017-5-25
475,2,2017,May,2017-5-26
476,2,2017,May,2017-5-27
477,2,2017,May,2017-5-28
478,2,2017,May,2017-5-29
479,2,2017,May,2017-5-30
480,2,2017,June,2017-6-1
481,2,2017,June,2017-6-2
482,2,2017,June,2017-6-3
483,2,2017,June,2017-6-4
484,2,2017,June,2017-6-5
485,2,2017,June,2017-6-6
486,2,2017,June,2017-6-7
487,2,2017,June,2017-6-8
488,2,2017,June,2017-6-9
489,2,2017,June,2017-6-10
490,2,2017,June,2017-6-11
491,2,2017,June,2017-6-12
492,2,2017,June,2017-6-13
493,2,2017,June,2017-6-14
494,2,2017,June,2017-6-15
495,2,2017,June,2017-6-16
496,2,2017,June,2017-6-17
497,2,2017,June,2017-6-18
498,2,2017,June,2017-6-19
499,2,2017,June,2017-6-20
500,2,2017,June,2017-6-21
501,2,2017,June,2017-6-22
502,2,2017,June,2017-6-23
503,2,2017,June,2017-6-24
504,2,2017,June,2017-6-25
505,2,2017,June,2017-6-26
506,2,2017,June,2017-6-27
507,2,2017,June,2017-6-28
508,2,2017,June,2017-6-29
509,2,2017,June,2017-6-30
510,3,2017,July,2017-7-1
511,3,2017,July,2017-7-2
512,3,2017,July,2017-7-3
513,3,2017,July,2017-7-4
514,3,2017,July,2017-7-5
515,3,2017,July,2017-7-6
516,3,2017,July,2017-7-7
517,3,2017,July,2017-7-8
518,3,2017,July,2017-7-9
519,3,2017,July,2017-7-10
520,3,2017,July,2017-7-11
521,3,2017,July,2017-7-12
522,3,2017,July,2017-7-13
523,3,2017,July,2017-7-14
524,3,2017,July,2017-7-15
525,3,2017,July,2017-7-16
526,3,2017,July,2017-7-17
527,3,2017,July,2017-7-18
528,3,2017,July,2017-7-19
529,3,2017,July,2017-7-20
530,3,2017,July,2017-7-21
531,3,2017,July,2017-7-22
532,3,2017,July,2017-7-23
533,3,2017,July,2017-7-24
534,3,2017,July,2017-7-25
535,3,2017,July,2017-7-26
536,3,2017,July,2017-7-27
537,3,2017,July,2017-7-28
538,3,2017,July,2017-7-29
539,3,2017,July,2017-7-30
540,3,2017,August,2017-8-1
541,3,2017,August,2017-8-2
542,3,2017,August,2017-8-3
543,3,2017,August,2017-8-4
544,3,2017,August,2017-8-5
545,3,2017,August,2017-8-6
546,3,2017,August,2017-8-7
547,3,2017,August,2017-8-8
548,3,2017,August,2017-8-9
549,3,2017,August,2017-8-10
550,3,2017,August,2017-8-11
551,3,2017,August,2017-8-12
552,3,2017,August,2017-8-13
553,3,2017,August,2017-8-14
554,3,2017,August,2017-8-15
555,3,2017,August,2017-8-16
556,3,2017,August,2017-8-17
557,3,2017,August,2017-8-18
558,3,2017,August,2017-8-19
559,3,2017,August,2017-8-20
560,3,2017,August,2017-8-21
561,3,2017,August,2017-8-22
562,3,2017,August,2017-8-23
563,3,2017,August,2017-8-24
564,3,2017,August,2017-8-25
565,3,2017,August,2017-8-26
566,3,2017,August,2017-8-27
567,3,2017,August,2017-8-28
568,3,2017,August,2017-8-29
569,3,2017,August,2017-8-30
570,3,2017,September,2017-9-1
571,3,2017,September,2017-9-2
572,3,2017,September,2017-9-3
573,3,2017,September,2017-9-4
574,3,2017,September,2017-9-5
575,3,2017,September,2017-9-6
576,3,2017,September,2017-9-7
577,3,2017,September,2017-9-8
578,3,2017,September,2017-9-9
579,3,2017,September,2017-9-10
580,3,2017,September,2017-9-11
581,3,2017,September,2017-9-12
582,3,2017,September,2017-9-13
583,3,2017,September,2017-9-14
584,3,2017,September,2017-9-15
585,3,2017,September,2017-9-16
586,3,2017,September,2017-9-17
587,3,2017,September,2017-9-18
588,3,2017,September,2017-9-19
589,3,2017,September,2017-9-20
590,3,2017,September,2017-9-21
591,3,2017,September,2017-9-22
592,3,2017,September,2017-9-23
593,3,2017,September,2017-9-24
594,3,2017,September,2017-9-25
595,3,2017,September,2017-9-26
596,3,2017,September,2017-9-27
597,3,2017,September,2017-9-28
598,3,2017,September,2017-9-29
599,3,2017,September,2017-9-30
600,4,2017,October,2017-10-1
601,4,2017,October,2017-10-2
602,4,2017,October,2017-10-3
603,4,2017,October,2017-10-4
604,4,2017,October,2017-10-5
605,4,2017,October,2017-10-6
606,4,2017,October,2017-10-7
607,4,2017,October,2017-10-8
608,4,2017,October,2017-10-9
609,4,2017,October,2017-10-10
610,4,2017,October,2017-10-11
611,4,2017,October,2017-10-12
612,4,2017,October,2017-10-13
613,4,2017,October,2017-10-14
614,4,2017,October,2017-10-15
615,4,2017,October,2017-10-16
616,4,2017,October,2017-10-17
617,4,2017,October,2017-10-18
618,4,2017,October,2017-10-19
619,4,2017,October,2017-10-20
620,4,2017,October,2017-10-21
621,4,2017,October,2017-10-22
622,4,2017,October,2017-10-23
623,4,2017,October,2017-10-24
624,4,2017,October,2017-10-25
625,4,2017,October,2017-10-26
626,4,2017,October,2017-10-27
627,4,2017,October,2017-10-28
628,4,2017,October,2017-10-29
629,4,2017,October,2017-10-30
630,4,2017,November,2017-11-1
631,4,2017,November,2017-11-2
632,4,2017,November,2017-11-3
633,4,2017,November,2017-11-4
634,4,2017,November,2017-11-5
635,4,2017,November,2017-11-6
636,4,2017,November,2017-11-7
637,4,2017,November,2017-11-8
638,4,2017,November,2017-11-9
639,4,2017,November,2017-11-10
640,4,2017,November,2017-11-11
641,4,2017,November,2017-11-12
642,4,2017,November,2017-11-13
643,4,2017,November,2017-11-14
644,4,2017,November,2017-11-15
645,4,2017,November,2017-11-16
646,4,2017,November,2017-11-17
647,4,2017,November,2017-11-18
648,4,2017,November,2017-11-19
649,4,2017,November,2017-11-20
650,4,2017,November,2017-11-21
651,4,2017,November,2017-11-22
652,4,2017,November,2017-11-23
653,4,2017,November,2017-11-24
654,4,2017,November,2017-11-25
655,4,2017,November,2017-11-26
656,4,2017,November,2017-11-27
657,4,2017,November,2017-11-28
658,4,2017,November,2017-11-29
659,4,2017,November,2017-11-30
660,1,2018,January,2018-1-1
661,1,2018,January,2018-1-2
662,1,2018,January,2018-1-3
663,1,2018,January,2018-1-4
664,1,2018,January,2018-1-5
665,1,2018,January,2018-1-6
666,1,2018,January,2018-1-7
667,1,2018,January,2018-1-8
668,1,2018,January,2018-1-9
669,1,2018,January,2018-1-10
670,1,2018,January,2018-1-11
671,1,2018,January,2018-1-12
672,1,2018,January,2018-1-13
673,1,2018,January,2018-1-14
674,1,2018,January,2018-1-15
675,1,2018,January,2018-1-16
676,1,2018,January,2018-1-17
677,1,2018,January,2018-1-18
678,1,2018,January,2018-1-19
679,1,2018,January,2018-1-20
680,1,2018,January,2018-1-21
681,1,2018,January,2018-1-22
682,1,2018,January,2018-1-23
683,1,2018,January,2018-1-24
684,1,2018,January,2018-1-25
685,1,2018,January,2018-1-26
686,1,2018,January,2018-1-27
687,1,2018,January,2018-1-28
688,1,2018,January,2018-1-29
689,1,2018,January,2018-1-30
690,1,2018,February,2018-2-1
691,1,2018,February,2018-2-2
692,1,2018,February,2018-2-3
693,1,2018,February,2018-2-4
694,1,2018,February,2018-2-5
695,1,2018,February,2018-2-6
696,1,2018,February,2018-2-7
697,1,2018,February,2018-2-8
698,1,2018,February,2018-2-9
699,1,2018,February,2018-2-10
700,1,2018,February,2018-2-11
701,1,2018,February,2018-2-12
702,1,2018,February,2018-2-13
703,1,2018,February,2018-2-14
704,1,2018,February,2018-2-15
705,1,2018,February,2018-2-16
706,1,2018,February,2018-2-17
707,1,2018,February,2018-2-18
708,1,2018,February,2018-2-19
709,1,2018,February,2018-2-20
710,1,2018,February,2018-2-21
711,1,2018,February,2018-2-22
712,1,2018,February,2018-2-23
713,1,2018,February,2018-2-24
714,1,2018,February,2018-2-25
715,1,2018,February,2018-2-26
716,1,2018,February,2018-2-27
717,1,2018,February,2018-2-28
718,1,2018,February,2018-2-29
719,1,2018,February,2018-2-30
